Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,BOS,NYK,-2.6638558,6.0,0.3965862005732576,1,-8.663855791091919
2025-12-02,NOP,MIN,-7.4619136,-7.0,0.23583009684771197,0,-0.4619135856628418
2025-12-02,SAS,MEM,7.0580106,7.0,0.7525093632158109,1,0.05801057815551758
2025-12-02,GSW,OKC,-5.436138,-12.0,0.2980704989161628,0,6.563861846923828
2025-12-03,ORL,SAS,6.5738087,-2.0,0.738029360163637,0,8.573808670043945
2025-12-03,CLE,POR,9.823343,-12.0,0.8245869167420745,0,21.82334327697754
2025-12-03,IND,DEN,-9.591445,-15.0,0.18076078025571463,0,5.408555030822754
2025-12-03,NYK,CHO,9.920881,15.0,0.8267986927999513,1,-5.079118728637695
2025-12-03,ATL,LAC,5.2377753,-23.0,0.6953495131212339,0,28.237775325775146
2025-12-03,MIL,DET,-3.3188396,4.0,0.3721726823906622,1,-7.3188395500183105
2025-12-03,DAL,MIA,-1.6178048,10.0,0.4366185844993909,1,-11.617804765701294
2025-12-03,HOU,SAC,11.411832,26.0,0.8579073459554775,1,-14.588168144226074
2025-12-03,CHI,BRK,4.8808594,-10.0,0.68330772533429,0,14.880859375
2025-12-04,PHI,GSW,-1.0466515,1.0,0.45886629474240564,1,-2.0466514825820923
2025-12-04,WAS,BOS,-8.783535,-45.0,0.20038184105252435,0,36.21646499633789
2025-12-04,BRK,UTA,0.24053767,-13.0,0.5094734793071097,0,13.24053767323494
2025-12-04,TOR,LAL,0.33438614,-3.0,0.5131681938233634,0,3.3343861401081085
2025-12-04,NOP,MIN,-7.0448956,-9.0,0.24787567293995552,0,1.9551043510437012
2025-12-05,OKC,DAL,16.973877,21.0,0.9354964602231239,1,-4.026123046875
2025-12-05,DET,POR,4.5512643,6.0,0.6719647152515382,1,-1.4487357139587402
2025-12-05,NYK,UTA,13.221182,34.0,0.8892490117472023,1,-20.778818130493164
2025-12-05,BOS,LAL,3.0923321,21.0,0.6194511578685863,1,-17.907667875289917
2025-12-05,ORL,MIA,5.0941267,1.0,0.6905339102033131,1,4.0941267013549805
2025-12-05,TOR,CHO,7.7531285,-25.0,0.7723382377358246,0,32.75312852859497
2025-12-05,MEM,LAC,0.22444496,9.0,0.5088398109238635,1,-8.775555044412613
2025-12-05,MIL,PHI,1.9735101,-15.0,0.5771148875244871,0,16.973510146141052
2025-12-05,CLE,SAS,3.1105547,13.0,0.6201277333696934,1,-9.889445304870605
2025-12-05,HOU,PHX,8.359087,19.0,0.7886879351486537,1,-10.640913009643555
2025-12-05,CHI,IND,0.6646716,-15.0,0.5261570550551875,0,15.66467159986496
2025-12-05,ATL,DEN,-2.0550191,-1.0,0.4197540427878421,0,-1.0550191402435303
2025-12-06,BRK,NOP,-0.8519586,18.0,0.46649223661139533,1,-18.851958572864532
2025-12-06,CLE,GSW,2.1423962,-5.0,0.5835952761149625,0,7.1423962116241455
2025-12-06,DAL,HOU,-6.4849195,13.0,0.26468743142285367,1,-19.484919548034668
2025-12-06,WAS,ATL,-6.1516147,-15.0,0.2750337174150549,0,8.848385334014893
2025-12-06,MIA,SAC,11.335941,-16.0,0.8564434999035884,0,27.335941314697266
2025-12-06,MIN,LAC,6.4721637,3.0,0.7349212242107845,1,3.472163677215576
2025-12-06,DET,MIL,6.521239,12.0,0.7364247996831984,1,-5.478761196136475
2025-12-07,UTA,OKC,-12.605505,-30.0,0.12067128300227829,0,17.394495010375977
2025-12-07,TOR,BOS,-1.0353717,-8.0,0.45930762426014526,0,6.964628338813782
2025-12-07,MEM,POR,2.1079838,23.0,0.582277091092988,1,-20.892016172409058
2025-12-07,PHI,LAL,-0.29308167,-4.0,0.4884577658836269,0,3.706918329000473
2025-12-07,CHI,GSW,-5.272245,-32.0,0.30350122731465773,0,26.727755069732666
2025-12-07,NYK,ORL,2.5280435,6.0,0.598281928171057,1,-3.471956491470337
2025-12-07,CHO,DEN,-6.925979,-9.0,0.25138519284793137,0,2.0740208625793457
2025-12-08,MIN,PHX,4.5521994,-3.0,0.6719971897224424,0,7.552199363708496
2025-12-08,IND,SAC,0.77929896,11.0,0.5306575426760619,1,-10.220701038837433
2025-12-08,NOP,SAS,-7.601782,-3.0,0.23188181380080625,0,-4.601781845092773
2025-12-09,TOR,NYK,-4.3015304,-16.0,0.33676650850056444,0,11.698469638824463
2025-12-09,ORL,MIA,5.197058,9.0,0.6939888092307814,1,-3.8029417991638184
2025-12-10,OKC,PHX,11.8703985,49.0,0.8664891994375482,1,-37.12960147857666
2025-12-10,LAL,SAS,1.3211676,-13.0,0.5518527824031599,0,14.321167588233948
2025-12-11,MIL,BOS,-2.966241,15.0,0.3852430065263152,1,-17.966240882873535
2025-12-11,HOU,LAC,8.834514,2.0,0.8009020305100838,1,6.8345136642456055
2025-12-11,SAC,DEN,-8.5489,-31.0,0.20637092078863964,0,22.45110034942627
2025-12-11,NOP,POR,-5.2317505,23.0,0.304851613357941,1,-28.23175048828125
2025-12-12,CHO,CHI,1.584037,-3.0,0.5620722589802655,0,4.584036946296692
2025-12-12,DET,ATL,3.7148938,27.0,0.6422879588516217,1,-23.28510618209839
2025-12-12,WAS,CLE,-9.713861,-4.0,0.17792211637507302,0,-5.713861465454102
2025-12-12,PHI,IND,7.514413,10.0,0.7656573127391572,1,-2.4855871200561523
2025-12-12,DAL,BRK,5.4489646,8.0,0.7023521499918886,1,-2.5510354042053223
2025-12-12,GSW,MIN,2.5867312,-7.0,0.6005022454033964,0,9.586731195449829
2025-12-12,MEM,UTA,8.412617,-4.0,0.7900901168431047,0,12.412616729736328
2025-12-13,ORL,NYK,2.574546,-12.0,0.6000415859322893,0,14.574546098709106
2025-12-13,OKC,SAS,13.507565,-2.0,0.8936153981422673,0,15.507564544677734
2025-12-14,ATL,PHI,2.0117593,3.0,0.578584969558713,1,-0.9882407188415527
2025-12-14,CLE,CHO,10.905831,-8.0,0.8479087972201091,0,18.905831336975098
2025-12-14,BRK,MIL,-4.6965547,45.0,0.3230093471080939,1,-49.69655466079712
2025-12-14,IND,WAS,9.324421,-19.0,0.8129251228317484,0,28.324420928955078
2025-12-14,POR,GSW,-3.1813571,5.0,0.3772479314253761,1,-8.181357145309448
2025-12-14,CHI,NOP,-4.4652553,-10.0,0.3310293137948888,0,5.534744739532471
2025-12-14,PHX,LAL,-1.4180517,-2.0,0.44437512000399554,0,0.5819482803344727
2025-12-14,MIN,SAC,10.747878,14.0,0.844671562256964,1,-3.252121925354004
2025-12-15,LAC,MEM,2.135431,-18.0,0.5833285677058192,0,20.135431051254272
2025-12-15,DEN,HOU,0.67925024,3.0,0.52672969143079,1,-2.3207497596740723
2025-12-15,MIA,TOR,4.7744594,-10.0,0.6796689077173711,0,14.77445936203003
2025-12-15,BOS,DET,1.1570699,-7.0,0.5454503777416374,0,8.15706992149353
2025-12-15,UTA,DAL,-6.638441,7.0,0.2600065567553903,1,-13.63844108581543
2025-12-16,NYK,SAS,5.693454,11.0,0.7103418468761404,1,-5.306546211242676
2025-12-17,CHI,CLE,-7.442621,16.0,0.23637832496299102,1,-23.4426212310791
2025-12-17,MIN,MEM,5.599515,-6.0,0.7072870462247426,0,11.599514961242676
2025-12-18,SAS,WAS,12.708828,25.0,0.8810454681766907,1,-12.29117202758789
2025-12-18,IND,NYK,-11.524913,-1.0,0.1399345720633424,0,-10.52491283416748
2025-12-18,MIL,TOR,-0.64443636,-6.0,0.47463788139473806,0,5.355563640594482
2025-12-18,OKC,LAC,15.071546,21.0,0.9148722349787148,1,-5.928454399108887
2025-12-18,CHO,ATL,-1.8627496,7.0,0.42714974910853065,1,-8.862749576568604
2025-12-18,BRK,MIA,-6.154613,-11.0,0.27493953310001223,0,4.845386981964111
2025-12-18,UTA,LAL,-8.406698,-8.0,0.21006457849030782,0,-0.40669822692871094
2025-12-18,DEN,ORL,2.583067,11.0,0.600363736323161,1,-8.416933059692383
2025-12-18,DAL,DET,-3.6174533,2.0,0.3612469834123563,1,-5.617453336715698
2025-12-18,PHX,GSW,-2.5996451,1.0,0.3990097350189409,1,-3.5996451377868652
2025-12-18,NOP,HOU,-8.028624,5.0,0.22011989894339715,1,-13.028623580932617
2025-12-18,POR,SAC,5.279423,1.0,0.6967377984028194,1,4.279423236846924
2025-12-19,MIN,OKC,-4.34032,5.0,0.33540281650099046,1,-9.340320110321045
2025-12-19,ATL,SAS,-0.02547409,-28.0,0.4989965944934995,0,27.974525909870863
2025-12-19,CLE,CHI,7.466284,-11.0,0.764293968668075,0,18.466283798217773
2025-12-19,BOS,MIA,5.059026,13.0,0.6893508361707016,1,-7.940974235534668
2025-12-19,NYK,PHI,7.5946417,-9.0,0.7679177519196778,0,16.59464168548584
2025-12-20,DET,CHO,10.106714,26.0,0.8309515366899509,1,-15.893285751342773
2025-12-20,DEN,HOU,2.0135772,-14.0,0.5786548065799408,0,16.013577222824097
2025-12-20,PHI,DAL,1.7340353,7.0,0.5678807393244705,1,-5.26596474647522
2025-12-20,TOR,BOS,1.708465,-16.0,0.5668918385741603,0,17.708464980125427
2025-12-20,NOP,IND,-0.3912914,19.0,0.48459218093504336,1,-19.39129140973091
2025-12-20,MEM,WAS,13.718776,-8.0,0.8967378333623585,0,21.718775749206543
2025-12-20,GSW,PHX,4.3198724,3.0,0.6638786637958666,1,1.3198723793029785
2025-12-20,SAC,POR,-2.7543464,-5.0,0.3931793948010137,0,2.2456536293029785
2025-12-20,LAC,LAL,-1.5009543,15.0,0.44115244814547033,1,-16.500954270362854
2025-12-20,UTA,ORL,-9.530127,-1.0,0.18219588055104846,0,-8.530126571655273
2025-12-21,SAC,HOU,-10.51978,1.0,0.16010223972566048,1,-11.519780158996582
2025-12-21,NYK,MIA,6.8618197,7.0,0.7467076527284175,1,-0.13818025588989258
2025-12-21,WAS,SAS,-7.0362906,-11.0,0.24812852201615568,0,3.9637093544006348
2025-12-21,ATL,CHI,5.3109775,-2.0,0.6977872394260339,0,7.310977458953857
2025-12-21,MIN,MIL,8.092914,3.0,0.781614049059245,1,5.092913627624512
2025-12-21,BRK,TOR,-5.4418983,15.0,0.29788064993271074,1,-20.441898345947266
2025-12-22,BOS,IND,11.259156,8.0,0.8549496451912273,1,3.2591562271118164
2025-12-22,DEN,UTA,10.395894,23.0,0.8372555835115253,1,-12.604105949401855
2025-12-22,OKC,MEM,14.559694,16.0,0.9083776771035352,1,-1.4403057098388672
2025-12-22,CLE,CHO,7.7777348,7.0,0.7730191986806813,1,0.7777347564697266
2025-12-22,NOP,DAL,-4.239489,6.0,0.33895328572200367,1,-10.239489078521729
2025-12-22,POR,DET,-3.8326418,-8.0,0.353460973666616,0,4.167358160018921
2025-12-22,GSW,ORL,0.36435804,23.0,0.5143478718127062,1,-22.63564196228981
2025-12-23,CLE,NOP,9.236636,23.0,0.8108126051734769,1,-13.7633638381958
2025-12-23,MIN,NYK,0.4157021,11.0,0.5163683683416277,1,-10.584297895431519
2025-12-23,MIA,TOR,4.4586496,-21.0,0.6687401696174862,0,25.45864963531494
2025-12-23,CHO,WAS,7.7655745,17.0,0.7726828503998749,1,-9.23442554473877
2025-12-23,DAL,DEN,-4.9929194,1.0,0.3128839978272436,1,-5.992919445037842
2025-12-23,IND,MIL,-3.547849,-17.0,0.3637813488272425,0,13.45215106010437
2025-12-23,ATL,CHI,3.7133627,-3.0,0.6422325311315267,0,6.713362693786621
2025-12-23,PHX,LAL,-0.42603374,24.0,0.4832251228985539,1,-24.42603373527527
2025-12-23,SAC,DET,-6.401362,-9.0,0.2672576548213864,0,2.5986380577087402
2025-12-23,UTA,MEM,-4.1000032,-9.0,0.3438948309685982,0,4.899996757507324
2025-12-23,PHI,BRK,7.5833554,-8.0,0.767600684334302,0,15.58335542678833
2025-12-23,SAS,OKC,-2.2341754,20.0,0.4128949593651453,1,-22.234175443649292
2025-12-23,LAC,HOU,-3.584361,20.0,0.3624509524485035,1,-23.58436107635498
2025-12-23,POR,ORL,-2.2660053,-4.0,0.41167978792447174,0,1.733994722366333
2025-12-25,NYK,CLE,6.3746066,2.0,0.7319160107669864,1,4.374606609344482
2025-12-25,OKC,SAS,10.716444,-15.0,0.8440206554852342,0,25.71644401550293
2025-12-25,GSW,DAL,6.9381046,10.0,0.7489741669522447,1,-3.0618953704833984
2025-12-25,LAL,HOU,-3.5866332,-23.0,0.3623682320102496,0,19.41336679458618
2025-12-25,DEN,MIN,3.8354535,4.0,0.646640256693647,1,-0.16454648971557617
2025-12-26,WAS,TOR,-6.5175815,21.0,0.2636870657575528,1,-27.517581462860107
2025-12-26,ATL,MIA,2.120739,-15.0,0.5827658224224219,0,17.120738983154297
2025-12-26,ORL,CHO,8.623543,-15.0,0.7955485972139354,0,23.62354278564453
2025-12-26,IND,BOS,-8.084022,-18.0,0.21862518834902356,0,9.91597843170166
2025-12-26,POR,LAC,-1.5176203,-16.0,0.4405051775628482,0,14.482379674911499
2025-12-26,MEM,MIL,2.5233097,21.0,0.5981026582486945,1,-18.4766902923584
2025-12-26,NOP,PHX,-2.346617,-7.0,0.40860710979151715,0,4.653383016586304
2025-12-26,UTA,DET,-9.8511505,2.0,0.17478026827569781,1,-11.851150512695312
2025-12-26,CHI,PHI,-4.2340217,7.0,0.33914632808639406,1,-11.234021663665771
2025-12-27,ORL,DEN,-1.6521825,1.0,0.435286690322212,1,-2.652182459831238
2025-12-27,SAC,DAL,-2.8008583,6.0,0.3914323194522425,1,-8.80085825920105
2025-12-27,CHI,MIL,-0.07755111,-9.0,0.49694535316713323,0,8.922448888421059
2025-12-27,MIN,BRK,10.605235,-16.0,0.8416999888855128,0,26.60523509979248
2025-12-27,NOP,PHX,-1.9241472,-9.0,0.4247843621230344,0,7.075852751731873
2025-12-27,SAS,UTA,14.885618,-13.0,0.9125628706163061,0,27.885618209838867
2025-12-27,HOU,CLE,5.1305885,17.0,0.6917602155162811,1,-11.86941146850586
2025-12-27,MIA,IND,10.195578,26.0,0.8329091787871088,1,-15.804422378540039
2025-12-27,ATL,NYK,-4.3275294,-3.0,0.33585218346544016,0,-1.3275294303894043
2025-12-28,LAL,SAC,8.901727,24.0,0.802585295620515,1,-15.098273277282715
2025-12-28,POR,BOS,-2.478532,6.0,0.4035943706761746,1,-8.478532075881958
2025-12-28,LAC,DET,0.29721895,13.0,0.5117051105559312,1,-12.702781051397324
2025-12-28,OKC,PHI,11.866276,25.0,0.8664140359999821,1,-13.133724212646484
2025-12-28,WAS,MEM,-6.975136,4.0,0.2499304665414863,1,-10.975135803222656
2025-12-28,TOR,GSW,-0.917268,14.0,0.4639322026909976,1,-14.917267978191376
2025-12-29,POR,DAL,-1.0367515,3.0,0.4592536334891667,1,-4.0367515087127686
2025-12-29,SAS,CLE,4.5890965,-12.0,0.6732772822028705,0,16.589096546173096
2025-12-29,OKC,ATL,11.315077,11.0,0.856038852786302,1,0.3150768280029297
2025-12-29,NOP,NYK,-6.845149,-5.0,0.25378945011332577,0,-1.845149040222168
2025-12-29,CHO,MIL,-0.4094206,-10.0,0.483878794242185,0,9.590579390525818
2025-12-29,TOR,ORL,-3.0655851,1.0,0.3815427560351632,1,-4.065585136413574
2025-12-29,CHI,MIN,-6.07964,-35.0,0.2773005894867558,0,28.92036008834839
2025-12-29,MIA,DEN,-2.315295,24.0,0.40980017711213945,1,-26.315294981002808
2025-12-29,BRK,GSW,-3.7130916,-13.0,0.35777728261236974,0,9.286908388137817
2025-12-29,WAS,PHX,-3.8149114,-14.0,0.35409963773704334,0,10.185088634490967
2025-12-29,HOU,IND,15.510734,7.0,0.9201089626000272,1,8.510733604431152
2025-12-30,LAL,DET,-0.69499207,-22.0,0.47265206230372686,0,21.305007934570312
2025-12-30,LAC,SAC,10.53534,41.0,0.8402271530150806,1,-30.464659690856934
2025-12-30,MEM,PHI,1.1431231,-3.0,0.5449055091018188,0,4.143123149871826
2025-12-30,UTA,BOS,-8.508599,-10.0,0.20741281225115477,0,1.4914007186889648
2025-12-31,CLE,PHX,4.922009,16.0,0.6847090559416577,1,-11.077991008758545
2025-12-31,CHO,GSW,-4.9253078,-7.0,0.31517875128330886,0,2.0746922492980957
2025-12-31,ATL,MIN,-1.6770937,24.0,0.4343221351970599,1,-25.677093744277954
2025-12-31,IND,ORL,-10.0070095,-2.0,0.17126663886278662,0,-8.007009506225586
2025-12-31,TOR,DEN,-3.5805094,-3.0,0.362591196521932,0,-0.5805094242095947
2025-12-31,CHI,NOP,1.6289316,16.0,0.5638126048107392,1,-14.371068358421326
2025-12-31,SAS,NYK,3.6691828,2.0,0.6406315550359569,1,1.6691827774047852
2025-12-31,OKC,POR,13.893566,29.0,0.8992602459981937,1,-15.106433868408203
2025-12-31,MIL,WAS,8.093812,-1.0,0.7816382086239092,0,9.093811988830566
2026-01-01,BRK,HOU,-8.260909,-24.0,0.2139015694158448,0,15.739090919494629
2026-01-01,DET,MIA,4.320416,-6.0,0.6638977751743068,0,10.32041597366333
2026-01-01,SAC,BOS,-7.6441164,-14.0,0.2306959070858514,0,6.355883598327637
2026-01-01,LAC,UTA,11.256144,17.0,0.8548907715920374,1,-5.743856430053711
2026-01-01,DAL,PHI,0.4556192,-15.0,0.51793882279778,0,15.455619186162949
2026-01-02,MIL,CHO,4.5403337,1.0,0.6715849847537918,1,3.5403337478637695
2026-01-02,NOP,POR,-1.0215797,-13.0,0.45984732771360076,0,11.97842025756836
2026-01-02,PHX,SAC,9.039755,27.0,0.8060083298091927,1,-17.96024513244629
2026-01-02,CHI,ORL,-5.013721,7.0,0.3121798226340448,1,-12.013720989227295
2026-01-02,GSW,OKC,-6.443177,-37.0,0.26596944133960404,0,30.556822776794434
2026-01-02,WAS,BRK,-0.71205723,20.0,0.4719819377342996,1,-20.71205723285675
2026-01-02,IND,SAS,-10.518628,-10.0,0.16012664906463928,0,-0.5186281204223633
2026-01-02,CLE,DEN,0.6526029,5.0,0.5256829552770496,1,-4.347397089004517
2026-01-02,LAL,MEM,2.6368148,7.0,0.6023937903827037,1,-4.363185167312622
2026-01-02,NYK,ATL,7.2728305,-12.0,0.7587588813251025,0,19.272830486297607
2026-01-03,MIA,MIN,4.862449,-10.0,0.6826796937362769,0,14.862449169158936
2026-01-03,NYK,PHI,5.2383914,-11.0,0.6953700752357787,0,16.238391399383545
2026-01-03,TOR,ATL,2.3362494,17.0,0.5909981015158043,1,-14.663750648498535
2026-01-03,CHI,CHO,2.9200444,-13.0,0.6130317662441176,0,15.920044422149658
2026-01-03,GSW,UTA,8.878228,9.0,0.8019980278490124,1,-0.12177181243896484
2026-01-03,LAC,BOS,3.6728687,-31.0,0.6407652455967253,0,34.672868728637695
2026-01-03,DAL,HOU,-6.5196996,6.0,0.2636222763478596,1,-12.519699573516846
2026-01-03,SAS,POR,9.313455,-5.0,0.8126622175464071,0,14.313454627990723
2026-01-04,BRK,DEN,-8.616308,12.0,0.20463686455244992,1,-20.616308212280273
2026-01-04,CLE,DET,4.178511,-4.0,0.6588906970259202,0,8.178511142730713
2026-01-04,ORL,IND,10.427209,8.0,0.837926749470231,1,2.42720890045166
2026-01-04,MIA,NOP,8.40395,19.0,0.7898635542018553,1,-10.596050262451172
2026-01-04,LAL,MEM,2.7757568,6.0,0.6076251656251599,1,-3.2242431640625
2026-01-04,SAC,MIL,-4.2112293,-17.0,0.33995165121848253,0,12.78877067565918
2026-01-04,WAS,MIN,-6.4653187,-26.0,0.26528892966835765,0,19.53468132019043
2026-01-04,PHX,OKC,-6.714136,3.0,0.2577184749614045,1,-9.714136123657227
2026-01-05,DET,NYK,-0.12110602,31.0,0.4952298620235062,1,-31.121106021106243
2026-01-05,BOS,CHI,9.737369,14.0,0.8226189647876962,1,-4.262631416320801
2026-01-05,TOR,ATL,2.0465696,18.0,0.5799216732078785,1,-15.953430414199829
2026-01-05,HOU,PHX,10.521946,3.0,0.8399436408704272,1,7.521945953369141
2026-01-05,OKC,CHO,13.018865,-27.0,0.8860704736096414,0,40.01886463165283
2026-01-05,PHI,DEN,0.6584263,-1.0,0.5259117233447793,0,1.658426284790039
2026-01-05,LAC,GSW,0.81273794,1.0,0.5319695142953134,1,-0.18726205825805664
2026-01-05,POR,UTA,5.3317714,20.0,0.6984776838649096,1,-14.66822862625122
2026-01-06,IND,CLE,-9.831321,-4.0,0.17523135367730744,0,-5.831320762634277
2026-01-06,WAS,ORL,-6.539564,8.0,0.2630151507845463,1,-14.53956413269043
2026-01-06,MEM,SAS,-2.3328118,1.0,0.40913282158834335,1,-3.3328118324279785
2026-01-06,MIN,MIA,2.9095237,28.0,0.6126384676038836,1,-25.090476274490356
2026-01-06,NOP,LAL,-5.739176,-8.0,0.28817816791838835,0,2.260824203491211
2026-01-06,SAC,DAL,-4.315786,-2.0,0.3362650240025558,0,-2.3157858848571777
2026-01-07,BRK,ORL,-5.6796083,-1.0,0.2901072060792825,0,-4.679608345031738
2026-01-07,CHO,TOR,3.111555,-1.0,0.6201648633284355,0,4.111555099487305
2026-01-07,DET,CHI,7.828701,15.0,0.7744250750984643,1,-7.171298980712891
2026-01-07,PHI,WAS,10.831262,21.0,0.8463874517268781,1,-10.16873836517334
2026-01-07,BOS,DEN,3.1161914,-4.0,0.6203369205495747,0,7.116191387176514
2026-01-07,ATL,NOP,10.891818,17.0,0.8476238494357227,1,-6.108181953430176
2026-01-07,GSW,MIL,4.3776984,7.0,0.6659086621240914,1,-2.6223015785217285
2026-01-07,POR,HOU,-4.9479694,1.0,0.314408596907484,1,-5.947969436645508
2026-01-07,MEM,PHX,0.44415066,-19.0,0.5174876522941478,0,19.444150656461716
2026-01-07,OKC,UTA,19.292284,4.0,0.9543331025638663,1,15.29228401184082
2026-01-07,SAS,LAL,6.102657,16.0,0.7234255886667174,1,-9.897343158721924
2026-01-07,NYK,LAC,3.1825507,12.0,0.6227962460947835,1,-8.81744933128357
2026-01-08,CHO,IND,7.1845665,-2.0,0.7562042064869423,0,9.184566497802734
2026-01-08,MIN,CLE,4.213593,9.0,0.6601319080053177,1,-4.786406993865967
2026-01-08,UTA,DAL,-4.258604,2.0,0.3382787994745834,1,-6.258604049682617
2026-01-09,POR,HOU,-4.9479694,6.0,0.314408596907484,1,-10.947969436645508
2026-01-09,WAS,NOP,-0.8441147,-21.0,0.466799825653793,0,20.15588527917862
2026-01-09,BOS,TOR,5.1508517,8.0,0.6924405530043093,1,-2.8491482734680176
2026-01-09,ORL,PHI,3.5022337,-12.0,0.6345536357549014,0,15.502233743667603
2026-01-09,LAL,MIL,2.1255357,-4.0,0.5829495742316434,0,6.125535726547241
2026-01-09,GSW,SAC,9.670158,34.0,0.8210685010230448,1,-24.32984161376953
2026-01-09,DEN,ATL,7.315331,-23.0,0.7599824659577619,0,30.315330982208252
2026-01-09,MEM,OKC,-7.097011,-1.0,0.2463480093416034,0,-6.097011089324951
2026-01-09,PHX,NYK,1.8844597,5.0,0.5736870360646769,1,-3.1155402660369873
2026-01-09,BRK,LAC,-6.485858,-16.0,0.26465865586466414,0,9.514142036437988
2026-01-10,CHI,DAL,-2.4265883,18.0,0.4055658812693435,1,-20.42658829689026
2026-01-10,UTA,CHO,-5.4242206,-55.0,0.2984635092011187,0,49.5757794380188
2026-01-10,BOS,SAS,2.0413167,-5.0,0.5797200406268412,0,7.041316747665405
2026-01-10,DET,LAC,6.442465,-6.0,0.7340086449281279,0,12.442464828491211
2026-01-10,IND,MIA,-3.7971556,24.0,0.35473973407708576,1,-27.797155618667603
2026-01-10,CLE,MIN,3.32161,12.0,0.627929304666283,1,-8.67839002609253
2026-01-11,MEM,BRK,5.7021127,5.0,0.7106224735019396,1,0.7021126747131348
2026-01-11,POR,NYK,-1.130062,-9.0,0.4556048584733925,0,7.869938015937805
2026-01-11,ORL,NOP,9.064481,10.0,0.8066167384365764,1,-0.9355192184448242
2026-01-11,TOR,PHI,1.4807881,1.0,0.558064078113155,1,0.48078811168670654
2026-01-11,MIN,SAS,2.8185997,1.0,0.6092333533089801,1,1.8185997009277344
2026-01-11,SAC,HOU,-10.6483,13.0,0.15739803632953217,1,-23.648300170898438
2026-01-11,OKC,MIA,12.285344,12.0,0.8738729153181561,1,0.28534412384033203
2026-01-11,DEN,MIL,6.8755713,4.0,0.7471172236181229,1,2.8755712509155273
2026-01-11,PHX,WAS,10.640629,19.0,0.8424415977348374,1,-8.359371185302734
2026-01-11,GSW,ATL,2.6836329,-13.0,0.604159239362313,0,15.683632850646973
2026-01-12,SAC,LAL,-6.2124615,12.0,0.27312632108850055,1,-18.212461471557617
2026-01-12,DAL,BRK,6.252425,8.0,0.72812193993861,1,-1.747574806213379
2026-01-12,LAC,CHO,5.5544906,8.0,0.7058162206533042,1,-2.445509433746338
2026-01-12,IND,BOS,-9.640893,2.0,0.17960992381148477,1,-11.64089298248291
2026-01-12,CLE,UTA,14.01155,-11.0,0.900931811062117,0,25.011549949645996
2026-01-12,TOR,PHI,1.3480179,-13.0,0.552898793383817,0,14.348017930984497
2026-01-13,MIA,PHX,2.8350234,6.0,0.6098492212716512,1,-3.1649765968322754
2026-01-13,OKC,SAS,10.008296,21.0,0.8287621290972801,1,-10.991703987121582
2026-01-13,HOU,CHI,7.2472806,6.0,0.7580212581756923,1,1.2472805976867676
2026-01-13,MIL,MIN,-2.4412591,-33.0,0.40500874199498144,0,30.558740854263306
2026-01-13,LAL,ATL,-2.019821,25.0,0.42110536272162596,1,-27.01982092857361
2026-01-13,GSW,POR,4.43521,22.0,0.667921551383504,1,-17.56478977203369
2026-01-13,NOP,DEN,-7.4981575,-6.0,0.23480253775587234,0,-1.4981575012207031
2026-01-14,DAL,DEN,-4.492949,-9.0,0.330063767966607,0,4.50705099105835
2026-01-14,PHI,CLE,-0.546904,-26.0,0.478471146690643,0,25.453095972537994
2026-01-14,NOP,BRK,-1.2599455,3.0,0.45053395300524135,1,-4.259945511817932
2026-01-14,CHI,UTA,4.0111237,2.0,0.6529386448357106,1,2.0111236572265625
2026-01-14,LAC,WAS,14.141754,14.0,0.9027478157396754,1,0.141754150390625
2026-01-14,SAC,NYK,-9.252353,11.0,0.18880784044666457,1,-20.252352714538574
2026-01-14,IND,TOR,-3.9180903,-14.0,0.350390421048233,0,10.081909656524658
2026-01-15,HOU,OKC,-2.5678551,-20.0,0.40021144288956945,0,17.4321448802948
2026-01-15,DET,PHX,5.3861017,3.0,0.7002774371593256,1,2.386101722717285
2026-01-15,MIA,BOS,-0.19469911,-5.0,0.4923315376450378,0,4.8053008913993835
2026-01-15,LAL,CHO,4.6583514,-18.0,0.6756730093669981,0,22.6583514213562
2026-01-15,ORL,MEM,4.505921,7.0,0.6703880064012163,1,-2.494079113006592
2026-01-15,DAL,UTA,7.656229,22.0,0.7696426181344046,1,-14.343770980834961
2026-01-15,GSW,NYK,1.6839919,13.0,0.5659448714307361,1,-11.3160080909729
2026-01-15,POR,ATL,-1.9395739,16.0,0.42419057715385466,1,-17.939573884010315
2026-01-15,SAS,MIL,6.563425,18.0,0.7377129270746495,1,-11.436574935913086
2026-01-16,BRK,CHI,-3.1588323,3.0,0.3780820557644948,1,-6.158832311630249
2026-01-16,IND,NOP,5.462034,8.0,0.7027824568233797,1,-2.537965774536133
2026-01-16,PHI,CLE,-1.8034813,-2.0,0.42943626395781864,0,0.1965186595916748
2026-01-16,TOR,LAC,-1.142529,-4.0,0.45511770495852144,0,2.857470989227295
2026-01-16,HOU,MIN,-1.4440835,5.0,0.44336267092971,1,-6.4440834522247314
2026-01-16,SAC,WAS,0.76536214,13.0,0.5301106082778334,1,-12.23463785648346
2026-01-17,MIA,OKC,-5.4041915,2.0,0.2991246844036038,1,-7.404191493988037
2026-01-17,DEN,WAS,18.421528,6.0,0.9479671769253183,1,12.421527862548828
2026-01-17,DET,IND,11.551796,43.0,0.8605744213427926,1,-31.448204040527344
