Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,BOS,NYK,-1.8392178,6.0,0.42737322887020895,1,-7.839217782020569
2025-12-02,NOP,MIN,-7.0591035,-7.0,0.24546673748804193,0,-0.05910348892211914
2025-12-02,SAS,MEM,6.2459364,7.0,0.7297948708594797,1,-0.754063606262207
2025-12-02,GSW,OKC,-6.072083,-12.0,0.2756932637608016,0,5.927917003631592
2025-12-03,IND,DEN,-7.971471,-15.0,0.21958710000233655,0,7.028529167175293
2025-12-03,ATL,LAC,4.3676414,-23.0,0.6670315011764731,0,27.36764144897461
2025-12-03,CLE,POR,9.069628,-12.0,0.8088824937043503,0,21.06962776184082
2025-12-03,ORL,SAS,6.8885803,-2.0,0.7494745172580134,0,8.888580322265625
2025-12-03,CHI,BRK,5.317436,-10.0,0.6997020539759297,0,15.317436218261719
2025-12-03,NYK,CHO,11.555053,15.0,0.8627283509108538,1,-3.4449472427368164
2025-12-03,HOU,SAC,10.610913,26.0,0.8439540590175805,1,-15.389086723327637
2025-12-03,MIL,DET,-3.4123435,4.0,0.36753092240227975,1,-7.412343502044678
2025-12-03,DAL,MIA,-2.589151,10.0,0.39846304223603096,1,-12.58915090560913
2025-12-04,NOP,MIN,-6.7805667,-9.0,0.2537655083670452,0,2.219433307647705
2025-12-04,TOR,LAL,0.53766835,-3.0,0.521369582279929,0,3.5376683473587036
2025-12-04,PHI,GSW,-0.76862174,1.0,0.4694705986986277,1,-1.7686217427253723
2025-12-04,WAS,BOS,-8.646431,-45.0,0.20174162772501114,0,36.35356903076172
2025-12-04,BRK,UTA,-0.2650701,-13.0,0.48945995117889274,0,12.734929889440536
2025-12-05,BOS,LAL,2.975306,21.0,0.6161648681753541,1,-18.024693965911865
2025-12-05,ORL,MIA,4.8891883,1.0,0.6851961203853298,1,3.889188289642334
2025-12-05,ATL,DEN,-2.0829473,-1.0,0.4179126487953161,0,-1.0829472541809082
2025-12-05,NYK,UTA,13.437947,34.0,0.8945102388668278,1,-20.562052726745605
2025-12-05,CLE,SAS,3.429466,13.0,0.633101999014095,1,-9.570533990859985
2025-12-05,DET,POR,4.3404202,6.0,0.6660690547693788,1,-1.6595797538757324
2025-12-05,TOR,CHO,7.659766,-25.0,0.7717975801047624,0,32.65976619720459
2025-12-05,CHI,IND,0.17247538,-15.0,0.5068587674699679,0,15.172475382685661
2025-12-05,OKC,DAL,15.729064,21.0,0.9242906857048032,1,-5.270936012268066
2025-12-05,HOU,PHX,7.930325,19.0,0.7792891770044816,1,-11.069674968719482
2025-12-05,MEM,LAC,0.19530088,9.0,0.5077663233527245,1,-8.804699122905731
2025-12-05,MIL,PHI,1.647088,-15.0,0.565131092897033,0,16.647088050842285
2025-12-06,MIN,LAC,7.0266657,3.0,0.7535762921985568,1,4.026665687561035
2025-12-06,DAL,HOU,-7.107046,13.0,0.24405694618783005,1,-20.107046127319336
2025-12-06,MIA,SAC,10.801343,-16.0,0.8479020632105477,0,26.801342964172363
2025-12-06,WAS,ATL,-5.7693644,-15.0,0.28541235810463467,0,9.230635643005371
2025-12-06,CLE,GSW,2.747728,-5.0,0.6075675974204351,0,7.747728109359741
2025-12-06,DET,MIL,6.1995177,12.0,0.7283362956444916,1,-5.800482273101807
2025-12-06,BRK,NOP,-1.1297948,18.0,0.45518958277429084,1,-19.12979483604431
2025-12-07,NYK,ORL,3.183547,6.0,0.6239686747820608,1,-2.816452980041504
2025-12-07,PHI,LAL,-0.34588912,-4.0,0.4862477563591373,0,3.6541108787059784
2025-12-07,CHI,GSW,-3.8545854,-32.0,0.3513354616725786,0,28.14541459083557
2025-12-07,UTA,OKC,-16.07309,-30.0,0.07196751949801844,0,13.926910400390625
2025-12-07,CHO,DEN,-6.488805,-9.0,0.2626545644676242,0,2.511195182800293
2025-12-07,TOR,BOS,-0.23764,-8.0,0.4905503870297561,0,7.762360006570816
2025-12-07,MEM,POR,2.0151074,23.0,0.5794598344063278,1,-20.98489260673523
2025-12-08,MIN,PHX,4.802908,-3.0,0.6822280682385101,0,7.802907943725586
2025-12-08,IND,SAC,0.6935669,11.0,0.5275546145710608,1,-10.306433081626892
2025-12-08,NOP,SAS,-7.4215636,-3.0,0.23494490232420764,0,-4.421563625335693
2025-12-09,TOR,NYK,-4.0658436,-16.0,0.34371542897374224,0,11.93415641784668
2025-12-09,ORL,MIA,4.6974297,9.0,0.678579402277104,1,-4.302570343017578
2025-12-10,LAL,SAS,1.1508398,-13.0,0.5456405100592315,0,14.150839805603027
2025-12-10,OKC,PHX,11.087302,49.0,0.8536761907415292,1,-37.91269779205322
2025-12-11,SAC,DEN,-8.025951,-31.0,0.21810553025688795,0,22.974048614501953
2025-12-11,NOP,POR,-5.5982213,23.0,0.2909972067678716,1,-28.59822130203247
2025-12-11,HOU,LAC,8.71191,2.0,0.7999306100456567,1,6.711910247802734
2025-12-11,MIL,BOS,-3.7178671,15.0,0.356307840294234,1,-18.717867136001587
2025-12-12,PHI,IND,7.5721765,10.0,0.7693342428530129,1,-2.427823543548584
2025-12-12,CHO,CHI,1.1397746,-3.0,0.545204086480125,0,4.139774560928345
2025-12-12,DET,ATL,3.6954448,27.0,0.6428736715408635,1,-23.3045551776886
2025-12-12,WAS,CLE,-13.328849,-4.0,0.10713865645485908,0,-9.328848838806152
2025-12-12,MEM,UTA,7.234484,-4.0,0.7596637420943786,0,11.234484195709229
2025-12-12,DAL,BRK,5.829883,8.0,0.7165470493090417,1,-2.170116901397705
2025-12-12,GSW,MIN,3.4884844,-7.0,0.6352800443367855,0,10.488484382629395
2025-12-13,ORL,NYK,1.1918817,-12.0,0.5472586214408245,0,13.191881656646729
2025-12-13,OKC,SAS,10.592795,-2.0,0.8435741182575738,0,12.592795372009277
2025-12-14,POR,GSW,-2.9884095,5.0,0.3833422652502057,1,-7.988409519195557
2025-12-14,CHI,NOP,-5.030046,-10.0,0.3099907763087057,0,4.969954013824463
2025-12-14,PHX,LAL,-1.3049475,-2.0,0.44828892175024676,0,0.6950525045394897
2025-12-14,MIN,SAC,10.745812,14.0,0.8467593399158918,1,-3.25418758392334
2025-12-14,IND,WAS,8.325195,-19.0,0.7899034354144772,0,27.3251953125
2025-12-14,CLE,CHO,11.050641,-8.0,0.8529462024427433,0,19.05064105987549
2025-12-14,ATL,PHI,2.1758277,3.0,0.5856771495626205,1,-0.8241722583770752
2025-12-14,BRK,MIL,-5.5112586,45.0,0.293859581703505,1,-50.511258602142334
2025-12-15,LAC,MEM,2.5725865,-18.0,0.6009052046091062,0,20.57258653640747
2025-12-15,DEN,HOU,0.69421554,3.0,0.5275803311281023,1,-2.3057844638824463
2025-12-15,MIA,TOR,3.8249047,-10.0,0.64758775817499,0,13.824904680252075
2025-12-15,BOS,DET,1.6209394,-7.0,0.564108552384785,0,8.620939373970032
2025-12-15,UTA,DAL,-6.2450686,7.0,0.2702323533857297,1,-13.245068550109863
2025-12-16,NYK,SAS,6.213295,11.0,0.7287697217270054,1,-4.786705017089844
2025-12-17,MIN,MEM,5.9467425,-6.0,0.7203074876101214,0,11.946742534637451
2025-12-17,CHI,CLE,-9.194247,16.0,0.188071626857571,1,-25.194247245788574
2025-12-18,CHO,ATL,-2.4261544,7.0,0.40469400874918315,1,-9.426154375076294
2025-12-18,IND,NYK,-10.695381,-1.0,0.15428453255134952,0,-9.695381164550781
2025-12-18,MIL,TOR,-1.7066872,-6.0,0.4325403732355159,0,4.2933127880096436
2025-12-18,SAS,WAS,12.723642,25.0,0.8832974153251705,1,-12.276357650756836
2025-12-18,OKC,LAC,13.222618,21.0,0.8912340382177475,1,-7.777381896972656
2025-12-18,BRK,MIA,-7.571371,-11.0,0.23068849341148484,0,3.428628921508789
2025-12-18,NOP,HOU,-8.314189,5.0,0.2103872766539222,1,-13.314188957214355
2025-12-18,POR,SAC,5.319664,1.0,0.6997765124090017,1,4.319664001464844
2025-12-18,DAL,DET,-4.3520555,2.0,0.33351939178687573,1,-6.352055549621582
2025-12-18,PHX,GSW,-2.3209329,1.0,0.4087328888747298,1,-3.3209328651428223
2025-12-18,UTA,LAL,-8.100168,-8.0,0.21609886241787757,0,-0.10016822814941406
2025-12-18,DEN,ORL,3.3746076,11.0,0.631072584729663,1,-7.625392436981201
2025-12-19,MIN,OKC,-6.47972,5.0,0.2629345410596979,1,-11.479720115661621
2025-12-19,ATL,SAS,0.33722803,-28.0,0.5134080535868675,0,28.337228029966354
2025-12-19,CLE,CHI,8.644244,-11.0,0.7982023456582088,0,19.64424419403076
2025-12-19,BOS,MIA,5.418315,13.0,0.7030630840571566,1,-7.5816850662231445
2025-12-19,NYK,PHI,7.4236865,-9.0,0.7651157924509482,0,16.423686504364014
2025-12-20,PHI,DAL,2.0122862,7.0,0.5793504671151277,1,-4.987713813781738
2025-12-20,DEN,HOU,2.0226178,-14.0,0.5797509464499108,0,16.02261781692505
2025-12-20,TOR,BOS,1.0130198,-16.0,0.5401999696923502,0,17.013019800186157
2025-12-20,DET,CHO,8.44914,26.0,0.7931568269657564,1,-17.55086040496826
2025-12-20,NOP,IND,-1.9855038,19.0,0.42168816929651926,1,-20.985503792762756
2025-12-20,GSW,PHX,4.8822494,3.0,0.6849579747153111,1,1.882249355316162
2025-12-20,MEM,WAS,12.598466,-8.0,0.8812290407941942,0,20.59846591949463
2025-12-20,UTA,ORL,-9.313125,-1.0,0.18520098246686792,0,-8.313124656677246
2025-12-20,SAC,POR,-2.9140847,-5.0,0.3861410240155601,0,2.0859153270721436
2025-12-20,LAC,LAL,-1.0472151,15.0,0.4584492018981869,1,-16.04721510410309
2025-12-21,ATL,CHI,5.3977714,-2.0,0.7023803860676522,0,7.39777135848999
2025-12-21,SAC,HOU,-8.699874,1.0,0.20037599716009188,1,-9.699873924255371
2025-12-21,MIN,MIL,8.064858,3.0,0.7829481064509559,1,5.064858436584473
2025-12-21,WAS,SAS,-8.881257,-11.0,0.1957928238837894,0,2.1187429428100586
2025-12-21,BRK,TOR,-5.23,15.0,0.3032285960581806,1,-20.230000019073486
2025-12-21,NYK,MIA,6.868386,7.0,0.7488708514772289,1,-0.13161420822143555
2025-12-22,GSW,ORL,0.25102618,23.0,0.5099817691814473,1,-22.748973816633224
2025-12-22,POR,DET,-3.91832,-8.0,0.349028367512513,0,4.081680059432983
2025-12-22,OKC,MEM,12.853528,16.0,0.8854104842412358,1,-3.1464719772338867
2025-12-22,CLE,CHO,10.104379,7.0,0.8330459008370937,1,3.1043787002563477
2025-12-22,NOP,DAL,-5.0065436,6.0,0.31079103291776816,1,-11.006543636322021
2025-12-22,BOS,IND,11.359253,8.0,0.8589978042038727,1,3.3592529296875
2025-12-22,DEN,UTA,10.640885,23.0,0.8445809353342866,1,-12.359114646911621
2025-12-23,ATL,CHI,2.9298098,-3.0,0.6144517528577854,0,5.929809808731079
2025-12-23,IND,MIL,-3.8075569,-17.0,0.3530422949634444,0,13.192443132400513
2025-12-23,MIA,TOR,3.7206194,-21.0,0.6437925701478818,0,24.720619440078735
2025-12-23,DAL,DEN,-6.098474,1.0,0.2748557310220369,1,-7.098474025726318
2025-12-23,CHO,WAS,8.22034,17.0,0.7871218937251336,1,-8.77966022491455
2025-12-23,PHI,BRK,7.692845,-8.0,0.772723037032996,0,15.692844867706299
2025-12-23,CLE,NOP,9.506088,23.0,0.819386401894361,1,-13.493911743164062
2025-12-23,UTA,MEM,-3.995609,-9.0,0.34624008728256694,0,5.0043909549713135
2025-12-23,SAC,DET,-6.344534,-9.0,0.26712339437681026,0,2.655466079711914
2025-12-23,MIN,NYK,0.40212065,11.0,0.5159865417088855,1,-10.597879350185394
2025-12-23,LAC,HOU,-3.9207308,20.0,0.34894123484860623,1,-23.92073082923889
2025-12-23,SAS,OKC,-2.2115197,20.0,0.4129457627915406,1,-22.211519718170166
2025-12-23,PHX,LAL,-0.785656,24.0,0.4687957437547202,1,-24.785655975341797
2025-12-23,POR,ORL,-1.600869,-4.0,0.43667666505347386,0,2.399130940437317
2025-12-25,DEN,MIN,4.688277,4.0,0.6782617502425604,1,0.6882767677307129
2025-12-25,LAL,HOU,-3.029254,-23.0,0.381807508859189,0,19.97074604034424
2025-12-25,NYK,CLE,3.5074463,2.0,0.635978655345267,1,1.5074462890625
2025-12-25,OKC,SAS,8.665872,-15.0,0.7987559434990927,0,23.665871620178223
2025-12-25,GSW,DAL,6.56256,10.0,0.7396113446997672,1,-3.4374399185180664
2025-12-26,UTA,DET,-9.667235,2.0,0.17685086783072998,1,-11.667235374450684
2025-12-26,NOP,PHX,-2.9424846,-7.0,0.3850707027300447,0,4.057515382766724
2025-12-26,MEM,MIL,2.0155435,21.0,0.5794767383650077,1,-18.984456539154053
2025-12-26,CHI,PHI,-2.972084,7.0,0.38395635836473546,1,-9.972084045410156
2025-12-26,POR,LAC,-0.8254037,-16.0,0.46722148381510975,0,15.174596309661865
2025-12-26,WAS,TOR,-6.255243,21.0,0.2699132951018984,1,-27.255242824554443
2025-12-26,ORL,CHO,7.844172,-15.0,0.7769229428583226,0,22.84417200088501
2025-12-26,ATL,MIA,0.768329,-15.0,0.5305178035256042,0,15.76832902431488
2025-12-26,IND,BOS,-7.9230385,-18.0,0.220910253186837,0,10.076961517333984
2025-12-27,ORL,DEN,-1.9392397,1.0,0.42348394368063336,1,-2.939239740371704
2025-12-27,MIA,IND,10.454703,26.0,0.8406534695958899,1,-15.545296669006348
2025-12-27,SAS,UTA,14.856911,-13.0,0.913992375198081,0,27.856910705566406
2025-12-27,NOP,PHX,-2.0777507,-9.0,0.4181137553451996,0,6.9222493171691895
2025-12-27,ATL,NYK,-4.7603393,-3.0,0.31924179225894334,0,-1.7603392601013184
2025-12-27,MIN,BRK,10.061977,-16.0,0.8321056871271433,0,26.06197738647461
2025-12-27,HOU,CLE,2.5723712,17.0,0.6008969913112572,1,-14.427628755569458
2025-12-27,SAC,DAL,-2.9679267,6.0,0.38411279725162034,1,-8.967926740646362
2025-12-27,CHI,MIL,1.1099669,-9.0,0.544028099776454,0,10.10996687412262
2025-12-28,TOR,GSW,-0.6712342,14.0,0.4733309272318261,1,-14.67123419046402
2025-12-28,OKC,PHI,11.171976,25.0,0.8553507220813448,1,-13.828023910522461
2025-12-28,WAS,MEM,-5.7720227,4.0,0.2853261178522212,1,-9.772022724151611
2025-12-28,POR,BOS,-2.8142076,6.0,0.38991382552427156,1,-8.814207553863525
2025-12-28,LAC,DET,0.6221133,13.0,0.5247207381857751,1,-12.377886712551117
2025-12-28,LAL,SAC,8.618831,24.0,0.7975503821327425,1,-15.381169319152832
2025-12-29,OKC,ATL,12.247361,11.0,0.8752576740241971,1,1.247361183166504
2025-12-29,CHO,MIL,-0.14258093,-10.0,0.49432992218055616,0,9.857419073581696
2025-12-29,HOU,IND,14.390088,7.0,0.9079724241204581,1,7.390088081359863
2025-12-29,CHI,MIN,-4.764182,-35.0,0.3191089543379554,0,30.235817909240723
2025-12-29,BRK,GSW,-1.3060675,-13.0,0.4482448582706632,0,11.69393253326416
2025-12-29,SAS,CLE,7.213648,-12.0,0.7590580636026157,0,19.213647842407227
2025-12-29,POR,DAL,-0.8738261,3.0,0.4653045364256193,1,-3.8738260865211487
2025-12-29,NOP,NYK,-7.27144,-5.0,0.2392645752772058,0,-2.271440029144287
2025-12-29,TOR,ORL,-2.2600162,1.0,0.41107682875348484,1,-3.2600162029266357
2025-12-29,WAS,PHX,-3.7350135,-14.0,0.3556825077912938,0,10.264986515045166
2025-12-29,MIA,DEN,-1.5860081,24.0,0.4372582811432683,1,-25.586008071899414
2025-12-30,LAC,SAC,10.138173,41.0,0.8337922448884141,1,-30.86182689666748
2025-12-30,LAL,DET,-0.9000383,-22.0,0.46426727015406655,0,21.099961698055267
2025-12-30,MEM,PHI,1.7067413,-3.0,0.5674617399300017,0,4.7067413330078125
2025-12-30,UTA,BOS,-6.982021,-10.0,0.24774490638967606,0,3.017979145050049
2025-12-31,OKC,POR,13.7037525,29.0,0.8984341297722004,1,-15.296247482299805
2025-12-31,MIL,WAS,8.700666,-1.0,0.7996442014934746,0,9.700666427612305
2025-12-31,TOR,DEN,-3.37127,-3.0,0.36905103670008316,0,-0.37126994132995605
2025-12-31,SAS,NYK,3.0377338,2.0,0.6185108320229348,1,1.037733793258667
2025-12-31,CHO,GSW,-4.7911477,-7.0,0.3181776413394222,0,2.2088522911071777
2025-12-31,CLE,PHX,4.3860807,16.0,0.6676826599725824,1,-11.613919258117676
2025-12-31,IND,ORL,-8.672317,-2.0,0.20107930529741244,0,-6.672316551208496
2025-12-31,ATL,MIN,-1.0268797,24.0,0.4592524470308424,1,-25.02687966823578
2025-12-31,CHI,NOP,1.3238255,16.0,0.5524536932839329,1,-14.676174521446228
2026-01-01,DET,MIA,4.032233,-6.0,0.6550775012250944,0,10.032233238220215
2026-01-01,LAC,UTA,10.59789,17.0,0.8436810289379477,1,-6.4021100997924805
2026-01-01,BRK,HOU,-5.9763403,-24.0,0.2787449392367925,0,18.023659706115723
2026-01-01,SAC,BOS,-7.296607,-14.0,0.23853663490322702,0,6.70339298248291
2026-01-01,DAL,PHI,-0.01910771,-15.0,0.4992401033589634,0,14.980892289429903
2026-01-02,CHI,ORL,-4.49859,7.0,0.3283581663333797,1,-11.498589992523193
2026-01-02,CLE,DEN,-0.75281113,5.0,0.47009707661504574,1,-5.752811133861542
2026-01-02,IND,SAS,-9.570099,-10.0,0.17911155092310474,0,0.429901123046875
2026-01-02,WAS,BRK,0.3039682,20.0,0.5120861988644688,1,-19.69603180885315
2026-01-02,NYK,ATL,6.8792067,-12.0,0.7491944348036966,0,18.879206657409668
2026-01-02,GSW,OKC,-6.8691354,-37.0,0.2511067241661514,0,30.13086462020874
2026-01-02,MIL,CHO,3.6253343,1.0,0.640309038620527,1,2.6253342628479004
2026-01-02,NOP,POR,-1.53103,-13.0,0.4394114495283135,0,11.468969941139221
2026-01-02,PHX,SAC,9.114885,27.0,0.8099929890593581,1,-17.885114669799805
2026-01-02,LAL,MEM,2.2458508,7.0,0.5883775345498377,1,-4.7541491985321045
2026-01-03,LAC,BOS,3.6694195,-31.0,0.6419226163716059,0,34.66941952705383
2026-01-03,GSW,UTA,9.730293,9.0,0.8246046659484433,1,0.7302932739257812
2026-01-03,DAL,HOU,-7.598297,6.0,0.22992920721849258,1,-13.598297119140625
2026-01-03,SAS,POR,9.241288,-5.0,0.8130683830157851,0,14.241288185119629
2026-01-03,CHI,CHO,3.5283477,-13.0,0.6367480605465802,0,16.528347730636597
2026-01-03,NYK,PHI,5.4274855,-11.0,0.7033675442486886,0,16.427485466003418
2026-01-03,MIA,MIN,3.080991,-10.0,0.620133160358458,0,13.08099102973938
2026-01-03,TOR,ATL,1.4704628,17.0,0.5582138439193732,1,-15.529537200927734
2026-01-04,CLE,DET,2.0610373,-4.0,0.5812392549699833,0,6.061037302017212
2026-01-04,BRK,DEN,-9.013686,12.0,0.19249699890548588,1,-21.013686180114746
2026-01-04,ORL,IND,10.08742,8.0,0.8326703722457421,1,2.0874204635620117
2026-01-04,MIA,NOP,7.9773564,19.0,0.7805733036462776,1,-11.022643566131592
2026-01-04,LAL,MEM,2.5436006,6.0,0.5997988928859741,1,-3.456399440765381
2026-01-04,WAS,MIN,-5.4243875,-26.0,0.2967352890259842,0,20.575612545013428
2026-01-04,SAC,MIL,-4.2438126,-17.0,0.3373577947099687,0,12.756187438964844
2026-01-04,PHX,OKC,-7.8515525,3.0,0.2228736422443007,1,-10.851552486419678
2026-01-05,DET,NYK,0.22291318,31.0,0.5088641365896697,1,-30.777086824178696
2026-01-05,BOS,CHI,9.250606,14.0,0.8132935522895856,1,-4.749394416809082
2026-01-05,TOR,ATL,2.2133162,18.0,0.5871235143535647,1,-15.786683797836304
2026-01-05,HOU,PHX,10.362623,3.0,0.8386815175542045,1,7.36262321472168
2026-01-05,OKC,CHO,13.254519,-27.0,0.8917249888526928,0,40.25451946258545
2026-01-05,PHI,DEN,0.7453303,-1.0,0.529606469614165,0,1.745330274105072
2026-01-05,LAC,GSW,1.3523532,1.0,0.5535754618335212,1,0.35235321521759033
2026-01-05,POR,UTA,4.98555,20.0,0.6884931717096495,1,-15.014450073242188
2026-01-06,IND,CLE,-9.269376,-4.0,0.18625347112197704,0,-5.269375801086426
2026-01-06,WAS,ORL,-7.40121,8.0,0.23552738471940385,1,-15.401209831237793
2026-01-06,MEM,SAS,-2.7252927,1.0,0.39328367054732294,1,-3.725292682647705
2026-01-06,MIN,MIA,4.103262,28.0,0.6576260291751161,1,-23.896738052368164
2026-01-06,SAC,DAL,-3.4138951,-2.0,0.367473548707942,0,-1.4138951301574707
2026-01-06,NOP,LAL,-6.001696,-8.0,0.2779347403256271,0,1.9983038902282715
2026-01-07,POR,HOU,-4.4117293,1.0,0.33141265952491944,1,-5.411729335784912
2026-01-07,NYK,LAC,4.0652523,12.0,0.6562633534594612,1,-7.934747695922852
2026-01-07,MEM,PHX,0.60861534,-19.0,0.5241852203402412,0,19.608615338802338
2026-01-07,GSW,MIL,4.3668947,7.0,0.6670051180564031,1,-2.6331052780151367
2026-01-07,SAS,LAL,5.80878,16.0,0.7158647270265632,1,-10.191219806671143
2026-01-07,OKC,UTA,14.19678,4.0,0.9053705000382524,1,10.19678020477295
2026-01-07,PHI,WAS,10.957864,21.0,0.851085376191269,1,-10.042136192321777
2026-01-07,ATL,NOP,10.96878,17.0,0.8513053169456276,1,-6.031220436096191
2026-01-07,BRK,ORL,-3.3108468,-1.0,0.3712919948511816,0,-2.3108468055725098
2026-01-07,BOS,DEN,5.089562,-4.0,0.692030657174288,0,9.089561939239502
2026-01-07,DET,CHI,7.6216826,15.0,0.7707288164241078,1,-7.378317356109619
2026-01-07,CHO,TOR,3.3136382,-1.0,0.6288116550169582,0,4.313638210296631
2026-01-08,CHO,IND,7.863717,-2.0,0.7774613395068355,0,9.863717079162598
2026-01-08,MIN,CLE,-2.215578,9.0,0.4127892666275347,1,-11.215578079223633
2026-01-08,UTA,DAL,-5.1762877,2.0,0.3050368903527655,1,-7.176287651062012
2026-01-09,ORL,PHI,3.8879821,-12.0,0.6498743235496823,0,15.88798213005066
2026-01-09,MEM,OKC,-7.9763384,-1.0,0.21945443575340276,0,-6.9763383865356445
2026-01-09,WAS,NOP,-0.24985752,-21.0,0.4900646893142015,0,20.750142484903336
2026-01-09,BRK,LAC,-4.4592657,-16.0,0.32973924277962696,0,11.54073429107666
2026-01-09,BOS,TOR,5.9207134,8.0,0.7194725384905725,1,-2.079286575317383
2026-01-09,LAL,MIL,2.0455275,-4.0,0.5806386051384188,0,6.045527458190918
2026-01-09,PHX,NYK,3.0984235,5.0,0.6207861947578796,1,-1.9015765190124512
2026-01-09,POR,HOU,-4.810443,6.0,0.3175121321128698,1,-10.810442924499512
2026-01-09,GSW,SAC,10.153794,34.0,0.834136332479506,1,-23.846205711364746
2026-01-09,DEN,ATL,7.173616,-23.0,0.7578914810237557,0,30.1736159324646
2026-01-10,CLE,MIN,2.3426828,12.0,0.5921030041095598,1,-9.657317161560059
2026-01-10,IND,MIA,-5.466099,24.0,0.2953524828112927,1,-29.46609878540039
2026-01-10,DET,LAC,5.9611554,-6.0,0.7207691624777123,0,11.961155414581299
2026-01-10,BOS,SAS,2.0462093,-5.0,0.5806650172352801,0,7.046209335327148
2026-01-10,CHI,DAL,-1.842618,18.0,0.42724086380158155,1,-19.842617988586426
2026-01-10,UTA,CHO,-5.5036206,-55.0,0.2941117695999316,0,49.496379375457764
2026-01-11,ORL,NOP,8.844673,10.0,0.8032892045371673,1,-1.1553268432617188
2026-01-11,MEM,BRK,5.409628,5.0,0.7027745099968277,1,0.40962791442871094
2026-01-11,MIN,SAS,3.0613024,1.0,0.619395085196504,1,2.061302423477173
2026-01-11,TOR,PHI,1.4487208,1.0,0.5573607337164846,1,0.4487208127975464
2026-01-11,POR,NYK,-1.3835385,-9.0,0.44519889433697557,0,7.616461515426636
2026-01-11,OKC,MIA,10.930766,12.0,0.8505382264248316,1,-1.0692338943481445
2026-01-11,DEN,MIL,6.6863194,4.0,0.7433849087513437,1,2.686319351196289
2026-01-11,GSW,ATL,2.6586187,-13.0,0.604182706231552,0,15.658618688583374
2026-01-11,SAC,HOU,-10.087342,13.0,0.16733136103092044,1,-23.087342262268066
2026-01-11,PHX,WAS,10.651546,19.0,0.8448034005678444,1,-8.348454475402832
2026-01-12,CLE,UTA,11.632084,-11.0,0.8641731116272539,0,22.632083892822266
2026-01-12,IND,BOS,-8.060389,2.0,0.21717275426429417,1,-10.060388565063477
2026-01-12,TOR,PHI,2.135879,-13.0,0.5841342377787034,0,15.135879039764404
2026-01-12,DAL,BRK,4.964987,8.0,0.6877911831955352,1,-3.035013198852539
2026-01-12,SAC,LAL,-5.2112308,12.0,0.3038597987214166,1,-17.211230754852295
2026-01-12,LAC,CHO,6.2091346,8.0,0.7286388831064704,1,-1.790865421295166
2026-01-13,MIA,PHX,2.5440314,6.0,0.5998153436252414,1,-3.4559686183929443
2026-01-13,HOU,CHI,7.816826,6.0,0.7761680978410145,1,1.8168258666992188
2026-01-13,MIL,MIN,-2.557593,-33.0,0.3996669238177881,0,30.44240689277649
2026-01-13,NOP,DEN,-8.250552,-6.0,0.21207390505452173,0,-2.250552177429199
2026-01-13,OKC,SAS,9.184058,21.0,0.8116807446033528,1,-11.81594181060791
2026-01-13,LAL,ATL,-1.934888,25.0,0.423652964418015,1,-26.934888005256653
2026-01-13,GSW,POR,4.163843,22.0,0.6597925420974656,1,-17.836156845092773
2026-01-14,PHI,CLE,-8.059611,-26.0,0.21719377511801793,0,17.940388679504395
2026-01-14,CHI,UTA,3.8544245,2.0,0.6486587039588564,1,1.8544244766235352
2026-01-14,IND,TOR,-4.9400907,-14.0,0.31305988157792236,0,9.059909343719482
2026-01-14,SAC,NYK,-9.720247,11.0,0.17562658774355003,1,-20.720247268676758
2026-01-14,LAC,WAS,12.042668,14.0,0.8716588622287978,1,-1.957331657409668
2026-01-14,DAL,DEN,-5.046665,-9.0,0.30942557681612404,0,3.9533348083496094
2026-01-14,NOP,BRK,-1.3537697,3.0,0.44636885479938926,1,-4.353769659996033
2026-01-15,LAL,CHO,4.693647,-18.0,0.6784481415585659,0,22.693646907806396
2026-01-15,GSW,NYK,1.814492,13.0,0.5716639204571444,1,-11.185508012771606
2026-01-15,DAL,UTA,7.2167053,22.0,0.7591470046971647,1,-14.783294677734375
2026-01-15,SAS,MIL,6.6253624,18.0,0.7415307447054255,1,-11.374637603759766
2026-01-15,POR,ATL,-1.6025882,16.0,0.43660939498402696,1,-17.602588176727295
2026-01-15,MIA,BOS,-0.37166065,-5.0,0.4852236793356947,0,4.628339350223541
2026-01-15,DET,PHX,5.0525393,3.0,0.6907740602031757,1,2.052539348602295
2026-01-15,ORL,MEM,4.168905,7.0,0.6599732560232291,1,-2.8310952186584473
2026-01-15,HOU,OKC,-2.8630817,-20.0,0.3880659555634525,0,17.136918306350708
2026-01-16,HOU,MIN,-1.0976207,5.0,0.4564591307829556,1,-6.097620725631714
2026-01-16,TOR,LAC,-0.18736215,-4.0,0.49254931990904394,0,3.8126378506422043
2026-01-16,SAC,WAS,2.5822368,13.0,0.6012732984539738,1,-10.417763233184814
2026-01-16,IND,NOP,4.655169,8.0,0.6771113660486044,1,-3.3448309898376465
2026-01-16,PHI,CLE,-3.05954,-2.0,0.3806710092441294,0,-1.059540033340454
2026-01-16,BRK,CHI,-3.269669,3.0,0.37282237079672764,1,-6.269669055938721
2026-01-17,MIA,OKC,-7.518583,2.0,0.23218215564453584,1,-9.518582820892334
2026-01-17,DAL,UTA,8.453275,18.0,0.7932647246336467,1,-9.546725273132324
2026-01-17,ATL,BOS,-0.15133484,-26.0,0.4939818342522674,0,25.848665162920952
