Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,BOS,NYK,-1.5762235,6.0,0.4372793384095159,1,-7.5762234926223755
2025-12-02,TOR,POR,4.006828,3.0,0.6550092020635104,1,1.0068278312683105
2025-12-02,PHI,WAS,11.2715435,19.0,0.8585813648985829,1,-7.728456497192383
2025-12-02,NOP,MIN,-7.0277486,-7.0,0.24517599236794183,0,-0.027748584747314453
2025-12-02,GSW,OKC,-5.4733434,-12.0,0.2940512993454021,0,6.526656627655029
2025-12-03,HOU,SAC,10.754956,26.0,0.848244457462888,1,-15.245043754577637
2025-12-03,ORL,SAS,7.181442,-2.0,0.759346625458499,0,9.18144178390503
2025-12-03,MIL,DET,-4.125658,4.0,0.3407069204902569,1,-8.12565803527832
2025-12-03,CHI,BRK,4.4701204,-10.0,0.6715630183325779,0,14.470120429992676
2025-12-03,DAL,MIA,-1.892128,10.0,0.4248831771167043,1,-11.892127990722656
2025-12-03,NYK,CHO,10.539051,15.0,0.8437436752063269,1,-4.460948944091797
2025-12-03,IND,DEN,-8.017275,-15.0,0.21706680882193252,0,6.982725143432617
2025-12-03,CLE,POR,8.951738,-12.0,0.8072696148060475,0,20.951738357543945
2025-12-03,ATL,LAC,5.193428,-23.0,0.6965661532372115,0,28.19342803955078
2025-12-04,PHI,GSW,-1.1245857,1.0,0.45513482370813596,1,-2.124585747718811
2025-12-04,WAS,BOS,-8.31278,-45.0,0.20913853174412536,0,36.68721961975098
2025-12-04,BRK,UTA,0.67885286,-13.0,0.5271291004511476,0,13.67885285615921
2025-12-04,TOR,LAL,0.15779854,-3.0,0.5063119912470653,0,3.157798543572426
2025-12-04,NOP,MIN,-6.6535397,-9.0,0.256425411650465,0,2.3464603424072266
2025-12-05,DET,POR,4.202553,6.0,0.6620514135469151,1,-1.7974472045898438
2025-12-05,CLE,SAS,2.8063345,13.0,0.6104111741199617,1,-10.193665504455566
2025-12-05,NYK,UTA,13.291866,34.0,0.8934835293490432,1,-20.708133697509766
2025-12-05,ATL,DEN,-1.8992225,-1.0,0.4246058087475562,0,-0.8992224931716919
2025-12-05,ORL,MIA,4.391002,1.0,0.6687646785905019,1,3.3910021781921387
2025-12-05,BOS,LAL,3.2015078,21.0,0.6253390456630087,1,-17.798492193222046
2025-12-05,MEM,LAC,0.8789871,9.0,0.5351037787610866,1,-8.121012926101685
2025-12-05,OKC,DAL,13.287982,21.0,0.8934243635836363,1,-7.712018013000488
2025-12-05,TOR,CHO,7.2386913,-25.0,0.7610166273154333,0,32.238691329956055
2025-12-05,CHI,IND,0.6951406,-15.0,0.5277786855090988,0,15.695140600204468
2025-12-05,HOU,PHX,9.097544,19.0,0.8108734669919814,1,-9.902456283569336
2025-12-05,MIL,PHI,1.6849929,-15.0,0.56699845996974,0,16.684992909431458
2025-12-06,DET,MIL,6.6844163,12.0,0.7445154783444892,1,-5.3155837059021
2025-12-06,WAS,ATL,-5.79271,-15.0,0.28355607526235294,0,9.207290172576904
2025-12-06,BRK,NOP,-1.0412979,18.0,0.45844164304483154,1,-19.041297912597656
2025-12-06,CLE,GSW,1.9620957,-5.0,0.5778502049940755,0,6.962095737457275
2025-12-06,DAL,HOU,-7.077906,13.0,0.2436937583250521,1,-20.077906131744385
2025-12-06,MIN,LAC,6.1304746,3.0,0.7272938471300897,1,3.13047456741333
2025-12-06,MIA,SAC,11.785534,-16.0,0.868275952331691,0,27.785533905029297
2025-12-07,CHO,DEN,-5.9103894,-9.0,0.27974638567313925,0,3.0896105766296387
2025-12-07,UTA,OKC,-13.579854,-30.0,0.10220977530873443,0,16.420145988464355
2025-12-07,CHI,GSW,-5.028998,-32.0,0.30902345005151866,0,26.971002101898193
2025-12-07,MEM,POR,1.8433042,23.0,0.5732067204078879,1,-21.15669584274292
2025-12-07,PHI,LAL,0.15927504,-4.0,0.5063710452052895,0,4.159275040030479
2025-12-07,TOR,BOS,-0.1938654,-8.0,0.4922455328685388,0,7.806134596467018
2025-12-07,NYK,ORL,3.10289,6.0,0.6216347427108216,1,-2.8971099853515625
2025-12-08,MIN,PHX,5.001548,-3.0,0.6900378892267425,0,8.001547813415527
2025-12-08,NOP,SAS,-7.368007,-3.0,0.23524049720547663,0,-4.368007183074951
2025-12-08,IND,SAC,1.3175086,11.0,0.5525092294495526,1,-9.682491421699524
2025-12-09,ORL,MIA,5.192183,9.0,0.6965240450233582,1,-3.807816982269287
2025-12-09,TOR,NYK,-3.952872,-16.0,0.34694432011082826,0,12.047127962112427
2025-12-10,LAL,SAS,0.8479213,-13.0,0.5338669846734563,0,13.847921311855316
2025-12-10,OKC,PHX,10.613464,49.0,0.8453070609590692,1,-38.38653564453125
2025-12-11,SAC,DEN,-8.519899,-31.0,0.20370984020762542,0,22.480100631713867
2025-12-11,NOP,POR,-5.7179704,23.0,0.2859918548014275,1,-28.717970371246338
2025-12-11,MIL,BOS,-2.1973464,15.0,0.4129952385327061,1,-17.197346448898315
2025-12-11,HOU,LAC,10.245205,2.0,0.8374441217336139,1,8.24520492553711
2025-12-12,PHI,IND,8.33382,10.0,0.7914177572019883,1,-1.6661796569824219
2025-12-12,DET,ATL,3.5320156,27.0,0.6376449162697215,1,-23.467984437942505
2025-12-12,WAS,CLE,-12.019168,-4.0,0.1275069168432512,0,-8.01916790008545
2025-12-12,MEM,UTA,7.8525887,-4.0,0.7784214250563836,0,11.852588653564453
2025-12-12,DAL,BRK,6.1808205,8.0,0.7288886924609757,1,-1.8191795349121094
2025-12-12,GSW,MIN,3.403174,-7.0,0.6328681424893988,0,10.403173923492432
2025-12-12,CHO,CHI,2.536149,-3.0,0.6000824315420611,0,5.536149024963379
2025-12-13,OKC,SAS,11.37045,-2.0,0.860492066376963,0,13.370450019836426
2025-12-13,ORL,NYK,1.8086658,-12.0,0.5718502562347108,0,13.808665752410889
2025-12-14,BRK,MIL,-4.608945,45.0,0.3235562879137074,1,-49.6089448928833
2025-12-14,IND,WAS,7.96228,-19.0,0.7814339617915395,0,26.962279796600342
2025-12-14,ATL,PHI,1.5833143,3.0,0.5629998278907349,1,-1.416685700416565
2025-12-14,CLE,CHO,10.0231,-8.0,0.8325479479353692,0,18.023099899291992
2025-12-14,CHI,NOP,-6.0220904,-10.0,0.27615935018267895,0,3.977909564971924
2025-12-14,POR,GSW,-3.2774723,5.0,0.3718175124242524,1,-8.277472257614136
2025-12-14,PHX,LAL,-1.0639025,-2.0,0.4575437872993005,0,0.9360975027084351
2025-12-14,MIN,SAC,10.188016,14.0,0.8361945607028692,1,-3.811984062194824
2025-12-15,MIA,TOR,4.576253,-10.0,0.6752977535361628,0,14.576252937316895
2025-12-15,BOS,DET,1.2392316,-7.0,0.5494104957981616,0,8.239231586456299
2025-12-15,UTA,DAL,-5.71221,7.0,0.2861801008887905,1,-12.712210178375244
2025-12-15,DEN,HOU,1.9357837,3.0,0.5768228422860536,1,-1.0642162561416626
2025-12-15,LAC,MEM,1.653021,-18.0,0.5657420407024574,0,19.653020977973938
2025-12-16,NYK,SAS,5.7815557,11.0,0.7160812036918962,1,-5.218444347381592
2025-12-17,MIN,MEM,6.041453,-6.0,0.7244595321109507,0,12.041452884674072
2025-12-17,CHI,CLE,-8.358498,16.0,0.20793117412814358,1,-24.358497619628906
2025-12-18,CHO,ATL,-1.2061012,7.0,0.45190219975370755,1,-8.206101179122925
2025-12-18,IND,NYK,-10.211043,-1.0,0.16330137114103013,0,-9.211043357849121
2025-12-18,OKC,LAC,11.18257,21.0,0.8568439306465448,1,-9.817429542541504
2025-12-18,SAS,WAS,12.0511,25.0,0.8730604186206091,1,-12.94890022277832
2025-12-18,BRK,MIA,-4.121061,-11.0,0.3408721733481045,0,6.878939151763916
2025-12-18,MIL,TOR,-1.8521485,-6.0,0.4264471032207231,0,4.147851467132568
2025-12-18,POR,SAC,5.340948,1.0,0.7015320017232444,1,4.340948104858398
2025-12-18,DEN,ORL,3.0272942,11.0,0.6187855283506165,1,-7.972705841064453
2025-12-18,DAL,DET,-4.0075135,2.0,0.34496600528566723,1,-6.007513523101807
2025-12-18,NOP,HOU,-8.349739,5.0,0.2081620819689186,1,-13.349739074707031
2025-12-18,PHX,GSW,-2.0833852,1.0,0.4174228319321055,1,-3.0833852291107178
2025-12-18,UTA,LAL,-8.503407,-8.0,0.20413825535820834,0,-0.5034065246582031
2025-12-19,BOS,MIA,5.332295,13.0,0.7012420085436467,1,-7.667705059051514
2025-12-19,NYK,PHI,6.813323,-9.0,0.74841903247507,0,15.813323020935059
2025-12-19,ATL,SAS,-0.084700465,-28.0,0.4966118266859394,0,27.91529953479767
2025-12-19,CLE,CHI,8.330079,-11.0,0.791318919250186,0,19.330079078674316
2025-12-19,MIN,OKC,-5.0163875,5.0,0.30945447115233204,1,-10.016387462615967
2025-12-20,DET,CHO,9.454104,26.0,0.8194682415448273,1,-16.54589557647705
2025-12-20,DEN,HOU,3.2704983,-14.0,0.62792180919138,0,17.270498275756836
2025-12-20,PHI,DAL,1.9701961,7.0,0.5781663529559209,1,-5.0298038721084595
2025-12-20,TOR,BOS,1.8100263,-16.0,0.5719035562816538,0,17.81002628803253
2025-12-20,NOP,IND,0.5328542,19.0,0.5213025639969339,1,-18.467145800590515
2025-12-20,GSW,PHX,4.530113,3.0,0.6736768303501606,1,1.5301132202148438
2025-12-20,MEM,WAS,11.783507,-8.0,0.8682388603373108,0,19.783507347106934
2025-12-20,UTA,ORL,-9.322125,-1.0,0.1836770481058227,0,-8.322125434875488
2025-12-20,LAC,LAL,-1.6530097,15.0,0.4342584044886261,1,-16.65300965309143
2025-12-20,SAC,POR,-3.6646821,-5.0,0.3574647567682743,0,1.335317850112915
2025-12-21,SAC,HOU,-8.567403,1.0,0.2024796391359142,1,-9.567402839660645
2025-12-21,MIN,MIL,8.194719,3.0,0.7877197479630555,1,5.194719314575195
2025-12-21,WAS,SAS,-7.498272,-11.0,0.2315113918910409,0,3.501728057861328
2025-12-21,BRK,TOR,-4.059507,15.0,0.34308853844479903,1,-19.05950689315796
2025-12-21,ATL,CHI,5.563914,-2.0,0.7089480521980488,0,7.563913822174072
2025-12-21,NYK,MIA,6.926808,7.0,0.7518226474874974,1,-0.07319211959838867
2025-12-22,DEN,UTA,10.937961,23.0,0.8519755544986558,1,-12.062039375305176
2025-12-22,CLE,CHO,8.299958,7.0,0.7905219204594538,1,1.2999582290649414
2025-12-22,OKC,MEM,12.327184,16.0,0.8778761306302969,1,-3.672816276550293
2025-12-22,POR,DET,-3.6820138,-8.0,0.35682804424248343,0,4.317986249923706
2025-12-22,NOP,DAL,-4.359297,6.0,0.33236008291240793,1,-10.359296798706055
2025-12-22,GSW,ORL,0.59286934,23.0,0.5236984496677534,1,-22.407130658626556
2025-12-22,BOS,IND,11.808445,8.0,0.8686946767393346,1,3.8084449768066406
2025-12-23,PHI,BRK,7.930175,-8.0,0.7805553013782085,0,15.930174827575684
2025-12-23,CLE,NOP,10.387625,23.0,0.8405225557836754,1,-12.612375259399414
2025-12-23,CHO,WAS,7.4906583,17.0,0.7682717919234111,1,-9.509341716766357
2025-12-23,IND,MIL,-4.3577456,-17.0,0.332415159856619,0,12.64225435256958
2025-12-23,ATL,CHI,3.4755664,-3.0,0.6355553572481945,0,6.475566387176514
2025-12-23,DAL,DEN,-5.462931,1.0,0.29439726646406783,1,-6.462931156158447
2025-12-23,MIA,TOR,4.3432655,-21.0,0.6670704718401628,0,25.343265533447266
2025-12-23,SAS,OKC,-1.9126222,20.0,0.4240820597197317,1,-21.912622213363647
2025-12-23,LAC,HOU,-3.3415754,20.0,0.3694249300011759,1,-23.341575384140015
2025-12-23,MIN,NYK,1.1320268,11.0,0.5451604237673077,1,-9.86797320842743
2025-12-23,SAC,DET,-6.88049,-9.0,0.24956277944841282,0,2.1195101737976074
2025-12-23,UTA,MEM,-4.030642,-9.0,0.3441302393873737,0,4.969357967376709
2025-12-23,POR,ORL,-1.8672103,-4.0,0.42585774010479405,0,2.132789731025696
2025-12-23,PHX,LAL,0.13385735,24.0,0.5053544159386953,1,-23.86614264547825
2025-12-25,NYK,CLE,5.7235622,2.0,0.7141908193614428,1,3.723562240600586
2025-12-25,OKC,SAS,10.269248,-15.0,0.837967157238647,0,25.269248008728027
2025-12-25,GSW,DAL,7.0036783,10.0,0.7541105357685242,1,-2.996321678161621
2025-12-25,LAL,HOU,-2.6530263,-23.0,0.39543802915430226,0,20.346973657608032
2025-12-25,DEN,MIN,4.7891173,4.0,0.6827211562798683,1,0.7891173362731934
2025-12-26,NOP,PHX,-2.907908,-7.0,0.3857307787699663,0,4.092092037200928
2025-12-26,IND,BOS,-7.4114347,-18.0,0.23399268875134568,0,10.588565349578857
2025-12-26,UTA,DET,-10.695983,2.0,0.1529742342123269,1,-12.695982933044434
2025-12-26,ATL,MIA,1.4615651,-15.0,0.5582011466671754,0,16.461565136909485
2025-12-26,MEM,MIL,2.9601858,21.0,0.6162493315442608,1,-18.039814233779907
2025-12-26,ORL,CHO,7.979572,-15.0,0.7819061649536023,0,22.97957181930542
2025-12-26,POR,LAC,-1.0935477,-16.0,0.4563666964230744,0,14.906452298164368
2025-12-26,CHI,PHI,-3.5712361,7.0,0.36090632112774373,1,-10.57123613357544
2025-12-26,WAS,TOR,-5.5144315,21.0,0.29268838172109335,1,-26.514431476593018
2025-12-27,MIA,IND,11.866651,26.0,0.8697533669408272,1,-14.133349418640137
2025-12-27,ORL,DEN,-1.9297915,1.0,0.4234112225385958,1,-2.9297914505004883
2025-12-27,NOP,PHX,-2.805668,-9.0,0.38961418314730367,0,6.194331884384155
2025-12-27,SAC,DAL,-2.9040763,6.0,0.3858760577960183,1,-8.904076337814331
2025-12-27,SAS,UTA,15.705408,-13.0,0.9250494411400085,0,28.705408096313477
2025-12-27,CHI,MIL,1.2709391,-9.0,0.5506661702039655,0,10.270939111709595
2025-12-27,HOU,CLE,4.4755864,17.0,0.6717558989021852,1,-12.524413585662842
2025-12-27,ATL,NYK,-4.0490994,-3.0,0.3434639582232428,0,-1.0490994453430176
2025-12-27,MIN,BRK,8.701156,-16.0,0.800954354599252,0,24.70115566253662
2025-12-28,TOR,GSW,-1.1652919,14.0,0.4535200663894512,1,-15.165291905403137
2025-12-28,OKC,PHI,10.971465,25.0,0.8526503780600111,1,-14.028534889221191
2025-12-28,WAS,MEM,-5.317477,4.0,0.29925495234499777,1,-9.317477226257324
2025-12-28,POR,BOS,-2.1799116,6.0,0.41367172034599914,1,-8.179911613464355
2025-12-28,LAC,DET,1.6526375,13.0,0.5657269650674899,1,-11.347362518310547
2025-12-28,LAL,SAC,8.095256,24.0,0.7850462774529572,1,-15.904744148254395
2025-12-29,CHO,MIL,0.6245434,-10.0,0.5249624895060173,0,10.62454342842102
2025-12-29,OKC,ATL,10.135913,11.0,0.8350494126137222,1,-0.8640871047973633
2025-12-29,TOR,ORL,-2.5312774,1.0,0.40010465129503325,1,-3.5312774181365967
2025-12-29,CHI,MIN,-4.814637,-35.0,0.3163949816529334,0,30.185362815856934
2025-12-29,POR,DAL,-0.94323456,3.0,0.462339778130165,1,-3.9432345628738403
2025-12-29,NOP,NYK,-6.8593564,-5.0,0.2501966170724565,0,-1.85935640335083
2025-12-29,WAS,PHX,-1.6625465,-14.0,0.43388353968287413,0,12.337453484535217
2025-12-29,HOU,IND,15.711409,7.0,0.9251159834458339,1,8.711408615112305
2025-12-29,SAS,CLE,7.370254,-12.0,0.7648241749689234,0,19.370254039764404
2025-12-29,MIA,DEN,-1.7731955,24.0,0.4295399033459556,1,-25.773195505142212
2025-12-29,BRK,GSW,-2.4074385,-13.0,0.40487004660401094,0,10.592561483383179
2025-12-30,MEM,PHI,1.113166,-3.0,0.544411998584226,0,4.113165974617004
2025-12-30,UTA,BOS,-6.4035945,-10.0,0.2641250396436885,0,3.596405506134033
2025-12-30,LAL,DET,-1.2526138,-22.0,0.45005946770917066,0,20.74738621711731
2025-12-30,LAC,SAC,11.404795,41.0,0.8611504681840748,1,-29.595205307006836
2025-12-31,CHI,NOP,1.5902593,16.0,0.5632732156138036,1,-14.409740686416626
2025-12-31,ATL,MIN,-0.8017462,24.0,0.46797211027762686,1,-24.80174618959427
2025-12-31,CLE,PHX,4.1703978,16.0,0.6608992898203707,1,-11.829602241516113
2025-12-31,CHO,GSW,-4.900248,-7.0,0.31343960747831406,0,2.0997519493103027
2025-12-31,IND,ORL,-8.485599,-2.0,0.20460158348169066,0,-6.485598564147949
2025-12-31,TOR,DEN,-3.3058615,-3.0,0.3707571313543832,0,-0.3058614730834961
2025-12-31,MIL,WAS,7.0809197,-1.0,0.7563951048936776,0,8.080919742584229
2025-12-31,OKC,POR,12.614492,29.0,0.8827197962920899,1,-16.385507583618164
2025-12-31,SAS,NYK,2.5989714,2.0,0.6024923459820182,1,0.5989713668823242
2026-01-01,SAC,BOS,-6.9776073,-14.0,0.24666381950796015,0,7.022392749786377
2026-01-01,DAL,PHI,0.43173236,-15.0,0.5172634822639548,0,15.43173235654831
2026-01-01,LAC,UTA,10.329503,17.0,0.8392719867640579,1,-6.670496940612793
2026-01-01,BRK,HOU,-4.914209,-24.0,0.3129590897195174,0,19.08579111099243
2026-01-01,DET,MIA,4.0273247,-6.0,0.6557499445832491,0,10.027324676513672
2026-01-02,CLE,DEN,0.50199366,5.0,0.5200701807268078,1,-4.498006343841553
2026-01-02,CHI,ORL,-5.133881,7.0,0.30545148461158067,1,-12.133881092071533
2026-01-02,IND,SAS,-9.978524,-10.0,0.16844877341883394,0,0.021475791931152344
2026-01-02,WAS,BRK,-0.42930585,20.0,0.482833468792373,1,-20.429305851459503
2026-01-02,NYK,ATL,7.3546495,-12.0,0.7643747703529719,0,19.354649543762207
2026-01-02,GSW,OKC,-5.687603,-37.0,0.2869851115626883,0,31.312397003173828
2026-01-02,MIL,CHO,3.2389958,1.0,0.6267433616070914,1,2.2389957904815674
2026-01-02,NOP,POR,-2.0195613,-13.0,0.41990838102069267,0,10.980438709259033
2026-01-02,PHX,SAC,8.999425,27.0,0.8084539980713916,1,-18.000575065612793
2026-01-02,LAL,MEM,2.7076733,7.0,0.6066504595940665,1,-4.2923266887664795
2026-01-03,LAC,BOS,3.8680835,-31.0,0.6499754027320224,0,34.868083477020264
2026-01-03,GSW,UTA,9.369348,9.0,0.8174531905434866,1,0.36934757232666016
2026-01-03,DAL,HOU,-7.7407007,6.0,0.2246819252578713,1,-13.740700721740723
2026-01-03,SAS,POR,9.255747,-5.0,0.8147250545311713,0,14.255746841430664
2026-01-03,CHI,CHO,2.9075396,-13.0,0.614255255584531,0,15.90753960609436
2026-01-03,NYK,PHI,5.5541506,-11.0,0.7086255987065075,0,16.554150581359863
2026-01-03,MIA,MIN,2.8241196,-10.0,0.6110877154517164,0,12.824119567871094
2026-01-03,TOR,ATL,1.5168478,17.0,0.5603814893005601,1,-15.483152151107788
2026-01-04,BRK,DEN,-7.674069,12.0,0.22654464953798592,1,-19.674068927764893
2026-01-04,MIA,NOP,8.027197,19.0,0.7832028843113137,1,-10.972803115844727
2026-01-04,CLE,DET,1.9506881,-4.0,0.5774048721550212,0,5.950688123703003
2026-01-04,ORL,IND,10.171916,8.0,0.8358413920412754,1,2.1719160079956055
2026-01-04,LAL,MEM,2.692411,6.0,0.6060675537672305,1,-3.307589054107666
2026-01-04,SAC,MIL,-6.236887,-17.0,0.2693421558236989,0,10.763113021850586
2026-01-04,WAS,MIN,-4.302079,-26.0,0.3343947401961799,0,21.69792079925537
2026-01-04,PHX,OKC,-6.6983614,3.0,0.2550603228552691,1,-9.69836139678955
2026-01-05,DET,NYK,0.35291606,31.0,0.5141137527993723,1,-30.647083938121796
2026-01-05,BOS,CHI,9.185349,14.0,0.8130187031445827,1,-4.814650535583496
2026-01-05,TOR,ATL,2.1481397,18.0,0.5850946749808204,1,-15.851860284805298
2026-01-05,HOU,PHX,10.503984,3.0,0.8430024919091935,1,7.503984451293945
2026-01-05,OKC,CHO,13.272717,-27.0,0.8931915746149435,0,40.27271747589111
2026-01-05,PHI,DEN,0.7965012,-1.0,0.5318189334007137,0,1.7965012192726135
2026-01-05,LAC,GSW,1.4819059,1.0,0.5590036505858833,1,0.4819059371948242
2026-01-05,POR,UTA,5.2798734,20.0,0.6994817555097625,1,-14.720126628875732
2026-01-06,MEM,SAS,-2.3510938,1.0,0.4070442343785247,1,-3.3510937690734863
2026-01-06,WAS,ORL,-5.309691,8.0,0.2995162804387896,1,-13.309690952301025
2026-01-06,IND,CLE,-8.814251,-4.0,0.19617631348874306,0,-4.814250946044922
2026-01-06,NOP,LAL,-5.6484456,-8.0,0.288268909780361,0,2.3515543937683105
2026-01-06,SAC,DAL,-3.6172516,-2.0,0.35920978498145817,0,-1.6172516345977783
2026-01-06,MIN,MIA,3.6157098,28.0,0.6407334254551077,1,-24.38429021835327
2026-01-07,BOS,DEN,3.2638838,-4.0,0.6276745009879326,0,7.263883829116821
2026-01-07,CHO,TOR,4.9846287,-1.0,0.6894585546931055,0,5.984628677368164
2026-01-07,DET,CHI,8.264881,15.0,0.7895909622627739,1,-6.735118865966797
2026-01-07,BRK,ORL,-3.6706054,-1.0,0.3572470962983515,0,-2.670605421066284
2026-01-07,ATL,NOP,10.701752,17.0,0.8471453312966636,1,-6.298248291015625
2026-01-07,PHI,WAS,11.014611,21.0,0.8535156459280397,1,-9.98538875579834
2026-01-07,OKC,UTA,17.009165,4.0,0.9382911128829527,1,13.009164810180664
2026-01-07,POR,HOU,-3.693844,1.0,0.35639372249183315,1,-4.6938440799713135
2026-01-07,MEM,PHX,-0.13221556,-19.0,0.4947112524272387,0,18.867784440517426
2026-01-07,SAS,LAL,5.7318063,16.0,0.7144600063791645,1,-10.26819372177124
2026-01-07,NYK,LAC,3.2063093,12.0,0.6255190307818892,1,-8.79369068145752
2026-01-07,GSW,MIL,4.6399064,7.0,0.6775270646146917,1,-2.360093593597412
2026-01-08,CHO,IND,6.5117726,-2.0,0.7392255342468982,0,8.511772632598877
2026-01-08,MIN,CLE,1.7695252,9.0,0.570316184030791,1,-7.230474829673767
2026-01-08,UTA,DAL,-4.332691,2.0,0.33330540578844325,1,-6.332691192626953
2026-01-09,MEM,OKC,-7.888851,-1.0,0.22057939285236206,0,-6.888851165771484
2026-01-09,BRK,LAC,-5.2877073,-16.0,0.3002548138566579,0,10.712292671203613
2026-01-09,WAS,NOP,-0.18557207,-21.0,0.4925772098898178,0,20.81442792713642
2026-01-09,BOS,TOR,5.4318295,8.0,0.7045679050699162,1,-2.5681705474853516
2026-01-09,ORL,PHI,3.3170123,-12.0,0.6296590297519816,0,15.317012310028076
2026-01-09,GSW,SAC,9.737396,34.0,0.8260774413407277,1,-24.262603759765625
2026-01-09,LAL,MIL,2.5557573,-4.0,0.6008351458786833,0,6.555757284164429
2026-01-09,PHX,NYK,3.295777,5.0,0.62886634312061,1,-1.7042229175567627
2026-01-09,DEN,ATL,6.716428,-23.0,0.7454885535207848,0,29.71642780303955
2026-01-09,POR,HOU,-4.1247478,6.0,0.3407396388880386,1,-10.12474775314331
2026-01-10,CLE,MIN,1.3014078,12.0,0.5518721771517158,1,-10.698592185974121
2026-01-10,IND,MIA,-6.878266,24.0,0.2496294306487418,1,-30.878265857696533
2026-01-10,DET,LAC,4.9170485,-6.0,0.6871385961107259,0,10.917048454284668
2026-01-10,BOS,SAS,1.6000217,-5.0,0.5636574438339501,0,6.600021719932556
2026-01-10,CHI,DAL,-1.5038925,18.0,0.44012926044841144,1,-19.5038925409317
2026-01-10,UTA,CHO,-3.8503017,-55.0,0.3506721887615048,0,51.14969825744629
2026-01-11,MEM,BRK,5.441698,5.0,0.7048964865948169,1,0.4416980743408203
2026-01-11,TOR,PHI,0.98178375,1.0,0.5391931739390223,1,-0.018216252326965332
2026-01-11,ORL,NOP,8.992685,10.0,0.808286944990971,1,-1.007314682006836
2026-01-11,MIN,SAS,2.5764797,1.0,0.6016301114725047,1,1.5764796733856201
2026-01-11,POR,NYK,-0.7205372,-9.0,0.47120864062061296,0,8.279462814331055
2026-01-11,PHX,WAS,10.310839,19.0,0.8388687187207264,1,-8.68916130065918
2026-01-11,OKC,MIA,11.860799,12.0,0.8696472597356776,1,-0.13920116424560547
2026-01-11,SAC,HOU,-10.812415,13.0,0.1505758254785908,1,-23.81241512298584
2026-01-11,GSW,ATL,2.4554994,-13.0,0.5969815484995938,0,15.455499410629272
2026-01-11,DEN,MIL,6.8882895,4.0,0.7506708774523536,1,2.888289451599121
2026-01-12,CLE,UTA,13.35463,-11.0,0.894435547209283,0,24.35463047027588
2026-01-12,TOR,PHI,1.3308902,-13.0,0.5530385626628228,0,14.33089017868042
2026-01-12,IND,BOS,-7.4268937,2.0,0.233549612090834,1,-9.426893711090088
2026-01-12,DAL,BRK,4.644293,8.0,0.6776803931411286,1,-3.3557071685791016
2026-01-12,SAC,LAL,-5.498579,12.0,0.29321377845383734,1,-17.498579025268555
2026-01-12,LAC,CHO,3.293665,8.0,0.6287874609483918,1,-4.706335067749023
2026-01-13,GSW,POR,4.574514,22.0,0.6752367360803312,1,-17.425486087799072
2026-01-13,MIA,PHX,0.7386174,6.0,0.5295121541723449,1,-5.261382579803467
2026-01-13,HOU,CHI,7.6254797,6.0,0.7720901461455105,1,1.6254796981811523
2026-01-13,MIL,MIN,-2.3617408,-33.0,0.4066331119890541,0,30.638259172439575
2026-01-13,NOP,DEN,-7.894655,-6.0,0.2204197672310799,0,-1.8946552276611328
2026-01-13,OKC,SAS,8.551812,21.0,0.7971172202555804,1,-12.448187828063965
2026-01-13,LAL,ATL,-2.4183927,25.0,0.40444778679281523,1,-27.418392658233643
2026-01-14,PHI,CLE,-1.7354845,-26.0,0.43101910350100914,0,24.26451551914215
2026-01-14,IND,TOR,-5.2340307,-14.0,0.30206242257528443,0,8.765969276428223
2026-01-14,SAC,NYK,-9.957561,11.0,0.16891915843097915,1,-20.957560539245605
2026-01-14,DAL,DEN,-3.793441,-9.0,0.35274667865542453,0,5.2065589427948
2026-01-14,LAC,WAS,11.53386,14.0,0.8636014365141569,1,-2.466139793395996
2026-01-14,CHI,UTA,4.2578,2.0,0.6640264512736911,1,2.2578001022338867
2026-01-14,NOP,BRK,-0.588736,3.0,0.4764665253009556,1,-3.5887359976768494
2026-01-15,LAL,CHO,2.1851645,-18.0,0.5865321272604906,0,20.18516445159912
2026-01-15,DET,PHX,4.867778,3.0,0.6854412521118771,1,1.8677778244018555
2026-01-15,SAS,MIL,6.633114,18.0,0.7429509159182216,1,-11.366886138916016
2026-01-15,MIA,BOS,0.56726325,-5.0,0.5226763466430087,0,5.567263245582581
2026-01-15,HOU,OKC,-2.8847287,-20.0,0.38660994964085627,0,17.11527132987976
2026-01-15,POR,ATL,-1.5508807,16.0,0.4382774133022994,1,-17.550880670547485
2026-01-15,DAL,UTA,8.370012,22.0,0.7923721077641622,1,-13.629987716674805
2026-01-15,GSW,NYK,1.613889,13.0,0.5642030991482176,1,-11.38611102104187
2026-01-15,ORL,MEM,4.3364906,7.0,0.6668296742405674,1,-2.6635093688964844
2026-01-16,BRK,CHI,-2.4187248,3.0,0.4044349865628123,1,-5.418724775314331
2026-01-16,IND,NOP,3.347598,8.0,0.6307995333344475,1,-4.652401924133301
2026-01-16,PHI,CLE,-1.8723,-2.0,0.42565862621209977,0,0.12769997119903564
2026-01-16,TOR,LAC,-0.849662,-4.0,0.4660637034377842,0,3.1503379940986633
2026-01-16,HOU,MIN,-0.8728124,5.0,0.4651420146455942,1,-5.872812390327454
2026-01-16,SAC,WAS,3.2778642,13.0,0.6281971363249579,1,-9.722135782241821
2026-01-17,DEN,WAS,18.646334,6.0,0.9518274902788663,1,12.646333694458008
2026-01-17,GSW,CHO,5.484253,20.0,0.7063109383316837,1,-14.5157470703125
