Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,TOR,POR,4.5948706,3.0,0.6754024698033915,1,1.5948705673217773
2025-12-02,BOS,NYK,-2.282067,6.0,0.4100132361839193,1,-8.282067060470581
2025-12-02,NOP,MIN,-6.520084,-7.0,0.2612025631632146,0,0.4799160957336426
2025-12-02,SAS,MEM,6.58044,7.0,0.7406505002619749,1,-0.41955995559692383
2025-12-03,IND,DEN,-8.729025,-15.0,0.19909230342530246,0,6.270975112915039
2025-12-03,ORL,SAS,6.604048,-2.0,0.7413729798294852,0,8.604047775268555
2025-12-03,NYK,CHO,10.048563,15.0,0.8323532413400825,1,-4.951436996459961
2025-12-03,ATL,LAC,5.2941546,-23.0,0.6993562604843097,0,28.29415464401245
2025-12-03,CLE,POR,8.344731,-12.0,0.7909556783472428,0,20.344731330871582
2025-12-03,CHI,BRK,4.466405,-10.0,0.6708952435446564,0,14.466404914855957
2025-12-03,MIL,DET,-3.7985623,4.0,0.3530317722532673,1,-7.798562288284302
2025-12-03,DAL,MIA,-3.256456,10.0,0.3730178183576617,1,-13.256455898284912
2025-12-03,HOU,SAC,10.390178,26.0,0.8398178607612468,1,-15.609822273254395
2025-12-04,PHI,GSW,-0.36707872,1.0,0.48537009151023786,1,-1.367078721523285
2025-12-04,WAS,BOS,-7.6763296,-45.0,0.22721420158048192,0,37.323670387268066
2025-12-04,BRK,UTA,-0.119452015,-13.0,0.49523802917009696,0,12.880547985434532
2025-12-04,TOR,LAL,0.36503825,-3.0,0.5145486314495799,0,3.3650382459163666
2025-12-04,NOP,MIN,-6.223217,-9.0,0.27044074380556304,0,2.776782989501953
2025-12-05,CLE,SAS,1.9192512,13.0,0.5759218197664312,1,-11.080748796463013
2025-12-05,NYK,UTA,13.1861315,34.0,0.8911683621527663,1,-20.813868522644043
2025-12-05,BOS,LAL,2.3031926,21.0,0.5908014354651185,1,-18.696807384490967
2025-12-05,ORL,MIA,4.386773,1.0,0.6680854173685906,1,3.386773109436035
2025-12-05,DET,POR,3.855679,6.0,0.6490457353686009,1,-2.1443209648132324
2025-12-05,ATL,DEN,-2.5999398,-1.0,0.3978095566564671,0,-1.5999398231506348
2025-12-05,TOR,CHO,6.96682,-25.0,0.752309246666339,0,31.966819763183594
2025-12-05,HOU,PHX,8.523203,19.0,0.7956224381066849,1,-10.476797103881836
2025-12-05,MEM,LAC,-0.5687075,9.0,0.47734323780560317,1,-9.568707525730133
2025-12-05,MIL,PHI,2.1840982,-15.0,0.586202368365386,0,17.18409824371338
2025-12-05,CHI,IND,-0.8782182,-15.0,0.4650457645553142,0,14.121781826019287
2025-12-05,OKC,DAL,13.661176,21.0,0.8983006949828812,1,-7.338824272155762
2025-12-06,BRK,NOP,-1.1045791,18.0,0.4560779745129546,1,-19.104579091072083
2025-12-06,WAS,ATL,-6.18129,-15.0,0.2717619082122728,0,8.81870985031128
2025-12-06,CLE,GSW,2.8607657,-5.0,0.6121106740914577,0,7.860765695571899
2025-12-06,DET,MIL,6.6544127,12.0,0.7429099384845279,1,-5.345587253570557
2025-12-06,MIA,SAC,9.555642,-16.0,0.8210964831160353,0,25.555642127990723
2025-12-06,MIN,LAC,6.951431,3.0,0.7518516838077217,1,3.9514307975769043
2025-12-06,DAL,HOU,-7.5858245,13.0,0.2297583342286799,1,-20.585824489593506
2025-12-07,CHI,GSW,-4.7957215,-32.0,0.31761555620192367,0,27.204278469085693
2025-12-07,NYK,ORL,1.9159611,6.0,0.5757936762696029,1,-4.084038853645325
2025-12-07,UTA,OKC,-13.814669,-30.0,0.0994848875142425,0,16.185331344604492
2025-12-07,PHI,LAL,0.0019133873,-4.0,0.5000762797522418,0,4.001913387328386
2025-12-07,TOR,BOS,-0.52899224,-8.0,0.478923511576399,0,7.471007764339447
2025-12-07,MEM,POR,1.6528013,23.0,0.5655123370580343,1,-21.347198724746704
2025-12-07,CHO,DEN,-6.2185707,-9.0,0.270586954886811,0,2.7814292907714844
2025-12-08,IND,SAC,0.8342593,11.0,0.5332098992748219,1,-10.165740728378296
2025-12-08,MIN,PHX,4.326659,-3.0,0.6659563144328401,0,7.326659202575684
2025-12-08,NOP,SAS,-7.440573,-3.0,0.23388303143630507,0,-4.440573215484619
2025-12-09,TOR,NYK,-3.5585847,-16.0,0.3618205803246714,0,12.441415309906006
2025-12-09,ORL,MIA,4.5497007,9.0,0.6738213315122557,1,-4.450299263000488
2025-12-10,OKC,PHX,12.331618,49.0,0.8772310233517937,1,-36.668381690979004
2025-12-10,LAL,SAS,0.798676,-13.0,0.5317973207368826,0,13.798676013946533
2025-12-11,HOU,LAC,9.564081,2.0,0.821294082705534,1,7.564081192016602
2025-12-11,MIL,BOS,-2.427356,15.0,0.4044206176117009,1,-17.427356004714966
2025-12-11,NOP,POR,-6.155452,23.0,0.2725781175199241,1,-29.155451774597168
2025-12-11,SAC,DEN,-8.001,-31.0,0.21825193493666253,0,22.99899959564209
2025-12-12,DET,ATL,2.9752932,27.0,0.6164379386427268,1,-24.024706840515137
2025-12-12,CHO,CHI,-0.4132247,-3.0,0.4835322014496567,0,2.586775302886963
2025-12-12,PHI,IND,6.6643,10.0,0.7432109586390336,1,-3.335700035095215
2025-12-12,WAS,CLE,-14.859044,-4.0,0.08552801051608622,0,-10.859044075012207
2025-12-12,MEM,UTA,7.172673,-4.0,0.7583753509140406,0,11.172673225402832
2025-12-12,DAL,BRK,5.06266,8.0,0.6915378982223769,1,-2.9373397827148438
2025-12-12,GSW,MIN,2.6537607,-7.0,0.6042446427009754,0,9.6537606716156
2025-12-13,ORL,NYK,1.6537046,-12.0,0.565547732432353,0,13.653704643249512
2025-12-13,OKC,SAS,11.512468,-2.0,0.862455966094816,0,13.512468338012695
2025-12-14,BRK,MIL,-4.8756385,45.0,0.31485991889890075,1,-49.875638484954834
2025-12-14,ATL,PHI,1.7866919,3.0,0.5707509048733252,1,-1.2133080959320068
2025-12-14,CLE,CHO,10.108687,-8.0,0.833686870066344,0,18.10868740081787
2025-12-14,IND,WAS,8.6313715,-19.0,0.7984129775969923,0,27.63137149810791
2025-12-14,CHI,NOP,-4.3983893,-10.0,0.3315039489402132,0,5.6016106605529785
2025-12-14,PHX,LAL,-1.2138567,-2.0,0.4517585087590531,0,0.7861433029174805
2025-12-14,POR,GSW,-2.9026575,5.0,0.3863044087527599,1,-7.902657508850098
2025-12-14,MIN,SAC,10.48369,14.0,0.8418137306319393,1,-3.5163097381591797
2025-12-15,BOS,DET,1.236479,-7.0,0.5491348095369966,0,8.236479043960571
2025-12-15,UTA,DAL,-6.387566,7.0,0.2653010573750767,1,-13.387566089630127
2025-12-15,DEN,HOU,1.2019151,3.0,0.5477698137375385,1,-1.7980848550796509
2025-12-15,LAC,MEM,2.123526,-18.0,0.5838574199258983,0,20.123526096343994
2025-12-15,MIA,TOR,4.964893,-10.0,0.6882023438300044,0,14.964892864227295
2025-12-16,NYK,SAS,5.975242,11.0,0.7216868050540471,1,-5.0247578620910645
2025-12-17,MIN,MEM,6.392819,-6.0,0.7348621814243772,0,12.392818927764893
2025-12-17,CHI,CLE,-9.962698,16.0,0.16956613239933346,1,-25.962697982788086
2025-12-18,SAS,WAS,11.310093,25.0,0.858582724232691,1,-13.68990707397461
2025-12-18,BRK,MIA,-5.8926682,-11.0,0.2809656925141301,0,5.1073317527771
2025-12-18,MIL,TOR,-2.639211,-6.0,0.3963103226196548,0,3.3607890605926514
2025-12-18,OKC,LAC,12.7375345,21.0,0.8840337058407337,1,-8.262465476989746
2025-12-18,IND,NYK,-10.717437,-1.0,0.15328567986397162,0,-9.717436790466309
2025-12-18,CHO,ATL,-1.6160939,7.0,0.4359264776956072,1,-8.616093873977661
2025-12-18,DAL,DET,-4.265598,2.0,0.3362132919079782,1,-6.265597820281982
2025-12-18,UTA,LAL,-8.705917,-8.0,0.19968052118827273,0,-0.7059173583984375
2025-12-18,PHX,GSW,-2.788114,1.0,0.3906436121515438,1,-3.788114070892334
2025-12-18,NOP,HOU,-7.4686437,5.0,0.23308192210444584,1,-12.46864366531372
2025-12-18,POR,SAC,4.880616,1.0,0.685311290765548,1,3.8806161880493164
2025-12-18,DEN,ORL,3.2725217,11.0,0.6275811625502539,1,-7.727478265762329
2025-12-19,MIN,OKC,-4.993021,5.0,0.31083597901325344,1,-9.993021011352539
2025-12-19,BOS,MIA,5.3011627,13.0,0.6995911799482413,1,-7.6988372802734375
2025-12-19,NYK,PHI,6.887445,-9.0,0.7499431170596137,0,15.887444972991943
2025-12-19,ATL,SAS,0.30344662,-28.0,0.5120949466844859,0,28.303446620702744
2025-12-19,CLE,CHI,7.4150944,-11.0,0.7653881674142413,0,18.41509437561035
2025-12-20,PHI,DAL,2.3810635,7.0,0.5938000588605331,1,-4.618936538696289
2025-12-20,TOR,BOS,2.2168336,-16.0,0.5874680443314522,0,18.21683359146118
2025-12-20,DET,CHO,9.22762,26.0,0.8132831189115656,1,-16.772379875183105
2025-12-20,NOP,IND,-1.194352,19.0,0.45252896496980505,1,-20.19435203075409
2025-12-20,DEN,HOU,2.5337067,-14.0,0.5996575560467203,0,16.533706665039062
2025-12-20,SAC,POR,-3.3901837,-5.0,0.3680440910531288,0,1.609816312789917
2025-12-20,GSW,PHX,4.869493,3.0,0.6849286360541672,1,1.869493007659912
2025-12-20,MEM,WAS,12.415836,-8.0,0.878670063470034,0,20.415836334228516
2025-12-20,UTA,ORL,-9.011847,-1.0,0.19199833631462046,0,-8.011846542358398
2025-12-20,LAC,LAL,-1.9134824,15.0,0.42430287337134776,1,-16.913482427597046
2025-12-21,NYK,MIA,7.0020027,7.0,0.7533532199330315,1,0.002002716064453125
2025-12-21,ATL,CHI,5.431718,-2.0,0.7039483137265117,0,7.431717872619629
2025-12-21,BRK,TOR,-4.253471,15.0,0.33664500761927874,1,-19.25347089767456
2025-12-21,WAS,SAS,-7.7413936,-11.0,0.22539755641758014,0,3.258606433868408
2025-12-21,SAC,HOU,-8.933047,1.0,0.19395527189386927,1,-9.9330472946167
2025-12-21,MIN,MIL,7.4948077,3.0,0.7676630585225717,1,4.494807720184326
2025-12-22,CLE,CHO,7.957562,7.0,0.780563900291473,1,0.9575619697570801
2025-12-22,NOP,DAL,-4.4522285,6.0,0.32960408670510605,1,-10.452228546142578
2025-12-22,DEN,UTA,10.628254,23.0,0.8448593983590041,1,-12.371746063232422
2025-12-22,OKC,MEM,12.787619,16.0,0.8848499773954799,1,-3.212381362915039
2025-12-22,GSW,ORL,-0.041656755,23.0,0.49833930368583523,1,-23.041656754910946
2025-12-22,POR,DET,-3.8144464,-8.0,0.3524534558296555,0,4.185553550720215
2025-12-22,BOS,IND,10.443216,8.0,0.8409523714569802,1,2.443216323852539
2025-12-23,IND,MIL,-3.5727985,-17.0,0.36129736980904836,0,13.427201509475708
2025-12-23,MIA,TOR,4.178245,-21.0,0.6606708954158916,0,25.178245067596436
2025-12-23,CHO,WAS,6.099683,17.0,0.7256549794749876,1,-10.900317192077637
2025-12-23,PHI,BRK,7.4375167,-8.0,0.7660296222425811,0,15.437516689300537
2025-12-23,ATL,CHI,2.4828215,-3.0,0.5977079728768545,0,5.482821464538574
2025-12-23,CLE,NOP,9.252002,23.0,0.8138728110938009,1,-13.747998237609863
2025-12-23,PHX,LAL,-0.94600797,24.0,0.462357483276801,1,-24.94600796699524
2025-12-23,POR,ORL,-1.6535094,-4.0,0.43445991829265446,0,2.3464906215667725
2025-12-23,SAC,DET,-5.6873727,-9.0,0.28762662708258696,0,3.3126273155212402
2025-12-23,UTA,MEM,-4.169239,-9.0,0.33965114166541904,0,4.830760955810547
2025-12-23,DAL,DEN,-4.941294,1.0,0.3126057282344555,1,-5.941294193267822
2025-12-23,MIN,NYK,0.43756753,11.0,0.5174371424312283,1,-10.56243246793747
2025-12-23,LAC,HOU,-2.784077,20.0,0.3907968701097258,1,-22.784076929092407
2025-12-23,SAS,OKC,-2.0878925,20.0,0.41752385592664126,1,-22.087892532348633
2025-12-25,DEN,MIN,3.9697518,4.0,0.6531779842793979,1,-0.030248165130615234
2025-12-25,NYK,CLE,5.301526,2.0,0.6996033570355475,1,3.3015260696411133
2025-12-25,OKC,SAS,7.6190214,-15.0,0.7711771590262991,0,22.61902141571045
2025-12-25,GSW,DAL,6.445467,10.0,0.7364947383856737,1,-3.554533004760742
2025-12-25,LAL,HOU,-2.8330593,-23.0,0.3889388646658228,0,20.166940689086914
2025-12-26,ATL,MIA,1.0263643,-15.0,0.540826294535834,0,16.02636432647705
2025-12-26,IND,BOS,-7.6323185,-18.0,0.22844887989342755,0,10.367681503295898
2025-12-26,ORL,CHO,8.302338,-15.0,0.7898356952142856,0,23.302337646484375
2025-12-26,MEM,MIL,2.1200564,21.0,0.5837229800512596,1,-18.87994360923767
2025-12-26,CHI,PHI,-4.6247053,7.0,0.32355537233293946,1,-11.62470531463623
2025-12-26,NOP,PHX,-2.034618,-7.0,0.41959136801858987,0,4.965382099151611
2025-12-26,WAS,TOR,-5.879467,21.0,0.28139117730214086,1,-26.879467010498047
2025-12-26,UTA,DET,-9.572693,2.0,0.1785044520232694,1,-11.57269287109375
2025-12-26,POR,LAC,-1.1440188,-16.0,0.4545182277266246,0,14.855981230735779
2025-12-27,ATL,NYK,-4.357909,-3.0,0.33293602807459116,0,-1.3579092025756836
2025-12-27,HOU,CLE,5.045305,17.0,0.6909472214998477,1,-11.954695224761963
2025-12-27,CHI,MIL,0.050516527,-9.0,0.5020138982366162,0,9.050516527146101
2025-12-27,MIN,BRK,10.2139635,-16.0,0.836001542106857,0,26.213963508605957
2025-12-27,SAC,DAL,-3.1417665,6.0,0.3773049999297619,1,-9.141766548156738
2025-12-27,NOP,PHX,-1.7128581,-9.0,0.4321360143573093,0,7.287141919136047
2025-12-27,ORL,DEN,-2.9329085,1.0,0.3851613983536736,1,-3.932908535003662
2025-12-27,SAS,UTA,15.582189,-13.0,0.9230707286613875,0,28.582188606262207
2025-12-27,MIA,IND,10.913632,26.0,0.8507310578361498,1,-15.0863676071167
2025-12-28,LAL,SAC,9.118519,24.0,0.8106267756823892,1,-14.881481170654297
2025-12-28,POR,BOS,-2.4975133,6.0,0.40172881352572265,1,-8.49751329421997
2025-12-28,LAC,DET,1.1562793,13.0,0.5459664681668392,1,-11.84372067451477
2025-12-28,OKC,PHI,13.101688,25.0,0.8898554596693036,1,-11.898311614990234
2025-12-28,TOR,GSW,-1.0799984,14.0,0.4570505221618251,1,-15.07999837398529
2025-12-28,WAS,MEM,-5.952368,4.0,0.27904643916502303,1,-9.952367782592773
2025-12-29,WAS,PHX,-3.7707257,-14.0,0.3540462941190313,0,10.229274272918701
2025-12-29,TOR,ORL,-2.4504952,1.0,0.40353216402333864,1,-3.4504952430725098
2025-12-29,MIA,DEN,-1.8463396,24.0,0.42692035790340804,1,-25.84633958339691
2025-12-29,BRK,GSW,-1.9965075,-13.0,0.4210721153180882,0,11.00349247455597
2025-12-29,CHO,MIL,-0.15203157,-10.0,0.4939393543183113,0,9.847968429327011
2025-12-29,CHI,MIN,-5.057494,-35.0,0.30863785836226526,0,29.942505836486816
2025-12-29,HOU,IND,15.243768,7.0,0.9191499452602289,1,8.243767738342285
2025-12-29,OKC,ATL,11.792412,11.0,0.8676663962014926,1,0.7924118041992188
2025-12-29,POR,DAL,-0.4401334,3.0,0.4824606912265595,1,-3.4401333928108215
2025-12-29,SAS,CLE,5.6620812,-12.0,0.7115462914259353,0,17.662081241607666
2025-12-29,NOP,NYK,-6.801836,-5.0,0.2526256833880684,0,-1.8018360137939453
2025-12-30,LAC,SAC,8.484218,41.0,0.7946096829764445,1,-32.51578235626221
2025-12-30,MEM,PHI,1.3782719,-3.0,0.5547265345997902,0,4.3782719373703
2025-12-30,UTA,BOS,-7.272875,-10.0,0.23870878007404223,0,2.7271251678466797
2025-12-30,LAL,DET,-1.2726848,-22.0,0.4494361470038037,0,20.727315187454224
2025-12-31,MIL,WAS,7.586318,-1.0,0.7702555930370141,0,8.586318016052246
2025-12-31,TOR,DEN,-3.5466275,-3.0,0.36226097807993546,0,-0.5466275215148926
2025-12-31,SAS,NYK,3.402793,2.0,0.6324234574485469,1,1.4027929306030273
2025-12-31,CHO,GSW,-5.0715647,-7.0,0.3081592895238436,0,1.9284353256225586
2025-12-31,CHI,NOP,1.726498,16.0,0.5683976631922435,1,-14.273501992225647
2025-12-31,ATL,MIN,-1.172566,24.0,0.45338980427425407,1,-25.172566056251526
2025-12-31,IND,ORL,-9.961643,-2.0,0.1695898182994204,0,-7.961643218994141
2025-12-31,OKC,POR,14.489739,29.0,0.9097520826246388,1,-14.510260581970215
2025-12-31,CLE,PHX,3.9945602,16.0,0.6540736372781,1,-12.005439758300781
2026-01-01,SAC,BOS,-6.8990116,-14.0,0.24971115028802263,0,7.100988388061523
2026-01-01,DAL,PHI,0.29422307,-15.0,0.5117274461611606,0,15.294223070144653
2026-01-01,LAC,UTA,11.635185,17.0,0.8647609406783732,1,-5.364814758300781
2026-01-01,BRK,HOU,-5.642925,-24.0,0.28908110383583485,0,18.357075214385986
2026-01-01,DET,MIA,3.9650884,-6.0,0.6530094986085565,0,9.965088367462158
2026-01-02,WAS,BRK,-0.59260446,20.0,0.47639259391473465,1,-20.59260445833206
2026-01-02,CLE,DEN,-0.35414162,5.0,0.4858854201219484,1,-5.3541416227817535
2026-01-02,IND,SAS,-10.607271,-10.0,0.15557967749225526,0,-0.6072711944580078
2026-01-02,MIL,CHO,4.3294735,1.0,0.6660561424229883,1,3.3294734954833984
2026-01-02,GSW,OKC,-6.9779305,-37.0,0.2473607464465387,0,30.022069454193115
2026-01-02,PHX,SAC,8.417455,27.0,0.7928666895675764,1,-18.582545280456543
2026-01-02,NOP,POR,-1.168997,-13.0,0.45353085481384464,0,11.831002950668335
2026-01-02,LAL,MEM,2.1325352,7.0,0.5842064360175379,1,-4.867464780807495
2026-01-02,CHI,ORL,-5.347582,7.0,0.2988554412964972,1,-12.34758186340332
2026-01-02,NYK,ATL,6.51431,-12.0,0.7386197140847726,0,18.514309883117676
2026-01-03,DAL,HOU,-6.934426,6.0,0.24865458609086852,1,-12.934425830841064
2026-01-03,SAS,POR,9.190752,-5.0,0.8123886982789424,0,14.190752029418945
2026-01-03,LAC,BOS,2.5933964,-31.0,0.6019404519551149,0,33.59339642524719
2026-01-03,GSW,UTA,7.860027,9.0,0.7778882182840289,1,-1.1399731636047363
2026-01-03,NYK,PHI,5.235325,-11.0,0.6973800915833911,0,16.23532485961914
2026-01-03,MIA,MIN,3.30791,-10.0,0.6288991554025612,0,13.307909965515137
2026-01-03,TOR,ATL,2.5077887,17.0,0.5986649401611122,1,-14.49221134185791
2026-01-03,CHI,CHO,2.3525786,-13.0,0.5927039736948312,0,15.35257863998413
2026-01-04,PHX,OKC,-5.6197314,3.0,0.2898417947355872,1,-8.619731426239014
2026-01-04,LAL,MEM,2.488846,6.0,0.5979389581022432,1,-3.5111539363861084
2026-01-04,WAS,MIN,-6.178063,-26.0,0.2718637696486987,0,19.821937084197998
2026-01-04,SAC,MIL,-4.129577,-17.0,0.3410711321884895,0,12.870422840118408
2026-01-04,BRK,DEN,-8.217129,12.0,0.21242870943552733,1,-20.21712875366211
2026-01-04,CLE,DET,2.6854985,-4.0,0.6054542735939851,0,6.685498476028442
2026-01-04,MIA,NOP,7.815974,19.0,0.7766721063341269,1,-11.184025764465332
2026-01-04,ORL,IND,10.490228,8.0,0.8419525033012301,1,2.490227699279785
2026-01-05,PHI,DEN,0.38872775,-1.0,0.5154921929163508,0,1.388727754354477
2026-01-05,POR,UTA,4.87941,20.0,0.6852698009487791,1,-15.120590209960938
2026-01-05,LAC,GSW,1.6059376,1.0,0.5636752366034755,1,0.6059376001358032
2026-01-05,OKC,CHO,13.318955,-27.0,0.8932056769926138,0,40.318955421447754
2026-01-05,TOR,ATL,2.2394147,18.0,0.5883404451949205,1,-15.760585308074951
2026-01-05,BOS,CHI,9.166985,14.0,0.8118103543198604,1,-4.833015441894531
2026-01-05,DET,NYK,-0.1992324,31.0,0.49205800113344333,1,-31.199232399463654
2026-01-05,HOU,PHX,10.450689,3.0,0.841111696122022,1,7.450689315795898
2026-01-06,SAC,DAL,-4.2198324,-2.0,0.3378439562208285,0,-2.219832420349121
2026-01-06,NOP,LAL,-5.4149384,-8.0,0.296609627571562,0,2.585061550140381
2026-01-06,MIN,MIA,3.9270828,28.0,0.6516349739587036,1,-24.072917222976685
2026-01-06,WAS,ORL,-7.1806293,8.0,0.24139224394856568,1,-15.180629253387451
2026-01-06,IND,CLE,-9.22176,-4.0,0.18685883286302532,0,-5.221759796142578
2026-01-06,MEM,SAS,-2.8717864,1.0,0.3874721433854926,1,-3.87178635597229
2026-01-07,PHI,WAS,10.768036,21.0,0.8477586363445109,1,-10.231964111328125
2026-01-07,MEM,PHX,0.51403797,-19.0,0.5204813461219363,0,19.51403796672821
2026-01-07,POR,HOU,-4.302489,1.0,0.33490166434510943,1,-5.302488803863525
2026-01-07,NYK,LAC,4.3974605,12.0,0.6684632246180405,1,-7.602539539337158
2026-01-07,OKC,UTA,16.862547,4.0,0.9363739669475558,1,12.862546920776367
2026-01-07,GSW,MIL,4.1988344,7.0,0.661406570250134,1,-2.8011655807495117
2026-01-07,SAS,LAL,5.82167,16.0,0.7167413804115794,1,-10.178329944610596
2026-01-07,BOS,DEN,3.7736301,-4.0,0.6460596208022975,0,7.773630142211914
2026-01-07,ATL,NOP,10.734026,17.0,0.8470573492487654,1,-6.265974044799805
2026-01-07,BRK,ORL,-4.055102,-1.0,0.34374523097303983,0,-3.0551018714904785
2026-01-07,DET,CHI,7.8202043,15.0,0.7767890855385065,1,-7.179795742034912
2026-01-07,CHO,TOR,8.849678,-1.0,0.8039578492999218,0,9.849678039550781
2026-01-08,MIN,CLE,1.8390095,9.0,0.5727936376395265,1,-7.160990476608276
2026-01-08,UTA,DAL,-4.201801,2.0,0.3384875018083309,1,-6.20180082321167
2026-01-08,CHO,IND,10.275526,-2.0,0.8373430587660589,0,12.27552604675293
2026-01-09,PHX,NYK,1.5919287,5.0,0.5631257334390284,1,-3.408071279525757
2026-01-09,BOS,TOR,5.410427,8.0,0.703240259290421,1,-2.5895729064941406
2026-01-09,WAS,NOP,-0.53240937,-21.0,0.4787875265599209,0,20.467590630054474
2026-01-09,DEN,ATL,7.1355076,-23.0,0.7572876794696275,0,30.135507583618164
2026-01-09,ORL,PHI,3.897356,-12.0,0.6505581018726575,0,15.897356033325195
2026-01-09,POR,HOU,-4.5598607,6.0,0.3258226793884255,1,-10.559860706329346
2026-01-09,BRK,LAC,-6.257978,-16.0,0.2693484553645881,0,9.742022037506104
2026-01-09,GSW,SAC,9.338898,34.0,0.8159627834000458,1,-24.661102294921875
2026-01-09,MEM,OKC,-8.799123,-1.0,0.19731588358534605,0,-7.7991228103637695
2026-01-09,LAL,MIL,2.4328547,-4.0,0.5957905653074573,0,6.432854652404785
2026-01-10,CHI,DAL,-2.3031516,18.0,0.4092001454582482,1,-20.303151607513428
2026-01-10,BOS,SAS,1.9445573,-5.0,0.5769071175919755,0,6.944557309150696
2026-01-10,UTA,CHO,-4.716102,-55.0,0.32037370183223957,0,50.2838978767395
2026-01-10,IND,MIA,-7.220125,24.0,0.24024077760087875,1,-31.220125198364258
2026-01-10,CLE,MIN,1.5528704,12.0,0.5615928425585739,1,-10.447129607200623
2026-01-10,DET,LAC,7.9078374,-6.0,0.7792027095329777,0,13.907837390899658
2026-01-11,SAC,HOU,-10.086206,13.0,0.16681078701110555,1,-23.086206436157227
2026-01-11,GSW,ATL,2.7471342,-13.0,0.6077997130729895,0,15.7471342086792
2026-01-11,DEN,MIL,7.646208,4.0,0.7719412772530241,1,3.646207809448242
2026-01-11,OKC,MIA,13.096782,12.0,0.8897787470591613,1,1.0967817306518555
2026-01-11,PHX,WAS,10.860345,19.0,0.8496487590514561,1,-8.139655113220215
2026-01-11,POR,NYK,-1.3760197,-9.0,0.44536217930321825,0,7.623980283737183
2026-01-11,TOR,PHI,1.6056976,1.0,0.5636658250757615,1,0.6056976318359375
2026-01-11,MIN,SAS,2.5971212,1.0,0.6020827654781851,1,1.597121238708496
2026-01-11,MEM,BRK,4.8473334,5.0,0.6841655640336941,1,-0.15266656875610352
2026-01-11,ORL,NOP,9.081248,10.0,0.8097127195041629,1,-0.9187517166137695
2026-01-12,CLE,UTA,12.592262,-11.0,0.8816375721660613,0,23.592262268066406
2026-01-12,TOR,PHI,1.4685408,-13.0,0.5582792511347757,0,14.468540787696838
2026-01-12,IND,BOS,-7.6625485,2.0,0.22760030548449842,1,-9.662548542022705
2026-01-12,LAC,CHO,4.8695087,8.0,0.684929177561649,1,-3.130491256713867
2026-01-12,SAC,LAL,-6.314039,12.0,0.2675927298804412,1,-18.31403923034668
2026-01-12,DAL,BRK,5.347617,8.0,0.7011457377649246,1,-2.6523828506469727
2026-01-13,HOU,CHI,8.650779,6.0,0.7989106227630186,1,2.6507787704467773
2026-01-13,MIL,MIN,-2.9180286,-33.0,0.3857234673717731,0,30.081971406936646
2026-01-13,NOP,DEN,-7.519055,-6.0,0.23164802502628692,0,-1.519054889678955
2026-01-13,OKC,SAS,10.688274,21.0,0.8461097756708539,1,-10.311725616455078
2026-01-13,LAL,ATL,-3.283858,25.0,0.37199642180586995,1,-28.283858060836792
2026-01-13,GSW,POR,4.571906,22.0,0.6745991113565359,1,-17.428093910217285
2026-01-13,MIA,PHX,2.8517647,6.0,0.6117698223345498,1,-3.148235321044922
2026-01-14,NOP,BRK,-0.45909974,3.0,0.48170554340461846,1,-3.4590997397899628
2026-01-14,PHI,CLE,-1.6681015,-26.0,0.43388826467142205,0,24.33189845085144
2026-01-14,IND,TOR,-5.05292,-14.0,0.3087935288580833,0,8.947080135345459
2026-01-14,DAL,DEN,-4.971788,-9.0,0.31156176925624585,0,4.028212070465088
2026-01-14,LAC,WAS,12.177946,14.0,0.8745673817280208,1,-1.8220539093017578
2026-01-14,CHI,UTA,4.5333447,2.0,0.6732478224957135,1,2.5333447456359863
2026-01-14,SAC,NYK,-8.87693,11.0,0.19535811832316718,1,-19.876930236816406
2026-01-15,DAL,UTA,6.388819,22.0,0.7347378910457032,1,-15.611180782318115
2026-01-15,MIA,BOS,-0.015904013,-5.0,0.4993659655221912,0,4.984095986932516
2026-01-15,DET,PHX,4.646937,3.0,0.6772200628760678,1,1.6469368934631348
2026-01-15,LAL,CHO,3.9003894,-18.0,0.65066805951691,0,21.900389432907104
2026-01-15,ORL,MEM,5.2676005,7.0,0.6984651842916905,1,-1.7323994636535645
2026-01-15,GSW,NYK,1.6268638,13.0,0.5644957839782062,1,-11.373136162757874
2026-01-15,SAS,MIL,6.5720773,18.0,0.7403942557334967,1,-11.42792272567749
2026-01-15,HOU,OKC,-2.4681442,-20.0,0.40285494072336975,0,17.531855821609497
2026-01-15,POR,ATL,-1.3725896,16.0,0.44549729708192404,1,-17.372589588165283
2026-01-16,SAC,WAS,-0.05958425,13.0,0.4976246118543052,1,-13.059584248811007
2026-01-16,TOR,LAC,-0.6012476,-4.0,0.4760488025023084,0,3.3987523913383484
2026-01-16,HOU,MIN,-1.3593698,5.0,0.4460181209017871,1,-6.35936975479126
2026-01-16,IND,NOP,4.7880507,8.0,0.6821192647187295,1,-3.211949348449707
2026-01-16,BRK,CHI,-2.7100496,3.0,0.3936108867144266,1,-5.710049629211426
2026-01-16,PHI,CLE,-1.8727618,-2.0,0.42588982023566757,0,0.12723815441131592
2026-01-17,MIA,OKC,-6.074789,2.0,0.275136013785272,1,-8.074789047241211
2026-01-17,ATL,BOS,-0.16708137,-26.0,0.4933394710053967,0,25.832918629050255
2026-01-17,DAL,UTA,8.362698,18.0,0.7914289959571466,1,-9.63730239868164
