Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,TOR,POR,4.1673503,3.0,0.660197070890693,1,1.1673502922058105
2025-12-02,PHI,WAS,12.35599,19.0,0.8775293760225031,1,-6.644009590148926
2025-12-02,NOP,MIN,-6.720058,-7.0,0.2552108650401852,0,0.27994203567504883
2025-12-02,GSW,OKC,-5.6706905,-12.0,0.2882768287711848,0,6.329309463500977
2025-12-03,HOU,SAC,10.699581,26.0,0.8462189859389518,1,-15.300418853759766
2025-12-03,ORL,SAS,6.3946,-2.0,0.7348052526898741,0,8.394599914550781
2025-12-03,MIL,DET,-3.9396224,4.0,0.3479917685660057,1,-7.939622402191162
2025-12-03,CHI,BRK,4.0005317,-10.0,0.6542075218847231,0,14.000531673431396
2025-12-03,DAL,MIA,-2.6123946,10.0,0.39739023476462515,1,-12.612394571304321
2025-12-03,NYK,CHO,10.187018,15.0,0.8352853399326315,1,-4.812981605529785
2025-12-03,IND,DEN,-9.296278,-15.0,0.1851863590588796,0,5.70372200012207
2025-12-03,CLE,POR,8.141287,-12.0,0.7854172637258628,0,20.141286849975586
2025-12-03,ATL,LAC,5.563267,-23.0,0.7081977848012896,0,28.56326723098755
2025-12-04,PHI,GSW,-0.27236846,1.0,0.4891495049200021,1,-1.272368460893631
2025-12-04,WAS,BOS,-8.568173,-45.0,0.20333896865072068,0,36.4318265914917
2025-12-04,BRK,UTA,-0.30449092,-13.0,0.48787030000586173,0,12.69550907611847
2025-12-04,TOR,LAL,0.7785716,-3.0,0.5309815218811834,0,3.778571605682373
2025-12-04,NOP,MIN,-6.6655273,-9.0,0.2568663148633217,0,2.33447265625
2025-12-05,DET,POR,4.628533,6.0,0.6764869384826094,1,-1.371467113494873
2025-12-05,CLE,SAS,3.3502555,13.0,0.630403414462661,1,-9.649744510650635
2025-12-05,NYK,UTA,12.439225,34.0,0.8789479221663181,1,-21.56077480316162
2025-12-05,ATL,DEN,-1.7250274,-1.0,0.43169799845901674,0,-0.7250274419784546
2025-12-05,ORL,MIA,3.8111591,1.0,0.6473485048578211,1,2.811159133911133
2025-12-05,BOS,LAL,2.3983757,21.0,0.5944136762515015,1,-18.601624250411987
2025-12-05,MEM,LAC,-0.48430914,9.0,0.4807128506764335,1,-9.484309136867523
2025-12-05,OKC,DAL,12.570207,21.0,0.88115150013714,1,-8.429793357849121
2025-12-05,TOR,CHO,7.596493,-25.0,0.7704215516972386,0,32.596492767333984
2025-12-05,CHI,IND,-0.52078396,-15.0,0.47926188374007367,0,14.479216039180756
2025-12-05,HOU,PHX,8.090788,19.0,0.7840577142447706,1,-10.909212112426758
2025-12-05,MIL,PHI,1.4464136,-15.0,0.5573767769762121,0,16.44641363620758
2025-12-06,DET,MIL,6.2687616,12.0,0.7308787471170378,1,-5.73123836517334
2025-12-06,WAS,ATL,-4.8269014,-15.0,0.3166329967419579,0,10.17309856414795
2025-12-06,BRK,NOP,-0.392894,18.0,0.4843507167737567,1,-18.392893999814987
2025-12-06,CLE,GSW,3.2343895,-5.0,0.62609062825929,0,8.234389543533325
2025-12-06,DAL,HOU,-7.2696056,13.0,0.23892261684486343,1,-20.26960563659668
2025-12-06,MIN,LAC,7.1195335,3.0,0.7567010888134904,1,4.119533538818359
2025-12-06,MIA,SAC,11.031908,-16.0,0.8529857419592063,0,27.03190803527832
2025-12-07,CHO,DEN,-5.961839,-9.0,0.2788506958477465,0,3.038160800933838
2025-12-07,UTA,OKC,-11.280895,-30.0,0.14210741829036144,0,18.719104766845703
2025-12-07,CHI,GSW,-5.2559175,-32.0,0.3020271592099796,0,26.7440824508667
2025-12-07,MEM,POR,1.7696761,23.0,0.5700469217948726,1,-21.230323910713196
2025-12-07,PHI,LAL,0.2657019,-4.0,0.5105849955096139,0,4.26570188999176
2025-12-07,TOR,BOS,-1.6330646,-8.0,0.435297311240088,0,6.3669353723526
2025-12-07,NYK,ORL,3.067142,6.0,0.6198299627776863,1,-2.9328579902648926
2025-12-08,MIN,PHX,4.9999566,-3.0,0.6893044185082086,0,7.9999566078186035
2025-12-08,NOP,SAS,-7.3779287,-3.0,0.23579751443528804,0,-4.377928733825684
2025-12-08,IND,SAC,1.1322774,11.0,0.5449922207861777,1,-9.867722630500793
2025-12-09,ORL,MIA,4.316625,9.0,0.6655136925793482,1,-4.683374881744385
2025-12-09,TOR,NYK,-3.281222,-16.0,0.3721637030149286,0,12.718777894973755
2025-12-10,LAL,SAS,1.3038521,-13.0,0.5517643043533204,0,14.303852081298828
2025-12-10,OKC,PHX,10.745515,49.0,0.8471692335019892,1,-38.25448513031006
2025-12-11,SAC,DEN,-7.807445,-31.0,0.2236860309325296,0,23.19255495071411
2025-12-11,NOP,POR,-4.7417045,23.0,0.31957830817218924,1,-27.74170446395874
2025-12-11,MIL,BOS,-3.5599937,15.0,0.36184276339814403,1,-18.559993743896484
2025-12-11,HOU,LAC,9.011987,2.0,0.8078791323280515,1,7.01198673248291
2025-12-12,PHI,IND,7.363126,10.0,0.7637770958982337,1,-2.636874198913574
2025-12-12,DET,ATL,3.7359822,27.0,0.6446084975949042,1,-23.264017820358276
2025-12-12,WAS,CLE,-11.40777,-4.0,0.13966004578081342,0,-7.407770156860352
2025-12-12,MEM,UTA,7.8627048,-4.0,0.7778395925556576,0,11.862704753875732
2025-12-12,DAL,BRK,5.199531,8.0,0.6960750393682026,1,-2.800468921661377
2025-12-12,GSW,MIN,3.334801,-7.0,0.6298293475164534,0,10.334800958633423
2025-12-12,CHO,CHI,0.86305636,-3.0,0.5343333438388533,0,3.8630563616752625
2025-12-13,OKC,SAS,10.932314,-2.0,0.8509840981259237,0,12.932313919067383
2025-12-13,ORL,NYK,2.1222672,-12.0,0.5837621820899652,0,14.122267246246338
2025-12-14,BRK,MIL,-4.1266413,45.0,0.34125993853308934,1,-49.126641273498535
2025-12-14,IND,WAS,8.624003,-19.0,0.798098621240159,0,27.624003410339355
2025-12-14,ATL,PHI,2.3045788,3.0,0.5908046744037087,1,-0.6954212188720703
2025-12-14,CLE,CHO,8.725585,-8.0,0.8006947806374725,0,16.725584983825684
2025-12-14,CHI,NOP,-4.349438,-10.0,0.33332318236082553,0,5.650561809539795
2025-12-14,POR,GSW,-3.1327658,5.0,0.37770862373489594,1,-8.132765769958496
2025-12-14,PHX,LAL,-1.5151672,-2.0,0.43992161632813204,0,0.484832763671875
2025-12-14,MIN,SAC,10.436342,14.0,0.8406797951800187,1,-3.563657760620117
2025-12-15,MIA,TOR,4.246836,-10.0,0.6630331963071457,0,14.246836185455322
2025-12-15,BOS,DET,1.59115,-7.0,0.5630599139423494,0,8.591150045394897
2025-12-15,UTA,DAL,-6.362928,7.0,0.26617954656438714,1,-13.362927913665771
2025-12-15,DEN,HOU,1.2609695,3.0,0.5500734209601806,1,-1.7390304803848267
2025-12-15,LAC,MEM,2.0121477,-18.0,0.5794915643080503,0,20.012147665023804
2025-12-16,NYK,SAS,6.187996,11.0,0.7283393658070552,1,-4.812004089355469
2025-12-17,MIN,MEM,6.1207256,-6.0,0.7262128679024702,0,12.120725631713867
2025-12-17,CHI,CLE,-8.55396,16.0,0.2037061746813238,1,-24.553959846496582
2025-12-18,CHO,ATL,-1.6847155,7.0,0.4332748938437124,1,-8.684715509414673
2025-12-18,IND,NYK,-11.181963,-1.0,0.14404053093603839,0,-10.181962966918945
2025-12-18,OKC,LAC,12.996021,21.0,0.888076702423976,1,-8.003978729248047
2025-12-18,SAS,WAS,12.245651,25.0,0.8756268709507554,1,-12.754348754882812
2025-12-18,BRK,MIA,-5.692908,-11.0,0.2875508789417279,0,5.307092189788818
2025-12-18,MIL,TOR,-0.47217393,-6.0,0.48119566206112036,0,5.5278260707855225
2025-12-18,POR,SAC,5.1907816,1.0,0.6957799561384244,1,4.190781593322754
2025-12-18,DEN,ORL,2.345039,11.0,0.5923626721821724,1,-8.654961109161377
2025-12-18,DAL,DET,-3.262043,2.0,0.3728781978649099,1,-5.262042999267578
2025-12-18,NOP,HOU,-8.172263,5.0,0.21375186600518392,1,-13.172263145446777
2025-12-18,PHX,GSW,-2.2242303,1.0,0.41229468959860427,1,-3.2242302894592285
2025-12-18,UTA,LAL,-7.959399,-8.0,0.21950876384335674,0,0.04060077667236328
2025-12-19,BOS,MIA,4.3999553,13.0,0.6684635326995665,1,-8.60004472732544
2025-12-19,NYK,PHI,7.2903795,-9.0,0.7616789018675746,0,16.290379524230957
2025-12-19,ATL,SAS,-0.006181827,-28.0,0.49975369244961076,0,27.99381817318499
2025-12-19,CLE,CHI,7.6002893,-11.0,0.770528556101017,0,18.600289344787598
2025-12-19,MIN,OKC,-5.1229076,5.0,0.30651460855155793,1,-10.122907638549805
2025-12-20,DET,CHO,8.297028,26.0,0.7895709181100697,1,-17.702972412109375
2025-12-20,DEN,HOU,1.9992971,-14.0,0.5789924108206309,0,15.999297142028809
2025-12-20,PHI,DAL,2.4940748,7.0,0.5980853779991023,1,-4.505925178527832
2025-12-20,TOR,BOS,0.46037295,-16.0,0.5183347906606,0,16.46037295460701
2025-12-20,NOP,IND,-0.39264175,19.0,0.4843607574119727,1,-19.392641752958298
2025-12-20,GSW,PHX,4.7051897,3.0,0.6791549158749189,1,1.7051897048950195
2025-12-20,MEM,WAS,11.287543,-8.0,0.8580217039506278,0,19.287543296813965
2025-12-20,UTA,ORL,-8.639862,-1.0,0.20149441507097315,0,-7.639862060546875
2025-12-20,LAC,LAL,-1.4827523,15.0,0.4411948958131333,1,-16.482752323150635
2025-12-20,SAC,POR,-3.3422558,-5.0,0.36989369126804245,0,1.6577441692352295
2025-12-21,SAC,HOU,-9.52696,1.0,0.17970287561165585,1,-10.526960372924805
2025-12-21,MIN,MIL,7.932777,3.0,0.7797634516228301,1,4.932776927947998
2025-12-21,WAS,SAS,-6.7787127,-11.0,0.253438059771966,0,4.221287250518799
2025-12-21,BRK,TOR,-3.5078409,15.0,0.3637642760187919,1,-18.507840871810913
2025-12-21,ATL,CHI,5.6375327,-2.0,0.7106377133526369,0,7.637532711029053
2025-12-21,NYK,MIA,6.2622957,7.0,0.7306760034349931,1,-0.7377042770385742
2025-12-22,DEN,UTA,9.756868,23.0,0.825635214223169,1,-13.243131637573242
2025-12-22,CLE,CHO,6.917224,7.0,0.7507159591474672,1,-0.08277606964111328
2025-12-22,OKC,MEM,12.377373,16.0,0.877895148290208,1,-3.6226272583007812
2025-12-22,POR,DET,-3.839544,-8.0,0.3516194412077994,0,4.160455942153931
2025-12-22,NOP,DAL,-3.7181597,6.0,0.3560424871904636,1,-9.718159675598145
2025-12-22,GSW,ORL,0.37345442,23.0,0.5148754581015059,1,-22.62654557824135
2025-12-22,BOS,IND,10.319123,8.0,0.8381616516322973,1,2.3191232681274414
2025-12-23,PHI,BRK,7.175458,-8.0,0.7583382502656801,0,15.175457954406738
2025-12-23,CLE,NOP,10.820363,23.0,0.8487073283364825,1,-12.17963695526123
2025-12-23,CHO,WAS,8.3478565,17.0,0.7909137105456294,1,-8.652143478393555
2025-12-23,IND,MIL,-4.5003533,-17.0,0.3279999406254175,0,12.499646663665771
2025-12-23,ATL,CHI,3.305237,-3.0,0.6287301581425244,0,6.305237054824829
2025-12-23,DAL,DEN,-5.2236714,1.0,0.303111645185117,1,-6.2236714363098145
2025-12-23,MIA,TOR,4.175611,-21.0,0.660492360554587,0,25.17561101913452
2025-12-23,SAS,OKC,-2.3100567,20.0,0.4089842803537368,1,-22.310056686401367
2025-12-23,LAC,HOU,-2.5698888,20.0,0.39901362225151865,1,-22.569888830184937
2025-12-23,MIN,NYK,0.49961635,11.0,0.5198961108256765,1,-10.500383645296097
2025-12-23,SAC,DET,-5.765794,-9.0,0.28517700199884854,0,3.234206199645996
2025-12-23,UTA,MEM,-3.6237907,-9.0,0.35949823570494727,0,5.376209259033203
2025-12-23,POR,ORL,-2.0432389,-4.0,0.4193014322828858,0,1.956761121749878
2025-12-23,PHX,LAL,-0.35558403,24.0,0.48583596611856944,1,-24.355584025382996
2025-12-25,NYK,CLE,4.6767697,2.0,0.6781671350057727,1,2.676769733428955
2025-12-25,OKC,SAS,7.8330064,-15.0,0.7770205981083893,0,22.833006381988525
2025-12-25,GSW,DAL,6.616688,10.0,0.7416450532010345,1,-3.383312225341797
2025-12-25,LAL,HOU,-2.9071305,-23.0,0.3861974124182784,0,20.092869520187378
2025-12-25,DEN,MIN,4.321816,4.0,0.6656978270891459,1,0.32181596755981445
2025-12-26,NOP,PHX,-1.6149718,-7.0,0.4360062602037706,0,5.38502824306488
2025-12-26,IND,BOS,-7.9217615,-18.0,0.22053818724355323,0,10.078238487243652
2025-12-26,UTA,DET,-9.553259,2.0,0.17908586132757223,1,-11.553258895874023
2025-12-26,ATL,MIA,0.8457554,-15.0,0.5336471932133551,0,15.845755398273468
2025-12-26,MEM,MIL,2.2305949,21.0,0.587951075168091,1,-18.769405126571655
2025-12-26,ORL,CHO,8.1902685,-15.0,0.7867300103832616,0,23.190268516540527
2025-12-26,POR,LAC,-1.2372429,-16.0,0.4508626313943442,0,14.762757062911987
2025-12-26,CHI,PHI,-3.7766929,7.0,0.35390651213192814,1,-10.776692867279053
2025-12-26,WAS,TOR,-5.102986,21.0,0.30718991991609346,1,-26.102985858917236
2025-12-27,MIA,IND,9.593358,26.0,0.8218517520527286,1,-16.406641960144043
2025-12-27,ORL,DEN,-3.2866702,1.0,0.3719608420783164,1,-4.286670207977295
2025-12-27,NOP,PHX,-1.7859263,-9.0,0.4293184290856197,0,7.214073657989502
2025-12-27,SAC,DAL,-2.9111426,6.0,0.3860458470517957,1,-8.911142587661743
2025-12-27,SAS,UTA,14.839191,-13.0,0.9141191500569562,0,27.839191436767578
2025-12-27,CHI,MIL,-0.13967496,-9.0,0.494435046331077,0,8.860325038433075
2025-12-27,HOU,CLE,3.6233041,17.0,0.6404839065818705,1,-13.37669587135315
2025-12-27,ATL,NYK,-4.6339183,-3.0,0.3233252491361034,0,-1.633918285369873
2025-12-27,MIN,BRK,9.780044,-16.0,0.8261663060398099,0,25.780043601989746
2025-12-28,TOR,GSW,-0.41420364,14.0,0.4835025368711139,1,-14.414203643798828
2025-12-28,OKC,PHI,10.26993,25.0,0.8370953316440392,1,-14.730070114135742
2025-12-28,WAS,MEM,-4.9749207,4.0,0.31155076068882626,1,-8.974920749664307
2025-12-28,POR,BOS,-2.4388788,6.0,0.4040310230644535,1,-8.438878774642944
2025-12-28,LAC,DET,1.1529846,13.0,0.5458104737488555,1,-11.847015380859375
2025-12-28,LAL,SAC,8.769994,24.0,0.8018218496458376,1,-15.230006217956543
2025-12-29,CHO,MIL,0.49382767,-10.0,0.5196658285644011,0,10.493827670812607
2025-12-29,OKC,ATL,11.599316,11.0,0.8639678137318103,1,0.5993156433105469
2025-12-29,TOR,ORL,-1.8548802,1.0,0.42662806302586953,1,-2.854880213737488
2025-12-29,CHI,MIN,-4.8955765,-35.0,0.3142695003016413,0,30.10442352294922
2025-12-29,POR,DAL,-0.8339849,3.0,0.46681969343414365,1,-3.833984911441803
2025-12-29,NOP,NYK,-6.148628,-5.0,0.27290383819635605,0,-1.1486282348632812
2025-12-29,WAS,PHX,-3.0080721,-14.0,0.38239091366021605,0,10.991927862167358
2025-12-29,HOU,IND,13.9567995,7.0,0.9024165760861674,1,6.956799507141113
2025-12-29,SAS,CLE,5.208859,-12.0,0.6963894520376993,0,17.208858966827393
2025-12-29,MIA,DEN,-1.7924297,24.0,0.4290645077801307,1,-25.79242968559265
2025-12-29,BRK,GSW,-1.2335633,-13.0,0.45100783024588,0,11.766436696052551
2025-12-30,MEM,PHI,1.2255962,-3.0,0.5486777577167727,0,4.225596189498901
2025-12-30,UTA,BOS,-7.248886,-10.0,0.23952359825842637,0,2.7511138916015625
2025-12-30,LAL,DET,-0.74632895,-22.0,0.4702984171301151,0,21.253671050071716
2025-12-30,LAC,SAC,10.080498,41.0,0.8329362997196508,1,-30.91950225830078
2025-12-31,CHI,NOP,1.3052275,16.0,0.551818519003768,1,-14.694772481918335
2025-12-31,ATL,MIN,-1.5422466,24.0,0.43885852664924097,1,-25.5422465801239
2025-12-31,CLE,PHX,4.5492554,16.0,0.6737156234121292,1,-11.45074462890625
2025-12-31,CHO,GSW,-4.5322676,-7.0,0.32687981248229464,0,2.4677324295043945
2025-12-31,IND,ORL,-8.269722,-2.0,0.2111530451641439,0,-6.269721984863281
2025-12-31,TOR,DEN,-2.6870093,-3.0,0.3945460073384423,0,0.312990665435791
2025-12-31,MIL,WAS,7.08599,-1.0,0.7557155123835912,0,8.085989952087402
2025-12-31,OKC,POR,12.313123,29.0,0.8767932295714663,1,-16.686877250671387
2025-12-31,SAS,NYK,3.5541816,2.0,0.637943311263412,1,1.5541815757751465
2026-01-01,SAC,BOS,-7.011591,-14.0,0.24648010133345746,0,6.988409042358398
2026-01-01,DAL,PHI,-0.2498757,-15.0,0.490045314401284,0,14.750124305486679
2026-01-01,LAC,UTA,8.811898,17.0,0.8028809535404304,1,-8.188101768493652
2026-01-01,BRK,HOU,-4.851683,-24.0,0.31577901756547255,0,19.148316860198975
2026-01-01,DET,MIA,4.670836,-6.0,0.6779606962225816,0,10.670835971832275
2026-01-02,CLE,DEN,0.13393478,5.0,0.5053362701518955,1,-4.866065219044685
2026-01-02,CHI,ORL,-4.415469,7.0,0.33098873321975986,1,-11.4154691696167
2026-01-02,IND,SAS,-9.528405,-10.0,0.17966893436255724,0,0.47159481048583984
2026-01-02,WAS,BRK,1.9447862,20.0,0.5768732550498797,1,-18.055213809013367
2026-01-02,NYK,ATL,6.509925,-12.0,0.7383713979065081,0,18.50992488861084
2026-01-02,GSW,OKC,-6.1869,-37.0,0.27169518982525936,0,30.81309986114502
2026-01-02,MIL,CHO,3.1306107,1.0,0.6222106434084086,1,2.130610704421997
2026-01-02,NOP,POR,-0.47845763,-13.0,0.480945654306469,0,12.521542370319366
2026-01-02,PHX,SAC,8.819799,27.0,0.803080171090274,1,-18.180200576782227
2026-01-02,LAL,MEM,3.1274645,7.0,0.6220927696642281,1,-3.872535467147827
2026-01-03,LAC,BOS,2.9767287,-31.0,0.6164286477033746,0,33.976728677749634
2026-01-03,GSW,UTA,8.0197115,9.0,0.7821336167612232,1,-0.9802885055541992
2026-01-03,DAL,HOU,-7.1038947,6.0,0.2437580747139942,1,-13.103894710540771
2026-01-03,SAS,POR,8.731145,-5.0,0.8008361513665808,0,13.731144905090332
2026-01-03,CHI,CHO,2.429834,-13.0,0.5956218227753992,0,15.429833889007568
2026-01-03,NYK,PHI,4.788409,-11.0,0.6820381062957124,0,15.788409233093262
2026-01-03,MIA,MIN,4.3221974,-10.0,0.6657113569384412,0,14.322197437286377
2026-01-03,TOR,ATL,3.3616743,17.0,0.6308273359753974,1,-13.638325691223145
2026-01-04,BRK,DEN,-7.345404,12.0,0.23673286533904517,1,-19.345404148101807
2026-01-04,MIA,NOP,7.8595963,19.0,0.77775396994361,1,-11.140403747558594
2026-01-04,CLE,DET,4.50208,-4.0,0.6720607109452207,0,8.502079963684082
2026-01-04,ORL,IND,9.629693,8.0,0.8226980262896362,1,1.6296930313110352
2026-01-04,LAL,MEM,3.4648767,6.0,0.6346494815042294,1,-2.535123348236084
2026-01-04,SAC,MIL,-4.6015944,-17.0,0.3244533759412366,0,12.3984055519104
2026-01-04,WAS,MIN,-3.6980913,-26.0,0.35677614323395895,0,22.30190873146057
2026-01-04,PHX,OKC,-5.7234488,3.0,0.28655473478368576,1,-8.723448753356934
2026-01-05,DET,NYK,1.1574138,31.0,0.5459854637367364,1,-29.842586159706116
2026-01-05,BOS,CHI,9.573057,14.0,0.8213775508965704,1,-4.426942825317383
2026-01-05,TOR,ATL,3.248846,18.0,0.626629842813436,1,-14.751153945922852
2026-01-05,HOU,PHX,10.478196,3.0,0.8415711917216526,1,7.478196144104004
2026-01-05,OKC,CHO,14.542209,-27.0,0.9103297911456963,0,41.542208671569824
2026-01-05,PHI,DEN,2.3013995,-1.0,0.5906821708765883,0,3.3013994693756104
2026-01-05,LAC,GSW,1.0852633,1.0,0.5431335488971035,1,0.08526325225830078
2026-01-05,POR,UTA,4.8876753,20.0,0.6854590616360754,1,-15.112324714660645
2026-01-06,MEM,SAS,-3.3741438,1.0,0.36870996562021524,1,-4.374143838882446
2026-01-06,WAS,ORL,-4.4492064,8.0,0.32979918831863664,1,-12.449206352233887
2026-01-06,IND,CLE,-9.295433,-4.0,0.1852066798411021,0,-5.295433044433594
2026-01-06,NOP,LAL,-5.1905727,-8.0,0.3042270896190063,0,2.809427261352539
2026-01-06,SAC,DAL,-3.6533792,-2.0,0.3584131302879563,0,-1.653379201889038
2026-01-06,MIN,MIA,4.0101943,28.0,0.6545558143280317,1,-23.989805698394775
2026-01-07,BOS,DEN,3.5456858,-4.0,0.6376305122965915,0,7.545685768127441
2026-01-07,CHO,TOR,3.893035,-1.0,0.6503216764255989,0,4.893034934997559
2026-01-07,DET,CHI,7.5175104,15.0,0.7681875389785057,1,-7.482489585876465
2026-01-07,BRK,ORL,-4.27639,-1.0,0.3359152685532049,0,-3.2763900756835938
2026-01-07,ATL,NOP,10.314284,17.0,0.8380570125443675,1,-6.685715675354004
2026-01-07,PHI,WAS,11.190442,21.0,0.8561260021783879,1,-9.809557914733887
2026-01-07,OKC,UTA,14.937343,4.0,0.9153392702416734,1,10.937342643737793
2026-01-07,POR,HOU,-4.418541,1.0,0.3308803349301105,1,-5.418540954589844
2026-01-07,MEM,PHX,-0.2614456,-19.0,0.4895845160663515,0,18.738554388284683
2026-01-07,SAS,LAL,4.8446584,16.0,0.6839790345034343,1,-11.155341625213623
2026-01-07,NYK,LAC,3.2210824,12.0,0.6255940088324836,1,-8.77891755104065
2026-01-07,GSW,MIL,4.6915708,7.0,0.678681767450932,1,-2.30842924118042
2026-01-08,CHO,IND,7.191938,-2.0,0.7588192594368974,0,9.191937923431396
2026-01-08,MIN,CLE,2.7575076,9.0,0.6081347597809881,1,-6.242492437362671
2026-01-08,UTA,DAL,-4.445947,2.0,0.32991400961512374,1,-6.445947170257568
2026-01-09,MEM,OKC,-8.387793,-1.0,0.20803569285809298,0,-7.387792587280273
2026-01-09,BRK,LAC,-5.6104436,-16.0,0.2902508746111865,0,10.389556407928467
2026-01-09,WAS,NOP,1.1963037,-21.0,0.5475214355934369,0,22.196303725242615
2026-01-09,BOS,TOR,6.030929,8.0,0.7233581819223992,1,-1.9690709114074707
2026-01-09,ORL,PHI,3.173871,-12.0,0.6238299551282928,0,15.173871040344238
2026-01-09,GSW,SAC,9.937809,34.0,0.8297478000480657,1,-24.062191009521484
2026-01-09,LAL,MIL,2.7053132,-4.0,0.6061506332576772,0,6.705313205718994
2026-01-09,PHX,NYK,1.9886448,5.0,0.5785785203816345,1,-3.01135516166687
2026-01-09,DEN,ATL,6.6508913,-23.0,0.7426881676259321,0,29.650891304016113
2026-01-09,POR,HOU,-4.356007,6.0,0.33309057727861385,1,-10.356007099151611
2026-01-10,CLE,MIN,3.174665,12.0,0.6238596477725318,1,-8.825335025787354
2026-01-10,IND,MIA,-5.9075713,24.0,0.28059326284293346,1,-29.90757131576538
2026-01-10,DET,LAC,6.62508,-6.0,0.7419012514474441,0,12.625080108642578
2026-01-10,BOS,SAS,1.9667144,-5.0,0.5777260753027675,0,6.966714382171631
2026-01-10,CHI,DAL,-1.4754999,18.0,0.4414798836083017,1,-19.475499868392944
2026-01-10,UTA,CHO,-5.045883,-55.0,0.3091301726305961,0,49.95411682128906
2026-01-11,MEM,BRK,5.164798,5.0,0.6949026824084291,1,0.16479778289794922
2026-01-11,TOR,PHI,1.6382062,1.0,0.5649041091045176,1,0.6382062435150146
2026-01-11,ORL,NOP,8.2371855,10.0,0.7879819232810313,1,-1.7628145217895508
2026-01-11,MIN,SAS,1.6426982,1.0,0.5650800605969972,1,0.6426981687545776
2026-01-11,POR,NYK,-0.79083955,-9.0,0.46853158265158606,0,8.209160447120667
2026-01-11,PHX,WAS,9.979164,19.0,0.830676862178035,1,-9.020835876464844
2026-01-11,OKC,MIA,13.079898,12.0,0.8893985431771102,1,1.0798978805541992
2026-01-11,SAC,HOU,-10.366174,13.0,0.1608237544407241,1,-23.36617374420166
2026-01-11,GSW,ATL,3.1453378,-13.0,0.6227622138844844,0,16.1453378200531
2026-01-11,DEN,MIL,6.5935097,4.0,0.7409366198566667,1,2.5935096740722656
2026-01-12,CLE,UTA,13.675668,-11.0,0.8983992052564956,0,24.675667762756348
2026-01-12,TOR,PHI,1.8598425,-13.0,0.5735653860946321,0,14.859842538833618
2026-01-12,IND,BOS,-8.642437,2.0,0.2014283955246826,1,-10.642436981201172
2026-01-12,DAL,BRK,4.730247,8.0,0.6800244938220888,1,-3.2697529792785645
2026-01-12,SAC,LAL,-5.037138,12.0,0.3094279169208053,1,-17.037137985229492
2026-01-12,LAC,CHO,4.194389,8.0,0.6611631329791974,1,-3.8056111335754395
2026-01-13,GSW,POR,4.8590493,22.0,0.6844745822661275,1,-17.140950679779053
2026-01-13,MIA,PHX,2.0476346,6.0,0.5808691381687527,1,-3.9523653984069824
2026-01-13,HOU,CHI,6.87497,6.0,0.7494535771199439,1,0.8749699592590332
2026-01-13,MIL,MIN,-2.7250545,-33.0,0.3930985016227106,0,30.274945497512817
2026-01-13,NOP,DEN,-7.0782533,-6.0,0.24451218961519244,0,-1.0782532691955566
2026-01-13,OKC,SAS,9.040314,21.0,0.8085788748738197,1,-11.959686279296875
2026-01-13,LAL,ATL,-2.1694543,25.0,0.41441162744660676,1,-27.169454336166382
2026-01-14,PHI,CLE,-2.5513248,-26.0,0.3997233208677408,0,23.44867515563965
2026-01-14,IND,TOR,-4.6217756,-14.0,0.32374879716029953,0,9.37822437286377
2026-01-14,SAC,NYK,-10.681407,11.0,0.15415832244956543,1,-21.68140697479248
2026-01-14,DAL,DEN,-4.781911,-9.0,0.3181865345345207,0,4.2180891036987305
2026-01-14,LAC,WAS,12.040954,14.0,0.8720302455307766,1,-1.9590463638305664
2026-01-14,CHI,UTA,3.9566817,2.0,0.6526248621046892,1,1.956681728363037
2026-01-14,NOP,BRK,-0.7182904,3.0,0.4714117841556193,1,-3.718290388584137
2026-01-15,LAL,CHO,3.2786448,-18.0,0.6277403149530264,0,21.278644800186157
2026-01-15,DET,PHX,5.2919035,3.0,0.6991804998716998,1,2.291903495788574
2026-01-15,SAS,MIL,6.461887,18.0,0.7368897085711089,1,-11.538113117218018
2026-01-15,MIA,BOS,0.2361647,-5.0,0.5094085922953344,0,5.236164703965187
2026-01-15,HOU,OKC,-3.4600205,-20.0,0.3655299911541637,0,16.539979457855225
2026-01-15,POR,ATL,-1.1887972,16.0,0.4527749667203531,1,-17.18879723548889
2026-01-15,DAL,UTA,6.7393374,22.0,0.7453727437828483,1,-15.26066255569458
2026-01-15,GSW,NYK,1.875409,13.0,0.5741720762011663,1,-11.124590992927551
2026-01-15,ORL,MEM,4.34283,7.0,0.6664427460845075,1,-2.657169818878174
2026-01-16,BRK,CHI,-2.5292246,3.0,0.40056875786527063,1,-5.529224634170532
2026-01-16,IND,NOP,4.2853603,8.0,0.6644035747345156,1,-3.714639663696289
2026-01-16,PHI,CLE,-2.258018,-2.0,0.4109904987681114,0,-0.25801801681518555
2026-01-16,TOR,LAC,0.15369181,-4.0,0.5061233621761458,0,4.153691813349724
2026-01-16,HOU,MIN,-1.5340937,5.0,0.43917853500821186,1,-6.534093737602234
2026-01-16,SAC,WAS,0.9787274,13.0,0.5389173572960076,1,-12.021272599697113
2026-01-17,DEN,WAS,19.558071,6.0,0.9575915117211563,1,13.55807113647461
2026-01-17,GSW,CHO,4.99176,20.0,0.6890245716870625,1,-15.008240222930908
2026-01-17,NYK,PHX,4.481892,-7.0,0.6713512096994501,0,11.481892108917236
