Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,PHI,WAS,12.952058,19.0,0.8862873357432284,1,-6.047942161560059
2025-12-02,BOS,NYK,-2.476262,6.0,0.40309721659229775,1,-8.476262092590332
2025-12-02,NOP,MIN,-6.418575,-7.0,0.2655000939046318,0,0.5814251899719238
2025-12-02,GSW,OKC,-6.3248653,-12.0,0.26840729587963863,0,5.675134658813477
2025-12-02,SAS,MEM,6.0361743,7.0,0.7225108202895653,1,-0.9638257026672363
2025-12-03,NYK,CHO,10.635056,15.0,0.8437024512881429,1,-4.3649444580078125
2025-12-03,IND,DEN,-10.021575,-15.0,0.16955566439635067,0,4.978425025939941
2025-12-03,ORL,SAS,6.443476,-2.0,0.7352690458707416,0,8.44347620010376
2025-12-03,ATL,LAC,4.579429,-23.0,0.6739277707161863,0,27.579429149627686
2025-12-03,HOU,SAC,10.831735,26.0,0.8477702838963076,1,-15.168265342712402
2025-12-03,CHI,BRK,5.393293,-10.0,0.7016213725876198,0,15.393292903900146
2025-12-03,MIL,DET,-3.3735757,4.0,0.3693903907487659,1,-7.373575687408447
2025-12-03,DAL,MIA,-1.7096705,10.0,0.43265076456412654,1,-11.709670543670654
2025-12-03,CLE,POR,8.002348,-12.0,0.7805132084374041,0,20.002347946166992
2025-12-04,NOP,MIN,-5.8358345,-9.0,0.28390169894479456,0,3.164165496826172
2025-12-04,TOR,LAL,0.9317606,-3.0,0.5368623765789453,0,3.931760609149933
2025-12-04,PHI,GSW,-0.80518407,1.0,0.46813061384149035,1,-1.8051840662956238
2025-12-04,WAS,BOS,-7.7404838,-45.0,0.22668155591040567,0,37.25951623916626
2025-12-04,BRK,UTA,0.27239868,-13.0,0.5107945664161379,0,13.272398680448532
2025-12-05,CLE,SAS,3.3459387,13.0,0.6295884047038607,1,-9.654061317443848
2025-12-05,ATL,DEN,-1.7186036,-1.0,0.4323031685848032,0,-0.7186036109924316
2025-12-05,DET,POR,4.3532724,6.0,0.6660003071363931,1,-1.6467275619506836
2025-12-05,BOS,LAL,2.6730385,21.0,0.6043856512156284,1,-18.326961517333984
2025-12-05,ORL,MIA,4.4107337,1.0,0.6680236248803528,1,3.410733699798584
2025-12-05,NYK,UTA,13.7296715,34.0,0.8981326339320899,1,-20.270328521728516
2025-12-05,HOU,PHX,8.896149,19.0,0.8038225817885488,1,-10.103851318359375
2025-12-05,MIL,PHI,1.7782415,-15.0,0.5700156876626513,0,16.778241515159607
2025-12-05,MEM,LAC,-0.20796683,9.0,0.4917581931418119,1,-9.207966834306717
2025-12-05,CHI,IND,-0.4829049,-15.0,0.48086989890657006,0,14.51709508895874
2025-12-05,OKC,DAL,13.876376,21.0,0.9002408971599902,1,-7.123623847961426
2025-12-05,TOR,CHO,7.4035373,-25.0,0.763817956471345,0,32.40353727340698
2025-12-06,BRK,NOP,0.65907484,18.0,0.5260980198893662,1,-17.34092515707016
2025-12-06,CLE,GSW,3.9260278,-5.0,0.6507679285789417,0,8.926027774810791
2025-12-06,WAS,ATL,-5.8134546,-15.0,0.2846235683417966,0,9.186545372009277
2025-12-06,MIA,SAC,10.291869,-16.0,0.8363929419650581,0,26.291869163513184
2025-12-06,DET,MIL,6.435544,12.0,0.7350241959104988,1,-5.564455986022949
2025-12-06,MIN,LAC,6.670568,3.0,0.7422172175112929,1,3.6705679893493652
2025-12-06,DAL,HOU,-6.972301,13.0,0.24873690853680813,1,-19.97230100631714
2025-12-07,PHI,LAL,-0.36169794,-4.0,0.4856683976330747,0,3.638302057981491
2025-12-07,MEM,POR,1.7326626,23.0,0.5682437462179719,1,-21.267337441444397
2025-12-07,CHO,DEN,-5.4977994,-9.0,0.29492175584198166,0,3.5022006034851074
2025-12-07,CHI,GSW,-4.768888,-32.0,0.31950663010439717,0,27.231112003326416
2025-12-07,NYK,ORL,2.99858,6.0,0.6166569614342665,1,-3.001420021057129
2025-12-07,UTA,OKC,-13.379234,-30.0,0.10706389291844112,0,16.620765686035156
2025-12-07,TOR,BOS,-1.2706249,-8.0,0.4498096822103414,0,6.729375123977661
2025-12-08,NOP,SAS,-6.52702,-3.0,0.26216094134918677,0,-3.52701997756958
2025-12-08,MIN,PHX,5.338885,-3.0,0.6998124715892495,0,8.338884830474854
2025-12-08,IND,SAC,1.0486194,11.0,0.5414655057463641,1,-9.951380610466003
2025-12-09,ORL,MIA,4.1862335,9.0,0.6600839592008725,1,-4.8137664794921875
2025-12-09,TOR,NYK,-3.9044328,-16.0,0.3500105469731119,0,12.095567226409912
2025-12-10,LAL,SAS,1.047077,-13.0,0.5414047921858149,0,14.047076940536499
2025-12-10,OKC,PHX,11.126326,49.0,0.8537002184558992,1,-37.873674392700195
2025-12-11,SAC,DEN,-7.625592,-31.0,0.22989037803569032,0,23.37440776824951
2025-12-11,NOP,POR,-4.034001,23.0,0.3453518763997823,1,-27.034000873565674
2025-12-11,HOU,LAC,8.361624,2.0,0.7901148320732047,1,6.361623764038086
2025-12-11,MIL,BOS,-2.7662191,15.0,0.39208769716152303,1,-17.76621913909912
2025-12-12,DET,ATL,3.3967738,27.0,0.6314658930829411,1,-23.60322618484497
2025-12-12,WAS,CLE,-14.28421,-4.0,0.09410089062163439,0,-10.284210205078125
2025-12-12,CHO,CHI,2.0907712,-3.0,0.5821151438345222,0,5.090771198272705
2025-12-12,MEM,UTA,8.527709,-4.0,0.7944479537413921,0,12.527709007263184
2025-12-12,GSW,MIN,3.0845277,-7.0,0.6198728199412717,0,10.084527730941772
2025-12-12,DAL,BRK,5.7320905,8.0,0.7127427185125165,1,-2.267909526824951
2025-12-12,PHI,IND,8.459416,10.0,0.7926742905327562,1,-1.540583610534668
2025-12-13,ORL,NYK,1.5650383,-12.0,0.5617124329484067,0,13.565038323402405
2025-12-13,OKC,SAS,11.290913,-2.0,0.8569291449954778,0,13.290912628173828
2025-12-14,CHI,NOP,-4.0494533,-10.0,0.34479823541900967,0,5.950546741485596
2025-12-14,POR,GSW,-2.9085057,5.0,0.3867242823715965,1,-7.90850567817688
2025-12-14,PHX,LAL,-0.93278617,-2.0,0.46309719766667595,0,1.0672138333320618
2025-12-14,MIN,SAC,10.728543,14.0,0.8456469568874624,1,-3.271456718444824
2025-12-14,IND,WAS,7.0962,-19.0,0.7549154689784603,0,26.096199989318848
2025-12-14,CLE,CHO,9.638488,-8.0,0.8217203212899733,0,17.638487815856934
2025-12-14,ATL,PHI,1.7778399,3.0,0.5700000820742687,1,-1.2221601009368896
2025-12-14,BRK,MIL,-4.486082,45.0,0.3293325992954935,1,-49.48608207702637
2025-12-15,MIA,TOR,3.7085404,-10.0,0.6428916295169798,0,13.708540439605713
2025-12-15,LAC,MEM,1.7919683,-18.0,0.5705489869860021,0,19.79196834564209
2025-12-15,BOS,DET,1.4313705,-7.0,0.556488713947276,0,8.431370496749878
2025-12-15,UTA,DAL,-5.4172587,7.0,0.29758382771495756,1,-12.417258739471436
2025-12-15,DEN,HOU,0.85866845,3.0,0.5339799900900037,1,-2.1413315534591675
2025-12-16,NYK,SAS,6.002825,11.0,0.7214495700349787,1,-4.997175216674805
2025-12-17,CHI,CLE,-10.142068,16.0,0.16688286606270053,1,-26.142067909240723
2025-12-17,MIN,MEM,6.3706365,-6.0,0.7330152025364567,0,12.370636463165283
2025-12-18,CHO,ATL,-1.5402849,7.0,0.4392539322080544,1,-8.540284872055054
2025-12-18,IND,NYK,-12.943784,-1.0,0.1138449310257123,0,-11.9437837600708
2025-12-18,BRK,MIA,-5.3381915,-11.0,0.30021061958615886,0,5.661808490753174
2025-12-18,MIL,TOR,-0.78919464,-6.0,0.4687618143768157,0,5.210805356502533
2025-12-18,OKC,LAC,12.69804,21.0,0.8821651771109494,1,-8.301959991455078
2025-12-18,SAS,WAS,12.9876585,25.0,0.8868549093201511,1,-12.012341499328613
2025-12-18,UTA,LAL,-8.111278,-8.0,0.21654268938462073,0,-0.11127758026123047
2025-12-18,POR,SAC,5.200307,1.0,0.6951770502428822,1,4.2003068923950195
2025-12-18,NOP,HOU,-6.5109015,5.0,0.26265553261274044,1,-11.51090145111084
2025-12-18,DAL,DET,-4.286954,2.0,0.33634250563466983,1,-6.286953926086426
2025-12-18,DEN,ORL,2.0962286,11.0,0.5823255934903433,1,-8.90377140045166
2025-12-18,PHX,GSW,-2.0419126,1.0,0.4197702789810447,1,-3.04191255569458
2025-12-19,NYK,PHI,8.11226,-9.0,0.7834837289043202,0,17.11225986480713
2025-12-19,CLE,CHI,6.787406,-11.0,0.7457453114576682,0,17.787405967712402
2025-12-19,BOS,MIA,4.86868,13.0,0.6839232567754369,1,-8.131319999694824
2025-12-19,MIN,OKC,-6.0275903,5.0,0.2777621028761962,1,-11.027590274810791
2025-12-19,ATL,SAS,0.20921579,-28.0,0.5082912944141655,0,28.20921579003334
2025-12-20,DEN,HOU,2.3388753,-14.0,0.591651245778665,0,16.33887529373169
2025-12-20,DET,CHO,9.058298,26.0,0.8078446537509182,1,-16.941701889038086
2025-12-20,PHI,DAL,1.629417,7.0,0.564223540431848,1,-5.3705830574035645
2025-12-20,NOP,IND,1.1032575,19.0,0.5436153538590017,1,-17.896742463111877
2025-12-20,TOR,BOS,2.3111985,-16.0,0.5905907354844838,0,18.311198472976685
2025-12-20,MEM,WAS,12.40171,-8.0,0.8771933701179703,0,20.40170955657959
2025-12-20,UTA,ORL,-8.41562,-1.0,0.20846910661160994,0,-7.415619850158691
2025-12-20,LAC,LAL,-2.5428603,15.0,0.4005594288927605,1,-17.54286026954651
2025-12-20,GSW,PHX,4.6630435,3.0,0.6768339953221527,1,1.66304349899292
2025-12-20,SAC,POR,-2.8094912,-5.0,0.3904537579563976,0,2.1905088424682617
2025-12-21,WAS,SAS,-9.284931,-11.0,0.18663955451547343,0,1.7150688171386719
2025-12-21,MIN,MIL,8.369699,3.0,0.7903270431118823,1,5.369698524475098
2025-12-21,ATL,CHI,5.495668,-2.0,0.7050079726110724,0,7.495667934417725
2025-12-21,BRK,TOR,-3.823536,15.0,0.3529338714095217,1,-18.823535919189453
2025-12-21,NYK,MIA,6.33306,7.0,0.731847727669958,1,-0.6669402122497559
2025-12-21,SAC,HOU,-8.424911,1.0,0.20822616665745095,1,-9.424910545349121
2025-12-22,GSW,ORL,0.053953685,23.0,0.5021383862518829,1,-22.94604631513357
2025-12-22,CLE,CHO,9.583023,7.0,0.8204285129159317,1,2.5830230712890625
2025-12-22,NOP,DAL,-3.010705,6.0,0.3828887375743459,1,-9.01070499420166
2025-12-22,DEN,UTA,11.151382,23.0,0.8541956603077799,1,-11.848617553710938
2025-12-22,OKC,MEM,12.621716,16.0,0.880901539253157,1,-3.378284454345703
2025-12-22,BOS,IND,11.163943,8.0,0.8544434983529346,1,3.163943290710449
2025-12-22,POR,DET,-4.3491135,-8.0,0.33414637656936935,0,3.6508865356445312
2025-12-23,DAL,DEN,-6.0564528,1.0,0.2768450964725883,1,-7.056452751159668
2025-12-23,CLE,NOP,7.290431,23.0,0.7605678417090277,1,-15.709568977355957
2025-12-23,IND,MIL,-4.991902,-17.0,0.3118690502852841,0,12.008098125457764
2025-12-23,CHO,WAS,8.318018,17.0,0.7889661122756316,1,-8.681982040405273
2025-12-23,PHI,BRK,7.505711,-8.0,0.7667276187433668,0,15.505711078643799
2025-12-23,ATL,CHI,3.3416238,-3.0,0.6294288615624719,0,6.341623783111572
2025-12-23,MIA,TOR,3.638103,-21.0,0.6403238483518569,0,24.638103008270264
2025-12-23,MIN,NYK,0.76385915,11.0,0.5302378345920649,1,-10.236140847206116
2025-12-23,LAC,HOU,-3.1216972,20.0,0.3787396656926847,1,-23.121697187423706
2025-12-23,UTA,MEM,-4.3621716,-9.0,0.3336859325909846,0,4.637828350067139
2025-12-23,SAS,OKC,-2.4034617,20.0,0.4058772883073985,1,-22.403461694717407
2025-12-23,PHX,LAL,-0.10958741,24.0,0.49565672404041033,1,-24.109587408602238
2025-12-23,POR,ORL,-1.7113062,-4.0,0.4325871137580063,0,2.2886937856674194
2025-12-23,SAC,DET,-6.0870175,-9.0,0.2758760446776331,0,2.91298246383667
2025-12-25,DEN,MIN,4.483052,4.0,0.6705612822667484,1,0.48305177688598633
2025-12-25,LAL,HOU,-3.0532408,-23.0,0.3812966253377165,0,19.94675922393799
2025-12-25,NYK,CLE,4.149521,2.0,0.6587768320953693,1,2.1495208740234375
2025-12-25,OKC,SAS,9.118502,-15.0,0.8093218992172772,0,24.118501663208008
2025-12-25,GSW,DAL,6.7274623,10.0,0.7439392076610448,1,-3.2725377082824707
2025-12-26,POR,LAC,-1.2390459,-16.0,0.45104898170759106,0,14.760954141616821
2025-12-26,UTA,DET,-9.443527,2.0,0.1828527253499984,1,-11.443527221679688
2025-12-26,NOP,PHX,-2.4491684,-7.0,0.4041311408367128,0,4.55083155632019
2025-12-26,MEM,MIL,1.8002534,21.0,0.5708707890698188,1,-19.19974660873413
2025-12-26,WAS,TOR,-6.016341,21.0,0.2781200092501827,1,-27.01634120941162
2025-12-26,IND,BOS,-8.999522,-18.0,0.19360595981179812,0,9.00047779083252
2025-12-26,ATL,MIA,1.3910409,-15.0,0.5549101296708527,0,16.391040921211243
2025-12-26,CHI,PHI,-4.504895,7.0,0.3286741696150893,1,-11.504895210266113
2025-12-26,ORL,CHO,8.259699,-15.0,0.7874226083710031,0,23.25969886779785
2025-12-27,HOU,CLE,3.8339198,17.0,0.6474419855795467,1,-13.166080236434937
2025-12-27,SAS,UTA,16.205988,-13.0,0.9288549098935532,0,29.20598793029785
2025-12-27,MIN,BRK,10.620036,-16.0,0.8433881996182092,0,26.620036125183105
2025-12-27,CHI,MIL,0.06693401,-9.0,0.5026528364231709,0,9.066934011876583
2025-12-27,SAC,DAL,-3.2150836,6.0,0.37526239186662375,1,-9.215083599090576
2025-12-27,ATL,NYK,-3.671061,-3.0,0.35847366306468836,0,-0.6710610389709473
2025-12-27,ORL,DEN,-1.4985505,1.0,0.4408842644046085,1,-2.498550534248352
2025-12-27,MIA,IND,9.679773,26.0,0.8226771543256544,1,-16.320226669311523
2025-12-27,NOP,PHX,-1.7441332,-9.0,0.4313101499405981,0,7.255866765975952
2025-12-28,LAL,SAC,8.150418,24.0,0.7845081843626496,1,-15.849581718444824
2025-12-28,LAC,DET,1.4101688,13.0,0.5556589738600448,1,-11.589831233024597
2025-12-28,POR,BOS,-2.5147343,6.0,0.40163055513212814,1,-8.514734268188477
2025-12-28,TOR,GSW,-0.932934,14.0,0.4630913709095654,1,-14.932933986186981
2025-12-28,OKC,PHI,10.2330265,25.0,0.8351123988392812,1,-14.766973495483398
2025-12-28,WAS,MEM,-5.86077,4.0,0.28309869282737266,1,-9.860770225524902
2025-12-29,BRK,GSW,-2.4332442,-13.0,0.4047392249006287,0,10.566755771636963
2025-12-29,MIA,DEN,-1.4475288,24.0,0.4428791326989335,1,-25.447528839111328
2025-12-29,TOR,ORL,-2.5516818,1.0,0.40022367417019117,1,-3.5516817569732666
2025-12-29,SAS,CLE,4.7607365,-12.0,0.680212327458449,0,16.7607364654541
2025-12-29,POR,DAL,-0.68091303,3.0,0.4730388827201539,1,-3.680913031101227
2025-12-29,OKC,ATL,11.318993,11.0,0.8574740620860409,1,0.31899261474609375
2025-12-29,WAS,PHX,-5.700993,-14.0,0.288267721713579,0,8.299006938934326
2025-12-29,CHO,MIL,0.9677158,-10.0,0.5382793767054856,0,10.967715799808502
2025-12-29,CHI,MIN,-4.7669535,-35.0,0.31957331547843537,0,30.233046531677246
2025-12-29,HOU,IND,15.43477,7.0,0.920339255129421,1,8.434769630432129
2025-12-29,NOP,NYK,-6.5948353,-5.0,0.26008664044499824,0,-1.5948352813720703
2025-12-30,LAL,DET,-0.780994,-22.0,0.46908558303533865,0,21.21900600194931
2025-12-30,LAC,SAC,10.697763,41.0,0.845008942360913,1,-30.302236557006836
2025-12-30,UTA,BOS,-6.217902,-10.0,0.27175020111634635,0,3.782097816467285
2025-12-30,MEM,PHI,1.5415012,-3.0,0.5607935621994952,0,4.54150116443634
2025-12-31,OKC,POR,12.843361,29.0,0.8845390268790856,1,-16.156639099121094
2025-12-31,ATL,MIN,-0.9288791,24.0,0.4632512109640246,1,-24.92887908220291
2025-12-31,CHO,GSW,-4.9511294,-7.0,0.3132579301043385,0,2.04887056350708
2025-12-31,IND,ORL,-10.531192,-2.0,0.1584812236880465,0,-8.5311918258667
2025-12-31,MIL,WAS,7.1162415,-1.0,0.7555028493271035,0,8.116241455078125
2025-12-31,SAS,NYK,2.902549,2.0,0.6130517251747178,1,0.9025490283966064
2025-12-31,CHI,NOP,2.206085,16.0,0.5865554287290303,1,-13.793915033340454
2025-12-31,CLE,PHX,4.0731163,16.0,0.6560487678581328,1,-11.926883697509766
2025-12-31,TOR,DEN,-3.221467,-3.0,0.37502516773116673,0,-0.2214670181274414
2026-01-01,LAC,UTA,10.85245,17.0,0.8481936431648691,1,-6.147549629211426
2026-01-01,DAL,PHI,0.19775288,-15.0,0.5078370917972514,0,15.197752878069878
2026-01-01,SAC,BOS,-7.0449314,-14.0,0.24659145568535934,0,6.955068588256836
2026-01-01,BRK,HOU,-7.365303,-24.0,0.23727728664488973,0,16.63469696044922
2026-01-01,DET,MIA,4.447166,-6.0,0.669303272506731,0,10.447165966033936
2026-01-02,MIL,CHO,2.733132,1.0,0.606661302411957,1,1.7331318855285645
2026-01-02,GSW,OKC,-6.224525,-37.0,0.2715424636206563,0,30.775475025177002
2026-01-02,IND,SAS,-10.36486,-10.0,0.16202975971230457,0,-0.36485958099365234
2026-01-02,WAS,BRK,-0.87387234,20.0,0.4654202516193771,1,-20.873872339725494
2026-01-02,LAL,MEM,2.4669032,7.0,0.5965457347005269,1,-4.533096790313721
2026-01-02,CHI,ORL,-4.7325206,7.0,0.32076148895974405,1,-11.732520580291748
2026-01-02,CLE,DEN,0.53093463,5.0,0.5210306374974956,1,-4.469065368175507
2026-01-02,NOP,POR,-0.7203521,-13.0,0.4714805676417357,0,12.279647886753082
2026-01-02,PHX,SAC,8.7095585,27.0,0.7991159024787143,1,-18.290441513061523
2026-01-02,NYK,ATL,7.0357413,-12.0,0.753137764705789,0,19.035741329193115
2026-01-03,DAL,HOU,-7.9730735,6.0,0.2202828963976881,1,-13.973073482513428
2026-01-03,LAC,BOS,3.718567,-31.0,0.6432564793616156,0,34.71856689453125
2026-01-03,GSW,UTA,8.458152,9.0,0.7926413413454549,1,-0.5418481826782227
2026-01-03,SAS,POR,9.214167,-5.0,0.8116513945736971,0,14.214166641235352
2026-01-03,MIA,MIN,3.2535882,-10.0,0.6261676247511747,0,13.253588199615479
2026-01-03,TOR,ATL,2.508046,17.0,0.5981145925991648,1,-14.49195408821106
2026-01-03,NYK,PHI,5.519516,-11.0,0.7057936567443047,0,16.519515991210938
2026-01-03,CHI,CHO,3.6122882,-13.0,0.6393807517859361,0,16.612288236618042
2026-01-04,LAL,MEM,2.711535,6.0,0.6058439855718104,1,-3.2884650230407715
2026-01-04,SAC,MIL,-4.262923,-17.0,0.3371934448893368,0,12.737077236175537
2026-01-04,PHX,OKC,-6.3972507,3.0,0.2661598752097757,1,-9.397250652313232
2026-01-04,WAS,MIN,-5.2249284,-26.0,0.303996429030507,0,20.775071620941162
2026-01-04,MIA,NOP,8.231016,19.0,0.7866604591071058,1,-10.768983840942383
2026-01-04,ORL,IND,10.138916,8.0,0.833047649213462,1,2.138916015625
2026-01-04,CLE,DET,5.494354,-4.0,0.7049646414983796,0,9.494353771209717
2026-01-04,BRK,DEN,-7.852091,12.0,0.22359490518520733,1,-19.85209083557129
2026-01-05,POR,UTA,4.995003,20.0,0.6882364567684741,1,-15.00499677658081
2026-01-05,LAC,GSW,1.221763,1.0,0.548272505305845,1,0.221763014793396
2026-01-05,PHI,DEN,0.8323365,-1.0,0.5329410239018243,0,1.8323364853858948
2026-01-05,OKC,CHO,13.541807,-27.0,0.8953752609467022,0,40.54180717468262
2026-01-05,TOR,ATL,2.2766447,18.0,0.5892655341712866,1,-15.723355293273926
2026-01-05,BOS,CHI,9.252574,14.0,0.812580465803387,1,-4.7474260330200195
2026-01-05,HOU,PHX,10.211894,3.0,0.8346505516420287,1,7.2118940353393555
2026-01-05,DET,NYK,0.1260065,31.0,0.5049939730369285,1,-30.87399350106716
2026-01-06,MIN,MIA,4.7343836,28.0,0.6793028572118368,1,-23.265616416931152
2026-01-06,NOP,LAL,-5.1340737,-8.0,0.30705258182264034,0,2.8659262657165527
2026-01-06,SAC,DAL,-4.122903,-2.0,0.34217239567139685,0,-2.1229028701782227
2026-01-06,MEM,SAS,-2.7221887,1.0,0.3937527584978656,1,-3.722188711166382
2026-01-06,IND,CLE,-10.026601,-4.0,0.1694435021083363,0,-6.0266008377075195
2026-01-06,WAS,ORL,-5.3774924,8.0,0.2989032989978006,1,-13.377492427825928
2026-01-07,BRK,ORL,-4.2738285,-1.0,0.33680714328950623,0,-3.2738285064697266
2026-01-07,CHO,TOR,4.2626405,-1.0,0.66279655307124,0,5.262640476226807
2026-01-07,DET,CHI,7.6828156,15.0,0.7717117905169275,1,-7.3171844482421875
2026-01-07,ATL,NOP,10.586377,17.0,0.842682083476383,1,-6.413622856140137
2026-01-07,BOS,DEN,3.9193966,-4.0,0.6505289688730763,0,7.919396638870239
2026-01-07,PHI,WAS,11.546739,21.0,0.8618299554527187,1,-9.453261375427246
2026-01-07,NYK,LAC,3.23268,12.0,0.625391393016813,1,-8.767319917678833
2026-01-07,SAS,LAL,5.1349764,16.0,0.6929778655224301,1,-10.865023612976074
2026-01-07,MEM,PHX,0.602041,-19.0,0.5238431836979179,0,19.602041006088257
2026-01-07,POR,HOU,-4.592769,1.0,0.325607659802248,1,-5.592769145965576
2026-01-07,GSW,MIL,4.280767,7.0,0.6634385163157263,1,-2.7192330360412598
2026-01-07,OKC,UTA,15.809514,4.0,0.9245875859190625,1,11.809514045715332
2026-01-08,CHO,IND,10.133456,-2.0,0.8329272313744431,0,12.133456230163574
2026-01-08,MIN,CLE,2.893465,9.0,0.612710041032478,1,-6.106534957885742
2026-01-08,UTA,DAL,-4.352543,2.0,0.3340254215751901,1,-6.352542877197266
2026-01-09,BOS,TOR,6.0488596,8.0,0.7229138382049728,1,-1.9511404037475586
2026-01-09,WAS,NOP,1.2216171,-21.0,0.54826677612308,0,22.221617102622986
2026-01-09,ORL,PHI,3.0458565,-12.0,0.6184271625113736,0,15.045856475830078
2026-01-09,MEM,OKC,-9.021615,-1.0,0.19305972597818577,0,-8.021615028381348
2026-01-09,BRK,LAC,-5.5389533,-16.0,0.2935668764163462,0,10.461046695709229
2026-01-09,PHX,NYK,2.1321158,5.0,0.583708736096234,1,-2.8678841590881348
2026-01-09,LAL,MIL,2.293121,-4.0,0.5898975973706247,0,6.293121099472046
2026-01-09,DEN,ATL,7.2271442,-23.0,0.7587359729535426,0,30.227144241333008
2026-01-09,GSW,SAC,10.024955,34.0,0.8305197696513794,1,-23.975045204162598
2026-01-09,POR,HOU,-4.43986,6.0,0.3309531470834352,1,-10.439859867095947
2026-01-10,CHI,DAL,-2.1996963,18.0,0.4136902129947003,1,-20.19969630241394
2026-01-10,BOS,SAS,1.8862678,-5.0,0.5742081137731524,0,6.886267781257629
2026-01-10,UTA,CHO,-3.998956,-55.0,0.3466090479680953,0,51.001044034957886
2026-01-10,IND,MIA,-5.27968,24.0,0.3021630094702211,1,-29.279679775238037
2026-01-10,CLE,MIN,2.6335964,12.0,0.6028895684242237,1,-9.366403579711914
2026-01-10,DET,LAC,5.917679,-6.0,0.7187287798734433,0,11.917678833007812
2026-01-11,SAC,HOU,-9.5311775,13.0,0.18078560303881264,1,-22.531177520751953
2026-01-11,GSW,ATL,2.9245174,-13.0,0.6138775806339206,0,15.924517393112183
2026-01-11,PHX,WAS,11.265005,19.0,0.8564248483434416,1,-7.734994888305664
2026-01-11,DEN,MIL,7.0910945,4.0,0.7547656836092266,1,3.091094493865967
2026-01-11,OKC,MIA,13.603892,12.0,0.8962937301665713,1,1.6038923263549805
2026-01-11,POR,NYK,-0.86188823,-9.0,0.4658929886748067,0,8.138111770153046
2026-01-11,TOR,PHI,1.2929012,1.0,0.5510641634100263,1,0.2929011583328247
2026-01-11,MEM,BRK,5.2885575,5.0,0.6981336820275842,1,0.2885575294494629
2026-01-11,ORL,NOP,8.860888,10.0,0.8029395618093719,1,-1.1391124725341797
2026-01-11,MIN,SAS,3.4733052,1.0,0.6342849087173215,1,2.4733052253723145
2026-01-12,TOR,PHI,1.3070307,-13.0,0.5516182678903273,0,14.30703067779541
2026-01-12,IND,BOS,-9.088658,2.0,0.19140929426589082,1,-11.088658332824707
2026-01-12,CLE,UTA,11.52818,-11.0,0.8614792291332322,0,22.52818012237549
2026-01-12,SAC,LAL,-5.8447556,12.0,0.28361425299342663,1,-17.84475564956665
2026-01-12,DAL,BRK,4.473061,8.0,0.6702112938908122,1,-3.5269389152526855
2026-01-12,LAC,CHO,3.2755327,8.0,0.6269816358375826,1,-4.7244672775268555
2026-01-13,MIA,PHX,3.0025115,6.0,0.6168042903733864,1,-2.997488498687744
2026-01-13,HOU,CHI,6.8464246,6.0,0.7475153208544029,1,0.8464245796203613
2026-01-13,MIL,MIN,-2.4372468,-33.0,0.4045863546305044,0,30.562753200531006
2026-01-13,NOP,DEN,-7.360728,-6.0,0.23740858169357412,0,-1.3607277870178223
2026-01-13,OKC,SAS,8.748536,21.0,0.8001060388188844,1,-12.251463890075684
2026-01-13,LAL,ATL,-2.6309495,25.0,0.39721090167017636,1,-27.6309494972229
2026-01-13,GSW,POR,4.2857356,22.0,0.663614379387958,1,-17.714264392852783
2026-01-14,PHI,CLE,-3.8589106,-26.0,0.3516541879618355,0,22.14108943939209
2026-01-14,NOP,BRK,-0.29982847,3.0,0.4881188412812895,1,-3.2998284697532654
2026-01-14,CHI,UTA,3.9541554,2.0,0.6517806945577164,1,1.954155445098877
2026-01-14,LAC,WAS,12.550069,14.0,0.8797047003593792,1,-1.4499311447143555
2026-01-14,DAL,DEN,-4.580233,-9.0,0.32604422187821736,0,4.419766902923584
2026-01-14,SAC,NYK,-9.3953085,11.0,0.18399770366076784,1,-20.39530849456787
2026-01-14,IND,TOR,-4.447035,-14.0,0.3307013288387341,0,9.55296516418457
2026-01-15,ORL,MEM,3.7087533,7.0,0.6428993786825944,1,-3.2912466526031494
2026-01-15,MIA,BOS,-0.38261077,-5.0,0.48484026017538046,0,4.617389231920242
2026-01-15,DET,PHX,5.0801997,3.0,0.6911271569836327,1,2.080199718475342
2026-01-15,DAL,UTA,6.8006964,22.0,0.7461446124905513,1,-15.19930362701416
2026-01-15,HOU,OKC,-5.1772466,-20.0,0.30559820667225285,0,14.822753429412842
2026-01-15,LAL,CHO,4.0585885,-18.0,0.6555288719681694,0,22.05858850479126
2026-01-15,GSW,NYK,1.7155676,13.0,0.5675787037406689,1,-11.284432411193848
2026-01-15,SAS,MIL,6.717998,18.0,0.7436532814548532,1,-11.282001972198486
2026-01-15,POR,ATL,-1.8733158,16.0,0.42629399319625755,1,-17.873315811157227
2026-01-16,SAC,WAS,2.758492,13.0,0.6076202722674695,1,-10.24150800704956
2026-01-16,HOU,MIN,-0.7276998,5.0,0.4711903060617716,1,-5.727699816226959
2026-01-16,TOR,LAC,0.2070236,-4.0,0.5082044330657993,0,4.207023605704308
2026-01-16,PHI,CLE,-4.2182903,-2.0,0.3387766710541718,0,-2.218290328979492
2026-01-16,IND,NOP,3.4572344,8.0,0.6336936984466718,1,-4.5427656173706055
2026-01-16,BRK,CHI,-2.418324,3.0,0.40530923633138666,1,-5.418323993682861
2026-01-17,NYK,PHX,3.8328664,-7.0,0.6474038670945249,0,10.832866430282593
2026-01-17,POR,LAL,-0.16199075,16.0,0.49358001475566515,1,-16.161990746855736
