Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,TOR,POR,4.210824,3.0,0.6615182975719716,1,1.2108240127563477
2025-12-02,BOS,NYK,-2.3913107,6.0,0.40599936175880674,1,-8.391310691833496
2025-12-02,NOP,MIN,-6.528502,-7.0,0.26136630046335624,0,0.4714980125427246
2025-12-02,SAS,MEM,6.6184497,7.0,0.7413874973284689,1,-0.38155031204223633
2025-12-02,GSW,OKC,-7.2714243,-12.0,0.23919456831773334,0,4.728575706481934
2025-12-03,NYK,CHO,10.243181,15.0,0.8361690142143103,1,-4.756818771362305
2025-12-03,CLE,POR,9.72112,-12.0,0.8244684272827036,0,21.72111988067627
2025-12-03,IND,DEN,-8.979362,-15.0,0.19327262045432386,0,6.020638465881348
2025-12-03,ORL,SAS,6.4529977,-2.0,0.7363075175191381,0,8.45299768447876
2025-12-03,CHI,BRK,3.99998,-10.0,0.653965481901674,0,13.999979972839355
2025-12-03,DAL,MIA,-2.2929351,10.0,0.4097801440897677,1,-12.292935132980347
2025-12-03,HOU,SAC,10.748172,26.0,0.8468822580088986,1,-15.25182819366455
2025-12-03,MIL,DET,-3.979409,4.0,0.3467756569815718,1,-7.9794089794158936
2025-12-03,ATL,LAC,4.9318624,-23.0,0.6867150558510693,0,27.931862354278564
2025-12-04,NOP,MIN,-6.2490897,-9.0,0.27004063236076914,0,2.7509102821350098
2025-12-04,TOR,LAL,0.295161,-3.0,0.5117400702980123,0,3.295161008834839
2025-12-04,BRK,UTA,0.62732255,-13.0,0.5249357251246338,0,13.627322554588318
2025-12-04,WAS,BOS,-7.459467,-45.0,0.2337916984718511,0,37.5405330657959
2025-12-04,PHI,GSW,-0.9797279,1.0,0.461102775935541,1,-1.9797279238700867
2025-12-05,ATL,DEN,-1.9659842,-1.0,0.42242004708658587,0,-0.9659842252731323
2025-12-05,CLE,SAS,2.7348974,13.0,0.6071155741833899,1,-10.265102624893188
2025-12-05,DET,POR,4.4356365,6.0,0.6694817389586436,1,-1.5643634796142578
2025-12-05,NYK,UTA,12.821032,34.0,0.8849544731641464,1,-21.17896842956543
2025-12-05,BOS,LAL,3.0944612,21.0,0.6206765944951279,1,-17.90553879737854
2025-12-05,ORL,MIA,4.465454,1.0,0.6705308180186252,1,3.4654541015625
2025-12-05,MEM,LAC,0.18982466,9.0,0.5075511159945219,1,-8.810175344347954
2025-12-05,MIL,PHI,1.8954678,-15.0,0.5748398152169761,0,16.89546775817871
2025-12-05,OKC,DAL,13.341144,21.0,0.8931161198562048,1,-7.658856391906738
2025-12-05,CHI,IND,0.79235387,-15.0,0.5314800846091087,0,15.792353868484497
2025-12-05,HOU,PHX,8.159941,19.0,0.7855807062710002,1,-10.840059280395508
2025-12-05,TOR,CHO,7.3671308,-25.0,0.7635659316989918,0,32.367130756378174
2025-12-06,BRK,NOP,-1.1049432,18.0,0.4561555521594464,1,-19.10494315624237
2025-12-06,WAS,ATL,-4.4844356,-15.0,0.32880223603077113,0,10.515564441680908
2025-12-06,MIA,SAC,10.962784,-16.0,0.8512584642544879,0,26.962783813476562
2025-12-06,CLE,GSW,4.116431,-5.0,0.6581468679634532,0,9.11643123626709
2025-12-06,MIN,LAC,6.7077923,3.0,0.7441039973094365,1,3.707792282104492
2025-12-06,DAL,HOU,-6.6953745,13.0,0.25627244852289627,1,-19.695374488830566
2025-12-06,DET,MIL,6.743448,12.0,0.745182876796215,1,-5.256552219390869
2025-12-07,NYK,ORL,2.1300159,6.0,0.5839352020413208,1,-3.8699841499328613
2025-12-07,TOR,BOS,-1.0480009,-8.0,0.45840431277478955,0,6.951999068260193
2025-12-07,CHO,DEN,-6.17866,-9.0,0.27225552144121784,0,2.8213400840759277
2025-12-07,MEM,POR,1.906762,23.0,0.5752790024079245,1,-21.09323799610138
2025-12-07,CHI,GSW,-4.986113,-32.0,0.3114306828066379,0,27.01388692855835
2025-12-07,PHI,LAL,-0.078473344,-4.0,0.4968781785493283,0,3.9215266555547714
2025-12-07,UTA,OKC,-11.3639765,-30.0,0.14083797949013688,0,18.63602352142334
2025-12-08,NOP,SAS,-7.5571094,-3.0,0.2310198808765939,0,-4.557109355926514
2025-12-08,IND,SAC,0.16470674,11.0,0.5065520626903575,1,-10.835293263196945
2025-12-08,MIN,PHX,4.3663006,-3.0,0.6670357607681017,0,7.366300582885742
2025-12-09,ORL,MIA,5.247349,9.0,0.6974131389539007,1,-3.7526512145996094
2025-12-09,TOR,NYK,-4.014366,-16.0,0.3455166514463768,0,11.985633850097656
2025-12-10,LAL,SAS,0.722615,-13.0,0.5287157618573955,0,13.722615003585815
2025-12-10,OKC,PHX,11.537924,49.0,0.8624782182335589,1,-37.46207618713379
2025-12-11,HOU,LAC,8.552096,2.0,0.7959048659423101,1,6.552096366882324
2025-12-11,MIL,BOS,-2.5138693,15.0,0.40130476412929844,1,-17.513869285583496
2025-12-11,NOP,POR,-4.998959,23.0,0.31099249453047406,1,-27.998959064483643
2025-12-11,SAC,DEN,-7.854683,-31.0,0.22271499694836772,0,23.14531707763672
2025-12-12,CHO,CHI,1.2782305,-3.0,0.550676543274121,0,4.278230547904968
2025-12-12,DET,ATL,3.8000607,27.0,0.6467315238492113,1,-23.199939250946045
2025-12-12,PHI,IND,8.516322,10.0,0.7949785766025135,1,-1.483677864074707
2025-12-12,WAS,CLE,-11.365253,-4.0,0.14081339306670382,0,-7.365253448486328
2025-12-12,MEM,UTA,6.974817,-4.0,0.752110699719783,0,10.974816799163818
2025-12-12,GSW,MIN,2.9930396,-7.0,0.6168694952446899,0,9.993039608001709
2025-12-12,DAL,BRK,5.676394,8.0,0.7116237897334117,1,-2.323606014251709
2025-12-13,ORL,NYK,1.7937355,-12.0,0.5708786165641775,0,13.79373550415039
2025-12-13,OKC,SAS,11.747503,-2.0,0.8663862808691145,0,13.747503280639648
2025-12-14,PHX,LAL,-1.6378859,-2.0,0.43520725625137346,0,0.3621140718460083
2025-12-14,CHI,NOP,-3.6292953,-10.0,0.3595013538539345,0,6.370704650878906
2025-12-14,POR,GSW,-3.4310248,5.0,0.36679797442349515,1,-8.43102478981018
2025-12-14,MIN,SAC,10.814606,14.0,0.8482480864575818,1,-3.185394287109375
2025-12-14,BRK,MIL,-4.8123035,45.0,0.3173924819511694,1,-49.81230354309082
2025-12-14,CLE,CHO,11.7682,-8.0,0.8667670746698806,0,19.768199920654297
2025-12-14,ATL,PHI,1.6231446,3.0,0.5642160590700052,1,-1.3768553733825684
2025-12-14,IND,WAS,8.7302,-19.0,0.8004700874850842,0,27.730199813842773
2025-12-15,MIA,TOR,4.820922,-10.0,0.6829045716268463,0,14.820921897888184
2025-12-15,LAC,MEM,0.60963696,-18.0,0.5242338500277537,0,18.609636962413788
2025-12-15,BOS,DET,1.6272917,-7.0,0.5643783108013452,0,8.627291679382324
2025-12-15,UTA,DAL,-5.455657,7.0,0.29563780327190403,1,-12.455657005310059
2025-12-15,DEN,HOU,0.8473912,3.0,0.5336603098550353,1,-2.152608811855316
2025-12-16,NYK,SAS,5.7189956,11.0,0.7130129837814002,1,-5.281004428863525
2025-12-17,CHI,CLE,-9.262917,16.0,0.18633446771962514,1,-25.262916564941406
2025-12-17,MIN,MEM,5.8394666,-6.0,0.7169196888921708,0,11.839466571807861
2025-12-18,MIL,TOR,-2.4888241,-6.0,0.402262676287548,0,3.5111758708953857
2025-12-18,IND,NYK,-9.631781,-1.0,0.17759849309388506,0,-8.631780624389648
2025-12-18,CHO,ATL,-2.0624015,7.0,0.4186811972443636,1,-9.062401533126831
2025-12-18,BRK,MIA,-6.46054,-11.0,0.26345952346835183,0,4.539460182189941
2025-12-18,OKC,LAC,11.722677,21.0,0.8659282969000873,1,-9.277322769165039
2025-12-18,SAS,WAS,12.637053,25.0,0.881940068790464,1,-12.362947463989258
2025-12-18,DEN,ORL,3.3564208,11.0,0.6304403969733662,1,-7.6435792446136475
2025-12-18,PHX,GSW,-2.1291485,1.0,0.41609833192964063,1,-3.129148483276367
2025-12-18,POR,SAC,6.028464,1.0,0.7229832900594553,1,5.028463840484619
2025-12-18,NOP,HOU,-6.8940706,5.0,0.2502926456084723,1,-11.894070625305176
2025-12-18,DAL,DET,-4.0137134,2.0,0.3455401423446968,1,-6.013713359832764
2025-12-18,UTA,LAL,-7.1583457,-8.0,0.24248450856644643,0,0.8416543006896973
2025-12-19,BOS,MIA,6.6757917,13.0,0.7431331627175759,1,-6.3242082595825195
2025-12-19,NYK,PHI,7.1435566,-9.0,0.7570829457295274,0,16.143556594848633
2025-12-19,ATL,SAS,0.18155037,-28.0,0.5072220164260685,0,28.18155036866665
2025-12-19,CLE,CHI,8.463184,-11.0,0.7935969470485731,0,19.463184356689453
2025-12-19,MIN,OKC,-6.541172,5.0,0.2609772560494287,1,-11.54117202758789
2025-12-20,TOR,BOS,1.6519055,-16.0,0.5653410329633397,0,17.65190553665161
2025-12-20,DET,CHO,9.459645,26.0,0.8183653340815789,1,-16.54035472869873
2025-12-20,NOP,IND,0.6866525,19.0,0.5272895730107917,1,-18.31334751844406
2025-12-20,PHI,DAL,2.5999482,7.0,0.6019817443911223,1,-4.400051832199097
2025-12-20,DEN,HOU,1.6782727,-14.0,0.5663717864349416,0,15.678272724151611
2025-12-20,GSW,PHX,4.440757,3.0,0.6696620072017085,1,1.4407567977905273
2025-12-20,MEM,WAS,12.157457,-8.0,0.8737592220759878,0,20.15745735168457
2025-12-20,LAC,LAL,-3.1699152,15.0,0.37650064026635993,1,-18.169915199279785
2025-12-20,SAC,POR,-3.8322232,-5.0,0.35210004720791727,0,1.1677768230438232
2025-12-20,UTA,ORL,-7.4936314,-1.0,0.2328192368222226,0,-6.493631362915039
2025-12-21,ATL,CHI,6.2210636,-2.0,0.7290793589265936,0,8.221063613891602
2025-12-21,BRK,TOR,-4.133361,15.0,0.3412472667956742,1,-19.133360862731934
2025-12-21,NYK,MIA,6.624687,7.0,0.7415777598582249,1,-0.37531280517578125
2025-12-21,WAS,SAS,-6.0216217,-11.0,0.2772348236154277,0,4.9783782958984375
2025-12-21,MIN,MIL,7.81088,3.0,0.7760760178543572,1,4.810880184173584
2025-12-21,SAC,HOU,-9.105894,1.0,0.19015256429968805,1,-10.105894088745117
2025-12-22,DEN,UTA,10.031469,23.0,0.8315014320429174,1,-12.968530654907227
2025-12-22,BOS,IND,11.874407,8.0,0.8687067284714411,1,3.8744068145751953
2025-12-22,NOP,DAL,-4.047266,6.0,0.34433371605284513,1,-10.047266006469727
2025-12-22,CLE,CHO,9.628886,7.0,0.8223342250481035,1,2.6288862228393555
2025-12-22,OKC,MEM,11.737908,16.0,0.8662094336148217,1,-4.262091636657715
2025-12-22,GSW,ORL,0.14729698,23.0,0.5058595666912653,1,-22.852703019976616
2025-12-22,POR,DET,-4.406049,-8.0,0.331560922916332,0,3.5939512252807617
2025-12-23,PHI,BRK,7.6428895,-8.0,0.7713961607055559,0,15.642889499664307
2025-12-23,ATL,CHI,4.006935,-3.0,0.6542158955747589,0,7.006935119628906
2025-12-23,CLE,NOP,9.840357,23.0,0.8271974877488504,1,-13.159643173217773
2025-12-23,CHO,WAS,7.7350955,17.0,0.7739733004871789,1,-9.264904499053955
2025-12-23,IND,MIL,-4.7434993,-17.0,0.31976931901874056,0,12.256500720977783
2025-12-23,DAL,DEN,-6.222885,1.0,0.2708633913958137,1,-7.2228851318359375
2025-12-23,MIA,TOR,4.1481304,-21.0,0.659280872302398,0,25.148130416870117
2025-12-23,PHX,LAL,-0.46308127,24.0,0.4815858238274902,1,-24.463081270456314
2025-12-23,SAS,OKC,-2.8596961,20.0,0.38815769428497954,1,-22.85969614982605
2025-12-23,LAC,HOU,-4.2137294,20.0,0.3383781888256449,1,-24.21372938156128
2025-12-23,POR,ORL,-1.7103115,-4.0,0.43237651674427513,0,2.289688467979431
2025-12-23,MIN,NYK,0.3071159,11.0,0.5122153927074425,1,-10.692884087562561
2025-12-23,SAC,DET,-6.336054,-9.0,0.26732148515682075,0,2.6639461517333984
2025-12-23,UTA,MEM,-3.5994966,-9.0,0.36059394301994985,0,5.400503396987915
2025-12-25,NYK,CLE,5.147475,2.0,0.6940487994654658,1,3.147474765777588
2025-12-25,OKC,SAS,9.100363,-15.0,0.8097118532610696,0,24.10036277770996
2025-12-25,GSW,DAL,6.840049,10.0,0.7480907963271811,1,-3.1599512100219727
2025-12-25,LAL,HOU,-3.0161839,-23.0,0.38226044876945897,0,19.983816146850586
2025-12-25,DEN,MIN,4.7702146,4.0,0.681154678848034,1,0.7702145576477051
2025-12-26,ATL,MIA,1.2599713,-15.0,0.5499575006078482,0,16.259971261024475
2025-12-26,NOP,PHX,-1.8416923,-7.0,0.42725290139175237,0,5.158307671546936
2025-12-26,MEM,MIL,2.4436247,21.0,0.5960066794932173,1,-18.55637526512146
2025-12-26,CHI,PHI,-4.813126,7.0,0.31736412444434536,1,-11.81312608718872
2025-12-26,UTA,DET,-8.771637,2.0,0.198478838381286,1,-10.771636962890625
2025-12-26,IND,BOS,-8.377355,-18.0,0.2086492282053714,0,9.622645378112793
2025-12-26,ORL,CHO,8.33161,-15.0,0.7901462903319386,0,23.33160972595215
2025-12-26,WAS,TOR,-5.613508,21.0,0.29043414122807304,1,-26.613508224487305
2025-12-26,POR,LAC,-0.87183774,-16.0,0.46537168218145064,0,15.128162264823914
2025-12-27,SAS,UTA,15.825844,-13.0,0.9254191814626478,0,28.825843811035156
2025-12-27,MIN,BRK,9.526724,-16.0,0.8199465965235813,0,25.526723861694336
2025-12-27,HOU,CLE,5.3697624,17.0,0.7015080167471331,1,-11.630237579345703
2025-12-27,MIA,IND,11.187677,26.0,0.8557330331373266,1,-14.812322616577148
2025-12-27,CHI,MIL,1.03324,-9.0,0.5410124669824545,0,10.033239960670471
2025-12-27,NOP,PHX,-1.3555206,-9.0,0.44628218823324584,0,7.644479393959045
2025-12-27,ORL,DEN,-1.6918414,1.0,0.43309800762933587,1,-2.6918413639068604
2025-12-27,SAC,DAL,-3.3626037,6.0,0.3693304016898998,1,-9.362603664398193
2025-12-27,ATL,NYK,-4.196255,-3.0,0.33900099845607423,0,-1.1962552070617676
2025-12-28,POR,BOS,-2.783907,6.0,0.39102574983062277,1,-8.783906936645508
2025-12-28,WAS,MEM,-5.275371,4.0,0.301646677869982,1,-9.275371074676514
2025-12-28,LAC,DET,-0.19621569,13.0,0.49219469298704716,1,-13.196215689182281
2025-12-28,TOR,GSW,-0.56775105,14.0,0.47742882226733957,1,-14.567751049995422
2025-12-28,LAL,SAC,8.7235155,24.0,0.8003001459324052,1,-15.276484489440918
2025-12-28,OKC,PHI,13.160411,25.0,0.890339500786904,1,-11.83958911895752
2025-12-29,OKC,ATL,12.618118,11.0,0.8816259882883638,1,1.6181182861328125
2025-12-29,CHO,MIL,-0.21212776,-10.0,0.49156183890713595,0,9.787872239947319
2025-12-29,TOR,ORL,-2.206111,1.0,0.41312588043905213,1,-3.206110954284668
2025-12-29,NOP,NYK,-6.7883205,-5.0,0.2534636044438784,0,-1.788320541381836
2025-12-29,HOU,IND,14.370051,7.0,0.9077698243778535,1,7.370051383972168
2025-12-29,SAS,CLE,6.0405254,-12.0,0.7233675318253431,0,18.040525436401367
2025-12-29,POR,DAL,-0.8116979,3.0,0.4677534877528036,1,-3.8116979002952576
2025-12-29,WAS,PHX,-2.5737221,-14.0,0.39901861228161467,0,11.426277875900269
2025-12-29,MIA,DEN,-1.4473795,24.0,0.44267289604982707,1,-25.44737946987152
2025-12-29,CHI,MIN,-4.8740263,-35.0,0.31526834349591903,0,30.12597370147705
2025-12-29,BRK,GSW,-2.12753,-13.0,0.41616090371322256,0,10.872469902038574
2025-12-30,MEM,PHI,0.94911355,-3.0,0.5376864528868183,0,3.9491135478019714
2025-12-30,UTA,BOS,-5.9456263,-10.0,0.2796645106084834,0,4.054373741149902
2025-12-30,LAL,DET,-1.4159769,-22.0,0.4439060962724719,0,20.584023118019104
2025-12-30,LAC,SAC,10.212612,41.0,0.8355015409381413,1,-30.78738784790039
2025-12-31,MIL,WAS,7.141785,-1.0,0.7570310999530976,0,8.141785144805908
2025-12-31,CLE,PHX,4.992401,16.0,0.688783850497304,1,-11.007598876953125
2025-12-31,CHI,NOP,1.4705458,16.0,0.5582364077814721,1,-14.529454231262207
2025-12-31,TOR,DEN,-3.5261796,-3.0,0.3632882910267365,0,-0.5261795520782471
2025-12-31,IND,ORL,-9.786843,-2.0,0.1740231407091702,0,-7.786843299865723
2025-12-31,OKC,POR,13.476277,29.0,0.8951515819101997,1,-15.523722648620605
2025-12-31,SAS,NYK,2.6988266,2.0,0.6057456084976477,1,0.6988265514373779
2025-12-31,CHO,GSW,-5.161966,-7.0,0.30546175991331465,0,1.8380341529846191
2025-12-31,ATL,MIN,-0.9030254,24.0,0.46413712666483037,1,-24.90302538871765
2026-01-01,BRK,HOU,-5.6756063,-24.0,0.288401935129901,0,18.32439374923706
2026-01-01,DET,MIA,4.2619767,-6.0,0.663338518898743,0,10.261976718902588
2026-01-01,DAL,PHI,-0.23003091,-15.0,0.4908498281944814,0,14.769969090819359
2026-01-01,SAC,BOS,-6.822121,-14.0,0.25244720129129167,0,7.1778788566589355
2026-01-01,LAC,UTA,9.816093,17.0,0.8266448881239308,1,-7.183906555175781
2026-01-02,NYK,ATL,7.2225256,-12.0,0.7593865251461197,0,19.222525596618652
2026-01-02,IND,SAS,-11.687412,-10.0,0.1347245414927519,0,-1.6874122619628906
2026-01-02,PHX,SAC,8.892942,27.0,0.8045741649367102,1,-18.107057571411133
2026-01-02,NOP,POR,-0.9242517,-13.0,0.463297139746504,0,12.075748324394226
2026-01-02,CHI,ORL,-5.193159,7.0,0.3044096885559502,1,-12.193159103393555
2026-01-02,MIL,CHO,4.1122427,1.0,0.6579968918489673,1,3.1122426986694336
2026-01-02,GSW,OKC,-8.272362,-37.0,0.21142131090540378,0,28.727638244628906
2026-01-02,CLE,DEN,0.42030478,5.0,0.5167145239816529,1,-4.579695224761963
2026-01-02,WAS,BRK,-0.14283478,20.0,0.4943179268123709,1,-20.142834782600403
2026-01-02,LAL,MEM,2.300934,7.0,0.5905276774102636,1,-4.699065923690796
2026-01-03,MIA,MIN,3.1983588,-10.0,0.6245612851268522,0,13.19835877418518
2026-01-03,CHI,CHO,3.1787028,-13.0,0.6238275684109295,0,16.17870283126831
2026-01-03,TOR,ATL,2.834321,17.0,0.6108828983231896,1,-14.165678977966309
2026-01-03,NYK,PHI,5.028881,-11.0,0.6900268585647437,0,16.028881072998047
2026-01-03,DAL,HOU,-7.178154,6.0,0.24190598460705173,1,-13.178153991699219
2026-01-03,GSW,UTA,9.109633,9.0,0.8099390522184492,1,0.1096334457397461
2026-01-03,SAS,POR,9.093704,-5.0,0.8095485419747139,0,14.093704223632812
2026-01-03,LAC,BOS,2.757968,-31.0,0.6079909103622626,0,33.757967948913574
2026-01-04,CLE,DET,3.1025681,-4.0,0.6209802745069571,0,7.10256814956665
2026-01-04,ORL,IND,11.250055,8.0,0.8569541389821644,1,3.2500553131103516
2026-01-04,BRK,DEN,-7.205645,12.0,0.24110463421972358,1,-19.205645084381104
2026-01-04,MIA,NOP,7.4091578,19.0,0.7647711619664715,1,-11.590842247009277
2026-01-04,WAS,MIN,-3.8973138,-26.0,0.3497407886469851,0,22.102686166763306
2026-01-04,PHX,OKC,-5.6970906,3.0,0.2877008145701432,1,-8.69709062576294
2026-01-04,SAC,MIL,-4.8376203,-17.0,0.3165203009351127,0,12.162379741668701
2026-01-04,LAL,MEM,2.6914685,6.0,0.6054659447097255,1,-3.3085315227508545
2026-01-05,DET,NYK,0.0861093,31.0,0.5034255855670684,1,-30.913890697062016
2026-01-05,BOS,CHI,10.1356125,14.0,0.8338105821981543,1,-3.8643875122070312
2026-01-05,TOR,ATL,2.1818044,18.0,0.5859360233676675,1,-15.818195581436157
2026-01-05,HOU,PHX,10.627827,3.0,0.8443824317826238,1,7.627826690673828
2026-01-05,POR,UTA,5.0726204,20.0,0.6915136081506962,1,-14.927379608154297
2026-01-05,LAC,GSW,1.2567701,1.0,0.5498314200432726,1,0.25677013397216797
2026-01-05,OKC,CHO,13.654269,-27.0,0.897780322529372,0,40.654269218444824
2026-01-05,PHI,DEN,0.51164937,-1.0,0.5203434294369699,0,1.5116493701934814
2026-01-06,IND,CLE,-8.855859,-4.0,0.19635536159621403,0,-4.85585880279541
2026-01-06,WAS,ORL,-5.740821,8.0,0.2862768662027593,1,-13.74082088470459
2026-01-06,MEM,SAS,-2.3757463,1.0,0.40659680718845664,1,-3.375746250152588
2026-01-06,MIN,MIA,3.7552094,28.0,0.6450991909969341,1,-24.24479055404663
2026-01-06,NOP,LAL,-5.517194,-8.0,0.2936027739484546,0,2.4828062057495117
2026-01-06,SAC,DAL,-5.212421,-2.0,0.30376105321750185,0,-3.21242094039917
2026-01-07,CHO,TOR,6.589938,-1.0,0.7405166502688703,0,7.589938163757324
2026-01-07,BRK,ORL,-3.6354792,-1.0,0.3592748007366978,0,-2.635479211807251
2026-01-07,POR,HOU,-4.147236,1.0,0.3407511042247946,1,-5.147235870361328
2026-01-07,PHI,WAS,11.164124,21.0,0.8552696955432253,1,-9.83587646484375
2026-01-07,BOS,DEN,1.9102299,-4.0,0.575413831771883,0,5.910229921340942
2026-01-07,ATL,NOP,10.839611,17.0,0.8487595791212685,1,-6.160388946533203
2026-01-07,NYK,LAC,3.589142,12.0,0.6390260633623197,1,-8.410857915878296
2026-01-07,SAS,LAL,5.155594,16.0,0.6943230787454312,1,-10.844406127929688
2026-01-07,GSW,MIL,5.0646567,7.0,0.6912432084550428,1,-1.9353432655334473
2026-01-07,OKC,UTA,17.480984,4.0,0.941681379672981,1,13.48098373413086
2026-01-07,MEM,PHX,0.76037943,-19.0,0.5302129052425651,0,19.760379433631897
2026-01-07,DET,CHI,7.759929,15.0,0.7746638706489619,1,-7.240070819854736
2026-01-08,UTA,DAL,-3.9605281,2.0,0.34745655732949837,1,-5.960528135299683
2026-01-08,CHO,IND,7.8448315,-2.0,0.7770135026809613,0,9.844831466674805
2026-01-08,MIN,CLE,3.4894717,9.0,0.6353594783368951,1,-5.510528326034546
2026-01-09,PHX,NYK,1.4818796,5.0,0.5586811315230749,1,-3.5181204080581665
2026-01-09,DEN,ATL,6.536823,-23.0,0.7388892393053843,0,29.53682279586792
2026-01-09,BOS,TOR,7.071031,8.0,0.7549541726584902,1,-0.9289689064025879
2026-01-09,MEM,OKC,-8.931649,-1.0,0.1944591805356087,0,-7.931649208068848
2026-01-09,LAL,MIL,1.9191135,-4.0,0.5757591663585202,0,5.919113516807556
2026-01-09,ORL,PHI,3.4495044,-12.0,0.6338847455259088,0,15.449504375457764
2026-01-09,GSW,SAC,10.027885,34.0,0.8314215131031243,1,-23.97211456298828
2026-01-09,POR,HOU,-4.5498443,6.0,0.3265092824625638,1,-10.54984426498413
2026-01-09,WAS,NOP,-0.39225027,-21.0,0.4844003871497583,0,20.607749730348587
2026-01-09,BRK,LAC,-4.992933,-16.0,0.31119801378963846,0,11.007067203521729
2026-01-10,CLE,MIN,2.1899529,12.0,0.5862505770426232,1,-9.810047149658203
2026-01-10,IND,MIA,-5.2650723,24.0,0.3019920203569083,1,-29.265072345733643
2026-01-10,DET,LAC,5.973909,-6.0,0.7212412480625513,0,11.9739089012146
2026-01-10,BOS,SAS,3.1046968,-5.0,0.621059994568829,0,8.10469675064087
2026-01-10,CHI,DAL,-2.2460558,18.0,0.41158560327810423,1,-20.246055841445923
2026-01-10,UTA,CHO,-4.758624,-55.0,0.31924602525110574,0,50.24137592315674
2026-01-11,SAC,HOU,-12.039986,13.0,0.12831716556133352,1,-25.03998565673828
2026-01-11,DEN,MIL,7.0951166,4.0,0.7556625273738151,1,3.09511661529541
2026-01-11,GSW,ATL,2.5908532,-13.0,0.6016349258077724,0,15.590853214263916
2026-01-11,PHX,WAS,10.551547,19.0,0.8427807660371804,1,-8.448452949523926
2026-01-11,OKC,MIA,12.750531,12.0,0.8838073535899076,1,0.7505311965942383
2026-01-11,ORL,NOP,8.784475,10.0,0.8018459667006151,1,-1.215524673461914
2026-01-11,POR,NYK,-1.9490767,-9.0,0.42307661525959217,0,7.0509233474731445
2026-01-11,TOR,PHI,1.5704254,1.0,0.5621522535024294,1,0.5704253911972046
2026-01-11,MEM,BRK,5.21136,5.0,0.6962032395303097,1,0.21135997772216797
2026-01-11,MIN,SAS,2.4843524,1.0,0.5975662110481431,1,1.4843523502349854
2026-01-12,DAL,BRK,5.369095,8.0,0.701485772164269,1,-2.6309051513671875
2026-01-12,TOR,PHI,1.9062401,-13.0,0.5752587105244373,0,14.906240105628967
2026-01-12,LAC,CHO,4.0930877,8.0,0.6573106186626736,1,-3.906912326812744
2026-01-12,CLE,UTA,13.155998,-11.0,0.8902709241766713,0,24.15599822998047
2026-01-12,SAC,LAL,-9.20275,12.0,0.18779042036933552,1,-21.202750205993652
2026-01-12,IND,BOS,-8.633149,2.0,0.20200798768287892,1,-10.633149147033691
2026-01-13,OKC,SAS,9.044164,21.0,0.8083301188535015,1,-11.955836296081543
2026-01-13,GSW,POR,4.399438,22.0,0.6682058858250715,1,-17.60056209564209
2026-01-13,NOP,DEN,-7.3889494,-6.0,0.2358078322170789,0,-1.3889493942260742
2026-01-13,LAL,ATL,-2.06656,25.0,0.4185201466421948,1,-27.06656002998352
2026-01-13,HOU,CHI,7.8781857,6.0,0.777931774330685,1,1.878185749053955
2026-01-13,MIL,MIN,-2.618557,-33.0,0.39730896376947306,0,30.38144302368164
2026-01-13,MIA,PHX,2.4108896,6.0,0.5947517858832264,1,-3.5891103744506836
2026-01-14,LAC,WAS,12.350399,14.0,0.8771071794550759,1,-1.6496009826660156
2026-01-14,SAC,NYK,-10.044887,11.0,0.16819963993902645,1,-21.044886589050293
2026-01-14,DAL,DEN,-4.3181186,-9.0,0.3346692910712635,0,4.681881427764893
2026-01-14,IND,TOR,-4.862609,-14.0,0.315660685464018,0,9.137391090393066
2026-01-14,CHI,UTA,4.0419607,2.0,0.6554756588258491,1,2.0419607162475586
2026-01-14,PHI,CLE,-0.9763752,-26.0,0.46123535017021566,0,25.023624777793884
2026-01-14,NOP,BRK,0.072695374,3.0,0.5028919679583947,1,-2.9273046255111694
2026-01-15,ORL,MEM,4.9947457,7.0,0.6888638221958268,1,-2.0052542686462402
2026-01-15,HOU,OKC,-1.3977907,-20.0,0.44462059789501834,0,18.602209329605103
2026-01-15,DET,PHX,4.5595956,3.0,0.673831851607293,1,1.5595955848693848
2026-01-15,POR,ATL,-1.1991616,16.0,0.45243864404148176,1,-17.199161648750305
2026-01-15,MIA,BOS,0.07767257,-5.0,0.503089965946952,0,5.077672570943832
2026-01-15,GSW,NYK,1.4355956,13.0,0.5568644268944185,1,-11.564404368400574
2026-01-15,LAL,CHO,3.3171797,-18.0,0.6289843565360432,0,21.317179679870605
2026-01-15,SAS,MIL,6.5931644,18.0,0.7406152882802699,1,-11.406835556030273
2026-01-15,DAL,UTA,7.4021707,22.0,0.7645710845527103,1,-14.597829341888428
2026-01-16,BRK,CHI,-2.4433308,3.0,0.4040045842299236,1,-5.443330764770508
2026-01-16,IND,NOP,4.045715,8.0,0.6556105544949736,1,-3.954285144805908
2026-01-16,PHI,CLE,-1.4697098,-2.0,0.44179640000381404,0,0.5302902460098267
2026-01-16,TOR,LAC,-0.056128513,-4.0,0.49776708499668254,0,3.9438714869320393
2026-01-16,HOU,MIN,-1.5697261,5.0,0.43787513597645716,1,-6.5697261095047
2026-01-16,SAC,WAS,1.3910146,13.0,0.5551131235310602,1,-11.608985424041748
2026-01-17,GSW,CHO,4.846082,20.0,0.6837709329741111,1,-15.153917789459229
2026-01-17,POR,LAL,-0.65943825,16.0,0.4737899765481113,1,-16.659438252449036
