Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,PHI,WAS,12.724754,19.0,0.8843200868785343,1,-6.275245666503906
2025-12-02,TOR,POR,4.1834097,3.0,0.661211635819739,1,1.1834096908569336
2025-12-02,BOS,NYK,-2.543011,6.0,0.39975445207226784,1,-8.543010950088501
2025-12-02,NOP,MIN,-7.0697203,-7.0,0.2441497506540696,0,-0.06972026824951172
2025-12-02,SAS,MEM,6.4227977,7.0,0.7362666848736441,1,-0.577202320098877
2025-12-03,IND,DEN,-8.352645,-15.0,0.20831190899843108,0,6.647355079650879
2025-12-03,ORL,SAS,6.3599715,-2.0,0.7343120371265611,0,8.359971523284912
2025-12-03,NYK,CHO,9.88416,15.0,0.8291955180410993,1,-5.115839958190918
2025-12-03,ATL,LAC,4.9453306,-23.0,0.6879360653187852,0,27.94533061981201
2025-12-03,DAL,MIA,-2.2804239,10.0,0.4098670474660769,1,-12.280423879623413
2025-12-03,CHI,BRK,3.9686372,-10.0,0.6534792272738751,0,13.968637228012085
2025-12-03,HOU,SAC,11.025239,26.0,0.853501555216771,1,-14.974761009216309
2025-12-03,MIL,DET,-3.201723,4.0,0.3747762591591598,1,-7.201723098754883
2025-12-03,CLE,POR,7.644348,-12.0,0.7724000381730557,0,19.64434814453125
2025-12-04,NOP,MIN,-6.8013167,-9.0,0.25215373577031036,0,2.198683261871338
2025-12-04,TOR,LAL,0.27474767,-3.0,0.5109775160923951,0,3.274747669696808
2025-12-04,PHI,GSW,-0.7291308,1.0,0.47089590539572246,1,-1.7291308045387268
2025-12-04,WAS,BOS,-8.22652,-45.0,0.21165630000518196,0,36.77348041534424
2025-12-04,BRK,UTA,0.34724253,-13.0,0.5138727096930601,0,13.347242534160614
2025-12-05,BOS,LAL,1.85926,21.0,0.5737564123565747,1,-19.140740036964417
2025-12-05,ORL,MIA,4.0674043,1.0,0.6570454865877399,1,3.067404270172119
2025-12-05,ATL,DEN,-2.438044,-1.0,0.40378714607754174,0,-1.4380440711975098
2025-12-05,CLE,SAS,3.3284874,13.0,0.6299594927902998,1,-9.671512603759766
2025-12-05,DET,POR,4.4237337,6.0,0.6697629268423387,1,-1.5762662887573242
2025-12-05,NYK,UTA,12.915715,34.0,0.8874062103637436,1,-21.084284782409668
2025-12-05,CHI,IND,0.12540492,-15.0,0.5050111788996919,0,15.125404924154282
2025-12-05,OKC,DAL,13.042116,21.0,0.8894092348864284,1,-7.957883834838867
2025-12-05,HOU,PHX,8.377582,19.0,0.7923446917929153,1,-10.622418403625488
2025-12-05,MEM,LAC,-0.21699604,9.0,0.49132942025351345,1,-9.216996043920517
2025-12-05,MIL,PHI,1.5185012,-15.0,0.560385137690611,0,16.51850116252899
2025-12-05,TOR,CHO,7.492123,-25.0,0.7680941084140599,0,32.49212312698364
2025-12-06,DAL,HOU,-6.82507,13.0,0.25143843271487787,1,-19.825069904327393
2025-12-06,MIN,LAC,6.6501985,3.0,0.7432639885332287,1,3.650198459625244
2025-12-06,DET,MIL,6.4405417,12.0,0.7368170638965009,1,-5.559458255767822
2025-12-06,MIA,SAC,10.817201,-16.0,0.8492945256693455,0,26.817200660705566
2025-12-06,WAS,ATL,-6.617538,-15.0,0.2577334893276864,0,8.38246202468872
2025-12-06,BRK,NOP,-1.4689897,18.0,0.4415654687291542,1,-19.468989729881287
2025-12-06,CLE,GSW,3.2606916,-5.0,0.6274297751565829,0,8.26069164276123
2025-12-07,NYK,ORL,3.0497527,6.0,0.619514635895226,1,-2.950247287750244
2025-12-07,TOR,BOS,-0.40195695,-8.0,0.4839427921504258,0,7.59804305434227
2025-12-07,CHO,DEN,-6.749538,-9.0,0.25371767120828465,0,2.250462055206299
2025-12-07,MEM,POR,1.7020612,23.0,0.5676001490072096,1,-21.29793882369995
2025-12-07,CHI,GSW,-5.417969,-32.0,0.296079614266929,0,26.582030773162842
2025-12-07,PHI,LAL,-0.03432388,-4.0,0.49862837583725717,0,3.9656761214137077
2025-12-07,UTA,OKC,-12.741694,-30.0,0.1154031987511275,0,17.258305549621582
2025-12-08,MIN,PHX,4.9796543,-3.0,0.6891126870015505,0,7.979654312133789
2025-12-08,NOP,SAS,-7.7176094,-3.0,0.22554785200203842,0,-4.717609405517578
2025-12-08,IND,SAC,1.4287306,11.0,0.5568471057016608,1,-9.571269392967224
2025-12-09,ORL,MIA,4.619158,9.0,0.676635078844542,1,-4.380842208862305
2025-12-09,TOR,NYK,-4.163215,-16.0,0.3395118470778707,0,11.836784839630127
2025-12-10,LAL,SAS,1.1503513,-13.0,0.5458404720436334,0,14.150351285934448
2025-12-10,OKC,PHX,10.708697,49.0,0.8470611676127339,1,-38.29130268096924
2025-12-11,HOU,LAC,8.835535,2.0,0.8041314035140453,1,6.835535049438477
2025-12-11,MIL,BOS,-3.1363497,15.0,0.3772279928862753,1,-18.13634967803955
2025-12-11,NOP,POR,-5.4708176,23.0,0.2943220420467135,1,-28.47081756591797
2025-12-11,SAC,DEN,-8.086329,-31.0,0.21541953245581888,0,22.913670539855957
2025-12-12,CHO,CHI,0.68919027,-3.0,0.527513135542976,0,3.6891902685165405
2025-12-12,WAS,CLE,-13.441944,-4.0,0.10445917441603027,0,-9.441944122314453
2025-12-12,DET,ATL,3.7309816,27.0,0.6448276354083271,1,-23.269018411636353
2025-12-12,PHI,IND,8.474087,10.0,0.7948713407094903,1,-1.5259132385253906
2025-12-12,MEM,UTA,8.037984,-4.0,0.7832714874321212,0,12.037983894348145
2025-12-12,DAL,BRK,5.3887005,8.0,0.7029443860254517,1,-2.611299514770508
2025-12-12,GSW,MIN,3.3651605,-7.0,0.6313249466378669,0,10.365160465240479
2025-12-13,OKC,SAS,10.42038,-2.0,0.8409948081537735,0,12.420379638671875
2025-12-13,ORL,NYK,2.414393,-12.0,0.5953023896208506,0,14.414392948150635
2025-12-14,BRK,MIL,-4.8572946,45.0,0.31509290492737213,1,-49.85729455947876
2025-12-14,IND,WAS,7.5115957,-19.0,0.7686480798635871,0,26.511595726013184
2025-12-14,ATL,PHI,2.4021251,3.0,0.5948298732871975,1,-0.5978748798370361
2025-12-14,CLE,CHO,8.533802,-8.0,0.7964233149153455,0,16.533802032470703
2025-12-14,CHI,NOP,-4.385294,-10.0,0.3315975126240668,0,5.614706039428711
2025-12-14,MIN,SAC,10.779591,14.0,0.8485234397411155,1,-3.220409393310547
2025-12-14,POR,GSW,-3.8123474,5.0,0.3521993208555691,1,-8.812347412109375
2025-12-14,PHX,LAL,-1.7919495,-2.0,0.42887693625404827,0,0.20805048942565918
2025-12-15,LAC,MEM,2.3045259,-18.0,0.5910644764095154,0,20.30452585220337
2025-12-15,DEN,HOU,1.5487659,3.0,0.5615765662565437,1,-1.4512341022491455
2025-12-15,MIA,TOR,3.682987,-10.0,0.6430686759516471,0,13.682986974716187
2025-12-15,BOS,DET,1.5093081,-7.0,0.5600230968937556,0,8.509308099746704
2025-12-15,UTA,DAL,-6.3142014,7.0,0.2671177720464801,1,-13.314201354980469
2025-12-16,NYK,SAS,5.8348804,11.0,0.717618309429971,1,-5.165119647979736
2025-12-17,MIN,MEM,6.5461993,-6.0,0.7400789898138103,0,12.546199321746826
2025-12-17,CHI,CLE,-9.402862,16.0,0.18197803990434658,1,-25.40286159515381
2025-12-18,SAS,WAS,12.104674,25.0,0.8737880507649878,1,-12.895325660705566
2025-12-18,IND,NYK,-10.107182,-1.0,0.16581459884025027,0,-9.107181549072266
2025-12-18,MIL,TOR,-1.0241836,-6.0,0.45916343224699985,0,4.975816369056702
2025-12-18,OKC,LAC,12.791548,21.0,0.8854078107023797,1,-8.208452224731445
2025-12-18,BRK,MIA,-7.501173,-11.0,0.2316483181849947,0,3.4988269805908203
2025-12-18,CHO,ATL,-2.8678553,7.0,0.3873623312341304,1,-9.867855310440063
2025-12-18,NOP,HOU,-8.3358345,5.0,0.20875540204856424,1,-13.335834503173828
2025-12-18,DAL,DET,-3.97187,2.0,0.34640377047529003,1,-5.971869945526123
2025-12-18,UTA,LAL,-8.867633,-8.0,0.19506175340841217,0,-0.8676328659057617
2025-12-18,DEN,ORL,3.4676158,11.0,0.6351284918868765,1,-7.532384157180786
2025-12-18,POR,SAC,5.1293397,1.0,0.6942152831623767,1,4.129339694976807
2025-12-18,PHX,GSW,-2.4561498,1.0,0.40309060157907634,1,-3.4561498165130615
2025-12-19,BOS,MIA,5.0457506,13.0,0.6913715994156534,1,-7.954249382019043
2025-12-19,NYK,PHI,6.765457,-9.0,0.7467638360952354,0,15.765457153320312
2025-12-19,ATL,SAS,-0.17148556,-28.0,0.49314763924810284,0,27.8285144418478
2025-12-19,CLE,CHI,7.065764,-11.0,0.7557335271801001,0,18.0657639503479
2025-12-19,MIN,OKC,-5.6626253,5.0,0.2879945520216451,1,-10.662625312805176
2025-12-20,DEN,HOU,2.6627307,-14.0,0.6048284684092712,0,16.66273069381714
2025-12-20,TOR,BOS,1.9455698,-16.0,0.5771269311077636,0,17.94556975364685
2025-12-20,DET,CHO,7.734299,26.0,0.7749178043766123,1,-18.265700817108154
2025-12-20,NOP,IND,-0.49122718,19.0,0.48037999140910315,1,-19.4912271797657
2025-12-20,PHI,DAL,2.020752,7.0,0.5800570731519982,1,-4.979248046875
2025-12-20,MEM,WAS,11.365012,-8.0,0.8601629094604728,0,19.365012168884277
2025-12-20,GSW,PHX,4.7916923,3.0,0.6826396950862574,1,1.7916922569274902
2025-12-20,UTA,ORL,-9.138805,-1.0,0.18834575894945424,0,-8.138805389404297
2025-12-20,SAC,POR,-2.5729613,-5.0,0.39860625814858247,0,2.4270386695861816
2025-12-20,LAC,LAL,-1.5410079,15.0,0.43872877582791575,1,-16.54100787639618
2025-12-21,ATL,CHI,4.7747617,-2.0,0.682053110992927,0,6.77476167678833
2025-12-21,NYK,MIA,6.695091,7.0,0.7446309062852627,1,-0.30490922927856445
2025-12-21,BRK,TOR,-5.255993,15.0,0.3015040943588087,1,-20.255992889404297
2025-12-21,WAS,SAS,-9.54582,-11.0,0.1786010423035561,0,1.4541797637939453
2025-12-21,SAC,HOU,-9.397735,1.0,0.18210006701313655,1,-10.397734642028809
2025-12-21,MIN,MIL,8.409353,3.0,0.7931790483816622,1,5.409353256225586
2025-12-22,CLE,CHO,6.271859,7.0,0.7315551589304481,1,-0.7281408309936523
2025-12-22,BOS,IND,11.510136,8.0,0.8629299017200824,1,3.5101356506347656
2025-12-22,NOP,DAL,-4.146102,6.0,0.34012552669004487,1,-10.146101951599121
2025-12-22,DEN,UTA,10.178383,23.0,0.8357536678833165,1,-12.821617126464844
2025-12-22,OKC,MEM,12.116108,16.0,0.8739894662102007,1,-3.883892059326172
2025-12-22,GSW,ORL,0.48077944,23.0,0.5192031323583745,1,-22.51922056078911
2025-12-22,POR,DET,-3.7237382,-8.0,0.3554375792974535,0,4.276261806488037
2025-12-23,ATL,CHI,3.7226841,-3.0,0.6445238196308567,0,6.722684144973755
2025-12-23,IND,MIL,-3.302899,-17.0,0.37099448242468985,0,13.69710111618042
2025-12-23,MIA,TOR,4.090205,-21.0,0.657866282602801,0,25.090205192565918
2025-12-23,DAL,DEN,-4.696428,1.0,0.32066838411534415,1,-5.696427822113037
2025-12-23,CHO,WAS,7.547034,17.0,0.7696538735237785,1,-9.452966213226318
2025-12-23,PHI,BRK,7.3481116,-8.0,0.7639684577652701,0,15.348111629486084
2025-12-23,CLE,NOP,8.976204,23.0,0.8076487220890034,1,-14.023796081542969
2025-12-23,MIN,NYK,0.30260032,11.0,0.5120899523055131,1,-10.6973996758461
2025-12-23,POR,ORL,-1.7443098,-4.0,0.43074316420240294,0,2.2556902170181274
2025-12-23,SAC,DET,-5.4205003,-9.0,0.29599530077612435,0,3.5794997215270996
2025-12-23,LAC,HOU,-2.8419745,20.0,0.38834453287457427,1,-22.84197449684143
2025-12-23,SAS,OKC,-3.7115326,20.0,0.3558846844794083,1,-23.711532592773438
2025-12-23,UTA,MEM,-3.5645912,-9.0,0.3612868706883764,0,5.4354088306427
2025-12-23,PHX,LAL,-0.6633507,24.0,0.4735164367370822,1,-24.663350701332092
2025-12-25,NYK,CLE,5.0853453,2.0,0.6927204276272961,1,3.0853452682495117
2025-12-25,OKC,SAS,8.229274,-15.0,0.7884171494863432,0,23.229273796081543
2025-12-25,GSW,DAL,6.349426,10.0,0.7339830336277675,1,-3.650574207305908
2025-12-25,LAL,HOU,-3.280484,-23.0,0.3718309696674002,0,19.719516038894653
2025-12-25,DEN,MIN,4.614375,4.0,0.6764677861726146,1,0.614375114440918
2025-12-26,ORL,CHO,7.8174486,-15.0,0.7772275574831528,0,22.817448616027832
2025-12-26,WAS,TOR,-5.619403,21.0,0.2894133202393447,1,-26.61940288543701
2025-12-26,IND,BOS,-7.986946,-18.0,0.21811661800424534,0,10.013053894042969
2025-12-26,ATL,MIA,1.3365338,-15.0,0.5532074401035032,0,16.336533784866333
2025-12-26,CHI,PHI,-4.9792223,7.0,0.31090210738820245,1,-11.979222297668457
2025-12-26,NOP,PHX,-2.769451,-7.0,0.39110168582291976,0,4.230549097061157
2025-12-26,UTA,DET,-9.934871,2.0,0.16965950757186316,1,-11.934870719909668
2025-12-26,POR,LAC,-1.6063199,-16.0,0.43615968024385376,0,14.393680095672607
2025-12-26,MEM,MIL,2.367345,21.0,0.5934893084113998,1,-18.632654905319214
2025-12-27,MIN,BRK,8.632451,-16.0,0.798967978972255,0,24.632451057434082
2025-12-27,NOP,PHX,-2.1302962,-9.0,0.4156836968780522,0,6.869703769683838
2025-12-27,MIA,IND,10.240496,26.0,0.8371120004515802,1,-15.759504318237305
2025-12-27,ORL,DEN,-2.6905677,1.0,0.3941085212133771,1,-3.6905677318573
2025-12-27,SAS,UTA,16.087023,-13.0,0.9290003958070963,0,29.08702278137207
2025-12-27,ATL,NYK,-5.400763,-3.0,0.2966531494078593,0,-2.4007630348205566
2025-12-27,SAC,DAL,-2.6962469,6.0,0.3938917754596019,1,-8.696246862411499
2025-12-27,HOU,CLE,4.6189423,17.0,0.676627540804602,1,-12.381057739257812
2025-12-27,CHI,MIL,-0.15329769,-9.0,0.49387432787872937,0,8.846702307462692
2025-12-28,TOR,GSW,-1.1867514,14.0,0.4527175477266081,1,-15.186751365661621
2025-12-28,OKC,PHI,9.757044,25.0,0.8262984637013183,1,-15.242956161499023
2025-12-28,WAS,MEM,-5.646155,4.0,0.28853470236467893,1,-9.646154880523682
2025-12-28,POR,BOS,-3.1295292,6.0,0.3774841481877431,1,-9.129529237747192
2025-12-28,LAC,DET,1.1223063,13.0,0.5447289526558419,1,-11.87769365310669
2025-12-28,LAL,SAC,8.4810915,24.0,0.7950538443405388,1,-15.518908500671387
2025-12-29,WAS,PHX,-3.7900047,-14.0,0.35301457667507735,0,10.20999526977539
2025-12-29,MIA,DEN,-1.6049087,24.0,0.43621515509977254,1,-25.60490870475769
2025-12-29,TOR,ORL,-2.6796017,1.0,0.3945271622013408,1,-3.6796016693115234
2025-12-29,BRK,GSW,-3.2419183,-13.0,0.37327197079894114,0,9.758081674575806
2025-12-29,CHO,MIL,-0.8089199,-10.0,0.4677194526132375,0,9.191080093383789
2025-12-29,POR,DAL,-0.5426358,3.0,0.47832914043143754,1,-3.5426357984542847
2025-12-29,CHI,MIN,-5.391906,-35.0,0.29694863904316754,0,29.608094215393066
2025-12-29,SAS,CLE,6.2614937,-12.0,0.7312296535146822,0,18.261493682861328
2025-12-29,HOU,IND,14.635511,7.0,0.9120893982647379,1,7.63551139831543
2025-12-29,NOP,NYK,-7.1732693,-5.0,0.24110821658045242,0,-2.173269271850586
2025-12-29,OKC,ATL,10.243742,11.0,0.8371827438912749,1,-0.7562580108642578
2025-12-30,MEM,PHI,1.0746104,-3.0,0.5428375749285219,0,4.074610352516174
2025-12-30,UTA,BOS,-6.6461515,-10.0,0.2568594703537933,0,3.353848457336426
2025-12-30,LAL,DET,-0.7169025,-22.0,0.471382936725834,0,21.283097505569458
2025-12-30,LAC,SAC,10.264579,41.0,0.8376362303698814,1,-30.735421180725098
2025-12-31,CLE,PHX,4.306599,16.0,0.6656085894264712,1,-11.693400859832764
2025-12-31,SAS,NYK,3.495968,2.0,0.6361780886122387,1,1.4959681034088135
2025-12-31,CHO,GSW,-5.1291265,-7.0,0.3057919493683041,0,1.8708734512329102
2025-12-31,MIL,WAS,6.635708,-1.0,0.7428217456881389,0,7.635707855224609
2025-12-31,CHI,NOP,1.584935,16.0,0.5629994975249684,1,-14.415065050125122
2025-12-31,OKC,POR,12.268301,29.0,0.8766443965624979,1,-16.731698989868164
2025-12-31,IND,ORL,-9.099762,-2.0,0.18930167289817973,0,-7.099761962890625
2025-12-31,ATL,MIN,-1.2074224,24.0,0.4518990223261671,1,-25.207422375679016
2025-12-31,TOR,DEN,-3.8574142,-3.0,0.3505575113014253,0,-0.8574142456054688
2026-01-01,DET,MIA,4.21501,-6.0,0.6623422332918929,0,10.215010166168213
2026-01-01,BRK,HOU,-6.6771975,-24.0,0.25591335032797036,0,17.322802543640137
2026-01-01,DAL,PHI,0.014496377,-15.0,0.5005792941359126,0,15.014496376737952
2026-01-01,SAC,BOS,-6.1584187,-14.0,0.27202074273921384,0,7.841581344604492
2026-01-01,LAC,UTA,11.173961,17.0,0.8564490757421126,1,-5.8260393142700195
2026-01-02,CHI,ORL,-5.296843,7.0,0.30013072724448336,1,-12.2968430519104
2026-01-02,LAL,MEM,3.1914113,7.0,0.6248374333016966,1,-3.808588743209839
2026-01-02,PHX,SAC,8.639477,27.0,0.7991482970981015,1,-18.360523223876953
2026-01-02,NOP,POR,-1.0915823,-13.0,0.45648926060826067,0,11.908417701721191
2026-01-02,NYK,ATL,7.222271,-12.0,0.7603220625734147,0,19.222270965576172
2026-01-02,GSW,OKC,-6.2692914,-37.0,0.26852545295155483,0,30.730708599090576
2026-01-02,MIL,CHO,3.5178835,1.0,0.6369885082357187,1,2.517883539199829
2026-01-02,IND,SAS,-10.322338,-10.0,0.16111203730605161,0,-0.3223381042480469
2026-01-02,CLE,DEN,-0.023820957,5.0,0.4990480841832837,1,-5.023820957168937
2026-01-02,WAS,BRK,-0.31060976,20.0,0.4875901722524723,1,-20.310609757900238
2026-01-03,DAL,HOU,-7.2726007,6.0,0.23821495605877685,1,-13.272600650787354
2026-01-03,SAS,POR,8.632361,-5.0,0.7989656774018505,0,13.63236141204834
2026-01-03,MIA,MIN,3.430658,-10.0,0.6337583915478352,0,13.430658102035522
2026-01-03,GSW,UTA,8.066596,9.0,0.7840468689979218,1,-0.9334039688110352
2026-01-03,LAC,BOS,3.1015117,-31.0,0.6214628810351969,0,34.10151171684265
2026-01-03,TOR,ATL,2.0407765,17.0,0.5808365652381816,1,-14.959223508834839
2026-01-03,NYK,PHI,4.8296576,-11.0,0.683952948030991,0,15.829657554626465
2026-01-03,CHI,CHO,2.6304462,-13.0,0.6035943813286924,0,15.630446195602417
2026-01-04,WAS,MIN,-6.0407543,-26.0,0.2757611515254535,0,19.959245681762695
2026-01-04,LAL,MEM,3.2808108,6.0,0.628181234174505,1,-2.719189167022705
2026-01-04,SAC,MIL,-4.430861,-17.0,0.3299851391043364,0,12.569139003753662
2026-01-04,PHX,OKC,-5.9154716,3.0,0.2797785612320057,1,-8.91547155380249
2026-01-04,CLE,DET,3.6011539,-4.0,0.6400606726400327,0,7.60115385055542
2026-01-04,MIA,NOP,8.286834,19.0,0.789947894750969,1,-10.713166236877441
2026-01-04,ORL,IND,9.77355,8.0,0.8266768308707446,1,1.773550033569336
2026-01-04,BRK,DEN,-8.585195,12.0,0.2022480265700113,1,-20.58519458770752
2026-01-05,LAC,GSW,1.0527627,1.0,0.5419707953654992,1,0.052762746810913086
2026-01-05,PHI,DEN,1.205792,-1.0,0.5480364258945131,0,2.20579195022583
2026-01-05,OKC,CHO,13.257784,-27.0,0.8927548174976014,0,40.25778388977051
2026-01-05,POR,UTA,5.065217,20.0,0.6920351500005065,1,-14.934782981872559
2026-01-05,TOR,ATL,2.2138731,18.0,0.5875574732302049,1,-15.786126852035522
2026-01-05,BOS,CHI,9.532464,14.0,0.821085543170272,1,-4.467535972595215
2026-01-05,DET,NYK,0.2984177,31.0,0.511922904986785,1,-30.701582312583923
2026-01-05,HOU,PHX,10.700395,3.0,0.8468891586163966,1,7.700394630432129
2026-01-06,SAC,DAL,-2.787472,-2.0,0.3904159146017982,0,-0.7874720096588135
2026-01-06,MIN,MIA,3.5194278,28.0,0.6370455839200048,1,-24.48057222366333
2026-01-06,NOP,LAL,-6.018217,-8.0,0.2764812067685208,0,1.9817829132080078
2026-01-06,MEM,SAS,-2.7000046,1.0,0.3937483840567835,1,-3.7000045776367188
2026-01-06,IND,CLE,-9.189548,-4.0,0.1871089665122892,0,-5.189547538757324
2026-01-06,WAS,ORL,-7.132407,8.0,0.24230535860610702,1,-15.132407188415527
2026-01-07,CHO,TOR,1.183587,-1.0,0.5471571260624475,0,2.1835869550704956
2026-01-07,DET,CHI,7.67952,15.0,0.7733868752856254,1,-7.320479869842529
2026-01-07,BRK,ORL,-5.4688025,-1.0,0.29438894688791073,0,-4.468802452087402
2026-01-07,ATL,NOP,11.005113,17.0,0.8530988420266391,1,-5.994887351989746
2026-01-07,BOS,DEN,2.592984,-4.0,0.6021607195272312,0,6.592983961105347
2026-01-07,NYK,LAC,3.875323,12.0,0.6500939378836789,1,-8.124676942825317
2026-01-07,GSW,MIL,4.6638923,7.0,0.6781976492819629,1,-2.3361077308654785
2026-01-07,SAS,LAL,5.52554,16.0,0.7074914272654463,1,-10.474460124969482
2026-01-07,OKC,UTA,14.133902,4.0,0.9054443814845404,1,10.133901596069336
2026-01-07,POR,HOU,-4.278876,1.0,0.33537845597186444,1,-5.278875827789307
2026-01-07,MEM,PHX,0.029130897,-19.0,0.501164107067,0,19.029130896553397
2026-01-07,PHI,WAS,11.606714,21.0,0.8647456847293287,1,-9.393285751342773
2026-01-08,UTA,DAL,-3.9444058,2.0,0.34739837498682896,1,-5.944405794143677
2026-01-08,CHO,IND,6.389921,-2.0,0.7352449833963564,0,8.389921188354492
2026-01-08,MIN,CLE,3.4385583,9.0,0.6340514525457219,1,-5.561441659927368
2026-01-09,MEM,OKC,-8.495839,-1.0,0.20456231062138788,0,-7.4958391189575195
2026-01-09,ORL,PHI,3.9234183,-12.0,0.6518406705002131,0,15.923418283462524
2026-01-09,WAS,NOP,-0.4983653,-21.0,0.48009518779514454,0,20.501634687185287
2026-01-09,BOS,TOR,5.480232,8.0,0.7059904060973408,1,-2.519768238067627
2026-01-09,BRK,LAC,-6.605313,-16.0,0.25810750544692346,0,9.394687175750732
2026-01-09,POR,HOU,-4.6284413,6.0,0.32304032221176565,1,-10.628441333770752
2026-01-09,PHX,NYK,1.5121812,5.0,0.5601362506177737,1,-3.4878188371658325
2026-01-09,DEN,ATL,7.2321844,-23.0,0.7606107121185843,0,30.232184410095215
2026-01-09,GSW,SAC,10.1891165,34.0,0.8359890476861375,1,-23.81088352203369
2026-01-09,LAL,MIL,2.538017,-4.0,0.6000539909249077,0,6.53801703453064
2026-01-10,CLE,MIN,2.5484583,12.0,0.6004544642916878,1,-9.451541662216187
2026-01-10,IND,MIA,-4.8540363,24.0,0.31520531195589885,1,-28.854036331176758
2026-01-10,DET,LAC,6.994481,-6.0,0.7536240241203203,0,12.994481086730957
2026-01-10,BOS,SAS,1.5660946,-5.0,0.5622584262441604,0,6.566094636917114
2026-01-10,CHI,DAL,-2.2151005,18.0,0.4123949839631726,1,-20.215100526809692
2026-01-10,UTA,CHO,-5.1002035,-55.0,0.3067742597655622,0,49.89979648590088
2026-01-11,TOR,PHI,1.5875587,1.0,0.5631026805973903,1,0.5875587463378906
2026-01-11,MIN,SAS,2.2913578,1.0,0.5905556195395736,1,1.2913577556610107
2026-01-11,ORL,NOP,8.889352,10.0,0.8054827667771772,1,-1.1106481552124023
2026-01-11,MEM,BRK,5.4980497,5.0,0.7065812373538707,1,0.4980497360229492
2026-01-11,POR,NYK,-1.5951272,-9.0,0.4365997130440465,0,7.40487277507782
2026-01-11,GSW,ATL,2.9094915,-13.0,0.614215880510333,0,15.909491539001465
2026-01-11,OKC,MIA,11.103902,12.0,0.8550667744365427,1,-0.8960981369018555
2026-01-11,PHX,WAS,10.055332,19.0,0.8330358437096638,1,-8.94466781616211
2026-01-11,SAC,HOU,-10.600426,13.0,0.15519438253537418,1,-23.600425720214844
2026-01-11,DEN,MIL,6.880771,4.0,0.7502336628353958,1,2.8807711601257324
2026-01-12,SAC,LAL,-6.452471,12.0,0.2628133408589602,1,-18.452470779418945
2026-01-12,LAC,CHO,5.3945045,8.0,0.7031380767498765,1,-2.6054954528808594
2026-01-12,DAL,BRK,5.2248883,8.0,0.6974477905340469,1,-2.775111675262451
2026-01-12,TOR,PHI,1.4595478,-13.0,0.5580623383244017,0,14.459547758102417
2026-01-12,CLE,UTA,10.780493,-11.0,0.8485419741408138,0,21.780492782592773
2026-01-12,IND,BOS,-8.696771,2.0,0.19938575053980997,1,-10.696770668029785
2026-01-13,LAL,ATL,-2.4208355,25.0,0.40444953535501943,1,-27.420835494995117
2026-01-13,MIA,PHX,2.1520207,6.0,0.5851595064474134,1,-3.8479793071746826
2026-01-13,GSW,POR,4.4036436,22.0,0.6690522610685241,1,-17.59635639190674
2026-01-13,OKC,SAS,7.6364603,21.0,0.772178309653734,1,-13.363539695739746
2026-01-13,NOP,DEN,-8.089788,-6.0,0.21532609914802212,0,-2.0897884368896484
2026-01-13,MIL,MIN,-2.6490612,-33.0,0.39569389094583113,0,30.35093879699707
2026-01-13,HOU,CHI,7.312209,6.0,0.7629320581997109,1,1.312209129333496
2026-01-14,LAC,WAS,11.159119,14.0,0.8561571529489655,1,-2.84088134765625
2026-01-14,CHI,UTA,4.139208,2.0,0.6596270986587738,1,2.1392078399658203
2026-01-14,DAL,DEN,-4.434447,-9.0,0.32985842520119957,0,4.565553188323975
2026-01-14,IND,TOR,-3.6938696,-14.0,0.3565321456825217,0,10.306130409240723
2026-01-14,NOP,BRK,-0.37228575,3.0,0.48512735738509094,1,-3.3722857534885406
2026-01-14,PHI,CLE,-1.4144336,-26.0,0.44371690951183146,0,24.58556640148163
2026-01-14,SAC,NYK,-9.383463,11.0,0.18244008494368194,1,-20.38346290588379
2026-01-15,HOU,OKC,-2.917949,-20.0,0.38546383483341035,0,17.082051038742065
2026-01-15,POR,ATL,-2.041182,16.0,0.419147652133723,1,-18.041182041168213
2026-01-15,GSW,NYK,2.1276927,13.0,0.5842152176336695,1,-10.872307300567627
2026-01-15,ORL,MEM,4.589734,7.0,0.6756051555202396,1,-2.4102659225463867
2026-01-15,SAS,MIL,6.648713,18.0,0.7432186796918598,1,-11.351286888122559
2026-01-15,DAL,UTA,6.621062,22.0,0.7423742528697271,1,-15.3789381980896
2026-01-15,DET,PHX,5.4449134,3.0,0.7048172250254363,1,2.444913387298584
2026-01-15,LAL,CHO,4.6386213,-18.0,0.6773154253079607,0,22.63862133026123
2026-01-15,MIA,BOS,0.0027412344,-5.0,0.5001095433509768,0,5.002741234377027
2026-01-16,HOU,MIN,-2.0948145,5.0,0.41706192696934735,1,-7.0948145389556885
2026-01-16,TOR,LAC,-0.34130657,-4.0,0.48636431989778145,0,3.6586934328079224
2026-01-16,SAC,WAS,0.42228293,13.0,0.5168685804962612,1,-12.577717065811157
2026-01-16,IND,NOP,3.3794768,8.0,0.6318574192536721,1,-4.62052321434021
2026-01-16,BRK,CHI,-3.2508132,3.0,0.37293941226772315,1,-6.250813245773315
2026-01-16,PHI,CLE,-2.0892577,-2.0,0.41727789091587797,0,-0.08925771713256836
2026-01-17,ATL,BOS,0.25188908,-26.0,0.5100644612974967,0,26.25188907980919
