Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,BOS,NYK,-1.5086751,6.0,0.44040133625774686,1,-7.5086750984191895
2025-12-02,TOR,POR,4.363961,3.0,0.6666048946505233,1,1.3639612197875977
2025-12-02,PHI,WAS,12.254245,19.0,0.8749677301132803,1,-6.745755195617676
2025-12-02,NOP,MIN,-6.354746,-7.0,0.2671858752484426,0,0.6452541351318359
2025-12-02,GSW,OKC,-6.2236,-12.0,0.27128251039042933,0,5.776400089263916
2025-12-03,HOU,SAC,10.733871,26.0,0.8460856592828526,1,-15.266128540039062
2025-12-03,ORL,SAS,6.3181086,-2.0,0.7316736424010643,0,8.318108558654785
2025-12-03,MIL,DET,-3.7458034,4.0,0.3555517177717604,1,-7.745803356170654
2025-12-03,CHI,BRK,4.798753,-10.0,0.6817664025514543,0,14.798752784729004
2025-12-03,DAL,MIA,-2.5949495,10.0,0.3984321833898299,1,-12.59494948387146
2025-12-03,NYK,CHO,11.926519,15.0,0.8691634026556768,1,-3.0734806060791016
2025-12-03,IND,DEN,-7.8936534,-15.0,0.22213270740129723,0,7.106346607208252
2025-12-03,CLE,POR,8.956934,-12.0,0.8056672253606175,0,20.956933975219727
2025-12-03,ATL,LAC,4.942957,-23.0,0.6867130075250008,0,27.942956924438477
2025-12-04,PHI,GSW,-1.0313855,1.0,0.45915278326024955,1,-2.0313855409622192
2025-12-04,WAS,BOS,-8.607688,-45.0,0.2031618352037382,0,36.39231204986572
2025-12-04,BRK,UTA,-0.15899032,-13.0,0.4936895834638971,0,12.841009676456451
2025-12-04,TOR,LAL,0.38730794,-3.0,0.5153684466299238,0,3.3873079419136047
2025-12-04,NOP,MIN,-6.0193005,-9.0,0.2777422377792542,0,2.9806995391845703
2025-12-05,DET,POR,3.9706335,6.0,0.6525847576689802,1,-2.0293664932250977
2025-12-05,CLE,SAS,2.7342052,13.0,0.6068550774834469,1,-10.26579475402832
2025-12-05,NYK,UTA,12.796701,34.0,0.8840896440814054,1,-21.203298568725586
2025-12-05,ATL,DEN,-2.3414166,-1.0,0.4081186202899065,0,-1.341416597366333
2025-12-05,ORL,MIA,4.0837417,1.0,0.6566449823155052,1,3.0837416648864746
2025-12-05,BOS,LAL,1.6066418,21.0,0.5634283471723857,1,-19.39335823059082
2025-12-05,MEM,LAC,0.59834665,9.0,0.5237321347401821,1,-8.401653349399567
2025-12-05,OKC,DAL,13.618456,21.0,0.8968044317138908,1,-7.38154411315918
2025-12-05,TOR,CHO,8.9551,-25.0,0.8056216332018213,0,33.95510005950928
2025-12-05,CHI,IND,1.7110723,-15.0,0.5675023916708803,0,16.711072325706482
2025-12-05,HOU,PHX,8.627508,19.0,0.7973471265121498,1,-10.372491836547852
2025-12-05,MIL,PHI,1.1196325,-15.0,0.5443245497840188,0,16.119632482528687
2025-12-06,DET,MIL,6.708383,12.0,0.7436629527145198,1,-5.291616916656494
2025-12-06,WAS,ATL,-6.248749,-15.0,0.2704938812658891,0,8.751251220703125
2025-12-06,BRK,NOP,-0.53100675,18.0,0.47893539584437306,1,-18.53100675344467
2025-12-06,CLE,GSW,3.101635,-5.0,0.6206831339481509,0,8.101634979248047
2025-12-06,DAL,HOU,-6.427858,13.0,0.26491919910573886,1,-19.427857875823975
2025-12-06,MIN,LAC,6.651954,3.0,0.7419513389408724,1,3.651954174041748
2025-12-06,MIA,SAC,9.082138,-16.0,0.8087606925401986,0,25.082138061523438
2025-12-07,CHO,DEN,-6.7531204,-9.0,0.2549853630844758,0,2.2468795776367188
2025-12-07,UTA,OKC,-11.641334,-30.0,0.136072291757493,0,18.35866641998291
2025-12-07,CHI,GSW,-5.905363,-32.0,0.2813856517437629,0,26.094636917114258
2025-12-07,MEM,POR,1.9519941,23.0,0.5768656075284644,1,-21.04800593852997
2025-12-07,PHI,LAL,0.06258398,-4.0,0.5024841054060232,0,4.0625839829444885
2025-12-07,TOR,BOS,-2.2350914,-8.0,0.4122026725764069,0,5.7649085521698
2025-12-07,NYK,ORL,2.4811897,6.0,0.5972308741995735,1,-3.518810272216797
2025-12-08,MIN,PHX,4.8773255,-3.0,0.6844668434465946,0,7.877325534820557
2025-12-08,NOP,SAS,-6.7349696,-3.0,0.25553320193160983,0,-3.7349696159362793
2025-12-08,IND,SAC,2.0344682,11.0,0.5800586000917175,1,-8.965531826019287
2025-12-09,ORL,MIA,4.4796634,9.0,0.6706749490603565,1,-4.520336627960205
2025-12-09,TOR,NYK,-3.9293997,-16.0,0.3489009788625353,0,12.070600271224976
2025-12-10,LAL,SAS,0.4360938,-13.0,0.5173028188369575,0,13.436093807220459
2025-12-10,OKC,PHX,11.772226,49.0,0.8663523373574725,1,-37.227773666381836
2025-12-11,SAC,DEN,-8.566945,-31.0,0.20421105749670676,0,22.43305492401123
2025-12-11,NOP,POR,-4.965278,23.0,0.31252505681502596,1,-27.965278148651123
2025-12-11,MIL,BOS,-2.410201,15.0,0.4054832477099454,1,-17.41020107269287
2025-12-11,HOU,LAC,8.676166,2.0,0.7985925613279197,1,6.676165580749512
2025-12-12,PHI,IND,9.0259075,10.0,0.8073760560002669,1,-0.9740924835205078
2025-12-12,DET,ATL,3.6824713,27.0,0.6421409369554415,1,-23.31752872467041
2025-12-12,WAS,CLE,-12.483374,-4.0,0.12110642712232132,0,-8.483373641967773
2025-12-12,MEM,UTA,6.5306435,-4.0,0.7382465653263589,0,10.530643463134766
2025-12-12,DAL,BRK,6.1293554,8.0,0.7257493246910691,1,-1.8706445693969727
2025-12-12,GSW,MIN,3.1926587,-7.0,0.6240796412416875,0,10.19265866279602
2025-12-12,CHO,CHI,2.3498423,-3.0,0.5922044854481817,0,5.349842309951782
2025-12-13,OKC,SAS,11.961989,-2.0,0.8698024885869684,0,13.961989402770996
2025-12-13,ORL,NYK,2.784106,-12.0,0.6087437015178916,0,14.784106016159058
2025-12-14,BRK,MIL,-5.124251,45.0,0.3071279424489191,1,-50.12425088882446
2025-12-14,IND,WAS,10.026893,-19.0,0.8308940520342419,0,29.02689266204834
2025-12-14,ATL,PHI,1.4431933,3.0,0.5570348797015193,1,-1.5568066835403442
2025-12-14,CLE,CHO,11.196126,-8.0,0.8554023477325919,0,19.196125984191895
2025-12-14,CHI,NOP,-5.2128563,-10.0,0.30414242888459286,0,4.787143707275391
2025-12-14,POR,GSW,-3.3536513,5.0,0.36994294349996704,1,-8.353651285171509
2025-12-14,PHX,LAL,-0.86802894,-2.0,0.46560003863550276,0,1.1319710612297058
2025-12-14,MIN,SAC,11.161206,14.0,0.8547152341571004,1,-2.8387937545776367
2025-12-15,MIA,TOR,3.952967,-10.0,0.6519485568098504,0,13.952966928482056
2025-12-15,BOS,DET,1.3042072,-7.0,0.5515832919895519,0,8.3042072057724
2025-12-15,UTA,DAL,-5.8288493,7.0,0.28384861177586157,1,-12.82884931564331
2025-12-15,DEN,HOU,0.87677675,3.0,0.5347455254789247,1,-2.1232232451438904
2025-12-15,LAC,MEM,2.6549137,-18.0,0.6038475195572758,0,20.654913663864136
2025-12-16,NYK,SAS,6.5470996,11.0,0.7387511352303922,1,-4.452900409698486
2025-12-17,MIN,MEM,6.300746,-6.0,0.7311320869503475,0,12.300745964050293
2025-12-17,CHI,CLE,-10.295592,16.0,0.16319592419212656,1,-26.295592308044434
2025-12-18,CHO,ATL,-2.2008297,7.0,0.41352130619449523,1,-9.20082974433899
2025-12-18,IND,NYK,-10.29374,-1.0,0.1632360843862199,0,-9.293740272521973
2025-12-18,OKC,LAC,12.77301,21.0,0.8837036301702255,1,-8.22698974609375
2025-12-18,SAS,WAS,13.231629,25.0,0.8909804424565072,1,-11.768370628356934
2025-12-18,BRK,MIA,-8.69459,-11.0,0.20093735365737464,0,2.305410385131836
2025-12-18,MIL,TOR,-0.7784827,-6.0,0.4691392167083844,0,5.221517324447632
2025-12-18,POR,SAC,5.5167804,1.0,0.7059725312080706,1,4.516780376434326
2025-12-18,DEN,ORL,3.1393442,11.0,0.6220916935833294,1,-7.860655784606934
2025-12-18,DAL,DET,-4.0421352,2.0,0.3448459326641237,1,-6.042135238647461
2025-12-18,NOP,HOU,-8.422953,5.0,0.2079514306124792,1,-13.422952651977539
2025-12-18,PHX,GSW,-2.0745687,1.0,0.4183913033040158,1,-3.074568748474121
2025-12-18,UTA,LAL,-6.934577,-8.0,0.2495511277256427,0,1.0654230117797852
2025-12-19,BOS,MIA,3.2904124,13.0,0.6277137296193042,1,-9.709587574005127
2025-12-19,NYK,PHI,7.679261,-9.0,0.7719300841314376,0,16.679261207580566
2025-12-19,ATL,SAS,-0.2816842,-28.0,0.48882106356620725,0,27.718315809965134
2025-12-19,CLE,CHI,8.808346,-11.0,0.8019469146505259,0,19.808345794677734
2025-12-19,MIN,OKC,-4.5302367,5.0,0.32755399673909685,1,-9.530236721038818
2025-12-20,DET,CHO,9.623606,26.0,0.8217056947272493,1,-16.376394271850586
2025-12-20,DEN,HOU,2.083219,-14.0,0.5819428659569631,0,16.083219051361084
2025-12-20,PHI,DAL,1.7330655,7.0,0.5683592452875719,1,-5.266934514045715
2025-12-20,TOR,BOS,0.9843182,-16.0,0.5389908983561238,0,16.98431819677353
2025-12-20,NOP,IND,1.6720868,19.0,0.5659825270449289,1,-17.32791316509247
2025-12-20,GSW,PHX,4.985748,3.0,0.6881727865212183,1,1.9857478141784668
2025-12-20,MEM,WAS,12.791366,-8.0,0.8840028019612277,0,20.79136562347412
2025-12-20,UTA,ORL,-7.4866676,-1.0,0.23349804715327194,0,-6.486667633056641
2025-12-20,LAC,LAL,-1.1194173,15.0,0.4556839238929249,1,-16.119417309761047
2025-12-20,SAC,POR,-2.810697,-5.0,0.3902512155109016,0,2.189302921295166
2025-12-21,SAC,HOU,-8.854105,1.0,0.196901695297452,1,-9.854104995727539
2025-12-21,MIN,MIL,8.264914,3.0,0.7878854396187547,1,5.264913558959961
2025-12-21,WAS,SAS,-7.520036,-11.0,0.23255117584185903,0,3.479963779449463
2025-12-21,BRK,TOR,-3.7820027,15.0,0.35423588654577043,1,-18.782002687454224
2025-12-21,ATL,CHI,5.4628363,-2.0,0.7041915706953755,0,7.462836265563965
2025-12-21,NYK,MIA,6.451274,7.0,0.7358041575721116,1,-0.5487260818481445
2025-12-22,DEN,UTA,10.5723915,23.0,0.8427172169038813,1,-12.427608489990234
2025-12-22,CLE,CHO,8.644341,7.0,0.7977786403543042,1,1.6443414688110352
2025-12-22,OKC,MEM,12.510213,16.0,0.8793464110740921,1,-3.4897871017456055
2025-12-22,POR,DET,-4.3067846,-8.0,0.3354156604849452,0,3.6932153701782227
2025-12-22,NOP,DAL,-3.629855,6.0,0.3597810348857307,1,-9.629854917526245
2025-12-22,GSW,ORL,0.17894222,23.0,0.5071022180274803,1,-22.82105778157711
2025-12-22,BOS,IND,12.103386,8.0,0.8723237841343315,1,4.103385925292969
2025-12-23,PHI,BRK,7.399298,-8.0,0.76401006801074,0,15.399298191070557
2025-12-23,CLE,NOP,9.1305485,23.0,0.8099466655971015,1,-13.869451522827148
2025-12-23,CHO,WAS,6.6099834,17.0,0.7406734500145996,1,-10.390016555786133
2025-12-23,IND,MIL,-3.414513,-17.0,0.3676934685638848,0,13.585486888885498
2025-12-23,ATL,CHI,3.719374,-3.0,0.6434862016060348,0,6.719373941421509
2025-12-23,DAL,DEN,-5.6117535,1.0,0.2909072023212387,1,-6.611753463745117
2025-12-23,MIA,TOR,3.9472334,-21.0,0.6517419682550994,0,24.94723343849182
2025-12-23,SAS,OKC,-2.866596,20.0,0.388141406059674,1,-22.86659598350525
2025-12-23,LAC,HOU,-2.8510242,20.0,0.38872872100688627,1,-22.85102415084839
2025-12-23,MIN,NYK,0.3753091,11.0,0.5148926170212004,1,-10.624690890312195
2025-12-23,SAC,DET,-5.638257,-9.0,0.2900399417468901,0,3.3617429733276367
2025-12-23,UTA,MEM,-3.5228393,-9.0,0.3637039577192227,0,5.477160692214966
2025-12-23,POR,ORL,-1.7283512,-4.0,0.43182438766658626,0,2.2716487646102905
2025-12-23,PHX,LAL,-0.39553145,24.0,0.4843054554560938,1,-24.395531445741653
2025-12-25,NYK,CLE,5.2987847,2.0,0.6987372167338912,1,3.2987847328186035
2025-12-25,OKC,SAS,8.270291,-15.0,0.7880280986785612,0,23.270291328430176
2025-12-25,GSW,DAL,7.1074066,10.0,0.7555523677276332,1,-2.8925933837890625
2025-12-25,LAL,HOU,-3.3891706,-23.0,0.3686294419255827,0,19.61082935333252
2025-12-25,DEN,MIN,4.71924,4.0,0.6790211653918558,1,0.7192401885986328
2025-12-26,NOP,PHX,-1.844237,-7.0,0.4273158733555737,0,5.155763030052185
2025-12-26,IND,BOS,-6.603797,-18.0,0.25951525818590065,0,11.39620304107666
2025-12-26,UTA,DET,-7.8018107,2.0,0.2246625200443973,1,-9.80181074142456
2025-12-26,ATL,MIA,1.6968344,-15.0,0.5669474680232597,0,16.696834444999695
2025-12-26,MEM,MIL,2.742764,21.0,0.6071792343848086,1,-18.257236003875732
2025-12-26,ORL,CHO,8.594067,-15.0,0.7964878319291605,0,23.594066619873047
2025-12-26,POR,LAC,-1.5487351,-16.0,0.4388344371353134,0,14.45126485824585
2025-12-26,CHI,PHI,-3.7173264,7.0,0.3565883811372614,1,-10.717326402664185
2025-12-26,WAS,TOR,-6.3395076,21.0,0.267659853361931,1,-27.339507579803467
2025-12-27,MIA,IND,9.952301,26.0,0.8292234800192578,1,-16.047698974609375
2025-12-27,ORL,DEN,-1.9204955,1.0,0.4243555734002753,1,-2.9204955101013184
2025-12-27,NOP,PHX,-1.7008317,-9.0,0.4328967231967196,0,7.299168348312378
2025-12-27,SAC,DAL,-3.1309743,6.0,0.3782207726375495,1,-9.130974292755127
2025-12-27,SAS,UTA,14.3122835,-13.0,0.9065628556443667,0,27.312283515930176
2025-12-27,CHI,MIL,0.49093184,-9.0,0.519476539259028,0,9.49093183875084
2025-12-27,HOU,CLE,4.9685645,17.0,0.6875870378572336,1,-12.031435489654541
2025-12-27,ATL,NYK,-4.822333,-3.0,0.3174218868170239,0,-1.8223328590393066
2025-12-27,MIN,BRK,9.137925,-16.0,0.8101268864463399,0,25.137925148010254
2025-12-28,TOR,GSW,-1.1424078,14.0,0.45477868692072454,1,-15.142407774925232
2025-12-28,OKC,PHI,11.273914,25.0,0.8569232770242297,1,-13.726085662841797
2025-12-28,WAS,MEM,-5.631958,4.0,0.29024592228430746,1,-9.6319580078125
2025-12-28,POR,BOS,-3.5777652,6.0,0.3616882093175462,1,-9.577765226364136
2025-12-28,LAC,DET,1.0971799,13.0,0.543440211130728,1,-11.902820110321045
2025-12-28,LAL,SAC,8.227989,24.0,0.7869040323074427,1,-15.772010803222656
2025-12-29,CHO,MIL,0.5013052,-10.0,0.5198876485920035,0,10.501305222511292
2025-12-29,OKC,ATL,10.856534,11.0,0.848604755612247,1,-0.14346599578857422
2025-12-29,TOR,ORL,-2.7418983,1.0,0.3928535490516094,1,-3.74189829826355
2025-12-29,CHI,MIN,-4.824794,-35.0,0.3173372357226746,0,30.175206184387207
2025-12-29,POR,DAL,-1.4490224,3.0,0.4427367705447098,1,-4.44902241230011
2025-12-29,NOP,NYK,-7.3355017,-5.0,0.23782106183016335,0,-2.3355016708374023
2025-12-29,WAS,PHX,-3.111881,-14.0,0.3789339415864273,0,10.888118982315063
2025-12-29,HOU,IND,15.406238,7.0,0.9202727952543259,1,8.406237602233887
2025-12-29,SAS,CLE,6.906739,-12.0,0.7496202330074568,0,18.906739234924316
2025-12-29,MIA,DEN,-2.0149143,24.0,0.420697835473828,1,-26.0149142742157
2025-12-29,BRK,GSW,0.6566648,-13.0,0.5260411989700496,0,13.656664788722992
2025-12-30,MEM,PHI,1.3423266,-3.0,0.5530797786298348,0,4.342326641082764
2025-12-30,UTA,BOS,-7.1814547,-10.0,0.24228278865862143,0,2.818545341491699
2025-12-30,LAL,DET,-1.3245775,-22.0,0.4476168982491811,0,20.67542254924774
2025-12-30,LAC,SAC,10.574126,41.0,0.8427537196239937,1,-30.42587375640869
2025-12-31,CHI,NOP,1.8921105,16.0,0.5745431624455151,1,-14.107889533042908
2025-12-31,ATL,MIN,-1.3543613,24.0,0.44644796521696223,1,-25.354361295700073
2025-12-31,CLE,PHX,4.1696815,16.0,0.6597147477602476,1,-11.830318450927734
2025-12-31,CHO,GSW,-5.113875,-7.0,0.30747862136918946,0,1.886125087738037
2025-12-31,IND,ORL,-7.681765,-2.0,0.22799993464809035,0,-5.681765079498291
2025-12-31,TOR,DEN,-3.2711189,-3.0,0.3730023984579861,0,-0.2711188793182373
2025-12-31,MIL,WAS,8.395484,-1.0,0.7913293278803233,0,9.39548397064209
2025-12-31,OKC,POR,13.51401,29.0,0.8952596188132291,1,-15.485989570617676
2025-12-31,SAS,NYK,3.8966844,2.0,0.6499181274355287,1,1.8966844081878662
2026-01-01,SAC,BOS,-6.3853893,-14.0,0.2662343440066523,0,7.61461067199707
2026-01-01,DAL,PHI,-0.04139226,-15.0,0.49835703631839845,0,14.958607740700245
2026-01-01,LAC,UTA,10.439043,17.0,0.8398905943149998,1,-6.560956954956055
2026-01-01,BRK,HOU,-5.557435,-24.0,0.29268940166677615,0,18.442564964294434
2026-01-01,DET,MIA,4.312569,-6.0,0.664789033389655,0,10.31256914138794
2026-01-02,CLE,DEN,-0.058373466,5.0,0.4976830174254785,1,-5.058373466134071
2026-01-02,CHI,ORL,-5.191432,7.0,0.30486281158490264,1,-12.191431999206543
2026-01-02,IND,SAS,-9.292262,-10.0,0.18613246170421416,0,0.707737922668457
2026-01-02,WAS,BRK,-0.15607646,20.0,0.49380522437950086,1,-20.156076461076736
2026-01-02,NYK,ATL,7.803369,-12.0,0.7753805737110523,0,19.80336904525757
2026-01-02,GSW,OKC,-6.681609,-37.0,0.25714823141158777,0,30.31839084625244
2026-01-02,MIL,CHO,4.7213926,1.0,0.6790956446197313,1,3.7213926315307617
2026-01-02,NOP,POR,-1.3705038,-13.0,0.44581466402787673,0,11.629496216773987
2026-01-02,PHX,SAC,8.077699,27.0,0.7828753636144627,1,-18.922301292419434
2026-01-02,LAL,MEM,2.9977074,7.0,0.6167906282659946,1,-4.002292633056641
2026-01-03,LAC,BOS,3.4261122,-31.0,0.6327345878229714,0,34.42611217498779
2026-01-03,GSW,UTA,8.578847,9.0,0.7960958584156748,1,-0.42115306854248047
2026-01-03,DAL,HOU,-7.4853053,6.0,0.23353676152973185,1,-13.485305309295654
2026-01-03,SAS,POR,8.959475,-5.0,0.805730372385114,0,13.959474563598633
2026-01-03,CHI,CHO,2.7395542,-13.0,0.6070576753094734,0,15.739554166793823
2026-01-03,NYK,PHI,4.588047,-11.0,0.6744644907933576,0,15.58804702758789
2026-01-03,MIA,MIN,3.4619977,-10.0,0.6340575955401673,0,13.461997747421265
2026-01-03,TOR,ATL,2.3057349,17.0,0.5905121942826012,1,-14.694265127182007
2026-01-04,BRK,DEN,-7.2707605,12.0,0.23968927354532488,1,-19.270760536193848
2026-01-04,MIA,NOP,7.8766694,19.0,0.7774010056107489,1,-11.12333059310913
2026-01-04,CLE,DET,2.9322696,-4.0,0.6143319805422853,0,6.93226957321167
2026-01-04,ORL,IND,11.746089,8.0,0.8658711125249419,1,3.746088981628418
2026-01-04,LAL,MEM,2.888678,6.0,0.6126908958231946,1,-3.1113219261169434
2026-01-04,SAC,MIL,-3.5704803,-17.0,0.3619552819705543,0,13.429519653320312
2026-01-04,WAS,MIN,-5.999296,-26.0,0.27837981620241464,0,20.000703811645508
2026-01-04,PHX,OKC,-6.5758624,3.0,0.260368464079713,1,-9.575862407684326
2026-01-05,DET,NYK,0.73655677,31.0,0.5292026369496893,1,-30.26344323158264
2026-01-05,BOS,CHI,8.725304,14.0,0.7998444811584032,1,-5.274696350097656
2026-01-05,TOR,ATL,2.3568094,18.0,0.5924715954912111,1,-15.643190622329712
2026-01-05,HOU,PHX,10.518028,3.0,0.8415697960499932,1,7.518028259277344
2026-01-05,OKC,CHO,14.4456415,-27.0,0.9083410053450254,0,41.44564151763916
2026-01-05,PHI,DEN,0.72156173,-1.0,0.5286094330703262,0,1.7215617299079895
2026-01-05,LAC,GSW,1.4712414,1.0,0.5581334144321496,1,0.4712413549423218
2026-01-05,POR,UTA,4.767183,20.0,0.6806779212862067,1,-15.23281717300415
2026-01-06,MEM,SAS,-2.4375706,1.0,0.40443613066363543,1,-3.437570571899414
2026-01-06,WAS,ORL,-5.523042,8.0,0.2938211408247915,1,-13.52304220199585
2026-01-06,IND,CLE,-8.421737,-4.0,0.20798323000832847,0,-4.421736717224121
2026-01-06,NOP,LAL,-5.576989,-8.0,0.2920470890570804,0,2.42301082611084
2026-01-06,SAC,DAL,-4.212972,-2.0,0.3387439590380201,0,-2.2129721641540527
2026-01-06,MIN,MIA,4.137965,28.0,0.6585833863207996,1,-23.862034797668457
2026-01-07,BOS,DEN,3.3586888,-4.0,0.6302434620570266,0,7.358688831329346
2026-01-07,CHO,TOR,4.7615886,-1.0,0.6804848343840809,0,5.7615885734558105
2026-01-07,DET,CHI,7.211299,15.0,0.7585860325874815,1,-7.788701057434082
2026-01-07,BRK,ORL,-2.8641703,-1.0,0.3882328725379421,0,-1.8641703128814697
2026-01-07,ATL,NOP,10.793126,17.0,0.8473068156652226,1,-6.206873893737793
2026-01-07,PHI,WAS,10.886478,21.0,0.8492145507766078,1,-10.113521575927734
2026-01-07,OKC,UTA,15.519173,4.0,0.9215785159107165,1,11.519172668457031
2026-01-07,POR,HOU,-4.473817,1.0,0.3295301067128832,1,-5.473816871643066
2026-01-07,MEM,PHX,-0.39784104,-19.0,0.48421387247439995,0,18.602158963680267
2026-01-07,SAS,LAL,5.8162236,16.0,0.7157437214280731,1,-10.183776378631592
2026-01-07,NYK,LAC,2.6305065,12.0,0.6029201531611407,1,-9.36949348449707
2026-01-07,GSW,MIL,5.2633605,7.0,0.6975519536480119,1,-1.7366394996643066
2026-01-08,CHO,IND,9.754879,-2.0,0.8247387656844095,0,11.754878997802734
2026-01-08,MIN,CLE,2.8544612,9.0,0.6114009400311214,1,-6.145538806915283
2026-01-08,UTA,DAL,-4.2737327,2.0,0.3365864407744172,1,-6.273732662200928
2026-01-09,MEM,OKC,-7.8054843,-1.0,0.2245609399985182,0,-6.805484294891357
2026-01-09,BRK,LAC,-4.8881207,-16.0,0.31516310882766263,0,11.111879348754883
2026-01-09,WAS,NOP,-0.36276472,-21.0,0.4856048764012022,0,20.637235283851624
2026-01-09,BOS,TOR,5.4171844,8.0,0.7026795001027147,1,-2.582815647125244
2026-01-09,ORL,PHI,3.2088234,-12.0,0.624681559503125,0,15.208823442459106
2026-01-09,GSW,SAC,9.939242,34.0,0.8289296709336927,1,-24.060757637023926
2026-01-09,LAL,MIL,2.3160453,-4.0,0.5909079724065736,0,6.31604528427124
2026-01-09,PHX,NYK,1.0085216,5.0,0.5399456081494144,1,-3.991478443145752
2026-01-09,DEN,ATL,7.2298546,-23.0,0.7591251489898593,0,30.229854583740234
2026-01-09,POR,HOU,-4.5766215,6.0,0.32593392837437274,1,-10.576621532440186
2026-01-10,CLE,MIN,1.9899678,12.0,0.5783365796574585,1,-10.010032176971436
2026-01-10,IND,MIA,-4.426674,24.0,0.3311859311354244,1,-28.426673889160156
2026-01-10,DET,LAC,5.6137137,-6.0,0.7091569950487332,0,11.61371374130249
2026-01-10,BOS,SAS,1.4185092,-5.0,0.5560676366160829,0,6.418509244918823
2026-01-10,CHI,DAL,-1.0542237,18.0,0.4582524616407089,1,-19.054223656654358
2026-01-10,UTA,CHO,-4.5130024,-55.0,0.32815698616970657,0,50.48699760437012
2026-01-11,MEM,BRK,5.6591053,5.0,0.7106411883981721,1,0.6591053009033203
2026-01-11,TOR,PHI,0.9827358,1.0,0.5389284706349431,1,-0.017264187335968018
2026-01-11,ORL,NOP,8.900111,10.0,0.8042508090255964,1,-1.099888801574707
2026-01-11,MIN,SAS,2.2847981,1.0,0.5897081512027708,1,1.2847981452941895
2026-01-11,POR,NYK,-1.5688354,-9.0,0.43804869847956057,0,7.431164622306824
2026-01-11,PHX,WAS,11.189974,19.0,0.8552814884669604,1,-7.810026168823242
2026-01-11,OKC,MIA,13.168879,12.0,0.8900089179243876,1,1.1688785552978516
2026-01-11,SAC,HOU,-11.362952,13.0,0.14135222298810868,1,-24.36295223236084
2026-01-11,GSW,ATL,2.8145556,-13.0,0.6098945525397675,0,15.814555644989014
2026-01-11,DEN,MIL,7.393536,4.0,0.7638450814278361,1,3.39353609085083
2026-01-12,CLE,UTA,11.099755,-11.0,0.8534994884851052,0,22.09975528717041
2026-01-12,TOR,PHI,1.5156702,-13.0,0.5598723542253361,0,14.51567018032074
2026-01-12,IND,BOS,-9.318289,2.0,0.1855072857836811,1,-11.318288803100586
2026-01-12,DAL,BRK,6.111266,8.0,0.7251773092759548,1,-1.8887338638305664
2026-01-12,SAC,LAL,-6.9840937,12.0,0.24808170746689542,1,-18.98409366607666
2026-01-12,LAC,CHO,5.270152,8.0,0.697779398833247,1,-2.7298479080200195
2026-01-13,GSW,POR,4.4997063,22.0,0.6713774251364236,1,-17.500293731689453
2026-01-13,MIA,PHX,2.8819935,6.0,0.612439016185799,1,-3.118006467819214
2026-01-13,HOU,CHI,8.281027,6.0,0.788312675727939,1,2.281026840209961
2026-01-13,MIL,MIN,-2.841248,-33.0,0.38909760707442365,0,30.158751964569092
2026-01-13,NOP,DEN,-8.696125,-6.0,0.20089821497573299,0,-2.696125030517578
2026-01-13,OKC,SAS,10.124079,21.0,0.8330510943859487,1,-10.875921249389648
2026-01-13,LAL,ATL,-2.6723075,25.0,0.3954920449567636,1,-27.67230749130249
2026-01-14,PHI,CLE,-1.6332078,-26.0,0.43553442435303763,0,24.36679220199585
2026-01-14,IND,TOR,-3.4250402,-14.0,0.3673049623328414,0,10.574959754943848
2026-01-14,SAC,NYK,-10.255031,11.0,0.16407729951121935,1,-21.255030632019043
2026-01-14,DAL,DEN,-4.8208265,-9.0,0.317473706922436,0,4.179173469543457
2026-01-14,LAC,WAS,13.130607,14.0,0.8894126638061002,1,-0.8693933486938477
2026-01-14,CHI,UTA,3.642986,2.0,0.6406990439673538,1,1.6429860591888428
2026-01-14,NOP,BRK,-0.9521544,3.0,0.4622782552624852,1,-3.9521543979644775
2026-01-15,LAL,CHO,2.9934702,-18.0,0.6166316071559031,0,20.993470191955566
2026-01-15,DET,PHX,4.772774,3.0,0.6808708475242707,1,1.7727742195129395
2026-01-15,SAS,MIL,7.270611,18.0,0.760306394214465,1,-10.729389190673828
2026-01-15,MIA,BOS,-0.21433386,-5.0,0.4914933360624814,0,4.785666137933731
2026-01-15,HOU,OKC,-2.2723641,-20.0,0.41076958510341327,0,17.727635860443115
2026-01-15,POR,ATL,-1.5615273,16.0,0.43833434479649674,1,-17.561527252197266
2026-01-15,DAL,UTA,6.2676606,22.0,0.7300982132177372,1,-15.73233938217163
2026-01-15,GSW,NYK,1.7162306,13.0,0.5677033957128611,1,-11.283769369125366
2026-01-15,ORL,MEM,4.891679,7.0,0.6849588105918084,1,-2.108321189880371
2026-01-16,BRK,CHI,-2.6215775,3.0,0.3974192960817216,1,-5.621577501296997
2026-01-16,IND,NOP,4.2438664,8.0,0.6623538970551475,1,-3.756133556365967
2026-01-16,PHI,CLE,-1.4490763,-2.0,0.4427346598535665,0,0.5509237051010132
2026-01-16,TOR,LAC,-0.057726122,-4.0,0.4977087116842665,0,3.9422738775610924
2026-01-16,HOU,MIN,-1.4456902,5.0,0.44286730586456746,1,-6.445690155029297
2026-01-16,SAC,WAS,2.2424426,13.0,0.5880800888241335,1,-10.757557392120361
2026-01-17,DEN,WAS,19.826046,6.0,0.9588217660715466,1,13.826045989990234
