Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,BOS,NYK,-1.4240279,6.0,0.4439663327500063,1,-7.424027919769287
2025-12-02,TOR,POR,5.104601,3.0,0.6914329412622503,1,2.1046009063720703
2025-12-02,PHI,WAS,14.628886,19.0,0.9098843679923699,1,-4.3711137771606445
2025-12-02,NOP,MIN,-7.291059,-7.0,0.24004808986930562,0,-0.2910590171813965
2025-12-02,GSW,OKC,-8.179724,-12.0,0.2153662236120293,0,3.8202762603759766
2025-12-03,HOU,SAC,11.066913,26.0,0.8518547333937794,1,-14.933087348937988
2025-12-03,ORL,SAS,6.414688,-2.0,0.7337822545696032,0,8.414688110351562
2025-12-03,MIL,DET,-3.8518913,4.0,0.3523272258543331,1,-7.851891279220581
2025-12-03,CHI,BRK,4.670963,-10.0,0.6766210852741767,0,14.670962810516357
2025-12-03,DAL,MIA,-2.407337,10.0,0.40600613125940915,1,-12.407336950302124
2025-12-03,NYK,CHO,9.530542,15.0,0.8185249766602088,1,-5.469457626342773
2025-12-03,IND,DEN,-8.425724,-15.0,0.20886844866723048,0,6.574275970458984
2025-12-03,CLE,POR,8.479923,-12.0,0.7925435970231706,0,20.479923248291016
2025-12-03,ATL,LAC,4.534393,-23.0,0.6718800510413363,0,27.534392833709717
2025-12-04,PHI,GSW,-0.98258555,1.0,0.4612512859820954,1,-1.9825855493545532
2025-12-04,WAS,BOS,-7.389946,-45.0,0.23720839121420462,0,37.61005401611328
2025-12-04,BRK,UTA,0.35949287,-13.0,0.5142014301263523,0,13.359492868185043
2025-12-04,TOR,LAL,0.5110649,-3.0,0.5201835989995715,0,3.511064887046814
2025-12-04,NOP,MIN,-6.82218,-9.0,0.25382683782053284,0,2.1778202056884766
2025-12-05,DET,POR,4.5336227,6.0,0.6718532164673746,1,-1.4663772583007812
2025-12-05,CLE,SAS,3.6737676,13.0,0.6412218374995349,1,-9.326232433319092
2025-12-05,NYK,UTA,13.752199,34.0,0.8978587216792896,1,-20.247800827026367
2025-12-05,ATL,DEN,-2.2836092,-1.0,0.41073095524174186,0,-1.28360915184021
2025-12-05,ORL,MIA,3.933501,1.0,0.650610626019883,1,2.9335010051727295
2025-12-05,BOS,LAL,3.3683543,21.0,0.6300422258827127,1,-17.631645679473877
2025-12-05,MEM,LAC,-0.17778714,9.0,0.4929752577382764,1,-9.177787140011787
2025-12-05,OKC,DAL,14.055722,21.0,0.9021751705018256,1,-6.944277763366699
2025-12-05,TOR,CHO,7.396279,-25.0,0.762972676567811,0,32.396278858184814
2025-12-05,CHI,IND,-0.12070812,-15.0,0.4952304000867203,0,14.879291877150536
2025-12-05,HOU,PHX,8.41,19.0,0.790720569750015,1,-10.59000015258789
2025-12-05,MIL,PHI,0.8837786,-15.0,0.5348655643453488,0,15.88377857208252
2025-12-06,DET,MIL,6.847084,12.0,0.7469179765946092,1,-5.152915954589844
2025-12-06,WAS,ATL,-4.675764,-15.0,0.323212889511131,0,10.324235916137695
2025-12-06,BRK,NOP,-0.7769361,18.0,0.46933812949458636,1,-18.77693611383438
2025-12-06,CLE,GSW,3.2501304,-5.0,0.6256761659401071,0,8.250130414962769
2025-12-06,DAL,HOU,-7.2292004,13.0,0.24183624503999873,1,-20.22920036315918
2025-12-06,MIN,LAC,5.8638167,3.0,0.7164312530802712,1,2.863816738128662
2025-12-06,MIA,SAC,10.479449,-16.0,0.8397499746596065,0,26.47944927215576
2025-12-07,CHO,DEN,-5.6504016,-9.0,0.29047142378242047,0,3.3495984077453613
2025-12-07,UTA,OKC,-12.148362,-30.0,0.12784425206093217,0,17.851637840270996
2025-12-07,CHI,GSW,-4.850422,-32.0,0.3172038428151531,0,27.149578094482422
2025-12-07,MEM,POR,2.308334,23.0,0.5902145702676699,1,-20.69166588783264
2025-12-07,PHI,LAL,0.06745088,-4.0,0.5026652757090944,0,4.0674508810043335
2025-12-07,TOR,BOS,-0.654995,-8.0,0.47414116384443716,0,7.345004975795746
2025-12-07,NYK,ORL,3.5376174,6.0,0.6362561886760562,1,-2.4623825550079346
2025-12-08,MIN,PHX,4.777549,-3.0,0.6802962377101146,0,7.777548789978027
2025-12-08,NOP,SAS,-7.1456456,-3.0,0.24426593606563354,0,-4.145645618438721
2025-12-08,IND,SAC,0.4926897,11.0,0.5194586502397748,1,-10.507310301065445
2025-12-09,ORL,MIA,4.839868,9.0,0.6824347549361854,1,-4.160131931304932
2025-12-09,TOR,NYK,-3.4187984,-16.0,0.36810125820245587,0,12.581201553344727
2025-12-10,LAL,SAS,1.3673527,-13.0,0.5538211945671472,0,14.367352724075317
2025-12-10,OKC,PHX,10.639154,49.0,0.8431178350639933,1,-38.3608455657959
2025-12-11,SAC,DEN,-8.162676,-31.0,0.2158219105689187,0,22.837324142456055
2025-12-11,NOP,POR,-5.0216284,23.0,0.3113720919779099,1,-28.021628379821777
2025-12-11,MIL,BOS,-3.6015954,15.0,0.3614067240138123,1,-18.601595401763916
2025-12-11,HOU,LAC,10.955245,2.0,0.8496134674354114,1,8.955245018005371
2025-12-12,PHI,IND,7.847441,10.0,0.7756261430253854,1,-2.1525588035583496
2025-12-12,DET,ATL,3.5357223,27.0,0.636186859415575,1,-23.464277744293213
2025-12-12,WAS,CLE,-13.169891,-4.0,0.11089643941722407,0,-9.169891357421875
2025-12-12,MEM,UTA,7.445672,-4.0,0.7643816411297211,0,11.445672035217285
2025-12-12,DAL,BRK,5.2310667,8.0,0.6956812712838154,1,-2.7689332962036133
2025-12-12,GSW,MIN,2.5697565,-7.0,0.6001697795505876,0,9.569756507873535
2025-12-12,CHO,CHI,0.99191856,-3.0,0.5391152693095287,0,3.9919185638427734
2025-12-13,OKC,SAS,11.369216,-2.0,0.8577838889322796,0,13.369215965270996
2025-12-13,ORL,NYK,3.0664628,-12.0,0.6188526976537869,0,15.066462755203247
2025-12-14,BRK,MIL,-5.0719004,45.0,0.30967088851874575,1,-50.071900367736816
2025-12-14,IND,WAS,7.505778,-19.0,0.7660883587647669,0,26.505777835845947
2025-12-14,ATL,PHI,1.9131795,3.0,0.5750278449096852,1,-1.0868204832077026
2025-12-14,CLE,CHO,9.6029825,-8.0,0.8202195524725187,0,17.60298252105713
2025-12-14,CHI,NOP,-3.446182,-10.0,0.36709508007068403,0,6.553817987442017
2025-12-14,POR,GSW,-3.6600256,5.0,0.3592780070813267,1,-8.660025596618652
2025-12-14,PHX,LAL,-1.2643456,-2.0,0.45020537606521155,0,0.735654354095459
2025-12-14,MIN,SAC,10.656201,14.0,0.8434738965693233,1,-3.3437986373901367
2025-12-15,MIA,TOR,4.201473,-10.0,0.6601762457028385,0,14.201473236083984
2025-12-15,BOS,DET,2.0801673,-7.0,0.5814646197664046,0,9.080167293548584
2025-12-15,UTA,DAL,-6.5268335,7.0,0.26276950853981257,1,-13.526833534240723
2025-12-15,DEN,HOU,1.2903061,3.0,0.5508100600109429,1,-1.7096939086914062
2025-12-15,LAC,MEM,1.480951,-18.0,0.5582535802181239,0,19.480950951576233
2025-12-16,NYK,SAS,6.392071,11.0,0.7330833353225794,1,-4.607929229736328
2025-12-17,MIN,MEM,6.044085,-6.0,0.7221839523124989,0,12.044085025787354
2025-12-17,CHI,CLE,-8.4647665,16.0,0.2078505687062315,1,-24.46476650238037
2025-12-18,CHO,ATL,-1.5943536,7.0,0.43733090485301807,1,-8.594353556632996
2025-12-18,IND,NYK,-10.242609,-1.0,0.16535190062526248,0,-9.242609024047852
2025-12-18,OKC,LAC,12.890632,21.0,0.8846761602004228,1,-8.109368324279785
2025-12-18,SAS,WAS,12.688604,25.0,0.8813780702414158,1,-12.311395645141602
2025-12-18,BRK,MIA,-5.022152,-11.0,0.3113543480985874,0,5.977848052978516
2025-12-18,MIL,TOR,-2.3067703,-6.0,0.40984521201130336,0,3.6932296752929688
2025-12-18,POR,SAC,5.7670364,1.0,0.7133132955337919,1,4.767036437988281
2025-12-18,DEN,ORL,4.356348,11.0,0.6656463028900039,1,-6.643651962280273
2025-12-18,DAL,DET,-4.4327617,2.0,0.33167103583207325,1,-6.4327616691589355
2025-12-18,NOP,HOU,-7.512085,5.0,0.23373304777962303,1,-12.5120849609375
2025-12-18,PHX,GSW,-2.549707,1.0,0.40059091619221016,1,-3.5497069358825684
2025-12-18,UTA,LAL,-8.186584,-8.0,0.21518303449798237,0,-0.18658447265625
2025-12-19,BOS,MIA,5.552082,13.0,0.7063153642333482,1,-7.447917938232422
2025-12-19,NYK,PHI,7.065947,-9.0,0.7534011614344128,0,16.06594705581665
2025-12-19,ATL,SAS,0.29531425,-28.0,0.5116671342217136,0,28.295314252376556
2025-12-19,CLE,CHI,8.641376,-11.0,0.7967080629002942,0,19.64137554168701
2025-12-19,MIN,OKC,-7.0232472,5.0,0.24785487905393105,1,-12.023247241973877
2025-12-20,DET,CHO,7.870728,26.0,0.7762660437952441,1,-18.129271984100342
2025-12-20,DEN,HOU,2.8534887,-14.0,0.6108814672902505,0,16.85348868370056
2025-12-20,PHI,DAL,2.274195,7.0,0.5889088556876102,1,-4.725805044174194
2025-12-20,TOR,BOS,1.4555002,-16.0,0.557261323119189,0,17.4555002450943
2025-12-20,NOP,IND,-0.019359434,19.0,0.4992350184765337,1,-19.0193594340235
2025-12-20,GSW,PHX,4.8259273,3.0,0.6819570329739576,1,1.8259272575378418
2025-12-20,MEM,WAS,12.980378,-8.0,0.8861155181701516,0,20.98037815093994
2025-12-20,UTA,ORL,-9.337436,-1.0,0.186052999323103,0,-8.337435722351074
2025-12-20,LAC,LAL,-2.2826908,15.0,0.4107660887633162,1,-17.28269076347351
2025-12-20,SAC,POR,-2.7591202,-5.0,0.3926698963499283,0,2.240879774093628
2025-12-21,SAC,HOU,-9.490243,1.0,0.18242310714667068,1,-10.490242958068848
2025-12-21,MIN,MIL,8.605952,3.0,0.7957997244854059,1,5.605952262878418
2025-12-21,WAS,SAS,-7.6064973,-11.0,0.2310709911164422,0,3.393502712249756
2025-12-21,BRK,TOR,-4.6657543,15.0,0.3235590716666197,1,-19.665754318237305
2025-12-21,ATL,CHI,5.2135363,-2.0,0.6950943420766792,0,7.213536262512207
2025-12-21,NYK,MIA,5.8327813,7.0,0.7154336227662922,1,-1.1672186851501465
2025-12-22,DEN,UTA,9.848959,23.0,0.8258813876604582,1,-13.151041030883789
2025-12-22,CLE,CHO,8.979923,7.0,0.8052373896381976,1,1.9799232482910156
2025-12-22,OKC,MEM,12.360314,16.0,0.8758447643883033,1,-3.63968563079834
2025-12-22,POR,DET,-4.29032,-8.0,0.33668042007148796,0,3.7096800804138184
2025-12-22,NOP,DAL,-3.8313637,6.0,0.3530679669197707,1,-9.831363677978516
2025-12-22,GSW,ORL,0.5307531,23.0,0.5209602546507642,1,-22.469246923923492
2025-12-22,BOS,IND,11.172891,8.0,0.8539562143981715,1,3.1728906631469727
2025-12-23,PHI,BRK,7.758992,-8.0,0.7731838046076823,0,15.758992195129395
2025-12-23,CLE,NOP,9.796963,23.0,0.8246963951198899,1,-13.20303726196289
2025-12-23,CHO,WAS,6.6459837,17.0,0.7408624657041705,1,-10.354016304016113
2025-12-23,IND,MIL,-4.117381,-17.0,0.34281193485802225,0,12.88261890411377
2025-12-23,ATL,CHI,2.5971334,-3.0,0.6012076988599538,0,5.59713339805603
2025-12-23,DAL,DEN,-5.711628,1.0,0.2884809919052407,1,-6.711627960205078
2025-12-23,MIA,TOR,4.1915927,-21.0,0.6598257992957549,0,25.191592693328857
2025-12-23,SAS,OKC,-3.9288821,20.0,0.34955534573034797,1,-23.928882122039795
2025-12-23,LAC,HOU,-3.102049,20.0,0.37982146297531794,1,-23.102049112319946
2025-12-23,MIN,NYK,0.25074464,11.0,0.5099068011641104,1,-10.749255359172821
2025-12-23,SAC,DET,-6.4403853,-9.0,0.26542506821507866,0,2.559614658355713
2025-12-23,UTA,MEM,-4.4617386,-9.0,0.3306565799166149,0,4.538261413574219
2025-12-23,POR,ORL,-2.2135336,-4.0,0.4134143288097782,0,1.786466360092163
2025-12-23,PHX,LAL,-0.50992835,24.0,0.4798612380662563,1,-24.509928345680237
2025-12-25,NYK,CLE,5.6335177,2.0,0.7089782679207726,1,3.6335177421569824
2025-12-25,OKC,SAS,9.745283,-15.0,0.8235123349585829,0,24.745283126831055
2025-12-25,GSW,DAL,6.8823676,10.0,0.7479707297344657,1,-3.1176323890686035
2025-12-25,LAL,HOU,-3.3874907,-23.0,0.36925303203065435,0,19.61250925064087
2025-12-25,DEN,MIN,4.262225,4.0,0.6623271516666209,1,0.2622251510620117
2025-12-26,NOP,PHX,-2.1805778,-7.0,0.41467808562459135,0,4.819422245025635
2025-12-26,IND,BOS,-8.330973,-18.0,0.21135395657988784,0,9.669027328491211
2025-12-26,UTA,DET,-9.743595,2.0,0.17652644558778655,1,-11.743595123291016
2025-12-26,ATL,MIA,1.5442282,-15.0,0.5607185645277312,0,16.544228196144104
2025-12-26,MEM,MIL,2.9602942,21.0,0.6148867104642396,1,-18.039705753326416
2025-12-26,ORL,CHO,8.661345,-15.0,0.7972187879113691,0,23.661344528198242
2025-12-26,POR,LAC,-1.0969251,-16.0,0.45676359180832976,0,14.903074860572815
2025-12-26,CHI,PHI,-3.991836,7.0,0.34729635385656743,1,-10.991836071014404
2025-12-26,WAS,TOR,-4.465392,21.0,0.3305287847154487,1,-25.465392112731934
2025-12-27,MIA,IND,10.760915,26.0,0.8456466363980528,1,-15.23908519744873
2025-12-27,ORL,DEN,-2.0071387,1.0,0.42134709071471005,1,-3.007138729095459
2025-12-27,NOP,PHX,-1.0452926,-9.0,0.45878928270684105,0,7.954707384109497
2025-12-27,SAC,DAL,-3.2184877,6.0,0.37549592434584633,1,-9.218487739562988
2025-12-27,SAS,UTA,15.149312,-13.0,0.9164055397609479,0,28.149312019348145
2025-12-27,CHI,MIL,0.9291051,-9.0,0.5366474667265866,0,9.9291051030159
2025-12-27,HOU,CLE,5.827448,17.0,0.7152619677561171,1,-11.172552108764648
2025-12-27,ATL,NYK,-5.3056192,-3.0,0.301829786831252,0,-2.305619239807129
2025-12-27,MIN,BRK,9.908427,-16.0,0.8272289080538857,0,25.908427238464355
2025-12-28,TOR,GSW,-1.2437662,14.0,0.4510106315063658,1,-15.243766188621521
2025-12-28,OKC,PHI,10.06271,25.0,0.8306863836524813,1,-14.93729019165039
2025-12-28,WAS,MEM,-4.8391395,4.0,0.3175902033805337,1,-8.839139461517334
2025-12-28,POR,BOS,-2.8317509,6.0,0.38993556347594216,1,-8.831750869750977
2025-12-28,LAC,DET,0.13703597,13.0,0.5054147226344832,1,-12.862964034080505
2025-12-28,LAL,SAC,9.640459,24.0,0.821091371639557,1,-14.359540939331055
2025-12-29,CHO,MIL,-0.5529569,-10.0,0.4781639760152133,0,9.447043120861053
2025-12-29,OKC,ATL,10.541764,11.0,0.8410709808845538,1,-0.4582357406616211
2025-12-29,TOR,ORL,-2.9884531,1.0,0.38405988487288273,1,-3.9884531497955322
2025-12-29,CHI,MIN,-5.301734,-35.0,0.30195921117920344,0,29.69826602935791
2025-12-29,POR,DAL,-1.0002446,3.0,0.46055775959858825,1,-4.000244617462158
2025-12-29,NOP,NYK,-7.205896,-5.0,0.2425122576721403,0,-2.2058959007263184
2025-12-29,WAS,PHX,-3.4770446,-14.0,0.36596245698923685,0,10.522955417633057
2025-12-29,HOU,IND,17.568144,7.0,0.9414091520707495,1,10.568143844604492
2025-12-29,SAS,CLE,6.8304176,-12.0,0.7464196922075563,0,18.83041763305664
2025-12-29,MIA,DEN,-1.9639925,24.0,0.4230106993635042,1,-25.963992476463318
2025-12-29,BRK,GSW,-2.3772929,-13.0,0.40715186879515025,0,10.62270712852478
2025-12-30,MEM,PHI,1.1802522,-3.0,0.5465025233162928,0,4.180252194404602
2025-12-30,UTA,BOS,-7.1272087,-10.0,0.24480428281637676,0,2.872791290283203
2025-12-30,LAL,DET,-1.024994,-22.0,0.45958603150113975,0,20.975005984306335
2025-12-30,LAC,SAC,10.113604,41.0,0.8318147659457875,1,-30.886396408081055
2025-12-31,CHI,NOP,1.5930548,16.0,0.5626185796336926,1,-14.40694522857666
2025-12-31,ATL,MIN,-1.1371835,24.0,0.4551851280019233,1,-25.13718354701996
2025-12-31,CLE,PHX,4.6380167,16.0,0.6754806290311676,1,-11.361983299255371
2025-12-31,CHO,GSW,-4.4162436,-7.0,0.3322500212416728,0,2.583756446838379
2025-12-31,IND,ORL,-8.918755,-2.0,0.19628335864021454,0,-6.918754577636719
2025-12-31,TOR,DEN,-3.3542414,-3.0,0.37047787074422855,0,-0.35424137115478516
2025-12-31,MIL,WAS,6.1492224,-1.0,0.7255057278512982,0,7.149222373962402
2025-12-31,OKC,POR,13.138112,29.0,0.8886073323377744,1,-15.86188793182373
2025-12-31,SAS,NYK,3.9869978,2.0,0.6525302769495175,1,1.9869978427886963
2026-01-01,SAC,BOS,-7.986108,-14.0,0.22058260806311328,0,6.01389217376709
2026-01-01,DAL,PHI,-0.11721787,-15.0,0.4953683042277768,0,14.882782131433487
2026-01-01,LAC,UTA,12.025891,17.0,0.8699817808506934,1,-4.974108695983887
2026-01-01,BRK,HOU,-5.989165,-24.0,0.27956103214157463,0,18.01083517074585
2026-01-01,DET,MIA,3.9078815,-6.0,0.6496895730980907,0,9.907881498336792
2026-01-02,CLE,DEN,0.7497573,5.0,0.5295918070256886,1,-4.250242710113525
2026-01-02,CHI,ORL,-4.771603,7.0,0.31990818997525755,1,-11.771603107452393
2026-01-02,IND,SAS,-10.525831,-10.0,0.1592659384959822,0,-0.5258312225341797
2026-01-02,WAS,BRK,3.2482545,20.0,0.6256067216826631,1,-16.751745462417603
2026-01-02,NYK,ATL,7.1789594,-12.0,0.7567047720122547,0,19.178959369659424
2026-01-02,GSW,OKC,-7.5405526,-37.0,0.23292813320379074,0,29.459447383880615
2026-01-02,MIL,CHO,3.078113,1.0,0.6192869494214047,1,2.078113079071045
2026-01-02,NOP,POR,-0.34999427,-13.0,0.4861736091352884,0,12.650005728006363
2026-01-02,PHX,SAC,9.040205,27.0,0.8067273321272637,1,-17.959794998168945
2026-01-02,LAL,MEM,2.9291646,7.0,0.6137209201504504,1,-4.07083535194397
2026-01-03,LAC,BOS,3.4092727,-31.0,0.631548458083228,0,34.40927267074585
2026-01-03,GSW,UTA,8.372486,9.0,0.7897376761960333,1,-0.6275138854980469
2026-01-03,DAL,HOU,-7.5287504,6.0,0.2332616024270667,1,-13.5287504196167
2026-01-03,SAS,POR,10.364446,-5.0,0.8372887203808289,0,15.364445686340332
2026-01-03,CHI,CHO,3.3310642,-13.0,0.6286673430687035,0,16.331064224243164
2026-01-03,NYK,PHI,5.104092,-11.0,0.6914157835475204,0,16.104092121124268
2026-01-03,MIA,MIN,2.7683027,-10.0,0.6076761721208074,0,12.76830267906189
2026-01-03,TOR,ATL,2.6118693,17.0,0.6017659956343567,1,-14.38813066482544
2026-01-04,BRK,DEN,-7.9868126,12.0,0.2205634570838299,1,-19.986812591552734
2026-01-04,MIA,NOP,8.07713,19.0,0.7818809278303024,1,-10.922869682312012
2026-01-04,CLE,DET,2.9245338,-4.0,0.6135473866720194,0,6.924533843994141
2026-01-04,ORL,IND,11.165898,8.0,0.853818325364061,1,3.165898323059082
2026-01-04,LAL,MEM,3.2383733,6.0,0.625240835991292,1,-2.761626720428467
2026-01-04,SAC,MIL,-6.4123387,-17.0,0.26629029138129934,0,10.587661266326904
2026-01-04,WAS,MIN,-4.593235,-26.0,0.3260728683317185,0,21.40676498413086
2026-01-04,PHX,OKC,-5.588545,3.0,0.2924905623478278,1,-8.588544845581055
2026-01-05,DET,NYK,-0.12322834,31.0,0.49513082367549033,1,-31.12322834134102
2026-01-05,BOS,CHI,9.268571,14.0,0.8122930171838902,1,-4.731429100036621
2026-01-05,TOR,ATL,3.2454305,18.0,0.625502166016781,1,-14.75456953048706
2026-01-05,HOU,PHX,10.768576,3.0,0.8458046228026398,1,7.768575668334961
2026-01-05,OKC,CHO,12.438131,-27.0,0.877176066471352,0,39.43813133239746
2026-01-05,PHI,DEN,0.4141775,-1.0,0.5163602552909079,0,1.4141775071620941
2026-01-05,LAC,GSW,1.3964909,1.0,0.5549589569040462,1,0.3964909315109253
2026-01-05,POR,UTA,5.191575,20.0,0.6943581723855847,1,-14.808424949645996
2026-01-06,MEM,SAS,-2.5522554,1.0,0.4004941991930037,1,-3.552255392074585
2026-01-06,WAS,ORL,-5.257213,8.0,0.3034445141727108,1,-13.257213115692139
2026-01-06,IND,CLE,-9.291905,-4.0,0.18714527573362247,0,-5.291905403137207
2026-01-06,NOP,LAL,-5.7290015,-8.0,0.2879176672774634,0,2.270998477935791
2026-01-06,SAC,DAL,-3.5834568,-2.0,0.3620686605922963,0,-1.5834567546844482
2026-01-06,MIN,MIA,3.7742426,28.0,0.6448671035350683,1,-24.225757360458374
2026-01-07,BOS,DEN,2.9979625,-4.0,0.6162956072586498,0,6.997962474822998
2026-01-07,CHO,TOR,5.0872245,-1.0,0.6908466590069473,0,6.08722448348999
2026-01-07,DET,CHI,7.9695086,15.0,0.7789659885482807,1,-7.030491352081299
2026-01-07,BRK,ORL,-4.941656,-1.0,0.3140888644452842,0,-3.9416561126708984
2026-01-07,ATL,NOP,10.678896,17.0,0.8439468998158666,1,-6.321104049682617
2026-01-07,PHI,WAS,11.696931,21.0,0.863986453233761,1,-9.303069114685059
2026-01-07,OKC,UTA,15.3932495,4.0,0.9193121858837555,1,11.39324951171875
2026-01-07,POR,HOU,-4.4908686,1.0,0.3296383502418361,1,-5.49086856842041
2026-01-07,MEM,PHX,-0.23589553,-19.0,0.4906797399573007,0,18.76410447061062
2026-01-07,SAS,LAL,5.773268,16.0,0.7135146807864574,1,-10.226731777191162
2026-01-07,NYK,LAC,4.163673,12.0,0.6588345866744362,1,-7.836327075958252
2026-01-07,GSW,MIL,4.936399,7.0,0.6857320936160548,1,-2.063601016998291
2026-01-08,CHO,IND,8.1974535,-2.0,0.785106948883458,0,10.197453498840332
2026-01-08,MIN,CLE,3.529062,9.0,0.6359431722294054,1,-5.470937967300415
2026-01-08,UTA,DAL,-4.5416536,2.0,0.32786699485223225,1,-6.541653633117676
2026-01-09,MEM,OKC,-8.176559,-1.0,0.21545075178865233,0,-7.1765594482421875
2026-01-09,BRK,LAC,-5.4212723,-16.0,0.2979916838882728,0,10.578727722167969
2026-01-09,WAS,NOP,0.0952832,-21.0,0.5037650154839314,0,21.095283202826977
2026-01-09,BOS,TOR,6.3639984,8.0,0.7322142244003023,1,-1.6360015869140625
2026-01-09,ORL,PHI,3.9485028,-12.0,0.6511494374573807,0,15.948502779006958
2026-01-09,GSW,SAC,10.313179,34.0,0.8361817580457731,1,-23.68682098388672
2026-01-09,LAL,MIL,2.3355827,-4.0,0.591255832715173,0,6.335582733154297
2026-01-09,PHX,NYK,2.1815863,5.0,0.5853606044034062,1,-2.818413734436035
2026-01-09,DEN,ATL,7.0853033,-23.0,0.7539691247313011,0,30.08530330657959
2026-01-09,POR,HOU,-4.608645,6.0,0.325537856732652,1,-10.608644962310791
2026-01-10,CLE,MIN,2.4995697,12.0,0.5975047467991857,1,-9.500430345535278
2026-01-10,IND,MIA,-5.478692,24.0,0.29609660168167384,1,-29.478692054748535
2026-01-10,DET,LAC,7.6138773,-6.0,0.7691361998901054,0,13.613877296447754
2026-01-10,BOS,SAS,2.4477112,-5.0,0.5955319385915708,0,7.447711229324341
2026-01-10,CHI,DAL,-1.6554261,18.0,0.43495700629137757,1,-19.655426144599915
2026-01-10,UTA,CHO,-5.0893817,-55.0,0.3090805230094242,0,49.9106183052063
2026-01-11,MEM,BRK,5.154717,5.0,0.6931204065798192,1,0.15471696853637695
2026-01-11,TOR,PHI,1.8397508,1.0,0.5721892229060799,1,0.8397507667541504
2026-01-11,ORL,NOP,9.273864,10.0,0.8124205410185722,1,-0.7261362075805664
2026-01-11,MIN,SAS,3.2805886,1.0,0.6268029912571031,1,2.2805886268615723
2026-01-11,POR,NYK,-1.137329,-9.0,0.4551794273421684,0,7.8626710176467896
2026-01-11,PHX,WAS,10.331393,19.0,0.8365757359456468,1,-8.668606758117676
2026-01-11,OKC,MIA,14.588722,12.0,0.9093624864735979,1,2.5887222290039062
2026-01-11,SAC,HOU,-10.437318,13.0,0.16114818790422228,1,-23.437317848205566
2026-01-11,GSW,ATL,3.1218417,-13.0,0.6209151733822496,0,16.12184166908264
2026-01-11,DEN,MIL,7.4421554,4.0,0.76428151811346,1,3.442155361175537
2026-01-12,CLE,UTA,12.0245905,-11.0,0.8699585224159502,0,23.024590492248535
2026-01-12,TOR,PHI,1.8508818,-13.0,0.5726198395486952,0,14.850881814956665
2026-01-12,IND,BOS,-8.192909,2.0,0.21501425644987524,1,-10.192909240722656
2026-01-12,DAL,BRK,7.948478,8.0,0.7783931307927079,1,-0.05152177810668945
2026-01-12,SAC,LAL,-5.146256,12.0,0.3071641240651909,1,-17.14625597000122
2026-01-12,LAC,CHO,4.639953,8.0,0.6755477181204071,1,-3.360046863555908
2026-01-13,GSW,POR,4.5719976,22.0,0.6731890570906309,1,-17.42800235748291
2026-01-13,MIA,PHX,2.0613155,6.0,0.5807392974563779,1,-3.9386844635009766
2026-01-13,HOU,CHI,7.859562,6.0,0.7759593717773476,1,1.8595619201660156
2026-01-13,MIL,MIN,-2.6639054,-33.0,0.3962646534838361,0,30.336094617843628
2026-01-13,NOP,DEN,-7.805995,-6.0,0.22551597620281982,0,-1.805994987487793
2026-01-13,OKC,SAS,10.197666,21.0,0.8336653931815777,1,-10.80233383178711
2026-01-13,LAL,ATL,-2.7304013,25.0,0.3937529512284638,1,-27.730401277542114
2026-01-14,PHI,CLE,-0.34026006,-26.0,0.4865579675738127,0,25.659739941358566
2026-01-14,IND,TOR,-4.763788,-14.0,0.320176990823115,0,9.236211776733398
2026-01-14,SAC,NYK,-10.281324,11.0,0.1645091001863845,1,-21.28132438659668
2026-01-14,DAL,DEN,-4.450209,-9.0,0.3310600275174771,0,4.549790859222412
2026-01-14,LAC,WAS,13.256816,14.0,0.8904509983052683,1,-0.7431840896606445
2026-01-14,CHI,UTA,4.521768,2.0,0.6714399886040316,1,2.521768093109131
2026-01-14,NOP,BRK,-0.94658005,3.0,0.46266579549944276,1,-3.9465800523757935
2026-01-15,LAL,CHO,5.0727444,-18.0,0.6903576287230465,0,23.072744369506836
2026-01-15,DET,PHX,5.1204267,3.0,0.6919663674911075,1,2.120426654815674
2026-01-15,SAS,MIL,7.4519715,18.0,0.7645609201342222,1,-10.548028469085693
2026-01-15,MIA,BOS,0.3515182,-5.0,0.5138865627095089,0,5.351518213748932
2026-01-15,HOU,OKC,-2.7868118,-20.0,0.39162658372472986,0,17.21318817138672
2026-01-15,POR,ATL,-2.1572163,16.0,0.4155746067619009,1,-18.1572163105011
2026-01-15,DAL,UTA,9.315623,22.0,0.8134243331164107,1,-12.68437671661377
2026-01-15,GSW,NYK,1.9783922,13.0,0.5775447147518675,1,-11.021607756614685
2026-01-15,ORL,MEM,4.583761,7.0,0.6735979895130576,1,-2.416238784790039
2026-01-16,BRK,CHI,-2.3683243,3.0,0.4074940844335413,1,-5.368324279785156
2026-01-16,IND,NOP,2.7925267,8.0,0.6085886085122431,1,-5.207473278045654
2026-01-16,PHI,CLE,-0.658311,-2.0,0.4740104859450351,0,1.3416889905929565
2026-01-16,TOR,LAC,-0.39366636,-4.0,0.4844494110453149,0,3.6063336431980133
2026-01-16,HOU,MIN,-0.724993,5.0,0.47138343083341194,1,-5.724992990493774
2026-01-16,SAC,WAS,1.4556245,13.0,0.5572661670988901,1,-11.544375538825989
2026-01-17,DEN,WAS,19.20325,6.0,0.9541411040450878,1,13.203250885009766
2026-01-17,GSW,CHO,5.152196,20.0,0.6930356432259522,1,-14.847804069519043
