Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,TOR,POR,4.575631,3.0,0.6737313732427057,1,1.5756311416625977
2025-12-02,BOS,NYK,-2.673154,6.0,0.3956506817369862,1,-8.67315411567688
2025-12-02,NOP,MIN,-6.4381514,-7.0,0.2649751736636258,0,0.5618486404418945
2025-12-02,SAS,MEM,6.613487,7.0,0.7404010252401271,1,-0.38651323318481445
2025-12-02,GSW,OKC,-6.011277,-12.0,0.2783581352474837,0,5.988722801208496
2025-12-03,HOU,SAC,10.452733,26.0,0.8397632785432305,1,-15.547266960144043
2025-12-03,NYK,CHO,10.158117,15.0,0.8333807565793901,1,-4.841882705688477
2025-12-03,MIL,DET,-3.0653346,4.0,0.38089046474239924,1,-7.0653345584869385
2025-12-03,DAL,MIA,-2.0697305,10.0,0.41872860139260976,1,-12.069730520248413
2025-12-03,CHI,BRK,5.438336,-10.0,0.7030418419927917,0,15.43833589553833
2025-12-03,ATL,LAC,6.1436944,-23.0,0.7258374455597097,0,29.143694400787354
2025-12-03,IND,DEN,-9.6216755,-15.0,0.17876043951126724,0,5.378324508666992
2025-12-03,CLE,POR,7.806079,-12.0,0.7750495234032525,0,19.806078910827637
2025-12-03,ORL,SAS,6.5352435,-2.0,0.7380106782613738,0,8.535243511199951
2025-12-04,BRK,UTA,0.6402819,-13.0,0.5253449828761049,0,13.640281915664673
2025-12-04,TOR,LAL,0.3480574,-3.0,0.5137858618596455,0,3.3480573892593384
2025-12-04,NOP,MIN,-6.125059,-9.0,0.274750620122556,0,2.874940872192383
2025-12-04,WAS,BOS,-8.678239,-45.0,0.20177137905555267,0,36.32176113128662
2025-12-04,PHI,GSW,-0.94517905,1.0,0.462623697945786,1,-1.945179045200348
2025-12-05,HOU,PHX,8.247486,19.0,0.7870102841982015,1,-10.752513885498047
2025-12-05,CHI,IND,-1.1439668,-15.0,0.45480197881861323,0,13.856033205986023
2025-12-05,TOR,CHO,8.44281,-25.0,0.7921527579987249,0,33.44281005859375
2025-12-05,OKC,DAL,12.2344265,21.0,0.8742220910332887,1,-8.765573501586914
2025-12-05,MIL,PHI,2.9772716,-15.0,0.6158132130151265,0,17.977271556854248
2025-12-05,MEM,LAC,0.4412433,9.0,0.5174740816193037,1,-8.558756709098816
2025-12-05,ATL,DEN,-1.7158172,-1.0,0.43243840941636486,0,-0.7158172130584717
2025-12-05,ORL,MIA,3.482384,1.0,0.6345672767349954,1,2.482383966445923
2025-12-05,BOS,LAL,3.5746024,21.0,0.6379494424279001,1,-17.425397634506226
2025-12-05,NYK,UTA,13.39426,34.0,0.893082187674999,1,-20.60573959350586
2025-12-05,CLE,SAS,2.6329088,13.0,0.602823313602517,1,-10.367091178894043
2025-12-05,DET,POR,4.397454,6.0,0.6674943922300366,1,-1.602546215057373
2025-12-06,BRK,NOP,-0.93618315,18.0,0.46297812491587426,1,-18.936183154582977
2025-12-06,CLE,GSW,1.7451143,-5.0,0.5687007335881412,0,6.745114326477051
2025-12-06,DET,MIL,6.742211,12.0,0.7443026314040282,1,-5.257789134979248
2025-12-06,WAS,ATL,-7.827174,-15.0,0.22436816536048007,0,7.172825813293457
2025-12-06,DAL,HOU,-6.2826056,13.0,0.2698037551856911,1,-19.28260564804077
2025-12-06,MIN,LAC,7.036731,3.0,0.7530835850645654,1,4.036730766296387
2025-12-06,MIA,SAC,9.694739,-16.0,0.8229330393381171,0,25.69473934173584
2025-12-07,PHI,LAL,-1.0873151,-4.0,0.4570289578943955,0,2.912684917449951
2025-12-07,UTA,OKC,-18.563524,-30.0,0.050125362474835476,0,11.43647575378418
2025-12-07,TOR,BOS,-0.80911016,-8.0,0.46798847477027244,0,7.190889835357666
2025-12-07,NYK,ORL,2.2796936,6.0,0.5893473721302152,1,-3.720306396484375
2025-12-07,CHO,DEN,-7.496841,-9.0,0.23360947924431122,0,1.5031590461730957
2025-12-07,CHI,GSW,-5.0426455,-32.0,0.31021395780645067,0,26.95735454559326
2025-12-07,MEM,POR,1.8596259,23.0,0.5731461470849796,1,-21.140374064445496
2025-12-08,NOP,SAS,-7.7211356,-3.0,0.22730608439950106,0,-4.72113561630249
2025-12-08,IND,SAC,-0.20897284,11.0,0.49172165902607007,1,-11.208972841501236
2025-12-08,MIN,PHX,5.4628444,-3.0,0.7038520620555471,0,8.462844371795654
2025-12-09,TOR,NYK,-3.693959,-16.0,0.3576933269252799,0,12.30604100227356
2025-12-09,ORL,MIA,3.8664074,9.0,0.6485606022394654,1,-5.13359260559082
2025-12-10,LAL,SAS,1.0595229,-13.0,0.5418778960458372,0,14.059522867202759
2025-12-10,OKC,PHX,11.207512,49.0,0.8552120624029461,1,-37.79248809814453
2025-12-11,MIL,BOS,-2.5738752,15.0,0.39941871540877616,1,-17.573875188827515
2025-12-11,HOU,LAC,10.09984,2.0,0.8320944158266217,1,8.09984016418457
2025-12-11,SAC,DEN,-8.1286335,-31.0,0.21616397284712605,0,22.871366500854492
2025-12-11,NOP,POR,-4.4150257,23.0,0.3318878527102126,1,-27.41502571105957
2025-12-12,GSW,MIN,2.7018385,-7.0,0.6054357234430077,0,9.701838493347168
2025-12-12,DAL,BRK,6.277438,8.0,0.7300348826378411,1,-1.7225618362426758
2025-12-12,MEM,UTA,9.351583,-4.0,0.8148693563383075,0,13.351582527160645
2025-12-12,WAS,CLE,-13.022677,-4.0,0.11267211551399615,0,-9.022677421569824
2025-12-12,PHI,IND,7.320429,10.0,0.7613480887545444,1,-2.6795711517333984
2025-12-12,DET,ATL,3.3933957,27.0,0.6312909371561914,1,-23.60660433769226
2025-12-12,CHO,CHI,1.8177942,-3.0,0.5715235428028484,0,4.81779420375824
2025-12-13,OKC,SAS,11.089355,-2.0,0.8528780553899374,0,13.08935546875
2025-12-13,ORL,NYK,0.08578678,-12.0,0.5033986531112,0,12.085786782205105
2025-12-14,ATL,PHI,3.2424,3.0,0.6257039596262058,1,0.2423999309539795
2025-12-14,BRK,MIL,-4.918333,45.0,0.3144450843721544,1,-49.91833305358887
2025-12-14,CLE,CHO,10.220613,-8.0,0.834751428620636,0,18.22061252593994
2025-12-14,IND,WAS,9.940688,-19.0,0.8285411086949361,0,28.940688133239746
2025-12-14,POR,GSW,-3.2655282,5.0,0.3734380549384554,1,-8.265528202056885
2025-12-14,CHI,NOP,-5.4844937,-10.0,0.29543330297945586,0,4.515506267547607
2025-12-14,PHX,LAL,-0.49072373,-2.0,0.4805682722053411,0,1.509276270866394
2025-12-14,MIN,SAC,10.021122,14.0,0.8303443143812992,1,-3.9788780212402344
2025-12-15,BOS,DET,1.7387807,-7.0,0.5684545293771244,0,8.738780736923218
2025-12-15,UTA,DAL,-8.222486,7.0,0.21365458418755554,1,-15.222485542297363
2025-12-15,LAC,MEM,3.0733342,-18.0,0.6194084356993242,0,21.073334217071533
2025-12-15,DEN,HOU,0.25952393,3.0,0.5102803842314496,1,-2.740476071834564
2025-12-15,MIA,TOR,4.7617993,-10.0,0.6801829977157503,0,14.761799335479736
2025-12-16,NYK,SAS,5.8728547,11.0,0.7172140992866767,1,-5.127145290374756
2025-12-17,CHI,CLE,-10.417728,16.0,0.1609845733242052,1,-26.417728424072266
2025-12-17,MIN,MEM,6.827435,-6.0,0.7468644860185888,0,12.82743501663208
2025-12-18,DAL,DET,-3.4771776,2.0,0.36562406932081243,1,-5.477177619934082
2025-12-18,NOP,HOU,-8.2036915,5.0,0.2141553902037172,1,-13.203691482543945
2025-12-18,POR,SAC,5.0299573,1.0,0.6893556215046687,1,4.029957294464111
2025-12-18,DEN,ORL,3.1457016,11.0,0.6221082475111211,1,-7.85429835319519
2025-12-18,PHX,GSW,-2.0809689,1.0,0.4182951865440132,1,-3.0809688568115234
2025-12-18,UTA,LAL,-9.878894,-8.0,0.17285452524603437,0,-1.8788938522338867
2025-12-18,CHO,ATL,-2.1672344,7.0,0.41497253684594615,1,-9.167234420776367
2025-12-18,MIL,TOR,-0.22960207,-6.0,0.49090461604778546,0,5.770397931337357
2025-12-18,BRK,MIA,-4.9065557,-11.0,0.31484756035180095,0,6.093444347381592
2025-12-18,IND,NYK,-12.205622,-1.0,0.1262806977638182,0,-11.205621719360352
2025-12-18,OKC,LAC,12.3573675,21.0,0.8763487975194337,1,-8.642632484436035
2025-12-18,SAS,WAS,12.863798,25.0,0.8847860112074734,1,-12.136201858520508
2025-12-19,BOS,MIA,5.242928,13.0,0.6965364126763681,1,-7.7570719718933105
2025-12-19,NYK,PHI,8.039158,-9.0,0.7814238425381912,0,17.03915786743164
2025-12-19,ATL,SAS,0.4167391,-28.0,0.5165043946206619,0,28.416739106178284
2025-12-19,CLE,CHI,7.1850615,-11.0,0.7574285015401786,0,18.18506145477295
2025-12-19,MIN,OKC,-5.668531,5.0,0.2893990102219518,1,-10.668530941009521
2025-12-20,MEM,WAS,12.391007,-8.0,0.8769253140900956,0,20.39100742340088
2025-12-20,UTA,ORL,-14.025505,-1.0,0.09773461284534521,0,-13.025505065917969
2025-12-20,GSW,PHX,4.6776385,3.0,0.6772747673180646,1,1.6776385307312012
2025-12-20,PHI,DAL,1.7798535,7.0,0.5700505333628109,1,-5.220146536827087
2025-12-20,LAC,LAL,-0.18753666,15.0,0.49257070922640595,1,-15.187536656856537
2025-12-20,DET,CHO,8.458911,26.0,0.7925725481045656,1,-17.541089057922363
2025-12-20,NOP,IND,-0.48143065,19.0,0.4809359003112795,1,-19.481430649757385
2025-12-20,SAC,POR,-2.6757407,-5.0,0.395552673106755,0,2.3242592811584473
2025-12-20,DEN,HOU,1.743889,-14.0,0.568653103387821,0,15.743888974189758
2025-12-20,TOR,BOS,1.675751,-16.0,0.5660025626590465,0,17.675750970840454
2025-12-21,ATL,CHI,5.5503626,-2.0,0.706734822929173,0,7.550362586975098
2025-12-21,BRK,TOR,-3.6203194,15.0,0.3603788872538041,1,-18.620319366455078
2025-12-21,NYK,MIA,6.479975,7.0,0.7363136898108712,1,-0.5200247764587402
2025-12-21,WAS,SAS,-10.298224,-11.0,0.16355896086009938,0,0.7017755508422852
2025-12-21,MIN,MIL,8.752191,3.0,0.8001095313441078,1,5.752190589904785
2025-12-21,SAC,HOU,-9.762347,1.0,0.1755111801428623,1,-10.762347221374512
2025-12-22,CLE,CHO,8.525366,7.0,0.7942985658377909,1,1.5253658294677734
2025-12-22,DEN,UTA,11.301801,23.0,0.857052463787343,1,-11.698199272155762
2025-12-22,OKC,MEM,11.159497,16.0,0.8542673354043934,1,-4.840502738952637
2025-12-22,NOP,DAL,-4.1116467,6.0,0.34263317700931073,1,-10.11164665222168
2025-12-22,GSW,ORL,-0.1261234,23.0,0.49500340259628584,1,-23.126123398542404
2025-12-22,POR,DET,-4.33422,-8.0,0.3347334030695869,0,3.6657800674438477
2025-12-22,BOS,IND,10.115099,8.0,0.8324319844972304,1,2.1150989532470703
2025-12-23,UTA,MEM,-4.5183196,-9.0,0.32826821273609463,0,4.481680393218994
2025-12-23,MIN,NYK,0.5081489,11.0,0.5201209994049265,1,-10.491851091384888
2025-12-23,PHX,LAL,-0.3824545,24.0,0.4848525325923972,1,-24.38245451450348
2025-12-23,SAS,OKC,-3.4059603,20.0,0.3682457188284366,1,-23.40596032142639
2025-12-23,SAC,DET,-5.923135,-9.0,0.2811726476784559,0,3.0768651962280273
2025-12-23,POR,ORL,-2.5388505,-4.0,0.400750912463528,0,1.4611494541168213
2025-12-23,LAC,HOU,-3.015516,20.0,0.38275391517027385,1,-23.01551604270935
2025-12-23,ATL,CHI,2.8529043,-3.0,0.6111398567413301,0,5.852904319763184
2025-12-23,PHI,BRK,7.9519625,-8.0,0.779054535461128,0,15.9519624710083
2025-12-23,CHO,WAS,7.6635895,17.0,0.7710882088805111,1,-9.336410522460938
2025-12-23,CLE,NOP,8.061758,23.0,0.7820349483184651,1,-14.938241958618164
2025-12-23,MIA,TOR,4.4982257,-21.0,0.6710292333025231,0,25.498225688934326
2025-12-23,IND,MIL,-4.1974344,-17.0,0.339577686633015,0,12.802565574645996
2025-12-23,DAL,DEN,-5.4218435,1.0,0.2975040953982724,1,-6.421843528747559
2025-12-25,NYK,CLE,3.5441825,2.0,0.636835267392429,1,1.544182538986206
2025-12-25,OKC,SAS,6.2375255,-15.0,0.7287865037307752,0,21.237525463104248
2025-12-25,LAL,HOU,-3.104195,-23.0,0.3794393225549963,0,19.89580488204956
2025-12-25,GSW,DAL,7.0502696,10.0,0.7534823268377189,1,-2.949730396270752
2025-12-25,DEN,MIN,3.860487,4.0,0.6483467240733324,1,-0.1395130157470703
2025-12-26,POR,LAC,-1.0226628,-16.0,0.45957253620459143,0,14.97733724117279
2025-12-26,UTA,DET,-15.282396,2.0,0.08152273068679325,1,-17.28239631652832
2025-12-26,NOP,PHX,-3.568704,-7.0,0.36226648329815514,0,3.4312961101531982
2025-12-26,MEM,MIL,3.2175333,21.0,0.6247806061772403,1,-17.782466650009155
2025-12-26,CHI,PHI,-3.238007,7.0,0.3744590911454443,1,-10.238007068634033
2025-12-26,IND,BOS,-9.555997,-18.0,0.1802935337787636,0,8.444003105163574
2025-12-26,WAS,TOR,-8.262457,21.0,0.21259230398820933,1,-29.2624568939209
2025-12-26,ORL,CHO,9.140332,-15.0,0.8097657404453915,0,24.140332221984863
2025-12-26,ATL,MIA,0.7643793,-15.0,0.5302462470390114,0,15.764379322528839
2025-12-27,NOP,PHX,-2.6196132,-9.0,0.39768126689221966,0,6.380386829376221
2025-12-27,ORL,DEN,-2.660072,1.0,0.3961464993590579,1,-3.660072088241577
2025-12-27,SAC,DAL,-3.1926289,6.0,0.3761450654842612,1,-9.192628860473633
2025-12-27,ATL,NYK,-5.127622,-3.0,0.30733978068766193,0,-2.127622127532959
2025-12-27,MIN,BRK,10.323352,-16.0,0.8369850762786728,0,26.323351860046387
2025-12-27,SAS,UTA,15.618537,-13.0,0.922377999845478,0,28.618536949157715
2025-12-27,MIA,IND,9.685031,26.0,0.822708744757951,1,-16.314969062805176
2025-12-27,HOU,CLE,4.568725,17.0,0.673490756197838,1,-12.431274890899658
2025-12-27,CHI,MIL,-1.193737,-9.0,0.4528469983819588,0,7.806262969970703
2025-12-28,LAL,SAC,9.066789,24.0,0.8079639194335365,1,-14.933211326599121
2025-12-28,POR,BOS,-2.8947093,6.0,0.38728690509947833,1,-8.894709348678589
2025-12-28,LAC,DET,1.7898012,13.0,0.5704368664442667,1,-11.210198760032654
2025-12-28,OKC,PHI,10.444179,25.0,0.8395807778087677,1,-14.555821418762207
2025-12-28,WAS,MEM,-5.447153,4.0,0.29666652491680817,1,-9.447153091430664
2025-12-28,TOR,GSW,-1.1504513,14.0,0.4545471863338117,1,-15.150451302528381
2025-12-29,CHO,MIL,-0.5677992,-10.0,0.47752006494912697,0,9.4322007894516
2025-12-29,WAS,PHX,-5.4222217,-14.0,0.29749157183553804,0,8.577778339385986
2025-12-29,CHI,MIN,-5.761337,-35.0,0.2863839185617671,0,29.23866319656372
2025-12-29,BRK,GSW,-2.9078546,-13.0,0.3867926985749933,0,10.092145442962646
2025-12-29,MIA,DEN,-1.7074533,24.0,0.4327637522834097,1,-25.70745325088501
2025-12-29,HOU,IND,14.645527,7.0,0.9105939852589047,1,7.645526885986328
2025-12-29,OKC,ATL,9.33002,11.0,0.8143533117982374,1,-1.6699800491333008
2025-12-29,NOP,NYK,-7.791007,-5.0,0.22536717498145373,0,-2.7910070419311523
2025-12-29,POR,DAL,-0.80876386,3.0,0.46800213840802907,1,-3.808763861656189
2025-12-29,SAS,CLE,4.304283,-12.0,0.6642093097239922,0,16.304283142089844
2025-12-29,TOR,ORL,-3.1750212,1.0,0.37680007003339777,1,-4.175021171569824
2025-12-30,MEM,PHI,1.7959796,-3.0,0.5706767675746611,0,4.795979619026184
2025-12-30,UTA,BOS,-11.227078,-10.0,0.14440441155394163,0,-1.2270784378051758
2025-12-30,LAL,DET,-0.5290928,-22.0,0.479050644603693,0,21.47090721130371
2025-12-30,LAC,SAC,11.073376,41.0,0.8525600195907731,1,-29.926624298095703
2025-12-31,TOR,DEN,-3.4412043,-3.0,0.3669473338240355,0,-0.441204309463501
2025-12-31,CLE,PHX,3.4896762,16.0,0.6348352142028862,1,-12.510323762893677
2025-12-31,CHI,NOP,2.6757798,16.0,0.6044488083861956,1,-13.324220180511475
2025-12-31,SAS,NYK,3.539987,2.0,0.6366814865835144,1,1.5399870872497559
2025-12-31,IND,ORL,-9.241509,-2.0,0.18777659242885308,0,-7.241509437561035
2025-12-31,CHO,GSW,-5.6442304,-7.0,0.29019159252682,0,1.3557696342468262
2025-12-31,ATL,MIN,-0.5723475,24.0,0.47734023687092786,1,-24.57234752178192
2025-12-31,OKC,POR,12.017163,29.0,0.8703871906307564,1,-16.982836723327637
2025-12-31,MIL,WAS,8.140689,-1.0,0.7841595519910555,0,9.1406888961792
2026-01-01,BRK,HOU,-7.78671,-24.0,0.22548608328612668,0,16.213290214538574
2026-01-01,DET,MIA,4.522836,-6.0,0.6718895978945203,0,10.522836208343506
2026-01-01,DAL,PHI,0.7416628,-15.0,0.5293494592851872,0,15.741662800312042
2026-01-01,SAC,BOS,-5.481359,-14.0,0.2955367168090869,0,8.518640995025635
2026-01-01,LAC,UTA,10.710044,17.0,0.8451744994309957,1,-6.289956092834473
2026-01-02,NYK,ATL,6.3707376,-12.0,0.7329389101493381,0,18.370737552642822
2026-01-02,WAS,BRK,0.3283474,20.0,0.5130055516570575,1,-19.67165258526802
2026-01-02,CLE,DEN,-0.5387701,5.0,0.478667934581906,1,-5.538770079612732
2026-01-02,LAL,MEM,2.9101877,7.0,0.6132949946113281,1,-4.089812278747559
2026-01-02,IND,SAS,-10.9587755,-10.0,0.1497374846030195,0,-0.958775520324707
2026-01-02,PHX,SAC,8.254639,27.0,0.7872002223575396,1,-18.745361328125
2026-01-02,GSW,OKC,-7.708653,-37.0,0.22765371055277533,0,29.29134702682495
2026-01-02,NOP,POR,-0.52493435,-13.0,0.47921510684646534,0,12.475065648555756
2026-01-02,MIL,CHO,6.169849,1.0,0.7266614706260367,1,5.169848918914795
2026-01-02,CHI,ORL,-5.2250953,7.0,0.3040612594641099,1,-12.225095272064209
