Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-12-02,TOR,POR,4.0010796,3.0,0.6539308559399711,1,1.0010795593261719
2025-12-02,BOS,NYK,-2.153231,6.0,0.41521040933802755,1,-8.153230905532837
2025-12-02,NOP,MIN,-7.0502076,-7.0,0.24576647604682605,0,-0.05020761489868164
2025-12-02,SAS,MEM,5.7586136,7.0,0.7142049465236545,1,-1.2413864135742188
2025-12-02,GSW,OKC,-6.4360228,-12.0,0.26431986154612275,0,5.563977241516113
2025-12-03,NYK,CHO,11.00393,15.0,0.8519718741062324,1,-3.99606990814209
2025-12-03,IND,DEN,-8.144211,-15.0,0.2149538639094856,0,6.8557891845703125
2025-12-03,ORL,SAS,6.03748,-2.0,0.7231714725775938,0,8.037479877471924
2025-12-03,ATL,LAC,4.9072647,-23.0,0.6857856697479879,0,27.907264709472656
2025-12-03,DAL,MIA,-3.13596,10.0,0.37783031837630543,1,-13.135960102081299
2025-12-03,CHI,BRK,4.721473,-10.0,0.6793835026637709,0,14.721473217010498
2025-12-03,HOU,SAC,11.366733,26.0,0.8591023313726366,1,-14.633267402648926
2025-12-03,MIL,DET,-3.2377577,4.0,0.37403189650042346,1,-7.237757682800293
2025-12-03,CLE,POR,9.153051,-12.0,0.8108853105151442,0,21.153051376342773
2025-12-04,WAS,BOS,-8.472518,-45.0,0.20627356144243536,0,36.52748203277588
2025-12-04,PHI,GSW,-0.515913,1.0,0.4794977907959787,1,-1.5159130096435547
2025-12-04,NOP,MIN,-6.6426616,-9.0,0.25797870138076834,0,2.3573384284973145
2025-12-04,BRK,UTA,-0.6273388,-13.0,0.4750764536134094,0,12.372661173343658
2025-12-04,TOR,LAL,0.12555282,-3.0,0.50499205998383,0,3.1255528181791306
2025-12-05,BOS,LAL,2.6888587,21.0,0.6053140796558779,1,-18.3111412525177
2025-12-05,ATL,DEN,-2.281881,-1.0,0.4102509069474619,0,-1.2818810939788818
2025-12-05,NYK,UTA,13.30962,34.0,0.8925317069967803,1,-20.690380096435547
2025-12-05,CLE,SAS,3.1924958,13.0,0.6242811111245912,1,-9.807504177093506
2025-12-05,DET,POR,4.7163477,6.0,0.6792059078588836,1,-1.2836523056030273
2025-12-05,MEM,LAC,0.3277012,9.0,0.513027092859339,1,-8.672298789024353
2025-12-05,CHI,IND,0.6966137,-15.0,0.5276704258209511,0,15.696613729000092
2025-12-05,OKC,DAL,15.134995,21.0,0.9173738004972892,1,-5.865004539489746
2025-12-05,HOU,PHX,8.629623,19.0,0.7977874586931618,1,-10.370376586914062
2025-12-05,MIL,PHI,1.8672445,-15.0,0.5737043772585594,0,16.867244482040405
2025-12-05,ORL,MIA,4.082189,1.0,0.6568444346516719,1,3.0821890830993652
2025-12-05,TOR,CHO,7.3633876,-25.0,0.763349357352648,0,32.36338758468628
2025-12-06,WAS,ATL,-5.058778,-15.0,0.30904503430792046,0,9.941222190856934
2025-12-06,BRK,NOP,-0.60672194,18.0,0.4758942506839499,1,-18.606721937656403
2025-12-06,DET,MIL,6.097679,12.0,0.7250841455935477,1,-5.902320861816406
2025-12-06,CLE,GSW,3.5608795,-5.0,0.6379205672897023,0,8.560879468917847
2025-12-06,DAL,HOU,-7.5632067,13.0,0.23095766041173982,1,-20.563206672668457
2025-12-06,MIA,SAC,10.703484,-16.0,0.8458434764043974,0,26.70348358154297
2025-12-06,MIN,LAC,6.3245044,3.0,0.7322167527834298,1,3.3245043754577637
2025-12-07,CHI,GSW,-5.1980586,-32.0,0.30433483170097775,0,26.801941394805908
2025-12-07,MEM,POR,1.9720967,23.0,0.5777778123871572,1,-21.02790331840515
2025-12-07,TOR,BOS,-1.2845011,-8.0,0.44910262593383365,0,6.715498924255371
2025-12-07,CHO,DEN,-7.0118284,-9.0,0.24689972467192728,0,1.9881715774536133
2025-12-07,NYK,ORL,2.6813436,6.0,0.6050284818511976,1,-3.3186564445495605
2025-12-07,UTA,OKC,-12.921028,-30.0,0.11354194247893375,0,17.07897186279297
2025-12-07,PHI,LAL,0.048114862,-4.0,0.5019131317913617,0,4.048114862293005
2025-12-08,IND,SAC,0.93994653,11.0,0.537304662867621,1,-10.06005346775055
2025-12-08,MIN,PHX,5.1421328,-3.0,0.6937787157746489,0,8.142132759094238
2025-12-08,NOP,SAS,-7.4513917,-3.0,0.2341314766120045,0,-4.451391696929932
2025-12-09,ORL,MIA,4.5835533,9.0,0.6745867164391383,1,-4.416446685791016
2025-12-09,TOR,NYK,-5.07067,-16.0,0.30864128773927063,0,10.929329872131348
2025-12-10,OKC,PHX,12.589572,49.0,0.8810429757923861,1,-36.410428047180176
2025-12-10,LAL,SAS,0.9354884,-13.0,0.5371283810074372,0,13.935488402843475
2025-12-11,SAC,DEN,-7.9988985,-31.0,0.21887960521634767,0,23.00110149383545
2025-12-11,NOP,POR,-4.796894,23.0,0.31800925519381723,1,-27.796894073486328
2025-12-11,HOU,LAC,8.917159,2.0,0.8050646806520333,1,6.917159080505371
2025-12-11,MIL,BOS,-2.944517,15.0,0.38501418438575363,1,-17.944516897201538
2025-12-12,GSW,MIN,3.1784272,-7.0,0.6237561313467986,0,10.17842721939087
2025-12-12,DAL,BRK,5.4545717,8.0,0.7042331081762417,1,-2.5454282760620117
2025-12-12,MEM,UTA,8.072616,-4.0,0.783118348054676,0,12.072615623474121
2025-12-12,CHO,CHI,2.1576586,-3.0,0.5849605705605213,0,5.157658576965332
2025-12-12,PHI,IND,7.758763,10.0,0.7745204164916408,1,-2.241237163543701
2025-12-12,DET,ATL,3.9192214,27.0,0.650978630504628,1,-23.0807785987854
2025-12-12,WAS,CLE,-13.188218,-4.0,0.10933444671667894,0,-9.188218116760254
2025-12-13,OKC,SAS,12.103047,-2.0,0.8726908999919806,0,14.103047370910645
2025-12-13,ORL,NYK,1.7038525,-12.0,0.5673369266887468,0,13.703852534294128
2025-12-14,IND,WAS,9.366449,-19.0,0.8160352604473337,0,28.3664493560791
2025-12-14,ATL,PHI,1.926458,3.0,0.5760060474882042,1,-1.0735419988632202
2025-12-14,CLE,CHO,9.862021,-8.0,0.8275743931201531,0,17.862021446228027
2025-12-14,BRK,MIL,-4.9681826,45.0,0.3121303082318584,1,-49.96818256378174
2025-12-14,MIN,SAC,10.544505,14.0,0.8425175770850167,1,-3.4554948806762695
2025-12-14,POR,GSW,-3.1175063,5.0,0.3785205192584568,1,-8.117506265640259
2025-12-14,CHI,NOP,-5.2925453,-10.0,0.30116258376361604,0,4.707454681396484
2025-12-14,PHX,LAL,-0.7611761,-2.0,0.4697710590822564,0,1.2388238906860352
2025-12-15,UTA,DAL,-6.046726,7.0,0.27653421568102654,1,-13.04672622680664
2025-12-15,BOS,DET,1.9923018,-7.0,0.5785615715305528,0,8.99230182170868
2025-12-15,MIA,TOR,4.6352496,-10.0,0.6763890487173003,0,14.635249614715576
2025-12-15,DEN,HOU,1.4989468,3.0,0.5593203608833461,1,-1.5010532140731812
2025-12-15,LAC,MEM,1.9966558,-18.0,0.5787304118869289,0,19.996655821800232
2025-12-16,NYK,SAS,6.270511,11.0,0.7305296003194608,1,-4.729488849639893
2025-12-17,CHI,CLE,-11.233777,16.0,0.14347682161862096,1,-27.233777046203613
2025-12-17,MIN,MEM,5.7140555,-6.0,0.7127562099291923,0,11.71405553817749
2025-12-18,MIL,TOR,-1.5533161,-6.0,0.43854934324142614,0,4.446683883666992
2025-12-18,POR,SAC,5.71578,1.0,0.7128123525370684,1,4.715779781341553
2025-12-18,OKC,LAC,13.891902,21.0,0.9010973159929391,1,-7.108098030090332
2025-12-18,SAS,WAS,12.341748,25.0,0.8768495117622598,1,-12.658251762390137
2025-12-18,CHO,ATL,-3.0125628,7.0,0.38245485075890495,1,-10.01256275177002
2025-12-18,BRK,MIA,-6.8074956,-11.0,0.25299211616994505,0,4.192504405975342
2025-12-18,NOP,HOU,-8.644217,5.0,0.20183836949416656,1,-13.644216537475586
2025-12-18,DAL,DET,-3.8983724,2.0,0.34977515641340845,1,-5.898372411727905
2025-12-18,DEN,ORL,3.6213915,11.0,0.6401406070312025,1,-7.378608465194702
2025-12-18,PHX,GSW,-2.204969,1.0,0.4132137678275427,1,-3.2049689292907715
2025-12-18,UTA,LAL,-8.163734,-8.0,0.2144303310250145,0,-0.16373443603515625
2025-12-18,IND,NYK,-11.011213,-1.0,0.14788209557053722,0,-10.011213302612305
2025-12-19,CLE,CHI,7.95331,-11.0,0.7798781977160841,0,18.953310012817383
2025-12-19,BOS,MIA,5.676179,13.0,0.7115212691351385,1,-7.323821067810059
2025-12-19,NYK,PHI,6.5526223,-9.0,0.7392704908746777,0,15.552622318267822
2025-12-19,ATL,SAS,-0.06036641,-28.0,0.4975997317565771,0,27.93963358923793
2025-12-19,MIN,OKC,-4.9822426,5.0,0.3116503833982761,1,-9.982242584228516
2025-12-20,TOR,BOS,0.94858706,-16.0,0.5376462971306395,0,16.94858705997467
2025-12-20,DEN,HOU,2.3504083,-14.0,0.5923834753574032,0,16.35040831565857
2025-12-20,DET,CHO,9.186478,26.0,0.8116992316666383,1,-16.813522338867188
2025-12-20,SAC,POR,-2.9904206,-5.0,0.3832869521041723,0,2.0095794200897217
2025-12-20,NOP,IND,-0.26712236,19.0,0.48938028937900924,1,-19.267122358083725
2025-12-20,GSW,PHX,4.8380675,3.0,0.6834092943672,1,1.8380675315856934
2025-12-20,MEM,WAS,13.860771,-8.0,0.9006551756619419,0,21.86077117919922
2025-12-20,UTA,ORL,-7.7408996,-1.0,0.2259761386260576,0,-6.740899562835693
2025-12-20,PHI,DAL,1.5419189,7.0,0.5610042755921452,1,-5.458081126213074
2025-12-20,LAC,LAL,-2.1232004,15.0,0.4163706100081359,1,-17.12320041656494
2025-12-21,MIN,MIL,7.7818365,3.0,0.775160662371591,1,4.78183650970459
2025-12-21,ATL,CHI,5.369878,-2.0,0.7014196803860457,0,7.369877815246582
2025-12-21,BRK,TOR,-4.9924283,15.0,0.31130295639299244,1,-19.992428302764893
2025-12-21,NYK,MIA,7.1822076,7.0,0.7581043381635827,1,0.18220758438110352
2025-12-21,WAS,SAS,-7.273779,-11.0,0.23923489265245657,0,3.7262210845947266
2025-12-21,SAC,HOU,-8.1061,1.0,0.21597848944801942,1,-9.106100082397461
2025-12-22,BOS,IND,12.449773,8.0,0.8786928207542737,1,4.449772834777832
2025-12-22,CLE,CHO,7.770126,7.0,0.7748358780527274,1,0.7701258659362793
2025-12-22,NOP,DAL,-4.906079,6.0,0.31425497488811643,1,-10.906078815460205
2025-12-22,GSW,ORL,0.5968692,23.0,0.5237148799239681,1,-22.40313082933426
2025-12-22,OKC,MEM,12.779314,16.0,0.8841696347384707,1,-3.2206859588623047
2025-12-22,POR,DET,-4.0335064,-8.0,0.3449029215879134,0,3.966493606567383
2025-12-22,DEN,UTA,11.403154,23.0,0.8598020668225747,1,-11.596845626831055
2025-12-23,IND,MIL,-4.217604,-17.0,0.33831755240802625,0,12.782395839691162
2025-12-23,MIA,TOR,4.300046,-21.0,0.6646114751261908,0,25.30004596710205
2025-12-23,DAL,DEN,-5.493198,1.0,0.2944888951044368,1,-6.493197917938232
2025-12-23,CHO,WAS,7.847023,17.0,0.776962469786924,1,-9.152976989746094
2025-12-23,PHI,BRK,8.004448,-8.0,0.7812712608950391,0,16.00444793701172
2025-12-23,ATL,CHI,3.3969212,-3.0,0.6318759091698566,0,6.396921157836914
2025-12-23,CLE,NOP,7.359743,23.0,0.7632446302658612,1,-15.640256881713867
2025-12-23,PHX,LAL,-0.43488318,24.0,0.48271508394590024,1,-24.434883177280426
2025-12-23,SAC,DET,-5.7591105,-9.0,0.28577892342417555,0,3.240889549255371
2025-12-23,MIN,NYK,0.3455965,11.0,0.5137381344215521,1,-10.654403507709503
2025-12-23,LAC,HOU,-2.7646258,20.0,0.3918106120072673,1,-22.764625787734985
2025-12-23,SAS,OKC,-2.4424736,20.0,0.40408563813002574,1,-22.442473649978638
2025-12-23,UTA,MEM,-3.803152,-9.0,0.35322731554883197,0,5.196847915649414
2025-12-23,POR,ORL,-1.8476375,-4.0,0.4270584676688436,0,2.1523624658584595
2025-12-25,NYK,CLE,3.9409163,2.0,0.651762199976816,1,1.9409162998199463
2025-12-25,OKC,SAS,9.399114,-15.0,0.8168138905094702,0,24.399113655090332
2025-12-25,DEN,MIN,4.3432174,4.0,0.6661402645819237,1,0.3432173728942871
2025-12-25,LAL,HOU,-3.1419501,-23.0,0.37760638867401963,0,19.858049869537354
2025-12-25,GSW,DAL,6.8520956,10.0,0.7483461200361334,1,-3.147904396057129
2025-12-26,ATL,MIA,2.0644565,-15.0,0.5813572009773459,0,17.064456462860107
2025-12-26,ORL,CHO,8.481353,-15.0,0.7939564034379282,0,23.48135280609131
2025-12-26,WAS,TOR,-4.9042916,21.0,0.31431623322193075,1,-25.90429162979126
2025-12-26,IND,BOS,-7.22391,-18.0,0.2406814342795043,0,10.776090145111084
2025-12-26,CHI,PHI,-3.5873387,7.0,0.36110797798178,1,-10.58733868598938
2025-12-26,MEM,MIL,2.2697408,21.0,0.5892818442395411,1,-18.73025918006897
2025-12-26,NOP,PHX,-2.6602228,-7.0,0.3957745490996936,0,4.339777231216431
2025-12-26,UTA,DET,-9.083751,2.0,0.19081072940665683,1,-11.08375072479248
2025-12-26,POR,LAC,-0.96716374,-16.0,0.4616193272168401,0,15.032836258411407
2025-12-27,ORL,DEN,-2.2873373,1.0,0.4100409637799613,1,-3.287337303161621
2025-12-27,MIA,IND,11.929126,26.0,0.8695858137138208,1,-14.070874214172363
2025-12-27,SAS,UTA,15.248213,-13.0,0.9187284951571625,0,28.248212814331055
2025-12-27,NOP,PHX,-1.4316565,-9.0,0.4433192233766887,0,7.56834352016449
2025-12-27,SAC,DAL,-3.0216177,6.0,0.38211476638830366,1,-9.021617650985718
2025-12-27,MIN,BRK,9.168398,-16.0,0.8112593288725836,0,25.168397903442383
2025-12-27,HOU,CLE,4.9790382,17.0,0.688240274973243,1,-12.02096176147461
2025-12-27,ATL,NYK,-4.8909993,-3.0,0.31477204897986444,0,-1.8909993171691895
2025-12-27,CHI,MIL,0.68071836,-9.0,0.5270402868398287,0,9.68071836233139
2025-12-28,LAL,SAC,8.024084,24.0,0.7818044855223814,1,-15.975915908813477
2025-12-28,LAC,DET,0.6566223,13.0,0.5260848841957605,1,-12.343377709388733
2025-12-28,POR,BOS,-2.4084828,6.0,0.40538811904060507,1,-8.408482789993286
2025-12-28,TOR,GSW,-0.9866425,14.0,0.4608494702654092,1,-14.986642479896545
2025-12-28,OKC,PHI,11.919499,25.0,0.8694120839798981,1,-13.080500602722168
2025-12-28,WAS,MEM,-4.480175,4.0,0.32903295238504177,1,-8.480175018310547
2025-12-29,NOP,NYK,-7.4368367,-5.0,0.23454683261928047,0,-2.4368367195129395
2025-12-29,MIA,DEN,-2.1821074,24.0,0.4140956760584602,1,-26.18210744857788
2025-12-29,SAS,CLE,6.010589,-12.0,0.7223144407811002,0,18.010589122772217
2025-12-29,TOR,ORL,-2.8636594,1.0,0.3880636705223007,1,-3.863659381866455
2025-12-29,WAS,PHX,-4.2818346,-14.0,0.33603446623479266,0,9.718165397644043
2025-12-29,CHI,MIN,-5.7880797,-35.0,0.2848394181678143,0,29.211920261383057
2025-12-29,OKC,ATL,11.697256,11.0,0.8653462696211437,1,0.6972560882568359
2025-12-29,CHO,MIL,-0.09897506,-10.0,0.4960646390051865,0,9.9010249376297
2025-12-29,BRK,GSW,-2.090142,-13.0,0.4176488631627197,0,10.909857988357544
2025-12-29,POR,DAL,-0.81215924,3.0,0.4677517856958645,1,-3.812159240245819
2025-12-29,HOU,IND,16.431873,7.0,0.9317224414160202,1,9.431873321533203
2025-12-30,MEM,PHI,1.125107,-3.0,0.5446174623621167,0,4.125107049942017
2025-12-30,UTA,BOS,-7.0286508,-10.0,0.2464025680081708,0,2.9713492393493652
2025-12-30,LAL,DET,-1.221445,-22.0,0.45158512636172743,0,20.778555035591125
2025-12-30,LAC,SAC,9.693273,41.0,0.8237108459746159,1,-31.306727409362793
2025-12-31,MIL,WAS,7.3332777,-1.0,0.7624831635515584,0,8.333277702331543
2025-12-31,TOR,DEN,-4.125684,-3.0,0.3415980046178592,0,-1.1256837844848633
2025-12-31,SAS,NYK,4.1911416,2.0,0.6607396278628999,1,2.1911416053771973
2025-12-31,CHI,NOP,2.1064193,16.0,0.5829806631417593,1,-13.893580675125122
2025-12-31,OKC,POR,13.766926,29.0,0.8993116647013176,1,-15.233074188232422
2025-12-31,IND,ORL,-8.280306,-2.0,0.21132373295896645,0,-6.280305862426758
2025-12-31,ATL,MIN,-0.91108894,24.0,0.463836577507817,1,-24.911088943481445
2025-12-31,CHO,GSW,-5.4752946,-7.0,0.29508084946110374,0,1.524705410003662
2025-12-31,CLE,PHX,3.8263123,16.0,0.6476137718757897,1,-12.17368769645691
2026-01-01,LAC,UTA,9.128858,17.0,0.8102945177136656,1,-7.871142387390137
2026-01-01,DAL,PHI,-0.23260434,-15.0,0.49075225075946655,0,14.767395660281181
2026-01-01,SAC,BOS,-6.975323,-14.0,0.24798089374382204,0,7.02467679977417
2026-01-01,BRK,HOU,-5.2483535,-24.0,0.3026439162841045,0,18.751646518707275
2026-01-01,DET,MIA,4.4411926,-6.0,0.6695968095686354,0,10.441192626953125
2026-01-02,CHI,ORL,-5.3349586,7.0,0.2997447590682449,1,-12.334958553314209
2026-01-02,CLE,DEN,-0.13052651,5.0,0.4948101966825536,1,-5.130526512861252
2026-01-02,IND,SAS,-9.401776,-10.0,0.18312275161069183,0,0.5982236862182617
2026-01-02,WAS,BRK,-0.47595766,20.0,0.48108402379451704,1,-20.47595766186714
2026-01-02,NYK,ATL,7.732497,-12.0,0.773790029166505,0,19.732497215270996
2026-01-02,NOP,POR,-1.5015798,-13.0,0.44057642302678995,0,11.498420238494873
2026-01-02,PHX,SAC,8.678186,27.0,0.7990306233993554,1,-18.321813583374023
2026-01-02,GSW,OKC,-7.968669,-37.0,0.2197027373022419,0,29.031331062316895
2026-01-02,LAL,MEM,3.0738115,7.0,0.619843274186517,1,-3.9261884689331055
2026-01-02,MIL,CHO,3.952694,1.0,0.6521872377359343,1,2.9526939392089844
2026-01-03,MIA,MIN,3.548211,-10.0,0.6374550459967437,0,13.548211097717285
2026-01-03,NYK,PHI,5.2048635,-11.0,0.6958942614818028,0,16.20486354827881
2026-01-03,TOR,ATL,2.0703936,17.0,0.5815870038020681,1,-14.929606437683105
2026-01-03,CHI,CHO,2.620443,-13.0,0.6027114687405237,0,15.620443105697632
2026-01-03,SAS,POR,8.338094,-5.0,0.7902040366483647,0,13.338093757629395
2026-01-03,DAL,HOU,-7.325675,6.0,0.23773589368176828,1,-13.325675010681152
2026-01-03,GSW,UTA,8.466945,9.0,0.7935812723534473,1,-0.533055305480957
2026-01-03,LAC,BOS,2.663386,-31.0,0.6043457597032259,0,33.66338610649109
2026-01-04,LAL,MEM,3.2616808,6.0,0.6268585308369998,1,-2.738319158554077
2026-01-04,MIA,NOP,8.792331,19.0,0.8019300507769115,1,-10.207669258117676
2026-01-04,ORL,IND,10.629063,8.0,0.8442937639465754,1,2.6290626525878906
2026-01-04,BRK,DEN,-6.471098,12.0,0.26323649645629144,1,-18.471097946166992
2026-01-04,CLE,DET,3.5195312,-4.0,0.6364002034113893,0,7.51953125
2026-01-04,WAS,MIN,-4.0502877,-26.0,0.34430011683524164,0,21.94971227645874
2026-01-04,SAC,MIL,-3.9109216,-17.0,0.3493213562464409,0,13.089078426361084
2026-01-04,PHX,OKC,-8.612753,3.0,0.20264575069065838,1,-11.612752914428711
2026-01-05,DET,NYK,0.7511295,31.0,0.5298309093732272,1,-30.248870491981506
2026-01-05,BOS,CHI,9.26937,14.0,0.8137060242626929,1,-4.730629920959473
2026-01-05,TOR,ATL,2.130212,18.0,0.5839003622177736,1,-15.86978793144226
2026-01-05,HOU,PHX,10.372479,3.0,0.8388532529763585,1,7.372479438781738
2026-01-05,OKC,CHO,13.741527,-27.0,0.8989452795643105,0,40.74152660369873
2026-01-05,PHI,DEN,1.4066685,-1.0,0.5556997558667106,0,2.406668543815613
2026-01-05,LAC,GSW,1.5265273,1.0,0.5604012964434808,1,0.5265272855758667
2026-01-05,POR,UTA,5.1418066,20.0,0.6937676949356953,1,-14.858193397521973
2026-01-06,WAS,ORL,-5.6249475,8.0,0.29015410684670756,1,-13.624947547912598
2026-01-06,IND,CLE,-8.7476845,-4.0,0.1992002609443804,0,-4.747684478759766
2026-01-06,MEM,SAS,-2.0761623,1.0,0.4181897424579759,1,-3.076162338256836
2026-01-06,NOP,LAL,-6.44707,-8.0,0.26397833434443263,0,1.5529298782348633
2026-01-06,SAC,DAL,-3.9874804,-2.0,0.34655878633607107,0,-1.9874804019927979
2026-01-06,MIN,MIA,3.7944722,28.0,0.6464572314232666,1,-24.205527782440186
2026-01-07,GSW,MIL,4.71874,7.0,0.6792888051127083,1,-2.2812600135803223
2026-01-07,NYK,LAC,3.6563828,12.0,0.6414216270120164,1,-8.34361720085144
2026-01-07,SAS,LAL,5.7617598,16.0,0.7143070736610733,1,-10.238240242004395
2026-01-07,OKC,UTA,16.71965,4.0,0.9345772431537422,1,12.719650268554688
2026-01-07,POR,HOU,-4.1413474,1.0,0.3410379183982726,1,-5.141347408294678
2026-01-07,MEM,PHX,-0.0038113897,-19.0,0.4998484516889933,0,18.9961886103265
2026-01-07,DET,CHI,7.6095066,15.0,0.7703476963323355,1,-7.390493392944336
2026-01-07,PHI,WAS,10.764668,21.0,0.8471080998026173,1,-10.235331535339355
2026-01-07,ATL,NOP,10.403574,17.0,0.8395206611357141,1,-6.596426010131836
2026-01-07,BOS,DEN,4.0156918,-4.0,0.6544566098040434,0,8.015691757202148
2026-01-07,BRK,ORL,-4.007538,-1.0,0.34583672550514466,0,-3.007537841796875
2026-01-07,CHO,TOR,7.493046,-1.0,0.7670543843341538,0,8.493045806884766
2026-01-08,MIN,CLE,2.6791277,9.0,0.6049442593400821,1,-6.3208723068237305
2026-01-08,CHO,IND,9.013055,-2.0,0.8074471323109096,0,11.013054847717285
2026-01-08,UTA,DAL,-4.0519834,2.0,0.3442392355750252,1,-6.05198335647583
2026-01-09,WAS,NOP,0.39617282,-21.0,0.5157473972097358,0,21.39617282152176
2026-01-09,BRK,LAC,-5.0519366,-16.0,0.3092774260304631,0,10.948063373565674
2026-01-09,BOS,TOR,5.9808173,8.0,0.7213636846952693,1,-2.0191826820373535
2026-01-09,MEM,OKC,-7.9960265,-1.0,0.2189577121781018,0,-6.996026515960693
2026-01-09,ORL,PHI,3.5391273,-12.0,0.6371210890896556,0,15.539127349853516
2026-01-09,GSW,SAC,10.208666,34.0,0.8353001184604573,1,-23.79133415222168
2026-01-09,DEN,ATL,7.280989,-23.0,0.7609737598343188,0,30.280989170074463
2026-01-09,LAL,MIL,2.5746992,-4.0,0.6009680586016848,0,6.57469916343689
2026-01-09,POR,HOU,-4.6013393,6.0,0.32479260747436284,1,-10.601339340209961
2026-01-09,PHX,NYK,0.805284,5.0,0.5319759698141874,1,-4.194715976715088
2026-01-10,CLE,MIN,2.0052211,12.0,0.5790625054343314,1,-9.994778871536255
2026-01-10,IND,MIA,-5.1372547,24.0,0.30638613655858654,1,-29.13725471496582
2026-01-10,DET,LAC,5.589711,-6.0,0.7086902560506573,0,11.58971118927002
2026-01-10,BOS,SAS,1.8200433,-5.0,0.5718673408755741,0,6.820043325424194
2026-01-10,CHI,DAL,-1.1931612,18.0,0.4526994386672241,1,-19.193161249160767
2026-01-10,UTA,CHO,-4.5074964,-55.0,0.3280743310208891,0,50.49250364303589
2026-01-11,ORL,NOP,9.135316,10.0,0.8104523620971422,1,-0.8646841049194336
2026-01-11,MEM,BRK,5.2983375,5.0,0.699031265637422,1,0.298337459564209
2026-01-11,MIN,SAS,2.5245326,1.0,0.5990531447550514,1,1.5245325565338135
2026-01-11,TOR,PHI,0.97966397,1.0,0.5388747397271854,1,-0.020336031913757324
2026-01-11,POR,NYK,-0.60286117,-9.0,0.4760474079711093,0,8.397138833999634
2026-01-11,OKC,MIA,12.985908,12.0,0.887492525178516,1,0.9859075546264648
2026-01-11,DEN,MIL,7.036424,4.0,0.7538269343603626,1,3.036424160003662
2026-01-11,GSW,ATL,3.2995791,-13.0,0.6282673566140721,0,16.29957914352417
2026-01-11,SAC,HOU,-11.691268,13.0,0.13476474437741723,1,-24.69126796722412
2026-01-11,PHX,WAS,10.677142,19.0,0.8452963996893706,1,-8.322857856750488
2026-01-12,CLE,UTA,13.3845625,-11.0,0.8936696699056669,0,24.384562492370605
2026-01-12,IND,BOS,-8.059293,2.0,0.2172417617233037,1,-10.059292793273926
2026-01-12,TOR,PHI,1.2652626,-13.0,0.5501402240664703,0,14.265262603759766
2026-01-12,DAL,BRK,4.6761966,8.0,0.6778129145252431,1,-3.323803424835205
2026-01-12,SAC,LAL,-3.978432,12.0,0.3468847594562863,1,-15.978431940078735
2026-01-12,LAC,CHO,4.8757396,8.0,0.6847042284814894,1,-3.124260425567627
2026-01-13,MIA,PHX,2.6356003,6.0,0.6032885741388735,1,-3.3643996715545654
2026-01-13,HOU,CHI,8.386061,6.0,0.7914659912601328,1,2.3860607147216797
2026-01-13,MIL,MIN,-2.5388565,-33.0,0.4003997831961425,0,30.461143493652344
2026-01-13,NOP,DEN,-7.5755477,-6.0,0.23060921712862584,0,-1.575547695159912
2026-01-13,OKC,SAS,9.795577,21.0,0.8260611911553006,1,-11.204422950744629
2026-01-13,LAL,ATL,-2.3499377,25.0,0.40763459940995467,1,-27.349937677383423
2026-01-13,GSW,POR,5.0712194,22.0,0.6913773546049926,1,-16.928780555725098
2026-01-14,PHI,CLE,-2.322397,-26.0,0.4086927275011842,0,23.677603006362915
2026-01-14,CHI,UTA,4.214549,2.0,0.6615736646440047,1,2.2145490646362305
2026-01-14,IND,TOR,-4.3926764,-14.0,0.332112573358457,0,9.60732364654541
2026-01-14,SAC,NYK,-8.903869,11.0,0.19526726521612683,1,-19.903868675231934
2026-01-14,NOP,BRK,-1.1243925,3.0,0.4554107230719399,1,-4.124392509460449
2026-01-14,LAC,WAS,12.649634,14.0,0.8820405297965583,1,-1.3503656387329102
2026-01-14,DAL,DEN,-4.5648446,-9.0,0.3260668201616631,0,4.435155391693115
2026-01-15,LAL,CHO,3.5428882,-18.0,0.6372593685775275,0,21.542888164520264
2026-01-15,GSW,NYK,2.3441205,13.0,0.5921419725468461,1,-10.655879497528076
2026-01-15,DAL,UTA,7.310255,22.0,0.7618193824487207,1,-14.68974494934082
2026-01-15,SAS,MIL,5.6994267,18.0,0.712279619252847,1,-12.300573348999023
2026-01-15,POR,ATL,-1.4245113,16.0,0.4435996962192536,1,-17.424511313438416
2026-01-15,MIA,BOS,-0.30432668,-5.0,0.48790173713259755,0,4.695673316717148
2026-01-15,DET,PHX,5.1522,3.0,0.6941187865501756,1,2.152200222015381
2026-01-15,ORL,MEM,4.1975484,7.0,0.6609680089635114,1,-2.8024516105651855
2026-01-15,HOU,OKC,-2.9354591,-20.0,0.38535534765981466,0,17.06454086303711
2026-01-16,SAC,WAS,0.28131932,13.0,0.5111839412082884,1,-12.718680679798126
2026-01-16,TOR,LAC,-0.3970001,-4.0,0.4842197411084981,0,3.602999895811081
2026-01-16,HOU,MIN,-1.3268989,5.0,0.44743485164036906,1,-6.32689893245697
2026-01-16,IND,NOP,4.6291533,8.0,0.6761767767707284,1,-3.370846748352051
2026-01-16,BRK,CHI,-2.3528473,3.0,0.40752285850129705,1,-5.352847337722778
2026-01-16,PHI,CLE,-2.10045,-2.0,0.4172501681401938,0,-0.10045003890991211
2026-01-17,DEN,WAS,18.40364,6.0,0.9491679719557247,1,12.403640747070312
