Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-01-02,CHI,ORL,-0.9,0.467
2026-01-02,PHX,SAC,5.4,0.698
2026-01-02,CLE,DEN,0.2,0.507
2026-01-02,WAS,BRK,1.7,0.567
2026-01-02,IND,SAS,-2.9,0.388
2026-01-02,LAL,MEM,7.2,0.752
2026-01-02,CHI,ORL,7.7,0.767
2026-01-03,LAC,BOS,0.5,0.519
2026-01-03,TOR,ATL,4.1,0.654
2026-01-03,MIA,MIN,4.6,0.672
2026-01-03,NYK,PHI,0.9,0.534
2026-01-03,SAS,POR,0.3,0.512
2026-01-03,DAL,HOU,-1.6,0.44
2026-01-03,GSW,UTA,8.3,0.784
2026-01-03,CHI,CHA,4.1,0.652
2026-01-03,DAL,HOU,-4.2,0.344
2026-01-03,SAS,POR,3.8,0.642
2026-01-03,LAC,BOS,-2.4,0.407
2026-01-03,TOR,ATL,3.3,0.627
2026-01-03,CHI,CHO,6.0,0.717
2026-01-03,NYK,PHI,1.9,0.573
2026-01-03,MIA,MIN,2.5,0.596
2026-01-03,GSW,UTA,6.8,0.742
2026-01-04,BRK,DEN,-5.6,0.294
2026-01-04,MIA,NOP,7.2,0.752
2026-01-04,CLE,DET,2.2,0.586
2026-01-04,BRK,DEN,-1.6,0.44
2026-01-04,WAS,MIN,-2.1,0.418
2026-01-04,PHX,OKC,0.2,0.507
2026-01-04,SAC,MIL,-1.0,0.46
2026-01-04,LAL,MEM,6.6,0.734
2026-01-04,ORL,IND,9.5,0.813
2026-01-04,LAL,MEM,7.1,0.751
2026-01-04,SAC,MIL,-4.9,0.318
2026-01-04,PHX,OKC,-5.9,0.286
2026-01-04,WAS,MIN,-3.9,0.352
2026-01-04,MIA,NOP,8.2,0.78
2026-01-04,ORL,IND,5.9,0.715
2026-01-04,CLE,DET,3.4,0.628
2026-01-05,POR,UTA,6.4,0.729
2026-01-05,LAC,GSW,-0.7,0.472
2026-01-05,PHI,DEN,1.3,0.551
2026-01-05,OKC,CHA,2.3,0.59
2026-01-05,HOU,PHX,6.1,0.721
2026-01-05,BOS,CHI,2.8,0.608
2026-01-05,DET,NYK,-0.3,0.49
2026-01-05,TOR,ATL,2.8,0.606
2026-01-05,TOR,ATL,2.2,0.586
2026-01-05,BOS,CHI,4.4,0.662
2026-01-05,DET,NYK,0.3,0.512
2026-01-05,LAC,GSW,-2.2,0.418
2026-01-05,HOU,PHX,12.1,0.866
2026-01-05,OKC,CHO,10.1,0.827
2026-01-05,PHI,DEN,-0.7,0.473
2026-01-05,POR,UTA,7.3,0.755
2026-01-06,IND,CLE,-5.5,0.3
2026-01-06,WAS,ORL,-1.4,0.444
2026-01-06,MIN,MIA,0.6,0.524
2026-01-06,NOP,LAL,-3.0,0.387
2026-01-06,SAC,DAL,4.1,0.654
2026-01-06,WAS,ORL,-5.3,0.307
2026-01-06,MEM,SAS,-3.8,0.356
2026-01-06,MIN,MIA,2.7,0.604
2026-01-06,NOP,LAL,-6.7,0.262
2026-01-06,SAC,DAL,1.2,0.546
2026-01-06,MEM,SAS,-0.9,0.465
2026-01-06,IND,CLE,-6.8,0.259
2026-01-07,OKC,UTA,5.6,0.705
2026-01-07,ATL,NOP,7.1,0.75
2026-01-07,MEM,PHX,-1.0,0.462
2026-01-07,GSW,MIL,3.4,0.628
2026-01-07,CHA,TOR,0.2,0.509
2026-01-07,BOS,DEN,0.6,0.525
2026-01-07,PHI,WAS,12.5,0.873
2026-01-07,DET,CHI,-2.0,0.423
2026-01-07,BRK,ORL,2.5,0.596
2026-01-07,SAS,LAL,-2.1,0.418
2026-01-07,NYK,LAC,6.6,0.736
2026-01-07,POR,HOU,1.7,0.566
2026-01-07,GSW,MIL,4.1,0.654
2026-01-07,CHO,TOR,-4.3,0.339
2026-01-07,DET,CHI,4.4,0.663
2026-01-07,PHI,WAS,12.4,0.872
2026-01-07,ATL,NOP,9.9,0.822
2026-01-07,BOS,DEN,-1.9,0.426
2026-01-07,BRK,ORL,-4.5,0.333
2026-01-07,POR,HOU,-2.7,0.399
2026-01-07,SAS,LAL,2.5,0.596
2026-01-07,MEM,PHX,-2.4,0.407
2026-01-07,OKC,UTA,11.6,0.858
2026-01-07,NYK,LAC,5.1,0.689
2026-01-08,UTA,DAL,0.9,0.537
2026-01-08,CHO,IND,4.1,0.654
2026-01-08,CHI,MIA,-1.0,0.46
2026-01-08,MIN,CLE,-3.2,0.379
2026-01-08,CHI,MIA,-0.9,0.464
2026-01-08,MIN,CLE,4.2,0.657
2026-01-08,UTA,DAL,2.3,0.59
2026-01-08,CHA,IND,6.0,0.717
2026-01-09,POR,HOU,-2.7,0.399
2026-01-09,ORL,PHI,-2.5,0.404
2026-01-09,POR,HOU,1.7,0.566
2026-01-09,DEN,ATL,7.8,0.769
2026-01-09,GSW,SAC,7.4,0.759
2026-01-09,GSW,SAC,7.8,0.77
2026-01-09,PHX,NYK,-4.3,0.34
2026-01-09,DEN,ATL,7.7,0.766
2026-01-09,LAL,MIL,2.7,0.604
2026-01-09,BRK,LAC,-2.7,0.396
2026-01-09,WAS,NOP,-1.0,0.462
2026-01-09,ORL,PHI,2.4,0.593
2026-01-09,BOS,TOR,2.9,0.609
2026-01-09,MEM,OKC,-5.0,0.316
2026-01-09,LAL,MIL,2.2,0.585
2026-01-09,WAS,NOP,0.5,0.52
2026-01-09,PHX,NYK,0.7,0.529
2026-01-09,BOS,TOR,5.6,0.703
2026-01-09,MEM,OKC,-1.2,0.455
2026-01-09,BRK,LAC,-1.0,0.46
2026-01-10,CHI,DAL,5.4,0.697
2026-01-10,UTA,CHO,-0.4,0.486
2026-01-10,IND,MIA,-1.9,0.426
2026-01-10,CLE,MIN,6.2,0.722
2026-01-10,BOS,SAS,3.5,0.634
2026-01-10,DET,LAC,7.9,0.772
2026-01-10,IND,MIA,-6.1,0.281
2026-01-10,DET,LAC,5.1,0.689
2026-01-10,UTA,CHA,-1.5,0.442
2026-01-10,CHI,DAL,7.2,0.754
2026-01-10,BOS,SAS,-0.5,0.479
2026-01-10,CLE,MIN,0.4,0.516
2026-01-11,DEN,MIL,6.3,0.726
2026-01-11,TOR,PHI,0.4,0.514
2026-01-11,MIN,SAS,4.9,0.682
2026-01-11,PHX,WAS,8.4,0.786
2026-01-11,OKC,MIA,1.9,0.572
2026-01-11,ORL,NOP,4.0,0.651
2026-01-11,POR,NYK,3.0,0.615
2026-01-11,GSW,ATL,7.2,0.754
2026-01-11,SAC,HOU,-1.6,0.438
2026-01-11,MEM,BRK,6.4,0.73
2026-01-11,SAC,HOU,-5.2,0.308
2026-01-11,PHX,WAS,6.6,0.735
2026-01-11,DEN,MIL,9.2,0.806
2026-01-11,OKC,MIA,9.3,0.809
2026-01-11,MEM,BRK,5.2,0.692
2026-01-11,ORL,NOP,9.2,0.807
2026-01-11,POR,NYK,-0.4,0.484
2026-01-11,TOR,PHI,2.6,0.601
2026-01-11,MIN,SAS,1.7,0.567
2026-01-11,GSW,ATL,1.8,0.568
2026-01-12,CLE,UTA,5.3,0.695
2026-01-12,SAC,LAL,-3.9,0.354
2026-01-12,LAC,CHA,2.3,0.589
2026-01-12,IND,BOS,-6.9,0.256
2026-01-12,TOR,PHI,1.0,0.539
2026-01-12,DAL,BRK,7.0,0.748
2026-01-12,CLE,UTA,9.2,0.807
2026-01-12,SAC,LAL,-5.0,0.314
2026-01-12,IND,BOS,-2.9,0.388
2026-01-12,TOR,PHI,2.4,0.593
2026-01-12,DAL,BRK,5.0,0.686
2026-01-12,LAC,CHO,1.6,0.562
2026-01-13,GSW,POR,2.3,0.588
2026-01-13,GSW,POR,3.5,0.631
2026-01-13,HOU,CHI,2.5,0.595
2026-01-13,MIL,MIN,4.5,0.668
2026-01-13,MIA,PHX,6.2,0.724
2026-01-13,NOP,DEN,-3.5,0.367
2026-01-13,LAL,ATL,3.8,0.643
2026-01-13,HOU,CHI,7.5,0.761
2026-01-13,MIL,MIN,-0.4,0.485
2026-01-13,MIA,PHX,5.4,0.699
2026-01-13,NOP,DEN,-7.9,0.226
2026-01-13,LAL,ATL,-0.4,0.484
2026-01-13,OKC,SAS,3.2,0.622
2026-01-13,OKC,SAS,7.5,0.762
2026-01-14,LAC,WAS,8.1,0.778
2026-01-14,NOP,BRK,1.7,0.566
2026-01-14,DAL,DEN,-3.6,0.363
2026-01-14,SAC,NYK,0.2,0.506
2026-01-14,IND,TOR,0.2,0.508
2026-01-14,PHI,CLE,-3.0,0.387
2026-01-14,CHI,UTA,5.1,0.686
2026-01-14,NOP,BRK,0.9,0.536
2026-01-14,IND,TOR,-5.3,0.305
2026-01-14,DAL,DEN,-1.2,0.453
2026-01-14,SAC,NYK,-6.5,0.266
2026-01-14,CHI,UTA,6.7,0.739
2026-01-14,LAC,WAS,5.8,0.712
2026-01-14,PHI,CLE,4.7,0.674
2026-01-15,MIA,BOS,4.1,0.653
2026-01-15,DET,PHX,4.3,0.66
2026-01-15,HOU,OKC,3.4,0.629
2026-01-15,GSW,NYK,5.3,0.696
2026-01-15,ORL,MEM,2.3,0.589
2026-01-15,DAL,UTA,2.6,0.599
2026-01-15,POR,ATL,1.2,0.546
2026-01-15,SAS,MIL,4.1,0.654
2026-01-15,DET,PHX,5.7,0.708
2026-01-15,MIA,BOS,2.1,0.58
2026-01-15,HOU,OKC,1.8,0.569
2026-01-15,DAL,UTA,2.1,0.582
2026-01-15,GSW,NYK,1.8,0.568
2026-01-15,LAL,CHO,6.9,0.745
2026-01-15,SAS,MIL,0.8,0.53
2026-01-15,ORL,MEM,7.4,0.76
2026-01-15,LAL,CHA,4.8,0.676
2026-01-15,POR,ATL,4.1,0.654
2026-01-16,TOR,LAC,6.1,0.721
2026-01-16,PHI,CLE,-3.0,0.387
2026-01-16,BRK,CHI,-4.4,0.336
2026-01-16,IND,NOP,2.5,0.597
2026-01-16,SAC,WAS,5.1,0.686
2026-01-16,HOU,MIN,4.7,0.675
2026-01-16,PHI,CLE,4.7,0.674
2026-01-16,SAC,WAS,7.4,0.76
2026-01-16,HOU,MIN,3.2,0.622
2026-01-16,BRK,CHI,-1.0,0.46
2026-01-16,TOR,LAC,2.8,0.608
2026-01-16,IND,NOP,1.1,0.541
2026-01-17,ATL,BOS,-2.4,0.41
2026-01-17,ATL,BOS,0.5,0.519
2026-01-17,DAL,UTA,0.9,0.536
2026-01-17,DEN,WAS,13.6,0.892
2026-01-17,GSW,CHO,6.9,0.743
2026-01-17,SAS,MIN,4.0,0.649
2026-01-17,MIA,OKC,-2.4,0.409
2026-01-17,NYK,PHX,7.0,0.748
2026-01-17,GSW,CHA,7.2,0.753
2026-01-17,DAL,UTA,1.3,0.548
2026-01-17,NYK,PHX,5.2,0.693
2026-01-17,SAS,MIN,2.3,0.588
2026-01-17,DET,IND,12.3,0.87
2026-01-17,DEN,WAS,11.9,0.863
2026-01-17,POR,LAL,1.1,0.543
2026-01-17,DET,IND,8.3,0.784
2026-01-17,POR,LAL,2.1,0.582
2026-01-17,MIA,OKC,4.6,0.67
2026-01-18,DEN,CHO,12.5,0.874
2026-01-18,LAL,TOR,3.8,0.643
2026-01-18,CHI,BRK,7.3,0.757
2026-01-18,HOU,NOP,6.5,0.731
2026-01-18,DEN,CHA,7.7,0.766
2026-01-18,MEM,ORL,1.8,0.57
2026-01-18,SAC,POR,0.3,0.512
2026-01-18,SAC,POR,-2.5,0.405
2026-01-18,LAL,TOR,1.1,0.544
2026-01-18,HOU,NOP,11.9,0.863
2026-01-18,CHI,BRK,8.9,0.799
2026-01-18,MEM,ORL,-4.7,0.325
2026-01-19,DET,BOS,0.8,0.531
2026-01-19,PHI,IND,10.3,0.83
2026-01-19,ATL,MIL,-2.1,0.421
2026-01-19,SAS,UTA,8.2,0.78
2026-01-19,DET,BOS,3.5,0.634
2026-01-19,PHI,IND,10.1,0.826
2026-01-19,GSW,MIA,2.3,0.587
2026-01-19,CLE,OKC,0.3,0.51
2026-01-19,WAS,LAC,-4.2,0.344
2026-01-19,ATL,MIL,1.6,0.562
2026-01-19,BRK,PHX,-4.6,0.33
2026-01-19,SAS,UTA,5.9,0.713
2026-01-19,BRK,PHX,-3.5,0.368
2026-01-19,NYK,DAL,10.4,0.832
2026-01-19,CLE,OKC,0.9,0.535
2026-01-19,NYK,DAL,6.6,0.734
2026-01-19,WAS,LAC,-2.9,0.388
2026-01-19,GSW,MIA,1.8,0.57
2026-01-20,SAC,MIA,-2.5,0.405
2026-01-20,GSW,TOR,1.6,0.563
2026-01-20,DEN,LAL,7.2,0.752
2026-01-20,UTA,MIN,-6.3,0.272
2026-01-20,CHI,LAC,4.5,0.669
2026-01-20,HOU,SAS,7.4,0.759
2026-01-20,GSW,TOR,3.8,0.642
2026-01-20,DEN,LAL,5.3,0.694
2026-01-20,PHI,PHX,6.2,0.723
2026-01-20,HOU,SAS,6.4,0.728
2026-01-20,CHI,LAC,6.3,0.726
2026-01-20,UTA,MIN,-3.6,0.365
2026-01-20,SAC,MIA,-1.3,0.45
2026-01-20,PHI,PHX,6.9,0.746
2026-01-21,MIL,OKC,-3.3,0.374
2026-01-21,CHO,CLE,-9.0,0.199
2026-01-21,BOS,IND,9.9,0.822
2026-01-21,NOP,DET,-6.6,0.263
2026-01-21,MEM,ATL,-4.3,0.34
2026-01-21,NYK,BRK,12.5,0.874
2026-01-21,SAC,TOR,-2.3,0.413
2026-01-21,CHA,CLE,0.6,0.522
2026-01-21,MIL,OKC,2.9,0.609
2026-01-21,NYK,BRK,7.2,0.754
2026-01-21,NOP,DET,-1.3,0.451
2026-01-21,BOS,IND,12.2,0.868
2026-01-21,SAC,TOR,0.4,0.515
2026-01-21,MEM,ATL,2.5,0.594
2026-01-22,DAL,GSW,-4.0,0.35
2026-01-22,WAS,DEN,-3.4,0.372
2026-01-22,UTA,SAS,-2.1,0.418
2026-01-22,POR,MIA,-0.6,0.476
2026-01-22,LAC,LAL,-1.4,0.447
2026-01-22,MIN,CHI,1.4,0.555
2026-01-22,DAL,GSW,-3.0,0.385
2026-01-22,ORL,CHA,0.0,0.501
2026-01-22,PHI,HOU,1.4,0.553
2026-01-22,POR,MIA,1.8,0.568
2026-01-22,UTA,SAS,-6.2,0.278
2026-01-22,ORL,CHO,8.5,0.788
2026-01-22,PHI,HOU,-1.9,0.426
2026-01-22,WAS,DEN,-5.5,0.298
2026-01-22,MIN,CHI,3.7,0.64
2026-01-22,LAC,LAL,-2.9,0.389
2026-01-23,POR,TOR,1.7,0.565
2026-01-23,MIL,DEN,-2.1,0.418
2026-01-23,MIL,DEN,1.7,0.565
2026-01-23,BRK,BOS,-2.6,0.399
2026-01-23,CLE,SAC,3.8,0.643
2026-01-23,MEM,NOP,5.8,0.709
2026-01-23,OKC,IND,10.8,0.841
2026-01-23,POR,TOR,2.6,0.598
2026-01-23,ATL,PHX,0.4,0.516
2026-01-23,DET,HOU,-1.2,0.454
2026-01-23,ATL,PHX,4.6,0.671
2026-01-23,BRK,BOS,-5.5,0.3
2026-01-23,DET,HOU,-0.1,0.496
2026-01-23,CLE,SAC,10.3,0.832
2026-01-23,MEM,NOP,3.5,0.634
2026-01-23,OKC,IND,9.2,0.806
2026-01-24,UTA,MIA,-4.8,0.323
2026-01-24,DAL,LAL,-2.6,0.4
2026-01-24,CHI,BOS,2.6,0.599
2026-01-24,CHA,WAS,7.1,0.75
2026-01-24,MIN,GSW,1.7,0.564
2026-01-24,PHI,NYK,3.8,0.642
2026-01-24,ORL,CLE,-0.6,0.478
2026-01-24,ORL,CLE,-0.5,0.482
2026-01-24,DAL,LAL,-4.0,0.349
2026-01-24,CHI,BOS,0.2,0.508
2026-01-24,UTA,MIA,-5.4,0.302
2026-01-24,CHO,WAS,4.5,0.666
2026-01-24,PHI,NYK,0.3,0.51
2026-01-24,MIN,GSW,3.0,0.612
2026-01-25,LAC,BRK,6.1,0.719
2026-01-25,MIL,DAL,9.5,0.814
2026-01-25,OKC,TOR,4.2,0.658
2026-01-25,DET,SAC,3.5,0.633
2026-01-25,MEM,DEN,-2.4,0.41
2026-01-25,SAS,NOP,6.5,0.733
2026-01-25,LAC,BRK,7.5,0.761
2026-01-25,PHX,MIA,-0.7,0.474
2026-01-25,DET,SAC,8.6,0.792
2026-01-25,MEM,DEN,-4.5,0.334
2026-01-25,MIL,DAL,8.5,0.788
2026-01-25,OKC,TOR,8.8,0.796
2026-01-25,SAS,NOP,11.3,0.853
2026-01-25,PHX,MIA,-1.6,0.44
2026-01-26,CLE,ORL,6.3,0.728
2026-01-26,CHI,LAL,-0.6,0.478
2026-01-26,BOS,POR,2.4,0.591
2026-01-26,CHO,PHI,-5.1,0.313
2026-01-26,HOU,MEM,11.8,0.862
2026-01-26,HOU,MEM,7.0,0.747
2026-01-26,CHA,PHI,-2.0,0.425
2026-01-26,CLE,ORL,4.9,0.682
2026-01-26,BOS,POR,3.8,0.642
2026-01-26,ATL,IND,9.1,0.803
2026-01-26,CHI,LAL,2.5,0.595
2026-01-26,MIN,GSW,1.7,0.564
2026-01-26,MIN,GSW,3.0,0.612
2026-01-26,ATL,IND,5.3,0.696
2026-01-27,DEN,DET,6.0,0.717
2026-01-27,OKC,NOP,12.1,0.867
2026-01-27,PHI,MIL,1.8,0.569
2026-01-27,NYK,SAC,8.9,0.798
2026-01-27,PHX,BRK,6.8,0.742
2026-01-27,UTA,LAC,0.8,0.531
2026-01-27,WAS,POR,-3.4,0.371
2026-01-27,OKC,NOP,6.4,0.729
2026-01-27,PHX,BRK,7.4,0.757
2026-01-27,DEN,DET,7.2,0.752
2026-01-27,UTA,LAC,-0.6,0.479
2026-01-27,PHI,MIL,1.2,0.546
2026-01-27,WAS,POR,-0.4,0.484
2026-01-27,NYK,SAC,5.4,0.699
2026-01-28,IND,CHI,-6.4,0.272
2026-01-28,HOU,SAS,5.8,0.71
2026-01-28,CLE,LAL,-1.4,0.447
2026-01-28,IND,CHI,-0.4,0.486
2026-01-28,BOS,ATL,1.2,0.546
2026-01-28,CLE,LAL,6.6,0.734
2026-01-28,TOR,NYK,2.7,0.604
2026-01-28,MIA,ORL,2.6,0.6
2026-01-28,MEM,CHO,0.6,0.523
2026-01-28,HOU,SAS,6.2,0.723
2026-01-28,UTA,GSW,-6.4,0.272
2026-01-28,MIA,ORL,9.0,0.801
2026-01-28,TOR,NYK,3.7,0.639
2026-01-28,BOS,ATL,7.1,0.751
2026-01-28,DAL,MIN,-3.1,0.384
2026-01-28,UTA,GSW,-5.0,0.315
2026-01-28,MEM,CHA,1.4,0.556
2026-01-28,DAL,MIN,-4.4,0.334
2026-01-29,ATL,HOU,-2.4,0.41
2026-01-29,DAL,CHA,0.3,0.511
2026-01-29,MIN,OKC,1.6,0.56
2026-01-29,DAL,CHO,1.3,0.551
2026-01-29,DEN,BRK,8.4,0.787
2026-01-29,MIN,OKC,-3.6,0.364
2026-01-29,DEN,BRK,12.9,0.881
2026-01-29,PHI,SAC,7.9,0.772
2026-01-29,PHX,DET,-3.2,0.38
2026-01-29,PHI,SAC,6.2,0.724
2026-01-29,PHX,DET,1.4,0.553
2026-01-29,WAS,MIL,-3.4,0.373
2026-01-29,ATL,HOU,0.3,0.512
2026-01-29,WAS,MIL,-5.4,0.303
2026-01-30,GSW,DET,2.2,0.585
2026-01-30,DEN,LAC,7.6,0.765
2026-01-30,UTA,BRK,6.0,0.717
2026-01-30,PHX,CLE,-7.6,0.235
2026-01-30,MIA,CHI,4.1,0.655
2026-01-30,NYK,POR,4.3,0.659
2026-01-30,ORL,TOR,2.9,0.612
2026-01-30,NOP,MEM,-2.4,0.407
2026-01-30,WAS,LAL,-5.6,0.296
2026-01-30,ORL,TOR,-0.8,0.468
2026-01-30,MIA,CHI,3.3,0.625
2026-01-30,DEN,LAC,6.3,0.726
2026-01-30,UTA,BRK,6.4,0.729
2026-01-30,GSW,DET,6.1,0.72
2026-01-30,BOS,SAC,9.3,0.81
2026-01-30,NYK,POR,2.9,0.611
2026-01-30,NOP,MEM,-0.7,0.473
2026-01-30,WAS,LAL,-4.7,0.325
2026-01-30,BOS,SAC,9.1,0.803
2026-01-30,PHX,CLE,0.7,0.526
2026-01-31,HOU,DAL,6.3,0.726
2026-01-31,IND,ATL,-3.4,0.372
2026-01-31,PHI,NOP,10.4,0.833
2026-01-31,CHA,SAS,0.0,0.5
2026-01-31,HOU,DAL,10.0,0.825
2026-01-31,MEM,MIN,-6.0,0.283
2026-01-31,PHI,NOP,11.9,0.864
2026-01-31,IND,ATL,-2.2,0.416
2026-01-31,CHO,SAS,-5.8,0.289
2026-01-31,MEM,MIN,-2.7,0.398
2026-02-01,BOS,MIL,3.8,0.643
2026-02-01,MIA,CHI,3.3,0.625
2026-02-01,SAS,ORL,3.1,0.619
2026-02-01,PHX,LAC,4.1,0.653
2026-02-01,NYK,LAL,1.2,0.546
2026-02-01,TOR,UTA,5.6,0.704
2026-02-01,DET,BRK,6.2,0.724
2026-02-01,DEN,OKC,2.8,0.606
2026-02-01,SAS,ORL,0.9,0.533
2026-02-01,DET,BRK,11.1,0.847
2026-02-01,MIA,CHI,4.1,0.655
2026-02-01,POR,CLE,-3.7,0.359
2026-02-01,WAS,SAC,-3.0,0.388
2026-02-01,NYK,LAL,5.8,0.711
2026-02-01,PHX,LAC,3.2,0.62
2026-02-01,TOR,UTA,7.4,0.76
2026-02-01,DEN,OKC,6.3,0.727
2026-02-01,BOS,MIL,3.0,0.616
2026-02-01,WAS,SAC,-1.7,0.435
2026-02-01,POR,CLE,4.6,0.672
2026-02-02,IND,HOU,-5.0,0.314
2026-02-02,MEM,MIN,-4.7,0.324
2026-02-02,LAC,PHI,-3.8,0.359
2026-02-02,IND,HOU,-3.5,0.369
2026-02-02,CHO,NOP,2.8,0.606
2026-02-02,CHA,NOP,5.2,0.693
2026-02-02,MEM,MIN,-1.2,0.454
2026-02-02,LAC,PHI,-2.2,0.416
2026-02-03,POR,PHX,4.1,0.654
2026-02-03,OKC,ORL,5.8,0.712
2026-02-03,MIL,CHI,2.3,0.589
2026-02-03,DAL,BOS,-3.6,0.364
2026-02-03,GSW,PHI,4.3,0.659
2026-02-03,BRK,LAL,-1.3,0.45
2026-02-03,WAS,NYK,-1.6,0.437
2026-02-03,IND,UTA,-4.5,0.331
2026-02-03,IND,UTA,-0.9,0.464
2026-02-03,BRK,LAL,-5.3,0.305
2026-02-03,DET,DEN,-1.9,0.428
2026-02-03,DAL,BOS,-3.5,0.369
2026-02-03,MIL,CHI,2.5,0.594
2026-02-03,OKC,ORL,7.0,0.748
2026-02-03,GSW,PHI,2.9,0.61
2026-02-03,POR,PHX,5.2,0.692
2026-02-03,DET,DEN,-2.2,0.416
2026-02-03,MIA,ATL,6.2,0.724
2026-02-03,MIA,ATL,2.3,0.589
2026-02-03,WAS,NYK,-5.6,0.297
2026-02-04,TOR,MIN,2.0,0.577
2026-02-04,SAS,OKC,-1.2,0.456
2026-02-04,SAC,MEM,0.8,0.531
2026-02-04,NYK,DEN,-0.1,0.494
2026-02-04,LAC,CLE,-6.4,0.271
2026-02-04,NYK,DEN,0.2,0.509
2026-02-04,TOR,MIN,0.6,0.524
2026-02-04,LAC,CLE,1.7,0.566
2026-02-04,SAS,OKC,0.3,0.513
2026-02-04,SAC,MEM,3.6,0.637
2026-02-04,MIL,NOP,7.5,0.763
2026-02-04,HOU,BOS,3.4,0.628
2026-02-04,HOU,BOS,8.2,0.781
2026-02-04,MIL,NOP,7.4,0.758
2026-02-05,DET,WAS,7.6,0.764
2026-02-05,ATL,UTA,3.3,0.627
2026-02-05,HOU,CHA,4.5,0.667
2026-02-05,DAL,SAS,0.4,0.516
2026-02-05,TOR,CHI,-2.4,0.406
2026-02-05,PHX,GSW,0.7,0.527
2026-02-05,ORL,BRK,5.9,0.715
2026-02-05,LAL,PHI,2.2,0.586
2026-02-05,LAL,PHI,1.5,0.558
2026-02-05,PHX,GSW,-1.6,0.437
2026-02-05,DAL,SAS,-3.0,0.385
2026-02-05,HOU,CHO,9.7,0.818
2026-02-05,TOR,CHI,2.9,0.61
2026-02-05,ATL,UTA,6.4,0.729
2026-02-05,ORL,BRK,11.0,0.847
2026-02-05,DET,WAS,10.9,0.844
2026-02-06,POR,MEM,5.5,0.7
2026-02-06,MIL,IND,10.1,0.827
2026-02-06,MIN,NOP,7.7,0.768
2026-02-06,BOS,MIA,1.7,0.567
2026-02-06,DET,NYK,-0.3,0.49
2026-02-06,MIL,IND,9.6,0.816
2026-02-06,DET,NYK,0.3,0.512
2026-02-06,SAC,LAC,-0.8,0.47
2026-02-06,MIN,NOP,9.4,0.811
2026-02-06,POR,MEM,7.4,0.76
2026-02-06,SAC,LAC,1.4,0.554
2026-02-06,BOS,MIA,2.0,0.578
2026-02-07,CHI,DEN,-4.4,0.336
2026-02-07,OKC,HOU,4.4,0.665
2026-02-07,ORL,UTA,7.9,0.774
2026-02-07,ATL,CHO,7.3,0.757
2026-02-07,OKC,HOU,-0.7,0.472
2026-02-07,LAL,GSW,1.4,0.555
2026-02-07,PHX,PHI,-2.9,0.391
2026-02-07,POR,MEM,8.5,0.789
2026-02-07,SAC,CLE,-10.3,0.169
2026-02-07,BRK,WAS,1.0,0.538
2026-02-07,LAL,GSW,2.2,0.586
2026-02-07,BRK,WAS,3.7,0.638
2026-02-07,PHX,PHI,0.7,0.525
2026-02-07,ORL,UTA,3.1,0.618
2026-02-07,SAS,DAL,5.5,0.702
2026-02-07,ATL,CHA,1.2,0.548
2026-02-07,POR,MEM,5.6,0.705
2026-02-07,SAC,CLE,-1.0,0.462
2026-02-07,CHI,DEN,0.0,0.5
2026-02-07,SAS,DAL,9.0,0.801
2026-02-08,WAS,MIA,-5.3,0.306
2026-02-08,BOS,NYK,0.1,0.505
2026-02-08,BOS,NYK,4.1,0.654
2026-02-08,WAS,MIA,-4.9,0.32
2026-02-08,TOR,IND,8.7,0.794
2026-02-08,TOR,IND,9.4,0.811
2026-02-08,MIN,LAC,4.8,0.677
2026-02-08,MIN,LAC,5.4,0.698
2026-02-09,POR,PHI,1.0,0.539
2026-02-09,BRK,CHI,-4.4,0.336
2026-02-09,NOP,SAC,-2.4,0.407
2026-02-09,POR,PHI,0.7,0.528
2026-02-09,LAL,OKC,-3.5,0.367
2026-02-09,GSW,MEM,8.2,0.781
2026-02-09,DEN,CLE,6.5,0.733
2026-02-09,CHO,DET,-6.0,0.284
2026-02-09,DEN,CLE,4.2,0.657
2026-02-09,GSW,MEM,7.0,0.747
2026-02-09,LAL,OKC,3.5,0.631
2026-02-09,MIA,UTA,7.1,0.751
2026-02-09,ORL,MIL,2.8,0.607
2026-02-09,CHA,DET,0.2,0.507
2026-02-09,NOP,SAC,-1.3,0.45
2026-02-09,ORL,MIL,-2.6,0.401
2026-02-09,MIA,UTA,6.3,0.725
2026-02-09,MIN,ATL,0.5,0.518
2026-02-09,MIN,ATL,4.0,0.65
2026-02-09,BRK,CHI,-1.0,0.46
2026-02-10,NYK,IND,9.5,0.813
2026-02-10,HOU,LAC,6.4,0.728
2026-02-10,PHX,DAL,5.5,0.702
2026-02-10,NYK,IND,10.8,0.842
2026-02-10,HOU,LAC,8.1,0.779
2026-02-10,PHX,DAL,3.7,0.641
2026-02-10,LAL,SAS,-0.9,0.467
2026-02-10,LAL,SAS,4.2,0.657
2026-02-11,TOR,DET,0.6,0.524
2026-02-11,GSW,SAS,2.5,0.594
2026-02-11,PHX,OKC,-6.3,0.275
2026-02-11,NOP,MIA,-7.0,0.253
2026-02-11,HOU,LAC,8.3,0.783
2026-02-11,BRK,IND,2.2,0.583
2026-02-11,UTA,SAC,1.2,0.548
2026-02-11,DEN,MEM,11.1,0.848
2026-02-11,PHI,NYK,1.0,0.541
2026-02-11,MIN,POR,3.0,0.613
2026-02-11,HOU,LAC,6.1,0.721
