Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-04,DEN,SAS,4.2,0.661
2026-04-04,PHI,DET,-2.3,0.412
2026-04-04,MIA,WAS,10.5,0.842
2026-04-05,SAC,LAC,-9.0,0.194
2026-04-05,GSW,HOU,-3.1,0.381
2026-04-05,DAL,LAL,-1.1,0.457
2026-04-05,NOP,ORL,-8.4,0.208
2026-04-05,MIN,CHO,9.8,0.824
2026-04-05,OKC,UTA,14.2,0.904
2026-04-05,MIL,MEM,0.2,0.509
2026-04-05,CHI,PHX,-3.2,0.374
2026-04-05,BRK,WAS,6.3,0.73
2026-04-05,BOS,TOR,5.2,0.696
2026-04-05,CLE,IND,10.3,0.836
2026-04-06,DEN,POR,7.6,0.768
2026-04-06,ATL,NYK,-0.9,0.465
2026-04-06,ORL,DET,-0.9,0.464
2026-04-06,MEM,CLE,-2.8,0.391
2026-04-06,SAS,PHI,5.1,0.691
2026-04-07,LAL,OKC,-8.7,0.201
2026-04-07,GSW,SAC,9.8,0.824
2026-04-07,PHX,HOU,-2.0,0.423
2026-04-07,LAC,DAL,5.5,0.704
2026-04-07,NOP,UTA,1.4,0.556
2026-04-07,WAS,CHI,-2.0,0.42
2026-04-07,TOR,MIA,0.9,0.537
2026-04-07,BRK,MIL,-3.2,0.377
2026-04-07,BOS,CHO,11.2,0.856
2026-04-07,IND,MIN,-9.4,0.183
2026-04-08,LAC,OKC,-7.8,0.226
2026-04-08,PHX,DAL,4.7,0.679
2026-04-08,DET,MIL,9.3,0.814
2026-04-08,CLE,ATL,5.7,0.711
2026-04-08,DEN,MEM,7.0,0.752
2026-04-08,ORL,MIN,2.8,0.61
2026-04-08,SAS,POR,7.6,0.769
2026-04-09,HOU,PHI,7.1,0.756
2026-04-09,NYK,BOS,1.9,0.577
2026-04-09,GSW,LAL,2.4,0.594
2026-04-09,WAS,CHI,-2.0,0.42
2026-04-09,TOR,MIA,0.9,0.537
2026-04-09,BRK,IND,1.5,0.558
2026-04-10,BOS,NOP,9.9,0.827
2026-04-10,IND,PHI,-5.3,0.302
2026-04-10,NYK,TOR,6.6,0.741
2026-04-10,LAL,PHX,1.0,0.54
2026-04-10,SAC,GSW,-6.8,0.255
2026-04-10,POR,LAC,-1.7,0.434
2026-04-10,MIL,BRK,8.7,0.798
2026-04-10,CHI,ORL,-7.0,0.249
2026-04-10,ATL,CLE,-1.9,0.427
2026-04-10,WAS,MIA,-2.6,0.398
2026-04-10,CHO,DET,-5.4,0.297
2026-04-10,HOU,MIN,2.7,0.604
2026-04-10,SAS,DAL,8.1,0.782
2026-04-10,UTA,MEM,-4.6,0.327
2026-04-10,DEN,OKC,-4.4,0.332
2026-04-12,LAL,UTA,7.7,0.771
2026-04-12,HOU,MEM,8.2,0.785
2026-04-12,SAS,DEN,1.2,0.546
2026-04-12,OKC,PHX,10.5,0.84
2026-04-12,MIN,NOP,12.9,0.886
2026-04-12,DAL,CHI,3.7,0.642
2026-04-12,LAC,GSW,0.5,0.52
2026-04-12,PHI,MIL,3.8,0.647
2026-04-12,CLE,WAS,13.6,0.896
2026-04-12,BOS,ORL,2.6,0.601
2026-04-12,NYK,CHO,9.3,0.814
2026-04-12,MIA,ATL,2.5,0.598
2026-04-12,IND,DET,-8.6,0.204
2026-04-12,TOR,BRK,7.3,0.76
2026-04-12,POR,SAC,7.6,0.77
