Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-02-11,MIN,POR,3.2,0.627
2026-02-11,TOR,DET,2.4,0.597
2026-02-11,HOU,LAC,5.9,0.722
2026-02-11,PHI,NYK,4.2,0.664
2026-02-11,PHX,OKC,-0.1,0.496
2026-02-11,NOP,MIA,-3.8,0.352
2026-02-11,PHX,OKC,-7.5,0.231
2026-02-11,UTA,SAC,1.2,0.547
2026-02-11,DEN,MEM,8.0,0.785
2026-02-11,GSW,SAS,1.6,0.563
2026-02-11,CHO,ATL,2.0,0.578
2026-02-11,CLE,WAS,8.6,0.801
2026-02-12,LAL,DAL,7.9,0.78
2026-02-12,UTA,POR,-5.8,0.282
2026-02-12,LAL,DAL,4.0,0.655
2026-02-12,OKC,MIL,13.4,0.896
2026-02-12,UTA,POR,-1.6,0.435
2026-02-12,OKC,MIL,1.9,0.577
2026-02-19,SAC,ORL,3.9,0.653
2026-02-19,NYK,DET,2.5,0.6
2026-02-19,CHO,HOU,-7.5,0.23
2026-02-19,CLE,BRK,10.6,0.847
2026-02-19,PHI,ATL,0.5,0.519
2026-02-19,WAS,IND,-0.9,0.465
2026-02-19,LAC,DEN,-1.9,0.423
2026-02-19,CHI,TOR,-2.2,0.411
2026-02-19,SAS,PHX,4.5,0.673
2026-02-19,GSW,BOS,1.4,0.556
2026-02-19,CHI,TOR,4.8,0.683
2026-02-19,LAC,DEN,-1.8,0.429
2026-02-19,SAC,ORL,-5.7,0.284
2026-02-19,WAS,IND,1.4,0.555
2026-02-19,PHI,ATL,6.3,0.733
2026-02-19,NYK,DET,3.8,0.649
2026-02-19,CLE,BRK,7.6,0.773
2026-02-19,CHO,HOU,-1.0,0.461
2026-02-19,GSW,BOS,5.5,0.706
2026-02-19,SAS,PHX,2.5,0.599
2026-02-20,NOP,MIL,-4.1,0.34
2026-02-20,OKC,BRK,15.9,0.928
2026-02-20,CHO,CLE,-6.5,0.26
2026-02-20,MEM,UTA,3.3,0.63
2026-02-20,MIN,DAL,7.3,0.763
2026-02-20,POR,DEN,0.2,0.508
2026-02-20,MEM,UTA,5.6,0.711
2026-02-20,WAS,IND,0.2,0.509
2026-02-20,LAL,LAC,2.7,0.609
2026-02-20,POR,DEN,-3.8,0.35
2026-02-20,CHO,CLE,-0.2,0.491
2026-02-20,MIN,DAL,6.2,0.732
2026-02-20,LAL,LAC,6.3,0.735
2026-02-20,ATL,MIA,0.5,0.521
2026-02-20,WAS,IND,1.7,0.569
2026-02-20,NOP,MIL,-3.4,0.366
2026-02-20,OKC,BRK,5.8,0.718
2026-02-20,ATL,MIA,-4.6,0.323
2026-02-21,PHX,ORL,0.2,0.509
2026-02-21,NOP,PHI,-4.2,0.336
2026-02-21,MIA,MEM,8.5,0.797
2026-02-21,CHI,DET,4.8,0.684
2026-02-21,NYK,HOU,-0.2,0.491
2026-02-21,PHX,ORL,5.5,0.709
2026-02-21,NOP,PHI,-6.2,0.269
2026-02-21,MIA,MEM,3.4,0.633
2026-02-21,CHI,DET,-5.4,0.294
2026-02-21,SAS,SAC,4.0,0.656
2026-02-21,SAS,SAC,9.2,0.816
2026-02-21,NYK,HOU,1.4,0.556
2026-02-22,CHI,NYK,-3.5,0.363
2026-02-22,GSW,DEN,0.0,0.5
2026-02-22,OKC,CLE,6.6,0.743
2026-02-22,PHX,POR,2.3,0.59
2026-02-22,LAL,BOS,0.7,0.527
2026-02-22,ATL,BRK,7.1,0.758
2026-02-22,IND,DAL,-1.7,0.43
2026-02-22,MIL,TOR,0.1,0.502
2026-02-22,LAC,ORL,1.4,0.557
2026-02-22,MIN,PHI,8.7,0.803
2026-02-22,WAS,CHO,-2.3,0.407
2026-02-22,LAC,ORL,4.9,0.688
2026-02-22,MIL,TOR,5.7,0.715
2026-02-22,ATL,BRK,6.8,0.75
2026-02-22,WAS,CHO,-2.4,0.403
2026-02-22,OKC,CLE,3.9,0.651
2026-02-22,LAL,BOS,2.0,0.58
2026-02-22,GSW,DEN,-0.4,0.485
2026-02-22,IND,DAL,-2.0,0.421
2026-02-22,CHI,NYK,2.8,0.613
2026-02-22,PHX,POR,-0.5,0.479
2026-02-22,MIN,PHI,2.6,0.605
2026-02-23,HOU,UTA,12.6,0.884
2026-02-23,HOU,UTA,7.7,0.776
2026-02-23,MEM,SAC,2.4,0.594
2026-02-23,DET,SAS,3.4,0.632
2026-02-23,MEM,SAC,6.7,0.745
2026-02-23,DET,SAS,0.9,0.536
2026-02-24,LAL,ORL,0.3,0.511
2026-02-24,PHX,BOS,-2.1,0.416
2026-02-24,NOP,GSW,-6.7,0.255
2026-02-24,MIL,MIA,-1.3,0.446
2026-02-24,POR,MIN,-1.7,0.431
2026-02-24,CLE,NYK,1.6,0.564
2026-02-24,TOR,OKC,-6.7,0.253
2026-02-24,BRK,DAL,-3.2,0.373
2026-02-24,ATL,WAS,8.3,0.792
2026-02-24,IND,PHI,-2.4,0.404
2026-02-24,ATL,WAS,6.7,0.747
2026-02-24,BRK,DAL,-0.9,0.463
2026-02-24,TOR,OKC,-0.4,0.485
2026-02-24,CLE,NYK,1.7,0.567
2026-02-24,POR,MIN,1.2,0.55
2026-02-24,MIL,MIA,2.0,0.58
2026-02-24,NOP,GSW,-4.0,0.346
2026-02-24,CHI,CHO,2.1,0.585
2026-02-24,PHX,BOS,1.9,0.578
2026-02-24,LAL,ORL,7.5,0.771
2026-02-24,IND,PHI,-6.0,0.274
2026-02-24,CHI,CHO,6.9,0.753
2026-02-25,MIL,CLE,-1.1,0.456
2026-02-25,HOU,SAC,9.9,0.832
2026-02-25,DET,OKC,-2.1,0.418
2026-02-25,TOR,SAS,-2.4,0.406
2026-02-25,MEM,GSW,0.5,0.52
2026-02-25,DEN,BOS,6.7,0.746
2026-02-25,DET,OKC,0.6,0.524
2026-02-25,HOU,SAC,6.9,0.752
2026-02-25,DEN,BOS,7.2,0.763
2026-02-25,MIL,CLE,6.4,0.737
2026-02-25,MEM,GSW,-1.2,0.452
2026-02-25,TOR,SAS,1.4,0.556
2026-02-26,BRK,SAS,-6.1,0.273
2026-02-26,ATL,WAS,8.3,0.792
2026-02-26,PHI,MIA,1.4,0.557
2026-02-26,IND,CHO,0.4,0.518
2026-02-26,LAC,MIN,0.6,0.523
2026-02-26,UTA,NOP,1.8,0.573
2026-02-26,PHX,LAL,0.5,0.522
2026-02-26,DAL,SAC,3.9,0.653
2026-02-26,CHI,POR,-0.7,0.471
2026-02-26,ORL,HOU,-0.2,0.493
2026-02-26,UTA,NOP,3.9,0.651
2026-02-26,ATL,WAS,6.7,0.747
2026-02-26,PHX,LAL,-0.1,0.496
2026-02-26,DAL,SAC,-1.4,0.443
2026-02-26,CHI,POR,1.9,0.576
2026-02-26,PHI,MIA,1.3,0.554
2026-02-26,IND,CHO,-4.4,0.331
2026-02-26,BRK,SAS,3.2,0.625
2026-02-26,ORL,HOU,-2.2,0.413
2026-02-26,LAC,MIN,1.3,0.551
2026-02-27,MIL,NYK,4.2,0.665
2026-02-27,OKC,DEN,-2.6,0.396
2026-02-27,BOS,BRK,11.0,0.855
2026-02-27,DAL,MEM,-0.5,0.479
2026-02-27,DET,CLE,2.7,0.605
2026-02-27,DAL,MEM,-1.9,0.424
2026-02-27,MIL,NYK,-2.8,0.389
2026-02-27,BOS,BRK,13.4,0.896
2026-02-27,DET,CLE,1.4,0.558
2026-02-27,OKC,DEN,6.1,0.728
2026-02-28,CHO,POR,-1.9,0.423
2026-02-28,WAS,TOR,-7.0,0.246
2026-02-28,GSW,LAL,2.6,0.604
2026-02-28,UTA,NOP,1.8,0.573
2026-02-28,MIA,HOU,-2.9,0.385
2026-02-28,CHO,POR,-3.7,0.357
2026-02-28,WAS,TOR,-4.1,0.341
2026-02-28,GSW,LAL,2.3,0.593
2026-02-28,MIA,HOU,3.5,0.638
2026-02-28,UTA,NOP,3.9,0.651
2026-03-01,BOS,PHI,5.8,0.718
2026-03-01,ORL,DET,1.1,0.545
2026-03-01,DAL,OKC,-5.5,0.293
2026-03-01,LAC,NOP,10.7,0.849
2026-03-01,DEN,MIN,5.1,0.694
2026-03-01,CHI,MIL,-2.2,0.413
2026-03-01,LAL,SAC,5.9,0.721
2026-03-01,IND,MEM,-4.4,0.33
2026-03-01,LAL,SAC,6.1,0.727
2026-03-01,NYK,SAS,2.5,0.598
2026-03-01,CHI,MIL,1.7,0.569
2026-03-01,LAC,NOP,8.3,0.791
2026-03-01,ORL,DET,-0.3,0.486
2026-03-01,NYK,SAS,4.5,0.674
2026-03-01,ATL,POR,-3.1,0.377
2026-03-01,IND,MEM,-2.7,0.394
2026-03-01,DAL,OKC,-0.2,0.491
2026-03-01,BOS,PHI,3.4,0.635
2026-03-01,BRK,CLE,-1.8,0.429
2026-03-01,DEN,MIN,6.4,0.737
2026-03-01,ATL,POR,5.1,0.693
2026-03-01,BRK,CLE,-7.7,0.224
2026-03-02,MIL,BOS,-0.6,0.477
2026-03-02,GSW,LAC,9.0,0.809
2026-03-02,UTA,DEN,-4.9,0.314
2026-03-02,MIL,BOS,3.8,0.648
2026-03-02,WAS,HOU,-1.8,0.427
2026-03-02,GSW,LAC,3.8,0.647
2026-03-02,UTA,DEN,-6.0,0.275
2026-03-02,WAS,HOU,-7.8,0.222
2026-03-03,MIN,MEM,6.3,0.732
2026-03-03,ORL,WAS,13.8,0.902
2026-03-03,CHO,DAL,2.3,0.591
2026-03-03,CLE,DET,2.4,0.595
2026-03-03,MIA,BRK,7.5,0.769
2026-03-03,SAC,PHX,1.4,0.556
2026-03-03,PHI,SAS,6.2,0.731
2026-03-03,ORL,WAS,7.3,0.765
2026-03-03,LAL,NOP,8.1,0.787
2026-03-03,CHI,OKC,3.7,0.645
2026-03-03,MIA,BRK,8.6,0.801
2026-03-03,TOR,NYK,1.8,0.574
2026-03-03,TOR,NYK,-1.2,0.452
2026-03-03,CHO,DAL,-1.3,0.446
2026-03-03,CLE,DET,2.0,0.579
2026-03-03,LAL,NOP,8.7,0.801
2026-03-03,PHI,SAS,-1.0,0.461
2026-03-03,MIN,MEM,5.4,0.704
2026-03-03,CHI,OKC,-7.1,0.242
2026-03-03,SAC,PHX,-3.9,0.347
2026-03-04,MIL,ATL,7.1,0.758
2026-03-04,NYK,OKC,0.6,0.523
2026-03-04,LAC,IND,7.6,0.774
2026-03-04,LAC,IND,7.7,0.775
2026-03-04,MIL,ATL,-1.0,0.46
2026-03-04,MEM,POR,2.4,0.595
2026-03-04,BOS,CHO,9.0,0.809
2026-03-04,PHI,UTA,5.9,0.72
2026-03-04,PHI,UTA,6.9,0.753
2026-03-04,NYK,OKC,-0.8,0.468
2026-03-04,BOS,CHO,11.6,0.865
2026-03-04,MEM,POR,-1.5,0.441
2026-03-05,SAS,DET,1.1,0.544
2026-03-05,SAC,NOP,3.7,0.645
2026-03-05,HOU,GSW,3.2,0.628
2026-03-05,PHX,CHI,-0.5,0.479
2026-03-05,MIN,TOR,4.0,0.656
2026-03-05,ORL,DAL,3.8,0.648
2026-03-05,ORL,DAL,6.2,0.73
2026-03-05,DEN,LAL,6.4,0.738
2026-03-05,PHX,CHI,4.2,0.662
2026-03-05,SAC,NOP,0.6,0.524
2026-03-05,SAS,DET,1.6,0.563
2026-03-05,MIN,TOR,5.7,0.713
2026-03-05,WAS,UTA,-0.6,0.474
2026-03-05,MIA,BRK,7.5,0.769
2026-03-05,HOU,GSW,6.5,0.741
2026-03-05,MIA,BRK,8.6,0.801
2026-03-05,DEN,LAL,4.9,0.686
2026-03-05,WAS,UTA,-0.4,0.485
2026-03-06,DEN,NYK,3.8,0.649
2026-03-06,SAS,LAC,3.5,0.638
2026-03-06,PHX,NOP,5.8,0.719
2026-03-06,LAL,IND,6.1,0.728
2026-03-06,HOU,POR,8.7,0.803
2026-03-06,CHO,MIA,-4.0,0.343
2026-03-06,BOS,DAL,9.0,0.81
2026-03-06,SAS,LAC,2.5,0.598
2026-03-06,PHX,NOP,7.8,0.777
2026-03-06,HOU,POR,3.1,0.62
2026-03-06,LAL,IND,10.4,0.843
2026-03-06,BOS,DAL,9.0,0.81
2026-03-06,CHO,MIA,-3.1,0.378
2026-03-06,DEN,NYK,5.6,0.712
2026-03-07,MIL,UTA,4.7,0.68
2026-03-07,OKC,GSW,7.0,0.756
2026-03-07,ATL,PHI,-0.5,0.481
2026-03-07,MIN,ORL,2.7,0.607
2026-03-07,DET,BRK,9.1,0.813
2026-03-07,OKC,GSW,0.6,0.525
2026-03-07,MEM,LAC,2.2,0.586
2026-03-07,MIN,ORL,6.5,0.741
2026-03-07,DET,BRK,5.4,0.703
2026-03-07,ATL,PHI,-2.4,0.403
2026-03-07,MIL,UTA,8.3,0.792
2026-03-07,MEM,LAC,0.7,0.528
2026-03-08,CLE,BOS,0.4,0.516
2026-03-08,TOR,DAL,5.6,0.713
2026-03-08,MIA,DET,5.4,0.706
2026-03-08,LAL,NYK,-0.4,0.484
2026-03-08,LAL,NYK,3.5,0.636
2026-03-08,POR,IND,10.5,0.843
2026-03-08,MIL,ORL,6.6,0.745
2026-03-08,NOP,WAS,4.4,0.671
2026-03-08,SAC,CHI,-2.5,0.402
2026-03-08,PHX,CHO,5.8,0.719
2026-03-08,SAS,HOU,-3.1,0.379
2026-03-08,CLE,BOS,2.6,0.604
2026-03-08,TOR,DAL,3.2,0.627
2026-03-08,SAC,CHI,-1.6,0.438
2026-03-08,POR,IND,5.5,0.707
2026-03-08,PHX,CHO,6.1,0.727
2026-03-08,SAS,HOU,-0.4,0.485
2026-03-08,MIL,ORL,-0.5,0.478
2026-03-08,NOP,WAS,2.0,0.581
2026-03-08,MIA,DET,0.7,0.527
2026-03-09,UTA,GSW,-6.3,0.267
2026-03-09,LAC,NYK,-0.4,0.485
2026-03-09,CLE,PHI,6.4,0.736
2026-03-09,OKC,DEN,6.2,0.729
2026-03-09,BRK,MEM,-2.3,0.408
2026-03-09,CLE,PHI,-1.0,0.462
2026-03-09,UTA,GSW,-4.6,0.324
2026-03-09,OKC,DEN,-2.7,0.391
2026-03-09,BRK,MEM,-4.2,0.337
2026-03-09,LAC,NYK,2.0,0.579
2026-03-10,PHI,MEM,2.8,0.61
2026-03-10,BRK,DET,-7.1,0.242
2026-03-10,MIA,WAS,9.0,0.81
2026-03-10,ATL,DAL,3.6,0.641
2026-03-10,HOU,TOR,8.3,0.791
2026-03-10,MIL,PHX,0.7,0.528
2026-03-10,SAS,BOS,2.0,0.579
2026-03-10,GSW,CHI,5.5,0.707
2026-03-10,POR,CHO,4.4,0.671
2026-03-10,SAC,IND,1.6,0.563
2026-03-10,BRK,DET,-0.2,0.493
2026-03-10,PHI,MEM,6.8,0.75
2026-03-10,HOU,TOR,5.5,0.709
2026-03-10,MIA,WAS,10.6,0.846
2026-03-10,GSW,CHI,1.7,0.567
2026-03-10,SAS,BOS,1.2,0.547
2026-03-10,SAC,IND,6.1,0.727
2026-03-10,LAL,MIN,2.2,0.587
2026-03-10,POR,CHO,7.2,0.76
2026-03-10,ATL,DAL,2.7,0.607
2026-03-10,MIL,PHX,6.5,0.74
2026-03-10,LAL,MIN,-0.0,0.499
2026-03-11,UTA,NYK,-4.1,0.34
2026-03-11,ORL,CLE,-1.0,0.461
2026-03-11,LAC,MIN,2.3,0.591
2026-03-11,SAC,CHO,3.1,0.621
2026-03-11,NOP,TOR,-1.7,0.431
2026-03-11,DEN,HOU,6.0,0.724
2026-03-11,DEN,HOU,2.3,0.593
2026-03-11,UTA,NYK,-6.2,0.271
2026-03-11,ORL,CLE,0.9,0.536
2026-03-11,LAC,MIN,1.3,0.552
2026-03-11,SAC,CHO,1.7,0.566
2026-03-11,NOP,TOR,-5.3,0.299
2026-03-12,ORL,WAS,6.2,0.731
2026-03-12,ATL,BRK,6.8,0.75
2026-03-12,LAL,CHI,1.8,0.57
2026-03-12,SAS,DEN,-2.4,0.404
2026-03-12,MIA,MIL,4.1,0.661
2026-03-12,DET,PHI,1.2,0.55
2026-03-12,IND,PHX,-5.3,0.299
2026-03-12,OKC,BOS,2.2,0.588
2026-03-12,ORL,WAS,9.0,0.809
2026-03-12,IND,PHX,-3.0,0.383
2026-03-12,DET,PHI,4.4,0.668
2026-03-12,ATL,BRK,7.3,0.765
2026-03-12,OKC,BOS,7.3,0.764
2026-03-12,MIA,MIL,4.9,0.688
2026-03-12,SAS,DEN,1.3,0.553
2026-03-12,LAL,CHI,4.3,0.666
2026-03-13,DAL,CLE,-2.2,0.411
2026-03-13,DAL,CLE,-4.4,0.331
2026-03-13,GSW,MIN,1.2,0.549
2026-03-13,POR,UTA,4.5,0.675
2026-03-13,DET,MEM,5.6,0.71
2026-03-13,IND,NYK,-5.9,0.278
2026-03-13,LAC,CHI,6.1,0.726
2026-03-13,GSW,MIN,6.1,0.727
2026-03-13,TOR,PHX,2.2,0.587
2026-03-13,HOU,NOP,12.0,0.874
2026-03-13,LAC,CHI,0.8,0.53
2026-03-13,POR,UTA,7.4,0.767
2026-03-13,DET,MEM,2.1,0.582
2026-03-13,IND,NYK,-6.2,0.269
2026-03-13,TOR,PHX,3.6,0.643
2026-03-13,HOU,NOP,5.9,0.72
2026-03-14,ATL,MIL,3.2,0.625
2026-03-14,BOS,WAS,10.4,0.843
2026-03-14,MIA,ORL,2.4,0.594
2026-03-14,SAS,CHO,8.2,0.789
2026-03-14,LAL,DEN,-2.5,0.402
2026-03-14,LAC,SAC,7.4,0.768
2026-03-14,PHI,BRK,8.4,0.793
2026-03-14,LAC,SAC,2.2,0.589
2026-03-14,SAS,CHO,5.3,0.702
2026-03-14,ATL,MIL,-2.5,0.401
2026-03-14,PHI,BRK,8.6,0.801
2026-03-14,BOS,WAS,12.2,0.877
2026-03-14,LAL,DEN,0.1,0.505
2026-03-14,MIA,ORL,9.3,0.818
2026-03-15,NYK,GSW,1.8,0.573
2026-03-15,SAC,UTA,0.5,0.521
2026-03-15,NYK,GSW,5.4,0.705
2026-03-15,MIL,IND,5.4,0.703
2026-03-15,TOR,DET,-1.2,0.453
2026-03-15,CLE,DAL,6.9,0.754
2026-03-15,PHI,POR,2.2,0.588
2026-03-15,SAC,UTA,2.4,0.596
2026-03-15,OKC,MIN,2.9,0.613
2026-03-15,CLE,DAL,5.5,0.707
2026-03-15,MIL,IND,9.1,0.813
2026-03-15,TOR,DET,2.5,0.598
2026-03-15,PHI,POR,2.2,0.589
2026-03-15,OKC,MIN,7.2,0.761
2026-03-16,NOP,DAL,-2.8,0.389
2026-03-16,BRK,POR,-0.2,0.492
2026-03-16,ATL,ORL,1.8,0.574
2026-03-16,CHI,MEM,6.7,0.745
2026-03-16,NOP,DAL,1.3,0.552
2026-03-16,HOU,LAL,2.1,0.583
2026-03-16,BOS,PHX,6.7,0.746
2026-03-16,LAC,SAS,1.7,0.569
2026-03-16,WAS,GSW,-2.9,0.384
2026-03-16,WAS,GSW,-5.3,0.297
2026-03-16,BRK,POR,-2.2,0.413
2026-03-16,ATL,ORL,0.4,0.515
2026-03-16,CHI,MEM,-2.3,0.408
2026-03-16,HOU,LAL,6.8,0.751
2026-03-16,LAC,SAS,-0.7,0.472
2026-03-16,BOS,PHX,4.6,0.678
2026-03-17,SAC,SAS,-4.5,0.326
2026-03-17,NYK,IND,8.8,0.805
2026-03-17,CHO,MIA,-4.4,0.331
2026-03-17,MIN,PHX,5.3,0.701
2026-03-17,SAC,SAS,3.1,0.623
2026-03-17,ORL,OKC,-4.5,0.328
2026-03-17,MIL,CLE,6.5,0.741
2026-03-17,MIN,PHX,5.0,0.691
2026-03-17,DEN,PHI,6.5,0.739
2026-03-17,MIL,CLE,-2.2,0.411
2026-03-17,WAS,DET,-2.0,0.42
2026-03-17,ORL,OKC,-4.0,0.344
2026-03-17,NYK,IND,10.0,0.834
2026-03-17,CHO,MIA,-5.6,0.29
2026-03-17,WAS,DET,-6.8,0.249
2026-03-17,DEN,PHI,9.6,0.825
2026-03-18,HOU,LAL,2.1,0.583
2026-03-18,BRK,OKC,0.9,0.538
2026-03-18,NOP,LAC,-2.4,0.406
2026-03-18,CHI,TOR,5.1,0.696
2026-03-18,DAL,ATL,0.2,0.509
2026-03-18,MIN,UTA,5.1,0.696
2026-03-18,BOS,GSW,3.3,0.629
2026-03-18,IND,POR,-6.3,0.267
2026-03-18,MEM,NYK,-0.1,0.497
2026-03-18,MIN,UTA,9.1,0.813
2026-03-18,BOS,GSW,2.7,0.608
2026-03-18,BRK,OKC,-9.7,0.174
2026-03-18,IND,POR,-3.5,0.362
2026-03-18,DAL,ATL,-1.6,0.438
2026-03-18,CHI,TOR,-2.5,0.4
2026-03-18,NOP,LAC,-6.6,0.257
2026-03-18,HOU,LAL,7.4,0.768
2026-03-18,MEM,NYK,-0.2,0.491
2026-03-19,SAS,PHX,3.0,0.618
2026-03-19,SAS,PHX,4.5,0.673
2026-03-19,SAC,PHI,-0.5,0.479
2026-03-19,CHI,CLE,-4.3,0.333
2026-03-19,MIA,LAL,3.1,0.623
2026-03-19,WAS,DET,-6.8,0.252
2026-03-19,UTA,MIL,-5.2,0.302
2026-03-19,CHO,ORL,1.9,0.577
2026-03-19,MIA,LAL,2.2,0.586
2026-03-19,NOP,LAC,-1.5,0.441
2026-03-19,WAS,DET,-1.3,0.45
2026-03-19,CHO,ORL,-4.7,0.32
2026-03-19,NOP,LAC,-5.2,0.303
2026-03-19,SAC,PHI,-4.6,0.322
2026-03-19,CHI,CLE,4.1,0.658
2026-03-19,UTA,MIL,-2.9,0.385
2026-03-20,MEM,BOS,-1.0,0.459
2026-03-20,HOU,ATL,7.6,0.774
2026-03-20,DET,GSW,1.8,0.57
2026-03-20,BRK,NYK,-6.7,0.254
2026-03-20,MEM,BOS,-1.4,0.444
2026-03-20,BRK,NYK,-1.1,0.457
2026-03-20,DEN,TOR,6.9,0.752
2026-03-20,HOU,ATL,5.9,0.722
2026-03-20,DET,GSW,-0.7,0.47
2026-03-20,DEN,TOR,7.9,0.782
2026-03-20,MIN,POR,3.3,0.628
2026-03-20,MIN,POR,6.4,0.735
2026-03-21,WAS,OKC,-1.5,0.441
2026-03-21,HOU,MIA,-0.0,0.499
2026-03-21,SAS,IND,9.9,0.832
2026-03-21,HOU,MIA,7.4,0.767
2026-03-21,UTA,PHI,-4.7,0.321
2026-03-21,NOP,CLE,-8.0,0.216
2026-03-21,ORL,LAL,4.2,0.662
2026-03-21,CHO,MEM,-2.2,0.412
2026-03-21,WAS,OKC,-12.0,0.127
2026-03-21,ATL,GSW,0.8,0.532
2026-03-21,DAL,LAC,-1.2,0.452
2026-03-21,PHX,MIL,3.3,0.63
2026-03-21,SAS,IND,7.7,0.775
2026-03-21,NOP,CLE,-3.4,0.368
2026-03-21,ORL,LAL,-5.0,0.309
2026-03-21,UTA,PHI,-4.7,0.319
2026-03-21,PHX,MIL,1.4,0.557
2026-03-21,DAL,LAC,-0.1,0.496
2026-03-21,ATL,GSW,-1.3,0.448
2026-03-21,CHO,MEM,2.9,0.616
2026-03-22,SAC,BRK,5.5,0.707
2026-03-22,DEN,POR,9.0,0.809
2026-03-22,NYK,WAS,14.9,0.917
2026-03-22,BOS,MIN,2.5,0.601
2026-03-22,PHX,TOR,1.6,0.565
2026-03-22,PHX,TOR,1.3,0.553
2026-03-22,BOS,MIN,4.9,0.687
2026-03-22,DEN,POR,6.4,0.737
2026-03-22,NYK,WAS,9.4,0.82
2026-03-22,SAC,BRK,1.6,0.565
2026-03-23,DET,LAL,-1.7,0.432
2026-03-23,ORL,IND,8.9,0.807
2026-03-23,PHI,OKC,-7.2,0.238
2026-03-23,ATL,MEM,2.8,0.612
2026-03-23,CHI,HOU,-6.6,0.258
2026-03-23,UTA,TOR,-2.5,0.4
2026-03-23,DAL,GSW,-3.3,0.372
2026-03-23,POR,BRK,5.5,0.708
2026-03-23,DET,LAL,4.1,0.661
2026-03-23,UTA,TOR,-1.1,0.456
2026-03-23,LAC,MIL,-0.5,0.481
2026-03-23,DAL,GSW,-3.2,0.374
2026-03-23,LAC,MIL,5.2,0.698
2026-03-23,MIA,SAS,7.4,0.767
2026-03-23,ATL,MEM,3.1,0.622
2026-03-23,POR,BRK,9.4,0.82
2026-03-23,PHI,OKC,3.9,0.653
2026-03-23,CHI,HOU,1.8,0.572
2026-03-23,ORL,IND,6.8,0.749
2026-03-23,MIA,SAS,-0.5,0.479
2026-03-24,CLE,ORL,4.2,0.663
2026-03-24,NYK,NOP,11.2,0.858
2026-03-24,CHO,SAC,2.0,0.579
2026-03-24,CHO,SAC,0.9,0.535
2026-03-24,NYK,NOP,8.5,0.796
2026-03-24,CLE,ORL,5.7,0.715
2026-03-24,PHX,DEN,-1.5,0.442
2026-03-24,PHX,DEN,-3.4,0.366
2026-03-25,DEN,DAL,9.6,0.825
2026-03-25,POR,MIL,1.7,0.569
2026-03-25,MIN,HOU,0.9,0.534
2026-03-25,PHI,CHI,2.5,0.599
2026-03-25,CLE,MIA,-3.6,0.358
2026-03-25,BOS,OKC,3.6,0.641
2026-03-25,GSW,BRK,9.4,0.82
2026-03-25,MEM,SAS,0.2,0.508
2026-03-25,DET,ATL,4.9,0.687
2026-03-25,UTA,WAS,6.7,0.745
2026-03-25,IND,LAL,-6.7,0.254
2026-03-25,LAC,TOR,2.0,0.581
2026-03-25,DEN,DAL,8.0,0.784
2026-03-25,PHI,CHI,4.6,0.676
2026-03-25,BOS,OKC,-4.1,0.339
2026-03-25,DET,ATL,5.5,0.707
2026-03-25,IND,LAL,-5.2,0.303
2026-03-25,MEM,SAS,-2.6,0.396
2026-03-25,CLE,MIA,3.4,0.635
2026-03-25,LAC,TOR,4.4,0.67
2026-03-25,UTA,WAS,2.9,0.614
2026-03-25,POR,MIL,1.4,0.557
2026-03-25,GSW,BRK,10.1,0.835
2026-03-25,MIN,HOU,-1.7,0.433
2026-03-26,ORL,SAC,8.6,0.8
2026-03-26,DET,NOP,7.3,0.765
2026-03-26,CHO,NYK,-1.7,0.431
2026-03-26,ORL,SAC,0.8,0.531
2026-03-26,CHO,NYK,-6.2,0.271
2026-03-26,DET,NOP,8.0,0.784
2026-03-27,CLE,MIA,-2.0,0.418
2026-03-27,IND,LAC,-3.2,0.375
2026-03-27,MEM,HOU,0.6,0.523
2026-03-27,OKC,CHI,0.1,0.503
2026-03-27,BOS,ATL,8.3,0.791
2026-03-27,CLE,MIA,4.3,0.666
2026-03-27,POR,DAL,7.5,0.769
2026-03-27,GSW,WAS,11.6,0.867
2026-03-27,TOR,NOP,8.3,0.792
2026-03-27,OKC,CHI,10.0,0.832
2026-03-27,POR,DAL,2.5,0.601
2026-03-27,LAL,BRK,8.3,0.791
2026-03-27,GSW,WAS,10.0,0.833
2026-03-27,DEN,UTA,11.5,0.864
2026-03-27,TOR,NOP,8.7,0.802
2026-03-27,BOS,ATL,4.5,0.675
2026-03-27,IND,LAC,-4.7,0.318
2026-03-27,MEM,HOU,-3.8,0.35
2026-03-27,LAL,BRK,8.2,0.788
2026-03-27,DEN,UTA,9.5,0.823
2026-03-28,PHX,UTA,7.3,0.765
2026-03-28,MIN,DET,3.7,0.645
2026-03-28,MEM,CHI,-3.0,0.381
2026-03-28,ATL,SAC,0.2,0.508
2026-03-28,CHO,PHI,-4.4,0.329
2026-03-28,ATL,SAC,6.4,0.738
2026-03-28,MEM,CHI,4.4,0.671
2026-03-28,MIN,DET,1.5,0.559
2026-03-28,MIL,SAS,-3.1,0.378
2026-03-28,MIL,SAS,6.9,0.752
2026-03-28,CHO,PHI,-2.8,0.388
2026-03-28,PHX,UTA,8.1,0.786
2026-03-29,CHO,BOS,-1.5,0.44
2026-03-29,IND,MIA,-3.1,0.377
2026-03-29,BRK,SAC,2.1,0.582
2026-03-29,MIL,LAC,-1.4,0.443
2026-03-29,CHO,BOS,-8.2,0.212
