Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-03-29,MIL,LAC,-3.9,0.348
2026-03-29,CHO,BOS,-8.5,0.206
2026-03-29,TOR,ORL,-1.7,0.432
2026-03-29,IND,MIA,-5.4,0.296
2026-03-29,NOP,HOU,-8.0,0.219
2026-03-29,OKC,NYK,9.4,0.817
2026-03-29,DEN,GSW,4.0,0.653
2026-03-29,POR,WAS,10.5,0.842
2026-03-30,SAS,CHI,9.3,0.814
2026-03-30,ATL,BOS,0.7,0.529
2026-03-30,MEM,PHX,2.7,0.605
2026-03-30,MIA,PHI,2.6,0.603
2026-03-30,DAL,MIN,-5.6,0.29
2026-03-30,UTA,CLE,-14.3,0.094
2026-03-30,LAL,WAS,14.0,0.903
2026-03-30,OKC,DET,8.3,0.789
2026-03-31,ORL,PHX,6.9,0.751
2026-03-31,BRK,CHO,-3.4,0.368
2026-03-31,DET,TOR,4.0,0.654
2026-03-31,HOU,NYK,3.6,0.64
2026-03-31,LAL,CLE,0.4,0.516
2026-03-31,LAC,POR,5.6,0.71
2026-04-01,UTA,DEN,-12.9,0.114
2026-04-01,MEM,DAL,4.0,0.655
2026-04-01,CHI,IND,2.1,0.581
2026-04-01,TOR,SAC,7.1,0.757
2026-04-01,WAS,PHI,-5.2,0.304
2026-04-01,HOU,MIL,7.7,0.774
2026-04-01,ORL,ATL,1.6,0.561
2026-04-01,GSW,SAS,0.5,0.518
2026-04-01,MIA,BOS,0.5,0.518
2026-04-02,POR,NOP,7.1,0.755
2026-04-02,GSW,CLE,-1.3,0.45
2026-04-02,LAC,SAS,2.2,0.587
2026-04-02,DET,MIN,2.6,0.603
2026-04-02,CHO,PHX,-3.9,0.35
2026-04-02,OKC,LAL,11.2,0.855
2026-04-03,DAL,ORL,-6.3,0.27
2026-04-03,SAC,NOP,2.7,0.605
2026-04-03,BRK,ATL,-6.8,0.255
2026-04-03,CHO,IND,0.5,0.518
2026-04-03,MEM,TOR,0.7,0.529
2026-04-03,PHI,MIN,0.2,0.508
2026-04-03,NYK,CHI,8.4,0.791
2026-04-03,HOU,UTA,13.1,0.889
2026-04-03,MIL,BOS,-3.9,0.349
2026-04-04,DEN,SAS,4.0,0.655
2026-04-04,PHI,DET,-3.4,0.367
2026-04-04,MIA,WAS,13.2,0.892
2026-04-05,BOS,TOR,5.9,0.718
2026-04-05,MIN,CHO,9.2,0.811
2026-04-05,BRK,WAS,4.7,0.678
2026-04-05,MIL,MEM,0.0,0.501
2026-04-05,CLE,IND,10.4,0.84
2026-04-05,CHI,PHX,-3.4,0.367
2026-04-05,NOP,ORL,-8.8,0.199
2026-04-05,OKC,UTA,14.9,0.915
2026-04-05,DAL,LAL,-2.4,0.408
2026-04-05,SAC,LAC,-8.1,0.217
2026-04-05,GSW,HOU,-4.6,0.325
2026-04-06,DEN,POR,8.1,0.783
2026-04-06,ATL,NYK,-2.1,0.416
2026-04-06,ORL,DET,-0.3,0.489
2026-04-06,MEM,CLE,-1.1,0.456
2026-04-06,SAS,PHI,5.6,0.708
2026-04-07,BRK,MIL,-4.2,0.341
2026-04-07,TOR,MIA,0.8,0.531
2026-04-07,WAS,CHI,-3.9,0.35
2026-04-07,BOS,CHO,10.3,0.838
2026-04-07,IND,MIN,-9.6,0.179
2026-04-07,LAC,DAL,7.2,0.758
2026-04-07,GSW,SAC,8.5,0.795
2026-04-07,LAL,OKC,-6.3,0.27
2026-04-07,NOP,UTA,1.4,0.557
2026-04-07,PHX,HOU,-4.1,0.341
2026-04-08,CLE,ATL,5.1,0.692
2026-04-08,ORL,MIN,3.1,0.623
2026-04-08,DEN,MEM,6.8,0.746
2026-04-08,SAS,POR,9.3,0.814
2026-04-08,DET,MIL,8.3,0.79
2026-04-08,LAC,OKC,-3.8,0.353
2026-04-08,PHX,DAL,5.2,0.697
2026-04-09,HOU,PHI,9.0,0.808
2026-04-09,NYK,BOS,3.9,0.651
2026-04-09,GSW,LAL,2.7,0.607
2026-04-09,WAS,CHI,-3.9,0.35
2026-04-09,TOR,MIA,0.8,0.531
2026-04-09,BRK,IND,0.1,0.503
2026-04-10,UTA,MEM,-7.8,0.223
2026-04-10,SAS,DAL,8.1,0.784
2026-04-10,HOU,MIN,4.0,0.653
2026-04-10,CHO,DET,-7.4,0.234
2026-04-10,WAS,MIA,-3.4,0.368
2026-04-10,ATL,CLE,-0.5,0.479
2026-04-10,CHI,ORL,-8.0,0.219
2026-04-10,MIL,BRK,7.1,0.754
2026-04-10,DEN,OKC,-4.4,0.332
2026-04-10,POR,LAC,-2.1,0.418
2026-04-10,SAC,GSW,-6.4,0.264
2026-04-10,LAL,PHX,1.1,0.545
2026-04-10,NYK,TOR,8.2,0.786
2026-04-10,IND,PHI,-5.2,0.303
2026-04-10,BOS,NOP,9.5,0.819
2026-04-12,CLE,WAS,13.7,0.899
2026-04-12,BOS,ORL,2.2,0.587
2026-04-12,IND,DET,-9.3,0.185
2026-04-12,MIA,ATL,2.9,0.612
2026-04-12,NYK,CHO,10.2,0.835
2026-04-12,PHI,MIL,2.3,0.589
2026-04-12,TOR,BRK,8.3,0.79
2026-04-12,DAL,CHI,2.6,0.602
2026-04-12,SAS,DEN,0.8,0.534
2026-04-12,LAL,UTA,8.0,0.781
2026-04-12,HOU,MEM,8.0,0.78
2026-04-12,MIN,NOP,11.2,0.856
2026-04-12,OKC,PHX,12.9,0.886
2026-04-12,LAC,GSW,0.9,0.537
2026-04-12,POR,SAC,6.6,0.74
