game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022100172,2021-11-11,UTA,IND,Jazz,Pacers,100.0,111.0,-11.0,Home,97.98599999999999,True,2022
0022100173,2021-11-11,LAC,MIA,Clippers,Heat,112.0,109.0,3.0,Home,101.13071018651362,True,2022
0022100174,2021-11-12,CHO,NYK,Hornets,Knicks,104.0,96.0,8.0,Home,105.00314525810325,True,2022
0022100175,2021-11-12,BOS,MIL,Celtics,Bucks,122.0,113.0,9.0,Home,91.63365099264806,True,2022
0022100176,2021-11-12,CLE,DET,Cavaliers,Pistons,98.0,78.0,20.0,Home,98.13473286875724,True,2022
0022100177,2021-11-12,HOU,POR,Rockets,Trail Blazers,92.0,104.0,-12.0,Home,103.40246666666667,True,2022
0022100178,2021-11-12,MEM,PHO,Grizzlies,Suns,94.0,119.0,-25.0,Home,108.0563559322034,True,2022
0022100179,2021-11-12,NOP,BRK,Pelicans,Nets,112.0,120.0,-8.0,Home,95.98088056680164,True,2022
0022100180,2021-11-12,OKC,SAC,Thunder,Kings,105.0,103.0,2.0,Home,103.48413711583925,True,2022
0022100181,2021-11-12,SAS,DAL,Spurs,Mavericks,109.0,123.0,-14.0,Home,102.06791666666668,True,2022
0022100182,2021-11-12,DEN,ATL,Nuggets,Hawks,105.0,96.0,9.0,Home,97.17763740771125,True,2022
0022100183,2021-11-12,GSW,CHI,Warriors,Bulls,119.0,93.0,26.0,Home,101.34972868217055,True,2022
0022100184,2021-11-12,LAL,MIN,Lakers,Timberwolves,83.0,107.0,-24.0,Home,101.70107425949102,True,2022
0022100185,2021-11-13,UTA,MIA,Jazz,Heat,105.0,111.0,-6.0,Home,98.4291489361702,True,2022
0022100186,2021-11-13,IND,PHI,Pacers,76ers,118.0,113.0,5.0,Home,96.14724999999999,True,2022
0022100187,2021-11-13,ORL,WAS,Magic,Wizards,92.0,104.0,-12.0,Home,99.52728255528255,True,2022
0022100188,2021-11-13,NOP,MEM,Pelicans,Grizzlies,112.0,101.0,11.0,Home,92.62385154061626,True,2022
0022100189,2021-11-13,TOR,DET,Raptors,Pistons,121.0,127.0,-6.0,Home,93.0984090909091,True,2022
0022100190,2021-11-13,CLE,BOS,Cavaliers,Celtics,91.0,89.0,2.0,Home,94.84135869565218,True,2022
0022100191,2021-11-13,LAC,MIN,Clippers,Timberwolves,129.0,102.0,27.0,Home,105.27478879310347,True,2022
0022100192,2021-11-14,LAL,SAS,Lakers,Spurs,114.0,106.0,8.0,Home,97.44595528455284,True,2022
0022100193,2021-11-14,ATL,MIL,Hawks,Bucks,120.0,100.0,20.0,Home,96.56760975609757,True,2022
0022100194,2021-11-14,CHO,GSW,Hornets,Warriors,106.0,102.0,4.0,Home,102.39847826086957,True,2022
0022100195,2021-11-14,HOU,PHO,Rockets,Suns,89.0,115.0,-26.0,Home,106.37365546218489,True,2022
0022100196,2021-11-14,OKC,BRK,Thunder,Nets,96.0,120.0,-24.0,Home,98.05712765957448,True,2022
0022100197,2021-11-14,DEN,POR,Nuggets,Trail Blazers,124.0,95.0,29.0,Home,89.03461240310077,True,2022
0022100198,2021-11-14,LAC,CHI,Clippers,Bulls,90.0,100.0,-10.0,Home,101.14070921985815,True,2022
0022100199,2021-11-15,CLE,BOS,Cavaliers,Celtics,92.0,98.0,-6.0,Home,95.8316761805916,True,2022
0022100200,2021-11-15,DET,SAC,Pistons,Kings,107.0,129.0,-22.0,Home,103.89380952380952,True,2022
0022100201,2021-11-15,WAS,NOP,Wizards,Pelicans,105.0,100.0,5.0,Home,93.84198202959833,True,2022
0022100202,2021-11-15,ATL,ORL,Hawks,Magic,129.0,111.0,18.0,Home,101.11072771213748,True,2022
0022100203,2021-11-15,NYK,IND,Knicks,Pacers,92.0,84.0,8.0,Home,92.73891142998518,True,2022
0022100204,2021-11-15,DAL,DEN,Mavericks,Nuggets,111.0,101.0,10.0,Home,91.80266798418972,True,2022
0022100205,2021-11-15,MEM,HOU,Grizzlies,Rockets,136.0,102.0,34.0,Home,108.3916666666667,True,2022
0022100206,2021-11-15,MIN,PHO,Timberwolves,Suns,96.0,99.0,-3.0,Home,105.51463279857398,True,2022
0022100207,2021-11-15,OKC,MIA,Thunder,Heat,90.0,103.0,-13.0,Home,98.17864793213148,True,2022
0022100208,2021-11-15,POR,TOR,Trail Blazers,Raptors,118.0,113.0,5.0,Home,92.3509625668449,True,2022
0022100209,2021-11-15,LAL,CHI,Lakers,Bulls,103.0,121.0,-18.0,Home,102.35928205128205,True,2022
0022100210,2021-11-16,BRK,GSW,Nets,Warriors,99.0,117.0,-18.0,Home,102.21600049652433,True,2022
0022100211,2021-11-16,UTA,PHI,Jazz,76ers,120.0,85.0,35.0,Home,99.79267857142857,True,2022
0022100212,2021-11-16,LAC,SAS,Clippers,Spurs,106.0,92.0,14.0,Home,108.37220919324575,True,2022
0022100213,2021-11-17,CHO,WAS,Hornets,Wizards,97.0,87.0,10.0,Home,97.52021488469603,True,2022
0022100214,2021-11-17,DET,IND,Pistons,Pacers,97.0,89.0,8.0,Home,97.57845898004435,True,2022
0022100215,2021-11-17,ATL,BOS,Hawks,Celtics,110.0,99.0,11.0,Home,93.18025362318842,True,2022
0022100216,2021-11-17,BRK,CLE,Nets,Cavaliers,109.0,99.0,10.0,Home,99.25846547314579,True,2022
0022100217,2021-11-17,MIA,NOP,Heat,Pelicans,113.0,98.0,15.0,Home,92.55991902834008,True,2022
0022100218,2021-11-17,NYK,ORL,Knicks,Magic,98.0,104.0,-6.0,Home,102.37802083333332,True,2022
0022100219,2021-11-17,MIL,LAL,Bucks,Lakers,109.0,102.0,7.0,Home,104.1537842190016,True,2022
0022100220,2021-11-17,MIN,SAC,Timberwolves,Kings,107.0,97.0,10.0,Home,98.58717717717718,True,2022
0022100221,2021-11-17,OKC,HOU,Thunder,Rockets,101.0,89.0,12.0,Home,102.95694099378882,True,2022
0022100222,2021-11-17,PHO,DAL,Suns,Mavericks,105.0,98.0,7.0,Home,97.5995918367347,True,2022
0022100223,2021-11-17,POR,CHI,Trail Blazers,Bulls,112.0,107.0,5.0,Home,97.38109022556391,True,2022
0022100224,2021-11-18,CLE,GSW,Cavaliers,Warriors,89.0,104.0,-15.0,Home,91.44402661064426,True,2022
0022100225,2021-11-18,MIA,WAS,Heat,Wizards,112.0,97.0,15.0,Home,91.25653846153845,True,2022
0022100226,2021-11-18,MEM,LAC,Grizzlies,Clippers,120.0,108.0,12.0,Home,95.495,True,2022
0022100227,2021-11-18,MIN,SAS,Timberwolves,Spurs,115.0,90.0,25.0,Home,93.20088725985845,True,2022
0022100228,2021-11-18,DEN,PHI,Nuggets,76ers,89.0,103.0,-14.0,Home,95.31969387755102,True,2022
0022100229,2021-11-18,UTA,TOR,Jazz,Raptors,119.0,103.0,16.0,Home,97.06425161290322,True,2022
0022100230,2021-11-19,CHO,IND,Hornets,Pacers,121.0,118.0,3.0,Home,102.34304964539007,True,2022
0022100231,2021-11-19,DET,GSW,Pistons,Warriors,102.0,105.0,-3.0,Home,93.52511111111112,True,2022
0022100232,2021-11-19,BOS,LAL,Celtics,Lakers,130.0,108.0,22.0,Home,99.79120709382151,True,2022
0022100233,2021-11-19,BRK,ORL,Nets,Magic,115.0,113.0,2.0,Home,99.71729166666667,True,2022
0022100234,2021-11-19,MIL,OKC,Bucks,Thunder,96.0,89.0,7.0,Home,103.07997844827588,True,2022
0022100235,2021-11-19,NOP,LAC,Pelicans,Clippers,94.0,81.0,13.0,Home,95.05602836879433,True,2022
0022100236,2021-11-19,DEN,CHI,Nuggets,Bulls,108.0,114.0,-6.0,Home,95.87997916666666,True,2022
0022100237,2021-11-19,PHO,DAL,Suns,Mavericks,112.0,104.0,8.0,Home,98.78009433962264,True,2022
0022100238,2021-11-19,SAC,TOR,Kings,Raptors,89.0,108.0,-19.0,Home,97.31483193277309,True,2022
0022100239,2021-11-20,NYK,HOU,Knicks,Rockets,106.0,99.0,7.0,Home,100.04379598662207,True,2022
0022100240,2021-11-20,IND,NOP,Pacers,Pelicans,111.0,94.0,17.0,Home,102.02785714285714,True,2022
0022100241,2021-11-20,WAS,MIA,Wizards,Heat,103.0,100.0,3.0,Home,91.13777777777779,True,2022
0022100242,2021-11-20,ATL,CHO,Hawks,Hornets,115.0,105.0,10.0,Home,97.54826702033601,True,2022
0022100243,2021-11-20,BOS,OKC,Celtics,Thunder,111.0,105.0,6.0,Home,96.57592843326887,True,2022
0022100244,2021-11-20,MIL,ORL,Bucks,Magic,117.0,108.0,9.0,Home,104.97506818181817,True,2022
0022100245,2021-11-20,MIN,MEM,Timberwolves,Grizzlies,138.0,95.0,43.0,Home,97.89692799070849,True,2022
0022100246,2021-11-20,POR,PHI,Trail Blazers,76ers,118.0,111.0,7.0,Home,95.82502450980392,True,2022
0022100247,2021-11-20,SAC,UTA,Kings,Jazz,105.0,123.0,-18.0,Home,95.88180275715801,True,2022
0022100248,2021-11-21,LAC,DAL,Clippers,Mavericks,97.0,91.0,6.0,Home,90.78446886446886,True,2022
0022100249,2021-11-21,DET,LAL,Pistons,Lakers,116.0,121.0,-5.0,Home,105.46565066798615,True,2022
0022100250,2021-11-21,CHI,NYK,Bulls,Knicks,109.0,103.0,6.0,Home,98.54282945736435,True,2022
0022100251,2021-11-21,PHO,DEN,Suns,Nuggets,126.0,97.0,29.0,Home,99.65014150943396,True,2022
0022100252,2021-11-21,GSW,TOR,Warriors,Raptors,119.0,104.0,15.0,Home,99.6997012802276,True,2022
0022100253,2021-11-22,CLE,BRK,Cavaliers,Nets,112.0,117.0,-5.0,Home,104.18462765957447,True,2022
0022100254,2021-11-22,WAS,CHO,Wizards,Hornets,103.0,109.0,-6.0,Home,,True,2022
0022100255,2021-11-22,ATL,OKC,Hawks,Thunder,113.0,101.0,12.0,Home,,True,2022
0022100256,2021-11-22,BOS,HOU,Celtics,Rockets,108.0,90.0,18.0,Home,,True,2022
0022100257,2021-11-22,CHI,IND,Bulls,Pacers,77.0,109.0,-32.0,Home,,True,2022
0022100258,2021-11-22,MIL,ORL,Bucks,Magic,123.0,92.0,31.0,Home,,True,2022
0022100259,2021-11-22,NOP,MIN,Pelicans,Timberwolves,96.0,110.0,-14.0,Home,,True,2022
0022100260,2021-11-22,SAS,PHO,Spurs,Suns,111.0,115.0,-4.0,Home,,True,2022
0022100261,2021-11-22,UTA,MEM,Jazz,Grizzlies,118.0,119.0,-1.0,Home,,True,2022
0022100262,2021-11-22,SAC,PHI,Kings,76ers,94.0,102.0,-8.0,Home,,True,2022
0022100263,2021-11-23,DET,MIA,Pistons,Heat,92.0,100.0,-8.0,Home,,True,2022
0022100264,2021-11-23,NYK,LAL,Knicks,Lakers,106.0,100.0,6.0,Home,,True,2022
0022100265,2021-11-23,POR,DEN,Trail Blazers,Nuggets,119.0,100.0,19.0,Home,,True,2022
0022100266,2021-11-23,LAC,DAL,Clippers,Mavericks,104.0,112.0,-8.0,Home,,True,2022
0022100267,2021-11-24,CLE,PHO,Cavaliers,Suns,115.0,120.0,-5.0,Home,,True,2022
0022100268,2021-11-24,IND,LAL,Pacers,Lakers,116.0,124.0,-8.0,Home,,True,2022
0022100269,2021-11-24,ORL,CHO,Magic,Hornets,99.0,106.0,-7.0,Home,,True,2022
0022100270,2021-11-24,BOS,BRK,Celtics,Nets,104.0,123.0,-19.0,Home,,True,2022
0022100271,2021-11-24,HOU,CHI,Rockets,Bulls,118.0,113.0,5.0,Home,,True,2022
0022100272,2021-11-24,MEM,TOR,Grizzlies,Raptors,113.0,126.0,-13.0,Home,,True,2022
0022100273,2021-11-24,MIL,DET,Bucks,Pistons,114.0,93.0,21.0,Home,,True,2022
0022100274,2021-11-24,MIN,MIA,Timberwolves,Heat,113.0,101.0,12.0,Home,,True,2022
0022100275,2021-11-24,NOP,WAS,Pelicans,Wizards,127.0,102.0,25.0,Home,106.95584905660377,True,2022
0022100276,2021-11-24,OKC,UTA,Thunder,Jazz,104.0,110.0,-6.0,Home,97.74539130434782,True,2022
0022100277,2021-11-24,SAS,ATL,Spurs,Hawks,106.0,124.0,-18.0,Home,99.32841812400636,True,2022
0022100278,2021-11-24,GSW,PHI,Warriors,76ers,116.0,96.0,20.0,Home,101.03703303303303,True,2022
0022100279,2021-11-24,SAC,POR,Kings,Trail Blazers,125.0,121.0,4.0,Home,100.35358225108227,True,2022
0022100280,2021-11-26,LAC,DET,Clippers,Pistons,107.0,96.0,11.0,Home,105.31121785714284,True,2022
0022100281,2021-11-26,CHO,MIN,Hornets,Timberwolves,133.0,115.0,18.0,Home,102.39569386694387,True,2022
0022100282,2021-11-26,NYK,PHO,Knicks,Suns,97.0,118.0,-21.0,Home,100.36409523809523,True,2022
0022100283,2021-11-26,ORL,CHI,Magic,Bulls,88.0,123.0,-35.0,Home,99.29111045828438,True,2022
0022100284,2021-11-26,IND,TOR,Pacers,Raptors,114.0,97.0,17.0,Home,95.84904308390021,True,2022
0022100285,2021-11-26,MEM,ATL,Grizzlies,Hawks,100.0,132.0,-32.0,Home,99.38728571428571,True,2022
0022100286,2021-11-26,OKC,WAS,Thunder,Wizards,99.0,101.0,-2.0,Home,97.2409722222222,True,2022
0022100287,2021-11-26,SAS,BOS,Spurs,Celtics,96.0,88.0,8.0,Home,99.01010078387458,True,2022
0022100288,2021-11-26,DEN,MIL,Nuggets,Bucks,109.0,120.0,-11.0,Home,94.23009259259258,True,2022
0022100289,2021-11-26,UTA,NOP,Jazz,Pelicans,97.0,98.0,-1.0,Home,98.52335714285715,True,2022
0022100290,2021-11-26,GSW,POR,Warriors,Trail Blazers,118.0,103.0,15.0,Home,96.98968957871398,True,2022
0022100291,2021-11-26,LAL,SAC,Lakers,Kings,137.0,141.0,-4.0,Home,95.5571917831172,True,2022
0022100292,2021-11-27,PHI,MIN,76ers,Timberwolves,120.0,121.0,-1.0,Home,93.41655230735583,True,2022
0022100293,2021-11-27,ATL,NYK,Hawks,Knicks,90.0,99.0,-9.0,Home,96.44870212765959,True,2022
0022100294,2021-11-27,BRK,PHO,Nets,Suns,107.0,113.0,-6.0,Home,101.75572916666665,True,2022
0022100295,2021-11-27,CLE,ORL,Cavaliers,Magic,105.0,92.0,13.0,Home,98.5684126984127,True,2022
0022100296,2021-11-27,CHI,MIA,Bulls,Heat,104.0,107.0,-3.0,Home,98.73247062279671,True,2022
0022100297,2021-11-27,HOU,CHO,Rockets,Hornets,146.0,143.0,3.0,Home,96.17179518995658,True,2022
0022100298,2021-11-27,DAL,WAS,Mavericks,Wizards,114.0,120.0,-6.0,Home,93.99918181818184,True,2022
0022100299,2021-11-27,UTA,NOP,Jazz,Pelicans,127.0,105.0,22.0,Home,99.92346491228072,True,2022
0022100300,2021-11-28,LAC,GSW,Clippers,Warriors,90.0,105.0,-15.0,Home,101.73547253834734,True,2022
0022100301,2021-11-28,IND,MIL,Pacers,Bucks,100.0,118.0,-18.0,Home,99.8614705882353,True,2022
0022100302,2021-11-28,TOR,BOS,Raptors,Celtics,97.0,109.0,-12.0,Home,100.4364935064935,True,2022
0022100303,2021-11-28,MEM,SAC,Grizzlies,Kings,128.0,101.0,27.0,Home,109.84686274509802,True,2022
0022100304,2021-11-28,LAL,DET,Lakers,Pistons,110.0,106.0,4.0,Home,102.78069148936169,True,2022
0022100305,2021-11-29,PHI,ORL,76ers,Magic,101.0,96.0,5.0,Home,104.35117314722498,True,2022
0022100306,2021-11-29,MIA,DEN,Heat,Nuggets,111.0,120.0,-9.0,Home,90.53261160714287,True,2022
0022100307,2021-11-29,CHI,CHO,Bulls,Hornets,133.0,119.0,14.0,Home,99.08990315638452,True,2022
0022100308,2021-11-29,HOU,OKC,Rockets,Thunder,102.0,89.0,13.0,Home,106.34181818181817,True,2022
0022100309,2021-11-29,MIN,IND,Timberwolves,Pacers,100.0,98.0,2.0,Home,102.34340425531916,True,2022
0022100310,2021-11-29,DAL,CLE,Mavericks,Cavaliers,96.0,114.0,-18.0,Home,98.79583548387097,True,2022
0022100311,2021-11-29,SAS,WAS,Spurs,Wizards,116.0,99.0,17.0,Home,91.17148255813953,True,2022
0022100312,2021-11-29,UTA,POR,Jazz,Trail Blazers,129.0,107.0,22.0,Home,93.46929451287794,True,2022
0022100313,2021-11-29,LAC,NOP,Clippers,Pelicans,104.0,123.0,-19.0,Home,91.27066666666667,True,2022
0022100314,2021-11-30,BRK,NYK,Nets,Knicks,112.0,110.0,2.0,Home,94.04910256410255,True,2022
0022100315,2021-11-30,TOR,MEM,Raptors,Grizzlies,91.0,98.0,-7.0,Home,104.39469336670838,True,2022
0022100316,2021-11-30,PHO,GSW,Suns,Warriors,104.0,96.0,8.0,Home,97.43870129870129,True,2022
0022100317,2021-11-30,POR,DET,Trail Blazers,Pistons,110.0,92.0,18.0,Home,102.31508333333333,True,2022
0022100318,2021-11-30,SAC,LAL,Kings,Lakers,92.0,117.0,-25.0,Home,100.73397401908801,True,2022
0022100319,2021-12-01,IND,ATL,Pacers,Hawks,111.0,114.0,-3.0,Home,96.39106227106227,True,2022
0022100320,2021-12-01,ORL,DEN,Magic,Nuggets,108.0,103.0,5.0,Home,100.29242857142857,True,2022
0022100321,2021-12-01,WAS,MIN,Wizards,Timberwolves,115.0,107.0,8.0,Home,98.42846829268292,True,2022
0022100322,2021-12-01,BOS,PHI,Celtics,76ers,88.0,87.0,1.0,Home,95.89377142857143,True,2022
0022100323,2021-12-01,MIA,CLE,Heat,Cavaliers,85.0,111.0,-26.0,Home,91.30471020408163,True,2022
0022100324,2021-12-01,MIL,CHO,Bucks,Hornets,127.0,125.0,2.0,Home,107.3568131868132,True,2022
0022100325,2021-12-01,NOP,DAL,Pelicans,Mavericks,107.0,139.0,-32.0,Home,87.17058048780488,True,2022
0022100326,2021-12-01,OKC,HOU,Thunder,Rockets,110.0,114.0,-4.0,Home,97.41688311688313,True,2022
0022100327,2021-12-01,LAC,SAC,Clippers,Kings,115.0,124.0,-9.0,Home,98.87729967948718,True,2022
0022100328,2021-12-02,NYK,CHI,Knicks,Bulls,115.0,119.0,-4.0,Home,98.07214285714286,True,2022
0022100329,2021-12-02,TOR,MIL,Raptors,Bucks,97.0,93.0,4.0,Home,95.1384420289855,True,2022
0022100330,2021-12-02,MEM,OKC,Grizzlies,Thunder,152.0,79.0,73.0,Home,92.17965425531914,True,2022
0022100331,2021-12-02,PHO,DET,Suns,Pistons,114.0,103.0,11.0,Home,95.3602857142857,True,2022
0022100332,2021-12-02,POR,SAS,Trail Blazers,Spurs,83.0,114.0,-31.0,Home,101.99606153846155,True,2022
0022100333,2021-12-03,IND,MIA,Pacers,Heat,104.0,113.0,-9.0,Home,90.96826219512195,True,2022
0022100334,2021-12-03,WAS,CLE,Wizards,Cavaliers,101.0,116.0,-15.0,Home,96.35785714285714,True,2022
0022100335,2021-12-03,ATL,PHI,Hawks,76ers,96.0,98.0,-2.0,Home,93.44160317460317,True,2022
0022100336,2021-12-03,BRK,MIN,Nets,Timberwolves,110.0,105.0,5.0,Home,103.48479999999999,True,2022
0022100337,2021-12-03,HOU,ORL,Rockets,Magic,118.0,116.0,2.0,Home,100.36350877192983,True,2022
0022100338,2021-12-03,DAL,NOP,Mavericks,Pelicans,91.0,107.0,-16.0,Home,100.83202340425532,True,2022
0022100339,2021-12-03,UTA,BOS,Jazz,Celtics,137.0,130.0,7.0,Home,97.98408088235294,True,2022
0022100340,2021-12-03,GSW,PHO,Warriors,Suns,118.0,96.0,22.0,Home,101.73315051020408,True,2022
0022100341,2021-12-03,LAL,LAC,Lakers,Clippers,115.0,119.0,-4.0,Home,93.21063008130083,True,2022
0022100342,2021-12-04,NYK,DEN,Knicks,Nuggets,99.0,113.0,-14.0,Home,91.32300000000002,True,2022
0022100343,2021-12-04,BRK,CHI,Nets,Bulls,107.0,111.0,-4.0,Home,102.72126692456477,True,2022
0022100344,2021-12-04,MIL,MIA,Bucks,Heat,124.0,102.0,22.0,Home,101.18905340859749,True,2022
0022100345,2021-12-04,DAL,MEM,Mavericks,Grizzlies,90.0,97.0,-7.0,Home,100.7445394736842,True,2022
0022100346,2021-12-04,GSW,SAS,Warriors,Spurs,107.0,112.0,-5.0,Home,98.27622222222222,True,2022
0022100347,2021-12-04,POR,BOS,Trail Blazers,Celtics,117.0,145.0,-28.0,Home,96.50897674418604,True,2022
0022100348,2021-12-04,SAC,LAC,Kings,Clippers,104.0,99.0,5.0,Home,106.23530612244899,True,2022
0022100349,2021-12-05,CLE,UTA,Cavaliers,Jazz,108.0,109.0,-1.0,Home,96.11963249516441,True,2022
0022100350,2021-12-05,ATL,CHO,Hawks,Hornets,127.0,130.0,-3.0,Home,96.48404761904764,True,2022
0022100351,2021-12-05,TOR,WAS,Raptors,Wizards,102.0,90.0,12.0,Home,92.03493320138546,True,2022
0022100352,2021-12-05,HOU,NOP,Rockets,Pelicans,118.0,108.0,10.0,Home,92.6836274509804,True,2022
0022100353,2021-12-06,CHO,PHI,Hornets,76ers,124.0,127.0,-3.0,Home,95.8158762536121,True,2022
0022100354,2021-12-06,DET,OKC,Pistons,Thunder,103.0,114.0,-11.0,Home,101.04722857142856,True,2022
0022100355,2021-12-06,IND,WAS,Pacers,Wizards,116.0,110.0,6.0,Home,89.05272058823532,True,2022
0022100356,2021-12-06,MIA,MEM,Heat,Grizzlies,90.0,105.0,-15.0,Home,100.4222134502924,True,2022
0022100357,2021-12-06,CHI,DEN,Bulls,Nuggets,109.0,97.0,12.0,Home,100.79681603773584,True,2022
0022100358,2021-12-06,MIL,CLE,Bucks,Cavaliers,112.0,104.0,8.0,Home,102.49932692307692,True,2022
0022100359,2021-12-06,MIN,ATL,Timberwolves,Hawks,110.0,121.0,-11.0,Home,99.18666666666667,True,2022
0022100360,2021-12-06,PHO,SAS,Suns,Spurs,108.0,104.0,4.0,Home,105.07890895596239,True,2022
0022100361,2021-12-06,GSW,ORL,Warriors,Magic,126.0,95.0,31.0,Home,104.02107621951218,True,2022
0022100362,2021-12-06,POR,LAC,Trail Blazers,Clippers,90.0,102.0,-12.0,Home,100.84532132132132,True,2022
0022100363,2021-12-07,DAL,BRK,Mavericks,Nets,99.0,102.0,-3.0,Home,92.93777546777547,True,2022
0022100364,2021-12-07,SAS,NYK,Spurs,Knicks,109.0,121.0,-12.0,Home,95.0383133865248,True,2022
0022100365,2021-12-07,LAL,BOS,Lakers,Celtics,117.0,102.0,15.0,Home,98.858,True,2022
0022100366,2021-12-08,CHO,PHI,Hornets,76ers,106.0,110.0,-4.0,Home,95.16104761904762,True,2022
0022100367,2021-12-08,CLE,CHI,Cavaliers,Bulls,115.0,92.0,23.0,Home,96.81207997311829,True,2022
0022100368,2021-12-08,DET,WAS,Pistons,Wizards,116.0,119.0,-3.0,Home,92.15438080129611,True,2022
0022100369,2021-12-08,IND,NYK,Pacers,Knicks,122.0,102.0,20.0,Home,95.27058823529414,True,2022
0022100370,2021-12-08,MIA,MIL,Heat,Bucks,113.0,104.0,9.0,Home,99.31642857142857,True,2022
0022100371,2021-12-08,TOR,OKC,Raptors,Thunder,109.0,110.0,-1.0,Home,98.59203260869566,True,2022
0022100372,2021-12-08,HOU,BRK,Rockets,Nets,114.0,104.0,10.0,Home,98.96502683363148,True,2022
0022100373,2021-12-08,MEM,DAL,Grizzlies,Mavericks,96.0,104.0,-8.0,Home,98.67405477980667,True,2022
0022100374,2021-12-08,MIN,UTA,Timberwolves,Jazz,104.0,136.0,-32.0,Home,103.59176470588234,True,2022
0022100375,2021-12-08,NOP,DEN,Pelicans,Nuggets,114.0,120.0,-6.0,Home,93.9594739264175,True,2022
0022100376,2021-12-08,GSW,POR,Warriors,Trail Blazers,104.0,94.0,10.0,Home,102.06791666666668,True,2022
0022100377,2021-12-08,SAC,ORL,Kings,Magic,142.0,130.0,12.0,Home,98.55078947368422,True,2022
0022100378,2021-12-08,LAC,BOS,Clippers,Celtics,114.0,111.0,3.0,Home,103.37265780730895,True,2022
0022100379,2021-12-09,PHI,UTA,76ers,Jazz,96.0,118.0,-22.0,Home,96.03025974025974,True,2022
0022100380,2021-12-09,MEM,LAL,Grizzlies,Lakers,108.0,95.0,13.0,Home,100.22392307692309,True,2022
0022100381,2021-12-09,SAS,DEN,Spurs,Nuggets,123.0,111.0,12.0,Home,97.8,True,2022
0022100382,2021-12-10,CHO,SAC,Hornets,Kings,124.0,123.0,1.0,Home,97.95692307692308,True,2022
0022100383,2021-12-10,IND,DAL,Pacers,Mavericks,106.0,93.0,13.0,Home,88.47313035495716,True,2022
0022100384,2021-12-10,ATL,BRK,Hawks,Nets,105.0,113.0,-8.0,Home,103.12809523809524,True,2022
0022100385,2021-12-10,TOR,NYK,Raptors,Knicks,90.0,87.0,3.0,Home,95.92183773584905,True,2022
0022100386,2021-12-10,HOU,MIL,Rockets,Bucks,114.0,123.0,-9.0,Home,99.03834457706279,True,2022
0022100387,2021-12-10,MIN,CLE,Timberwolves,Cavaliers,106.0,123.0,-17.0,Home,105.12186274509804,True,2022
0022100388,2021-12-10,NOP,DET,Pelicans,Pistons,109.0,93.0,16.0,Home,101.4266095317726,True,2022
0022100389,2021-12-10,OKC,LAL,Thunder,Lakers,95.0,116.0,-21.0,Home,100.66457912457912,True,2022
0022100390,2021-12-10,PHO,BOS,Suns,Celtics,111.0,90.0,21.0,Home,101.64150000000001,True,2022
0022100391,2021-12-11,LAC,ORL,Clippers,Magic,106.0,104.0,2.0,Home,90.90832756061359,True,2022
0022100392,2021-12-11,WAS,UTA,Wizards,Jazz,98.0,123.0,-25.0,Home,95.57122670807455,True,2022
0022100393,2021-12-11,CLE,SAC,Cavaliers,Kings,117.0,103.0,14.0,Home,107.77926247771836,True,2022
0022100394,2021-12-11,MIA,CHI,Heat,Bulls,118.0,92.0,26.0,Home,94.64780341880343,True,2022
0022100395,2021-12-11,MEM,HOU,Grizzlies,Rockets,113.0,106.0,7.0,Home,93.84435069215556,True,2022
0022100396,2021-12-11,PHI,GSW,76ers,Warriors,102.0,93.0,9.0,Home,95.05734969663541,True,2022
0022100397,2021-12-11,SAS,DEN,Spurs,Nuggets,112.0,127.0,-15.0,Home,100.64285094850948,True,2022
0022100398,2021-12-12,NYK,MIL,Knicks,Bucks,97.0,112.0,-15.0,Home,96.35674796747965,True,2022
0022100399,2021-12-12,DET,BRK,Pistons,Nets,104.0,116.0,-12.0,Home,107.83113953488373,True,2022
0022100400,2021-12-12,OKC,DAL,Thunder,Mavericks,84.0,103.0,-19.0,Home,95.85596669750231,True,2022
0022100401,2021-12-12,SAS,NOP,Spurs,Pelicans,112.0,97.0,15.0,Home,100.53377024722931,True,2022
0022100402,2021-12-12,POR,MIN,Trail Blazers,Timberwolves,111.0,116.0,-5.0,Home,102.87345665961944,True,2022
0022100403,2021-12-12,LAL,ORL,Lakers,Magic,106.0,94.0,12.0,Home,100.5721153846154,True,2022
0022100404,2021-12-13,CLE,MIA,Cavaliers,Heat,105.0,94.0,11.0,Home,92.15044444444443,True,2022
0022100405,2021-12-13,IND,GSW,Pacers,Warriors,100.0,102.0,-2.0,Home,97.90511867905055,True,2022
0022100406,2021-12-13,TOR,SAC,Raptors,Kings,124.0,101.0,23.0,Home,102.52238095238096,True,2022
0022100407,2021-12-13,ATL,HOU,Hawks,Rockets,126.0,132.0,-6.0,Home,102.50379157427938,True,2022
0022100408,2021-12-13,BOS,MIL,Celtics,Bucks,117.0,103.0,14.0,Home,96.32231707317072,True,2022
0022100409,2021-12-13,MEM,PHI,Grizzlies,76ers,126.0,91.0,35.0,Home,97.86431818181818,True,2022
0022100410,2021-12-13,DAL,CHO,Mavericks,Hornets,120.0,96.0,24.0,Home,85.66401960784314,True,2022
0022100411,2021-12-13,DEN,WAS,Nuggets,Wizards,113.0,107.0,6.0,Home,102.18915535444948,True,2022
