game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022000208,2021-01-18,MEM,PHO,Grizzlies,Suns,108.0,104.0,4.0,Home,98.41290697674418,True,2021
0022000209,2021-01-18,BRK,MIL,Nets,Bucks,125.0,123.0,2.0,Home,104.73631820499746,True,2021
0022000210,2021-01-18,TOR,DAL,Raptors,Mavericks,116.0,93.0,23.0,Home,100.61924786324785,True,2021
0022000211,2021-01-18,CHI,HOU,Bulls,Rockets,125.0,120.0,5.0,Home,108.10953962703962,True,2021
0022000212,2021-01-18,LAL,GSW,Lakers,Warriors,113.0,115.0,-2.0,Home,100.77817531305904,True,2021
0022000213,2021-01-19,DEN,OKC,Nuggets,Thunder,119.0,101.0,18.0,Home,107.00284897959183,True,2021
0022000214,2021-01-19,UTA,NOP,Jazz,Pelicans,118.0,102.0,16.0,Home,96.5708442186744,True,2021
0022000216,2021-01-20,CLE,BRK,Cavaliers,Nets,147.0,135.0,12.0,Home,98.07286004056795,True,2021
0022000217,2021-01-20,IND,DAL,Pacers,Mavericks,112.0,124.0,-12.0,Home,101.14762820512821,True,2021
0022000218,2021-01-20,PHI,BOS,76ers,Celtics,117.0,109.0,8.0,Home,98.77684782608696,True,2021
0022000219,2021-01-20,ATL,DET,Hawks,Pistons,123.0,115.0,8.0,Home,99.67627015877851,True,2021
0022000220,2021-01-20,TOR,MIA,Raptors,Heat,102.0,111.0,-9.0,Home,96.99464864864865,True,2021
0022000221,2021-01-20,MIN,ORL,Timberwolves,Magic,96.0,97.0,-1.0,Home,98.70049418604651,True,2021
0022000222,2021-01-20,HOU,PHO,Rockets,Suns,103.0,109.0,-6.0,Home,,True,2021
0022000223,2021-01-20,GSW,SAS,Warriors,Spurs,121.0,99.0,22.0,Home,,True,2021
0022000224,2021-01-20,LAC,SAC,Clippers,Kings,115.0,96.0,19.0,Home,,True,2021
0022000226,2021-01-21,MIL,LAL,Bucks,Lakers,106.0,113.0,-7.0,Home,,True,2021
0022000227,2021-01-21,UTA,NOP,Jazz,Pelicans,129.0,118.0,11.0,Home,,True,2021
0022000228,2021-01-21,GSW,NYK,Warriors,Knicks,104.0,119.0,-15.0,Home,,True,2021
0022000229,2021-01-22,CHO,CHI,Hornets,Bulls,110.0,123.0,-13.0,Home,,True,2021
0022000230,2021-01-22,DET,HOU,Pistons,Rockets,102.0,103.0,-1.0,Home,,True,2021
0022000231,2021-01-22,IND,ORL,Pacers,Magic,120.0,118.0,2.0,Home,,True,2021
0022000232,2021-01-22,CLE,BRK,Cavaliers,Nets,125.0,113.0,12.0,Home,,True,2021
0022000233,2021-01-22,PHI,BOS,76ers,Celtics,122.0,110.0,12.0,Home,,True,2021
0022000234,2021-01-22,TOR,MIA,Raptors,Heat,101.0,81.0,20.0,Home,,True,2021
0022000236,2021-01-22,MIN,ATL,Timberwolves,Hawks,98.0,116.0,-18.0,Home,,True,2021
0022000237,2021-01-22,SAS,DAL,Spurs,Mavericks,117.0,122.0,-5.0,Home,,True,2021
0022000238,2021-01-22,PHO,DEN,Suns,Nuggets,126.0,130.0,-4.0,Home,,True,2021
0022000239,2021-01-22,LAC,OKC,Clippers,Thunder,120.0,106.0,14.0,Home,,True,2021
0022000241,2021-01-22,SAC,NYK,Kings,Knicks,103.0,94.0,9.0,Home,,True,2021
0022000242,2021-01-23,UTA,GSW,Jazz,Warriors,127.0,108.0,19.0,Home,,True,2021
0022000243,2021-01-23,DET,PHI,Pistons,76ers,110.0,114.0,-4.0,Home,,True,2021
0022000244,2021-01-23,BRK,MIA,Nets,Heat,128.0,124.0,4.0,Home,,True,2021
0022000245,2021-01-23,CHI,LAL,Bulls,Lakers,90.0,101.0,-11.0,Home,,True,2021
0022000246,2021-01-23,MIN,NOP,Timberwolves,Pelicans,120.0,110.0,10.0,Home,,True,2021
0022000247,2021-01-23,DAL,HOU,Mavericks,Rockets,108.0,133.0,-25.0,Home,,True,2021
0022000248,2021-01-23,PHO,DEN,Suns,Nuggets,112.0,120.0,-8.0,Home,,True,2021
0022000249,2021-01-24,IND,TOR,Pacers,Raptors,102.0,107.0,-5.0,Home,,True,2021
0022000250,2021-01-24,BOS,CLE,Celtics,Cavaliers,141.0,103.0,38.0,Home,,True,2021
0022000251,2021-01-24,LAC,OKC,Clippers,Thunder,108.0,100.0,8.0,Home,,True,2021
0022000252,2021-01-24,ORL,CHO,Magic,Hornets,104.0,107.0,-3.0,Home,,True,2021
0022000253,2021-01-24,SAS,WAS,Spurs,Wizards,121.0,101.0,20.0,Home,,True,2021
0022000254,2021-01-24,MIL,ATL,Bucks,Hawks,129.0,115.0,14.0,Home,,True,2021
0022000256,2021-01-24,POR,NYK,Trail Blazers,Knicks,116.0,113.0,3.0,Home,,True,2021
0022000257,2021-01-25,DET,PHI,Pistons,76ers,119.0,104.0,15.0,Home,,True,2021
0022000258,2021-01-25,IND,TOR,Pacers,Raptors,129.0,114.0,15.0,Home,,True,2021
0022000259,2021-01-25,ORL,CHO,Magic,Hornets,117.0,108.0,9.0,Home,,True,2021
0022000260,2021-01-25,BRK,MIA,Nets,Heat,98.0,85.0,13.0,Home,,True,2021
0022000261,2021-01-25,CLE,LAL,Cavaliers,Lakers,108.0,115.0,-7.0,Home,,True,2021
0022000262,2021-01-25,CHI,BOS,Bulls,Celtics,103.0,119.0,-16.0,Home,,True,2021
0022000265,2021-01-25,DAL,DEN,Mavericks,Nuggets,113.0,117.0,-4.0,Home,,True,2021
0022000266,2021-01-25,GSW,MIN,Warriors,Timberwolves,130.0,108.0,22.0,Home,,True,2021
0022000267,2021-01-25,POR,OKC,Trail Blazers,Thunder,122.0,125.0,-3.0,Home,,True,2021
0022000268,2021-01-26,ATL,LAC,Hawks,Clippers,108.0,99.0,9.0,Home,,True,2021
0022000269,2021-01-26,HOU,WAS,Rockets,Wizards,107.0,88.0,19.0,Home,,True,2021
0022000270,2021-01-26,UTA,NYK,Jazz,Knicks,108.0,94.0,14.0,Home,,True,2021
0022000271,2021-01-27,CHO,IND,Hornets,Pacers,106.0,116.0,-10.0,Home,,True,2021
0022000272,2021-01-27,CLE,DET,Cavaliers,Pistons,122.0,107.0,15.0,Home,,True,2021
0022000273,2021-01-27,ORL,SAC,Magic,Kings,107.0,121.0,-14.0,Home,,True,2021
0022000274,2021-01-27,ATL,BRK,Hawks,Nets,128.0,132.0,-4.0,Home,,True,2021
0022000275,2021-01-27,MIA,DEN,Heat,Nuggets,82.0,109.0,-27.0,Home,,True,2021
0022000276,2021-01-27,PHI,LAL,76ers,Lakers,107.0,106.0,1.0,Home,,True,2021
0022000277,2021-01-27,TOR,MIL,Raptors,Bucks,108.0,115.0,-7.0,Home,,True,2021
0022000279,2021-01-27,NOP,WAS,Pelicans,Wizards,124.0,106.0,18.0,Home,,True,2021
0022000280,2021-01-27,SAS,BOS,Spurs,Celtics,110.0,106.0,4.0,Home,,True,2021
0022000281,2021-01-27,PHO,OKC,Suns,Thunder,97.0,102.0,-5.0,Home,,True,2021
0022000282,2021-01-27,UTA,DAL,Jazz,Mavericks,116.0,104.0,12.0,Home,,True,2021
0022000283,2021-01-27,GSW,MIN,Warriors,Timberwolves,123.0,111.0,12.0,Home,,True,2021
0022000284,2021-01-28,DET,LAL,Pistons,Lakers,107.0,92.0,15.0,Home,,True,2021
0022000285,2021-01-28,MIA,LAC,Heat,Clippers,105.0,109.0,-4.0,Home,,True,2021
0022000286,2021-01-28,PHO,GSW,Suns,Warriors,114.0,93.0,21.0,Home,,True,2021
0022000287,2021-01-28,HOU,POR,Rockets,Trail Blazers,104.0,101.0,3.0,Home,,True,2021
0022000288,2021-01-29,CHO,IND,Hornets,Pacers,108.0,105.0,3.0,Home,,True,2021
0022000289,2021-01-29,ORL,LAC,Magic,Clippers,90.0,116.0,-26.0,Home,,True,2021
0022000290,2021-01-29,WAS,ATL,Wizards,Hawks,100.0,116.0,-16.0,Home,,True,2021
0022000291,2021-01-29,NYK,CLE,Knicks,Cavaliers,102.0,81.0,21.0,Home,,True,2021
0022000292,2021-01-29,TOR,SAC,Raptors,Kings,124.0,126.0,-2.0,Home,,True,2021
0022000293,2021-01-29,NOP,MIL,Pelicans,Bucks,131.0,126.0,5.0,Home,,True,2021
0022000294,2021-01-29,MIN,PHI,Timberwolves,76ers,94.0,118.0,-24.0,Home,,True,2021
0022000295,2021-01-29,OKC,BRK,Thunder,Nets,125.0,147.0,-22.0,Home,,True,2021
0022000296,2021-01-29,SAS,DEN,Spurs,Nuggets,119.0,109.0,10.0,Home,,True,2021
0022000297,2021-01-29,UTA,DAL,Jazz,Mavericks,120.0,101.0,19.0,Home,,True,2021
0022000298,2021-01-30,CHI,POR,Bulls,Trail Blazers,122.0,123.0,-1.0,Home,,True,2021
0022000299,2021-01-30,CHO,MIL,Hornets,Bucks,126.0,114.0,12.0,Home,,True,2021
0022000300,2021-01-30,NOP,HOU,Pelicans,Rockets,112.0,126.0,-14.0,Home,,True,2021
0022000301,2021-01-30,MIA,SAC,Heat,Kings,105.0,104.0,1.0,Home,,True,2021
0022000302,2021-01-30,BOS,LAL,Celtics,Lakers,95.0,96.0,-1.0,Home,,True,2021
0022000303,2021-01-30,DAL,PHO,Mavericks,Suns,105.0,111.0,-6.0,Home,,True,2021
0022000304,2021-01-30,SAS,MEM,Spurs,Grizzlies,112.0,129.0,-17.0,Home,97.99688953488373,True,2021
0022000305,2021-01-30,GSW,DET,Warriors,Pistons,118.0,91.0,27.0,Home,97.88107302118173,True,2021
0022000306,2021-01-31,DEN,UTA,Nuggets,Jazz,128.0,117.0,11.0,Home,,True,2021
0022000307,2021-01-31,IND,PHI,Pacers,76ers,110.0,119.0,-9.0,Home,,True,2021
0022000308,2021-01-31,NYK,LAC,Knicks,Clippers,115.0,129.0,-14.0,Home,,True,2021
0022000309,2021-01-31,TOR,ORL,Raptors,Magic,115.0,102.0,13.0,Home,,True,2021
0022000310,2021-01-31,WAS,BRK,Wizards,Nets,149.0,146.0,3.0,Home,,True,2021
0022000311,2021-01-31,MIN,CLE,Timberwolves,Cavaliers,109.0,104.0,5.0,Home,,True,2021
0022000312,2021-02-01,CLE,MIN,Cavaliers,Timberwolves,100.0,98.0,2.0,Home,,True,2021
0022000313,2021-02-01,ATL,LAL,Hawks,Lakers,99.0,107.0,-8.0,Home,,True,2021
0022000314,2021-02-01,MIA,CHO,Heat,Hornets,121.0,129.0,-8.0,Home,,True,2021
0022000315,2021-02-01,CHI,NYK,Bulls,Knicks,110.0,102.0,8.0,Home,,True,2021
0022000316,2021-02-01,MIL,POR,Bucks,Trail Blazers,134.0,106.0,28.0,Home,,True,2021
0022000317,2021-02-01,NOP,SAC,Pelicans,Kings,109.0,118.0,-9.0,Home,,True,2021
0022000318,2021-02-01,OKC,HOU,Thunder,Rockets,106.0,136.0,-30.0,Home,,True,2021
0022000319,2021-02-01,DAL,PHO,Mavericks,Suns,108.0,109.0,-1.0,Home,,True,2021
0022000320,2021-02-01,SAS,MEM,Spurs,Grizzlies,102.0,133.0,-31.0,Home,,True,2021
0022000322,2021-02-02,IND,MEM,Pacers,Grizzlies,134.0,116.0,18.0,Home,,True,2021
0022000323,2021-02-02,ORL,TOR,Magic,Raptors,108.0,123.0,-15.0,Home,,True,2021
0022000324,2021-02-02,BRK,LAC,Nets,Clippers,124.0,120.0,4.0,Home,,True,2021
0022000325,2021-02-02,UTA,DET,Jazz,Pistons,117.0,105.0,12.0,Home,,True,2021
0022000326,2021-02-02,GSW,BOS,Warriors,Celtics,107.0,111.0,-4.0,Home,,True,2021
0022000559,2021-02-02,WAS,POR,Wizards,Trail Blazers,121.0,132.0,-11.0,Home,,True,2021
0022000327,2021-02-03,CHO,PHI,Hornets,76ers,111.0,118.0,-7.0,Home,,True,2021
0022000328,2021-02-03,CLE,LAC,Cavaliers,Clippers,99.0,121.0,-22.0,Home,,True,2021
0022000329,2021-02-03,MIL,IND,Bucks,Pacers,130.0,110.0,20.0,Home,,True,2021
0022000330,2021-02-03,ATL,DAL,Hawks,Mavericks,116.0,122.0,-6.0,Home,,True,2021
0022000331,2021-02-03,MIA,WAS,Heat,Wizards,100.0,103.0,-3.0,Home,,True,2021
0022000332,2021-02-03,CHI,NYK,Bulls,Knicks,103.0,107.0,-4.0,Home,,True,2021
0022000333,2021-02-03,OKC,HOU,Thunder,Rockets,104.0,87.0,17.0,Home,,True,2021
0022000334,2021-02-03,SAS,MIN,Spurs,Timberwolves,111.0,108.0,3.0,Home,,True,2021
0022000335,2021-02-03,NOP,PHO,Pelicans,Suns,123.0,101.0,22.0,Home,,True,2021
0022000336,2021-02-03,SAC,BOS,Kings,Celtics,116.0,111.0,5.0,Home,,True,2021
0022000337,2021-02-04,PHI,POR,76ers,Trail Blazers,105.0,121.0,-16.0,Home,,True,2021
0022000338,2021-02-04,ATL,UTA,Hawks,Jazz,91.0,112.0,-21.0,Home,,True,2021
0022000339,2021-02-04,DAL,GSW,Mavericks,Warriors,116.0,147.0,-31.0,Home,102.48205882352941,True,2021
0022000340,2021-02-04,MEM,HOU,Grizzlies,Rockets,103.0,115.0,-12.0,Home,99.68012765957445,True,2021
0022000341,2021-02-04,LAL,DEN,Lakers,Nuggets,114.0,93.0,21.0,Home,97.18941176470588,True,2021
0022000342,2021-02-05,CHO,UTA,Hornets,Jazz,121.0,138.0,-17.0,Home,102.27115384615384,True,2021
0022000343,2021-02-05,IND,NOP,Pacers,Pelicans,113.0,114.0,-1.0,Home,96.57386412459721,True,2021
0022000344,2021-02-05,ORL,CHI,Magic,Bulls,123.0,119.0,4.0,Home,100.76005102040817,True,2021
0022000345,2021-02-05,BRK,TOR,Nets,Raptors,117.0,123.0,-6.0,Home,99.4391031941032,True,2021
0022000346,2021-02-05,CLE,MIL,Cavaliers,Bucks,105.0,123.0,-18.0,Home,102.21257793171696,True,2021
0022000347,2021-02-05,MIA,WAS,Heat,Wizards,122.0,95.0,27.0,Home,103.65007154213036,True,2021
0022000348,2021-02-05,OKC,MIN,Thunder,Timberwolves,103.0,106.0,-3.0,Home,101.8603022269353,True,2021
0022000349,2021-02-05,PHO,DET,Suns,Pistons,109.0,92.0,17.0,Home,102.46175438596492,True,2021
0022000350,2021-02-05,LAC,BOS,Clippers,Celtics,115.0,119.0,-4.0,Home,93.97902173913046,True,2021
0022000351,2021-02-06,NYK,POR,Knicks,Trail Blazers,110.0,99.0,11.0,Home,97.81189571150098,True,2021
0022000352,2021-02-06,SAC,DEN,Kings,Nuggets,119.0,114.0,5.0,Home,,True,2021
0022000353,2021-02-06,ORL,CHI,Magic,Bulls,92.0,118.0,-26.0,Home,,True,2021
0022000354,2021-02-06,PHI,BRK,76ers,Nets,124.0,108.0,16.0,Home,,True,2021
0022000355,2021-02-06,NOP,MEM,Pelicans,Grizzlies,118.0,109.0,9.0,Home,,True,2021
0022000356,2021-02-06,ATL,TOR,Hawks,Raptors,132.0,121.0,11.0,Home,,True,2021
0022000357,2021-02-06,CLE,MIL,Cavaliers,Bucks,99.0,124.0,-25.0,Home,,True,2021
0022000358,2021-02-06,HOU,SAS,Rockets,Spurs,106.0,111.0,-5.0,Home,,True,2021
0022000359,2021-02-06,OKC,MIN,Thunder,Timberwolves,120.0,118.0,2.0,Home,,True,2021
0022000360,2021-02-06,DAL,GSW,Mavericks,Warriors,134.0,132.0,2.0,Home,,True,2021
0022000361,2021-02-06,LAL,DET,Lakers,Pistons,135.0,129.0,6.0,Home,,True,2021
0022000215,2021-02-07,CHO,WAS,Hornets,Wizards,119.0,97.0,22.0,Home,,True,2021
0022000363,2021-02-07,IND,UTA,Pacers,Jazz,95.0,103.0,-8.0,Home,,True,2021
0022000364,2021-02-07,NYK,MIA,Knicks,Heat,103.0,109.0,-6.0,Home,,True,2021
0022000365,2021-02-07,PHO,BOS,Suns,Celtics,100.0,91.0,9.0,Home,90.34431681681683,True,2021
0022000366,2021-02-07,LAC,SAC,Clippers,Kings,110.0,113.0,-3.0,Home,102.80301535087717,True,2021
0022000367,2021-02-08,CHO,HOU,Hornets,Rockets,119.0,94.0,25.0,Home,97.0139285714286,True,2021
0022000368,2021-02-08,CHI,WAS,Bulls,Wizards,101.0,105.0,-4.0,Home,104.05012765957447,True,2021
0022000369,2021-02-08,MEM,TOR,Grizzlies,Raptors,113.0,128.0,-15.0,Home,94.58138775510206,True,2021
0022000370,2021-02-08,DAL,MIN,Mavericks,Timberwolves,127.0,122.0,5.0,Home,103.13307575757578,True,2021
0022000371,2021-02-08,SAS,GSW,Spurs,Warriors,105.0,100.0,5.0,Home,105.95892183288409,True,2021
0022000372,2021-02-08,PHO,CLE,Suns,Cavaliers,119.0,113.0,6.0,Home,92.91431818181816,True,2021
0022000373,2021-02-08,DEN,MIL,Nuggets,Bucks,112.0,125.0,-13.0,Home,98.40723663725998,True,2021
0022000374,2021-02-08,LAL,OKC,Lakers,Thunder,119.0,112.0,7.0,Home,104.60395754716981,True,2021
0022000375,2021-02-09,DET,BRK,Pistons,Nets,122.0,111.0,11.0,Home,96.2230542264753,True,2021
0022000376,2021-02-09,MIA,NYK,Heat,Knicks,98.0,96.0,2.0,Home,94.40055303460012,True,2021
0022000377,2021-02-09,NOP,HOU,Pelicans,Rockets,130.0,101.0,29.0,Home,97.67908653846155,True,2021
0022000378,2021-02-09,SAS,GSW,Spurs,Warriors,91.0,114.0,-23.0,Home,100.86581560283689,True,2021
0022000379,2021-02-09,UTA,BOS,Jazz,Celtics,122.0,108.0,14.0,Home,92.38135854341736,True,2021
0022000380,2021-02-09,POR,ORL,Trail Blazers,Magic,106.0,97.0,9.0,Home,99.36004370629371,True,2021
0022000381,2021-02-09,SAC,PHI,Kings,76ers,111.0,119.0,-8.0,Home,107.33242283298097,True,2021
0022000382,2021-02-10,WAS,TOR,Wizards,Raptors,115.0,137.0,-22.0,Home,104.2102823920266,True,2021
0022000383,2021-02-10,BRK,IND,Nets,Pacers,104.0,94.0,10.0,Home,95.43355623100304,True,2021
0022000384,2021-02-10,DAL,ATL,Mavericks,Hawks,118.0,117.0,1.0,Home,97.52725868725868,True,2021
0022000385,2021-02-10,CHI,NOP,Bulls,Pelicans,129.0,116.0,13.0,Home,91.61718673218674,True,2021
0022000386,2021-02-10,MEM,CHO,Grizzlies,Hornets,130.0,114.0,16.0,Home,95.11116459627328,True,2021
0022000387,2021-02-10,MIN,LAC,Timberwolves,Clippers,112.0,119.0,-7.0,Home,100.12850794438926,True,2021
0022000388,2021-02-10,DEN,CLE,Nuggets,Cavaliers,133.0,95.0,38.0,Home,102.04058221024259,True,2021
0022000389,2021-02-10,PHO,MIL,Suns,Bucks,125.0,124.0,1.0,Home,94.68485094850946,True,2021
0022000390,2021-02-10,LAL,OKC,Lakers,Thunder,114.0,113.0,1.0,Home,99.26369125214407,True,2021
0022000391,2021-02-11,DET,IND,Pistons,Pacers,95.0,111.0,-16.0,Home,87.4759153318078,True,2021
0022000392,2021-02-11,HOU,MIA,Rockets,Heat,94.0,101.0,-7.0,Home,99.24013605442177,True,2021
0022000393,2021-02-11,GSW,ORL,Warriors,Magic,111.0,105.0,6.0,Home,104.8272,True,2021
0022000394,2021-02-11,POR,PHI,Trail Blazers,76ers,118.0,114.0,4.0,Home,96.2318604651163,True,2021
0022000398,2021-02-11,BOS,TOR,Celtics,Raptors,120.0,106.0,14.0,Home,100.87503365973072,True,2021
0022000395,2021-02-12,CHO,MIN,Hornets,Timberwolves,120.0,114.0,6.0,Home,104.36387075134166,True,2021
0022000396,2021-02-12,WAS,NYK,Wizards,Knicks,91.0,109.0,-18.0,Home,104.83486962190352,True,2021
0022000397,2021-02-12,ATL,SAS,Hawks,Spurs,114.0,125.0,-11.0,Home,102.91466346153847,True,2021
0022000399,2021-02-12,DAL,NOP,Mavericks,Pelicans,143.0,130.0,13.0,Home,95.65042682926828,True,2021
0022000400,2021-02-12,CHI,LAC,Bulls,Clippers,106.0,125.0,-19.0,Home,95.43249835201055,True,2021
0022000401,2021-02-12,DEN,OKC,Nuggets,Thunder,97.0,95.0,2.0,Home,98.04676328502416,True,2021
0022000402,2021-02-12,UTA,MIL,Jazz,Bucks,129.0,115.0,14.0,Home,104.96767647058823,True,2021
0022000403,2021-02-12,LAL,MEM,Lakers,Grizzlies,115.0,105.0,10.0,Home,99.79362499999998,True,2021
0022000404,2021-02-12,POR,CLE,Trail Blazers,Cavaliers,129.0,110.0,19.0,Home,101.90430978260868,True,2021
0022000405,2021-02-12,SAC,ORL,Kings,Magic,112.0,123.0,-11.0,Home,98.60581818181818,True,2021
0022000412,2021-02-12,BOS,DET,Celtics,Pistons,102.0,108.0,-6.0,Home,97.96586046511628,True,2021
0022000406,2021-02-13,PHO,PHI,Suns,76ers,120.0,111.0,9.0,Home,91.16867383512545,True,2021
0022000407,2021-02-13,ATL,IND,Hawks,Pacers,113.0,125.0,-12.0,Home,101.32013157894737,True,2021
0022000408,2021-02-13,NYK,HOU,Knicks,Rockets,121.0,99.0,22.0,Home,98.99155870445344,True,2021
0022000409,2021-02-13,GSW,BRK,Warriors,Nets,117.0,134.0,-17.0,Home,105.34761904761905,True,2021
0022000410,2021-02-13,UTA,MIA,Jazz,Heat,112.0,94.0,18.0,Home,102.80681159420288,True,2021
0022000411,2021-02-14,DAL,POR,Mavericks,Trail Blazers,118.0,121.0,-3.0,Home,92.47698412698412,True,2021
0022000413,2021-02-14,TOR,MIN,Raptors,Timberwolves,112.0,116.0,-4.0,Home,102.99661616161616,True,2021
0022000414,2021-02-14,CHO,SAS,Hornets,Spurs,110.0,122.0,-12.0,Home,102.11617021276595,True,2021
0022000415,2021-02-14,OKC,MIL,Thunder,Bucks,114.0,109.0,5.0,Home,102.45727312201477,True,2021
0022000416,2021-02-14,DEN,LAL,Nuggets,Lakers,122.0,105.0,17.0,Home,100.38283533765032,True,2021
0022000417,2021-02-14,PHO,ORL,Suns,Magic,109.0,90.0,19.0,Home,99.48666842105263,True,2021
0022000418,2021-02-14,SAC,MEM,Kings,Grizzlies,110.0,124.0,-14.0,Home,100.68106375606378,True,2021
0022000419,2021-02-14,LAC,CLE,Clippers,Cavaliers,128.0,111.0,17.0,Home,103.12221898197242,True,2021
0022000560,2021-02-14,WAS,BOS,Wizards,Celtics,104.0,91.0,13.0,Home,108.60662711864408,True,2021
0022000561,2021-02-14,DET,NOP,Pistons,Pelicans,123.0,112.0,11.0,Home,92.53537267080746,True,2021
0022000420,2021-02-15,IND,CHI,Pacers,Bulls,112.0,120.0,-8.0,Home,106.12536535162951,True,2021
0022000421,2021-02-15,WAS,HOU,Wizards,Rockets,131.0,119.0,12.0,Home,110.38473602484471,True,2021
0022000422,2021-02-15,NYK,ATL,Knicks,Hawks,123.0,112.0,11.0,Home,94.8925354509359,True,2021
0022000423,2021-02-15,UTA,PHI,Jazz,76ers,134.0,123.0,11.0,Home,100.58575807514832,True,2021
0022000424,2021-02-15,GSW,CLE,Warriors,Cavaliers,129.0,98.0,31.0,Home,105.98517791732077,True,2021
0022000425,2021-02-15,LAC,MIA,Clippers,Heat,125.0,118.0,7.0,Home,96.24064271588662,True,2021
0022000426,2021-02-15,SAC,BRK,Kings,Nets,125.0,136.0,-11.0,Home,94.50154006968641,True,2021
0022000427,2021-02-16,BOS,DEN,Celtics,Nuggets,112.0,99.0,13.0,Home,97.47831081081081,True,2021
0022000429,2021-02-16,MEM,NOP,Grizzlies,Pelicans,113.0,144.0,-31.0,Home,101.3130588235294,True,2021
0022000430,2021-02-16,MIL,TOR,Bucks,Raptors,113.0,124.0,-11.0,Home,105.11569844789358,True,2021
0022000431,2021-02-16,MIN,LAL,Timberwolves,Lakers,104.0,112.0,-8.0,Home,98.87698731501058,True,2021
0022000432,2021-02-16,OKC,POR,Thunder,Trail Blazers,104.0,115.0,-11.0,Home,100.54605072463768,True,2021
0022000433,2021-02-16,PHO,BRK,Suns,Nets,124.0,128.0,-4.0,Home,92.66554848966614,True,2021
0022000436,2021-02-17,ORL,NYK,Magic,Knicks,107.0,89.0,18.0,Home,100.88421739130435,True,2021
0022000437,2021-02-17,WAS,DEN,Wizards,Nuggets,130.0,128.0,2.0,Home,100.65007423117709,True,2021
0022000438,2021-02-17,BOS,ATL,Celtics,Hawks,114.0,122.0,-8.0,Home,96.67617647058825,True,2021
0022000439,2021-02-17,PHI,HOU,76ers,Rockets,118.0,113.0,5.0,Home,107.4254247104247,True,2021
0022000440,2021-02-17,MIN,IND,Timberwolves,Pacers,128.0,134.0,-6.0,Home,102.9832753906909,True,2021
0022000441,2021-02-17,NOP,POR,Pelicans,Trail Blazers,124.0,126.0,-2.0,Home,94.7339642857143,True,2021
0022000443,2021-02-17,GSW,MIA,Warriors,Heat,120.0,112.0,8.0,Home,99.89007769145394,True,2021
0022000444,2021-02-17,LAC,UTA,Clippers,Jazz,96.0,114.0,-18.0,Home,102.88872727272728,True,2021
0022000562,2021-02-17,MEM,OKC,Grizzlies,Thunder,122.0,113.0,9.0,Home,101.1549593023256,True,2021
0022000564,2021-02-17,CHI,DET,Bulls,Pistons,105.0,102.0,3.0,Home,99.22258658008657,True,2021
0022000445,2021-02-18,MIL,TOR,Bucks,Raptors,96.0,110.0,-14.0,Home,97.5399358974359,True,2021
0022000446,2021-02-18,LAL,BRK,Lakers,Nets,98.0,109.0,-11.0,Home,92.48481212920235,True,2021
0022000447,2021-02-18,SAC,MIA,Kings,Heat,110.0,118.0,-8.0,Home,102.34126410256412,True,2021
0022000449,2021-02-19,ORL,GSW,Magic,Warriors,124.0,120.0,4.0,Home,106.16603146853146,True,2021
0022000450,2021-02-19,PHI,CHI,76ers,Bulls,112.0,105.0,7.0,Home,100.0368888888889,True,2021
0022000451,2021-02-19,BOS,ATL,Celtics,Hawks,121.0,109.0,12.0,Home,100.48720157657658,True,2021
0022000452,2021-02-19,MEM,DET,Grizzlies,Pistons,109.0,95.0,14.0,Home,99.59887074829935,True,2021
0022000453,2021-02-19,MIL,OKC,Bucks,Thunder,98.0,85.0,13.0,Home,99.20884236453202,True,2021
0022000454,2021-02-19,MIN,TOR,Timberwolves,Raptors,81.0,86.0,-5.0,Home,97.83313186813184,True,2021
0022000455,2021-02-19,NOP,PHO,Pelicans,Suns,114.0,132.0,-18.0,Home,98.62479120879122,True,2021
0022000457,2021-02-19,LAC,UTA,Clippers,Jazz,116.0,112.0,4.0,Home,97.42475,True,2021
0022000563,2021-02-19,CLE,DEN,Cavaliers,Nuggets,103.0,120.0,-17.0,Home,93.966452020202,True,2021
0022000459,2021-02-20,CHO,GSW,Hornets,Warriors,102.0,100.0,2.0,Home,98.23536014405761,True,2021
0022000460,2021-02-20,CHI,SAC,Bulls,Kings,122.0,114.0,8.0,Home,100.32370967741936,True,2021
0022000462,2021-02-20,MEM,PHO,Grizzlies,Suns,97.0,128.0,-31.0,Home,98.19658847526773,True,2021
0022000463,2021-02-20,LAL,MIA,Lakers,Heat,94.0,96.0,-2.0,Home,100.04812765957449,True,2021
0022000464,2021-02-20,POR,WAS,Trail Blazers,Wizards,111.0,118.0,-7.0,Home,109.1763559322034,True,2021
0022000465,2021-02-21,NOP,BOS,Pelicans,Celtics,120.0,115.0,5.0,Home,101.259084572697,True,2021
0022000466,2021-02-21,CLE,OKC,Cavaliers,Thunder,101.0,117.0,-16.0,Home,94.9641765480896,True,2021
0022000467,2021-02-21,ORL,DET,Magic,Pistons,105.0,96.0,9.0,Home,101.94289898989899,True,2021
0022000468,2021-02-21,TOR,PHI,Raptors,76ers,110.0,103.0,7.0,Home,98.5407435897436,True,2021
0022000469,2021-02-21,NYK,MIN,Knicks,Timberwolves,103.0,99.0,4.0,Home,98.85922872340426,True,2021
0022000470,2021-02-21,ATL,DEN,Hawks,Nuggets,123.0,115.0,8.0,Home,96.81722972972973,True,2021
