game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0021600232,2016-11-25,MIL,TOR,Milwaukee Bucks,Toronto Raptors,99.0,105.0,-6.0,Home,,True,2017
0021600233,2016-11-25,MEM,MIA,Memphis Grizzlies,Miami Heat,81.0,90.0,-9.0,Home,,True,2017
0021600234,2016-11-25,IND,BKN,Indiana Pacers,Brooklyn Nets,118.0,97.0,21.0,Home,,True,2017
0021600235,2016-11-25,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,129.0,132.0,-3.0,Home,,True,2017
0021600236,2016-11-25,PHX,MIN,Phoenix Suns,Minnesota Timberwolves,85.0,98.0,-13.0,Home,,True,2017
0021600237,2016-11-25,POR,NOP,Portland Trail Blazers,New Orleans Pelicans,119.0,104.0,15.0,Home,,True,2017
0021600238,2016-11-25,LAL,GSW,Los Angeles Lakers,Golden State Warriors,85.0,109.0,-24.0,Home,,True,2017
0021600239,2016-11-25,SAC,HOU,Sacramento Kings,Houston Rockets,104.0,117.0,-13.0,Home,,True,2017
0021600240,2016-11-26,WAS,SAS,Washington Wizards,San Antonio Spurs,100.0,112.0,-12.0,Home,,True,2017
0021600241,2016-11-26,CHA,NYK,Charlotte Hornets,New York Knicks,107.0,102.0,5.0,Home,,True,2017
0021600242,2016-11-26,OKC,DET,Oklahoma City Thunder,Detroit Pistons,106.0,88.0,18.0,Home,,True,2017
0021600243,2016-11-26,MIA,MEM,Miami Heat,Memphis Grizzlies,107.0,110.0,-3.0,Home,,True,2017
0021600244,2016-11-26,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,115.0,102.0,13.0,Home,,True,2017
0021600245,2016-11-27,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,108.0,112.0,-4.0,Home,,True,2017
0021600246,2016-11-27,PHX,DEN,Phoenix Suns,Denver Nuggets,114.0,120.0,-6.0,Home,,True,2017
0021600247,2016-11-27,BKN,SAC,Brooklyn Nets,Sacramento Kings,105.0,122.0,-17.0,Home,,True,2017
0021600248,2016-11-27,ORL,MIL,Orlando Magic,Milwaukee Bucks,96.0,104.0,-8.0,Home,,True,2017
0021600249,2016-11-27,IND,LAC,Indiana Pacers,LA Clippers,91.0,70.0,21.0,Home,,True,2017
0021600250,2016-11-27,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,91.0,81.0,10.0,Home,,True,2017
0021600251,2016-11-27,POR,HOU,Portland Trail Blazers,Houston Rockets,114.0,130.0,-16.0,Home,,True,2017
0021600252,2016-11-27,LAL,ATL,Los Angeles Lakers,Atlanta Hawks,109.0,94.0,15.0,Home,,True,2017
0021600253,2016-11-28,WAS,SAC,Washington Wizards,Sacramento Kings,101.0,95.0,6.0,Home,,True,2017
0021600254,2016-11-28,TOR,PHI,Toronto Raptors,Philadelphia 76ers,122.0,95.0,27.0,Home,,True,2017
0021600255,2016-11-28,NYK,OKC,New York Knicks,Oklahoma City Thunder,103.0,112.0,-9.0,Home,,True,2017
0021600256,2016-11-28,MIA,BOS,Miami Heat,Boston Celtics,104.0,112.0,-8.0,Home,,True,2017
0021600257,2016-11-28,MEM,CHA,Memphis Grizzlies,Charlotte Hornets,85.0,104.0,-19.0,Home,,True,2017
0021600258,2016-11-28,MIN,UTA,Minnesota Timberwolves,Utah Jazz,103.0,112.0,-9.0,Home,,True,2017
0021600259,2016-11-28,GSW,ATL,Golden State Warriors,Atlanta Hawks,105.0,100.0,5.0,Home,,True,2017
0021600260,2016-11-29,CHA,DET,Charlotte Hornets,Detroit Pistons,89.0,112.0,-23.0,Home,,True,2017
0021600261,2016-11-29,BKN,LAC,Brooklyn Nets,LA Clippers,127.0,122.0,5.0,Home,,True,2017
0021600262,2016-11-29,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,118.0,101.0,17.0,Home,,True,2017
0021600263,2016-11-29,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,105.0,88.0,17.0,Home,,True,2017
0021600264,2016-11-29,SAS,ORL,San Antonio Spurs,Orlando Magic,83.0,95.0,-12.0,Home,,True,2017
0021600265,2016-11-29,UTA,HOU,Utah Jazz,Houston Rockets,120.0,101.0,19.0,Home,,True,2017
0021600267,2016-11-30,BOS,DET,Boston Celtics,Detroit Pistons,114.0,121.0,-7.0,Home,,True,2017
0021600268,2016-11-30,TOR,MEM,Toronto Raptors,Memphis Grizzlies,120.0,105.0,15.0,Home,,True,2017
0021600269,2016-11-30,CHI,LAL,Chicago Bulls,Los Angeles Lakers,90.0,96.0,-6.0,Home,,True,2017
0021600270,2016-11-30,OKC,WAS,Oklahoma City Thunder,Washington Wizards,126.0,115.0,11.0,Home,,True,2017
0021600271,2016-11-30,MIN,NYK,Minnesota Timberwolves,New York Knicks,104.0,106.0,-2.0,Home,,True,2017
0021600272,2016-11-30,DAL,SAS,Dallas Mavericks,San Antonio Spurs,87.0,94.0,-7.0,Home,,True,2017
0021600273,2016-11-30,DEN,MIA,Denver Nuggets,Miami Heat,98.0,106.0,-8.0,Home,,True,2017
0021600274,2016-11-30,PHX,ATL,Phoenix Suns,Atlanta Hawks,109.0,107.0,2.0,Home,,True,2017
0021600275,2016-11-30,POR,IND,Portland Trail Blazers,Indiana Pacers,131.0,109.0,22.0,Home,,True,2017
0021600276,2016-12-01,CHA,DAL,Charlotte Hornets,Dallas Mavericks,97.0,87.0,10.0,Home,,True,2017
0021600277,2016-12-01,BKN,MIL,Brooklyn Nets,Milwaukee Bucks,93.0,111.0,-18.0,Home,,True,2017
0021600278,2016-12-01,MEM,ORL,Memphis Grizzlies,Orlando Magic,95.0,94.0,1.0,Home,,True,2017
0021600279,2016-12-01,CLE,LAC,Cleveland Cavaliers,LA Clippers,94.0,113.0,-19.0,Home,,True,2017
0021600280,2016-12-01,UTA,MIA,Utah Jazz,Miami Heat,110.0,111.0,-1.0,Home,,True,2017
0021600281,2016-12-01,GSW,HOU,Golden State Warriors,Houston Rockets,127.0,132.0,-5.0,Home,,True,2017
0021600282,2016-12-02,PHI,ORL,Philadelphia 76ers,Orlando Magic,88.0,105.0,-17.0,Home,,True,2017
0021600283,2016-12-02,BOS,SAC,Boston Celtics,Sacramento Kings,97.0,92.0,5.0,Home,,True,2017
0021600284,2016-12-02,TOR,LAL,Toronto Raptors,Los Angeles Lakers,113.0,80.0,33.0,Home,,True,2017
0021600285,2016-12-02,NYK,MIN,New York Knicks,Minnesota Timberwolves,118.0,114.0,4.0,Home,,True,2017
0021600286,2016-12-02,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,111.0,105.0,6.0,Home,,True,2017
0021600287,2016-12-02,NOP,LAC,New Orleans Pelicans,LA Clippers,96.0,114.0,-18.0,Home,,True,2017
0021600288,2016-12-02,ATL,DET,Atlanta Hawks,Detroit Pistons,85.0,121.0,-36.0,Home,,True,2017
0021600289,2016-12-02,SAS,WAS,San Antonio Spurs,Washington Wizards,107.0,105.0,2.0,Home,,True,2017
0021600290,2016-12-02,DEN,HOU,Denver Nuggets,Houston Rockets,110.0,128.0,-18.0,Home,,True,2017
0021600291,2016-12-03,MIL,BKN,Milwaukee Bucks,Brooklyn Nets,112.0,103.0,9.0,Home,,True,2017
0021600292,2016-12-03,CHA,MIN,Charlotte Hornets,Minnesota Timberwolves,120.0,125.0,-5.0,Home,,True,2017
0021600293,2016-12-03,TOR,ATL,Toronto Raptors,Atlanta Hawks,128.0,84.0,44.0,Home,,True,2017
0021600294,2016-12-03,PHI,BOS,Philadelphia 76ers,Boston Celtics,106.0,107.0,-1.0,Home,,True,2017
0021600295,2016-12-03,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers,103.0,100.0,3.0,Home,,True,2017
0021600296,2016-12-03,DAL,CHI,Dallas Mavericks,Chicago Bulls,107.0,82.0,25.0,Home,,True,2017
0021600297,2016-12-03,UTA,DEN,Utah Jazz,Denver Nuggets,105.0,98.0,7.0,Home,,True,2017
0021600298,2016-12-03,POR,MIA,Portland Trail Blazers,Miami Heat,99.0,92.0,7.0,Home,,True,2017
0021600299,2016-12-03,GSW,PHX,Golden State Warriors,Phoenix Suns,138.0,109.0,29.0,Home,,True,2017
0021600300,2016-12-04,DET,ORL,Detroit Pistons,Orlando Magic,92.0,98.0,-6.0,Home,,True,2017
0021600301,2016-12-04,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,101.0,92.0,9.0,Home,,True,2017
0021600302,2016-12-04,NYK,SAC,New York Knicks,Sacramento Kings,106.0,98.0,8.0,Home,,True,2017
0021600303,2016-12-04,LAC,IND,LA Clippers,Indiana Pacers,102.0,111.0,-9.0,Home,,True,2017
0021600304,2016-12-05,PHI,DEN,Philadelphia 76ers,Denver Nuggets,98.0,106.0,-8.0,Home,,True,2017
0021600305,2016-12-05,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,112.0,116.0,-4.0,Home,,True,2017
0021600306,2016-12-05,BKN,WAS,Brooklyn Nets,Washington Wizards,113.0,118.0,-5.0,Home,,True,2017
0021600307,2016-12-05,ATL,OKC,Atlanta Hawks,Oklahoma City Thunder,99.0,102.0,-3.0,Home,,True,2017
0021600308,2016-12-05,CHI,POR,Chicago Bulls,Portland Trail Blazers,110.0,112.0,-2.0,Home,,True,2017
0021600309,2016-12-05,MIL,SAS,Milwaukee Bucks,San Antonio Spurs,96.0,97.0,-1.0,Home,,True,2017
0021600310,2016-12-05,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,108.0,110.0,-2.0,Home,,True,2017
0021600311,2016-12-05,HOU,BOS,Houston Rockets,Boston Celtics,107.0,106.0,1.0,Home,,True,2017
0021600312,2016-12-05,DAL,CHA,Dallas Mavericks,Charlotte Hornets,101.0,109.0,-8.0,Home,,True,2017
0021600313,2016-12-05,LAL,UTA,Los Angeles Lakers,Utah Jazz,101.0,107.0,-6.0,Home,,True,2017
0021600314,2016-12-05,GSW,IND,Golden State Warriors,Indiana Pacers,142.0,106.0,36.0,Home,,True,2017
0021600315,2016-12-06,WAS,ORL,Washington Wizards,Orlando Magic,116.0,124.0,-8.0,Home,,True,2017
0021600316,2016-12-06,MIA,NYK,Miami Heat,New York Knicks,103.0,114.0,-11.0,Home,,True,2017
0021600317,2016-12-06,DET,CHI,Detroit Pistons,Chicago Bulls,102.0,91.0,11.0,Home,,True,2017
0021600318,2016-12-06,MEM,PHI,Memphis Grizzlies,Philadelphia 76ers,96.0,91.0,5.0,Home,,True,2017
0021600319,2016-12-06,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,91.0,105.0,-14.0,Home,,True,2017
0021600320,2016-12-06,UTA,PHX,Utah Jazz,Phoenix Suns,112.0,105.0,7.0,Home,,True,2017
0021600321,2016-12-07,CHA,DET,Charlotte Hornets,Detroit Pistons,87.0,77.0,10.0,Home,,True,2017
0021600322,2016-12-07,ORL,BOS,Orlando Magic,Boston Celtics,87.0,117.0,-30.0,Home,,True,2017
0021600323,2016-12-07,BKN,DEN,Brooklyn Nets,Denver Nuggets,116.0,111.0,5.0,Home,,True,2017
0021600324,2016-12-07,ATL,MIA,Atlanta Hawks,Miami Heat,103.0,95.0,8.0,Home,,True,2017
0021600325,2016-12-07,MIL,POR,Milwaukee Bucks,Portland Trail Blazers,115.0,107.0,8.0,Home,,True,2017
0021600326,2016-12-07,HOU,LAL,Houston Rockets,Los Angeles Lakers,134.0,95.0,39.0,Home,,True,2017
0021600327,2016-12-07,NYK,CLE,New York Knicks,Cleveland Cavaliers,94.0,126.0,-32.0,Home,,True,2017
0021600328,2016-12-07,DAL,SAC,Dallas Mavericks,Sacramento Kings,89.0,120.0,-31.0,Home,,True,2017
0021600329,2016-12-07,PHX,IND,Phoenix Suns,Indiana Pacers,94.0,109.0,-15.0,Home,,True,2017
0021600330,2016-12-07,LAC,GSW,LA Clippers,Golden State Warriors,98.0,115.0,-17.0,Home,,True,2017
0021600331,2016-12-08,TOR,MIN,Toronto Raptors,Minnesota Timberwolves,124.0,110.0,14.0,Home,,True,2017
0021600332,2016-12-08,WAS,DEN,Washington Wizards,Denver Nuggets,92.0,85.0,7.0,Home,,True,2017
0021600333,2016-12-08,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,88.0,86.0,2.0,Home,,True,2017
0021600334,2016-12-08,NOP,PHI,New Orleans Pelicans,Philadelphia 76ers,88.0,99.0,-11.0,Home,,True,2017
0021600335,2016-12-08,UTA,GSW,Utah Jazz,Golden State Warriors,99.0,106.0,-7.0,Home,,True,2017
0021600336,2016-12-08,CHI,SAS,Chicago Bulls,San Antonio Spurs,95.0,91.0,4.0,Home,,True,2017
0021600337,2016-12-09,CHA,ORL,Charlotte Hornets,Orlando Magic,109.0,88.0,21.0,Home,,True,2017
0021600338,2016-12-09,CLE,MIA,Cleveland Cavaliers,Miami Heat,114.0,84.0,30.0,Home,,True,2017
0021600339,2016-12-09,BOS,TOR,Boston Celtics,Toronto Raptors,94.0,101.0,-7.0,Home,,True,2017
0021600340,2016-12-09,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,110.0,114.0,-4.0,Home,,True,2017
0021600341,2016-12-09,OKC,HOU,Oklahoma City Thunder,Houston Rockets,99.0,102.0,-3.0,Home,,True,2017
0021600342,2016-12-09,MIN,DET,Minnesota Timberwolves,Detroit Pistons,90.0,117.0,-27.0,Home,,True,2017
0021600343,2016-12-09,DAL,IND,Dallas Mavericks,Indiana Pacers,111.0,103.0,8.0,Home,,True,2017
0021600344,2016-12-09,LAL,PHX,Los Angeles Lakers,Phoenix Suns,115.0,119.0,-4.0,Home,,True,2017
0021600345,2016-12-09,SAC,NYK,Sacramento Kings,New York Knicks,100.0,103.0,-3.0,Home,,True,2017
0021600346,2016-12-10,WAS,MIL,Washington Wizards,Milwaukee Bucks,110.0,105.0,5.0,Home,,True,2017
0021600347,2016-12-10,ORL,DEN,Orlando Magic,Denver Nuggets,113.0,121.0,-8.0,Home,,True,2017
0021600348,2016-12-10,IND,POR,Indiana Pacers,Portland Trail Blazers,118.0,111.0,7.0,Home,,True,2017
0021600349,2016-12-10,CLE,CHA,Cleveland Cavaliers,Charlotte Hornets,116.0,105.0,11.0,Home,,True,2017
0021600350,2016-12-10,CHI,MIA,Chicago Bulls,Miami Heat,105.0,100.0,5.0,Home,,True,2017
0021600351,2016-12-10,MEM,GSW,Memphis Grizzlies,Golden State Warriors,110.0,89.0,21.0,Home,,True,2017
0021600352,2016-12-10,HOU,DAL,Houston Rockets,Dallas Mavericks,109.0,87.0,22.0,Home,,True,2017
0021600353,2016-12-10,SAS,BKN,San Antonio Spurs,Brooklyn Nets,130.0,101.0,29.0,Home,,True,2017
0021600354,2016-12-10,UTA,SAC,Utah Jazz,Sacramento Kings,104.0,84.0,20.0,Home,,True,2017
0021600355,2016-12-10,LAC,NOP,LA Clippers,New Orleans Pelicans,133.0,105.0,28.0,Home,,True,2017
0021600356,2016-12-11,DET,PHI,Detroit Pistons,Philadelphia 76ers,79.0,97.0,-18.0,Home,,True,2017
0021600357,2016-12-11,OKC,BOS,Oklahoma City Thunder,Boston Celtics,99.0,96.0,3.0,Home,,True,2017
0021600358,2016-12-11,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,108.0,116.0,-8.0,Home,,True,2017
0021600359,2016-12-11,PHX,NOP,Phoenix Suns,New Orleans Pelicans,119.0,120.0,-1.0,Home,,True,2017
0021600360,2016-12-11,LAL,NYK,Los Angeles Lakers,New York Knicks,112.0,118.0,-6.0,Home,,True,2017
0021600361,2016-12-12,IND,CHA,Indiana Pacers,Charlotte Hornets,110.0,94.0,16.0,Home,,True,2017
0021600362,2016-12-12,TOR,MIL,Toronto Raptors,Milwaukee Bucks,122.0,100.0,22.0,Home,,True,2017
0021600363,2016-12-12,MIA,WAS,Miami Heat,Washington Wizards,112.0,101.0,11.0,Home,,True,2017
0021600364,2016-12-12,HOU,BKN,Houston Rockets,Brooklyn Nets,122.0,118.0,4.0,Home,,True,2017
0021600365,2016-12-12,DAL,DEN,Dallas Mavericks,Denver Nuggets,112.0,92.0,20.0,Home,,True,2017
0021600366,2016-12-12,LAC,POR,LA Clippers,Portland Trail Blazers,121.0,120.0,1.0,Home,,True,2017
0021600367,2016-12-12,SAC,LAL,Sacramento Kings,Los Angeles Lakers,116.0,92.0,24.0,Home,,True,2017
0021600368,2016-12-13,CLE,MEM,Cleveland Cavaliers,Memphis Grizzlies,103.0,86.0,17.0,Home,,True,2017
0021600369,2016-12-13,ATL,ORL,Atlanta Hawks,Orlando Magic,120.0,131.0,-11.0,Home,,True,2017
0021600370,2016-12-13,CHI,MIN,Chicago Bulls,Minnesota Timberwolves,94.0,99.0,-5.0,Home,,True,2017
0021600371,2016-12-13,NOP,GSW,New Orleans Pelicans,Golden State Warriors,109.0,113.0,-4.0,Home,,True,2017
0021600372,2016-12-13,PHX,NYK,Phoenix Suns,New York Knicks,113.0,111.0,2.0,Home,,True,2017
0021600373,2016-12-13,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,114.0,95.0,19.0,Home,,True,2017
0021600374,2016-12-14,PHI,TOR,Philadelphia 76ers,Toronto Raptors,114.0,123.0,-9.0,Home,,True,2017
0021600375,2016-12-14,WAS,CHA,Washington Wizards,Charlotte Hornets,109.0,106.0,3.0,Home,,True,2017
0021600376,2016-12-14,ORL,LAC,Orlando Magic,LA Clippers,108.0,113.0,-5.0,Home,,True,2017
0021600377,2016-12-14,MIA,IND,Miami Heat,Indiana Pacers,95.0,89.0,6.0,Home,,True,2017
0021600378,2016-12-14,BKN,LAL,Brooklyn Nets,Los Angeles Lakers,107.0,97.0,10.0,Home,,True,2017
0021600379,2016-12-14,MEM,CLE,Memphis Grizzlies,Cleveland Cavaliers,93.0,85.0,8.0,Home,,True,2017
0021600380,2016-12-14,HOU,SAC,Houston Rockets,Sacramento Kings,132.0,98.0,34.0,Home,,True,2017
0021600381,2016-12-14,DAL,DET,Dallas Mavericks,Detroit Pistons,85.0,95.0,-10.0,Home,,True,2017
0021600382,2016-12-14,UTA,OKC,Utah Jazz,Oklahoma City Thunder,109.0,89.0,20.0,Home,,True,2017
0021600383,2016-12-14,SAS,BOS,San Antonio Spurs,Boston Celtics,108.0,101.0,7.0,Home,,True,2017
0021600384,2016-12-15,MIL,CHI,Milwaukee Bucks,Chicago Bulls,108.0,97.0,11.0,Home,,True,2017
0021600385,2016-12-15,NOP,IND,New Orleans Pelicans,Indiana Pacers,102.0,95.0,7.0,Home,,True,2017
0021600386,2016-12-15,DEN,POR,Denver Nuggets,Portland Trail Blazers,132.0,120.0,12.0,Home,,True,2017
0021600387,2016-12-15,PHX,SAS,Phoenix Suns,San Antonio Spurs,92.0,107.0,-15.0,Home,,True,2017
0021600388,2016-12-15,GSW,NYK,Golden State Warriors,New York Knicks,103.0,90.0,13.0,Home,,True,2017
0021600389,2016-12-16,WAS,DET,Washington Wizards,Detroit Pistons,122.0,108.0,14.0,Home,,True,2017
0021600390,2016-12-16,ORL,BKN,Orlando Magic,Brooklyn Nets,118.0,111.0,7.0,Home,,True,2017
0021600391,2016-12-16,BOS,CHA,Boston Celtics,Charlotte Hornets,96.0,88.0,8.0,Home,,True,2017
0021600392,2016-12-16,TOR,ATL,Toronto Raptors,Atlanta Hawks,121.0,125.0,-4.0,Home,,True,2017
0021600393,2016-12-16,CHI,MIL,Chicago Bulls,Milwaukee Bucks,69.0,95.0,-26.0,Home,,True,2017
0021600394,2016-12-16,MEM,SAC,Memphis Grizzlies,Sacramento Kings,92.0,96.0,-4.0,Home,,True,2017
0021600395,2016-12-16,HOU,NOP,Houston Rockets,New Orleans Pelicans,122.0,100.0,22.0,Home,,True,2017
0021600396,2016-12-16,PHI,LAL,Philadelphia 76ers,Los Angeles Lakers,89.0,100.0,-11.0,Home,,True,2017
0021600397,2016-12-16,MIA,LAC,Miami Heat,LA Clippers,98.0,102.0,-4.0,Home,,True,2017
0021600398,2016-12-16,UTA,DAL,Utah Jazz,Dallas Mavericks,103.0,100.0,3.0,Home,,True,2017
0021600399,2016-12-17,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,114.0,101.0,13.0,Home,,True,2017
0021600400,2016-12-17,DET,IND,Detroit Pistons,Indiana Pacers,90.0,105.0,-15.0,Home,,True,2017
0021600401,2016-12-17,ATL,CHA,Atlanta Hawks,Charlotte Hornets,99.0,107.0,-8.0,Home,,True,2017
0021600402,2016-12-17,CLE,LAL,Cleveland Cavaliers,Los Angeles Lakers,119.0,108.0,11.0,Home,,True,2017
0021600403,2016-12-17,MIN,HOU,Minnesota Timberwolves,Houston Rockets,109.0,111.0,-2.0,Home,,True,2017
0021600404,2016-12-17,DEN,NYK,Denver Nuggets,New York Knicks,127.0,114.0,13.0,Home,,True,2017
0021600405,2016-12-17,GSW,POR,Golden State Warriors,Portland Trail Blazers,135.0,90.0,45.0,Home,,True,2017
0021600406,2016-12-18,WAS,LAC,Washington Wizards,LA Clippers,117.0,110.0,7.0,Home,,True,2017
0021600407,2016-12-18,MEM,UTA,Memphis Grizzlies,Utah Jazz,73.0,82.0,-9.0,Home,,True,2017
0021600408,2016-12-18,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,108.0,107.0,1.0,Home,,True,2017
0021600409,2016-12-18,ORL,TOR,Orlando Magic,Toronto Raptors,79.0,109.0,-30.0,Home,,True,2017
0021600410,2016-12-18,MIA,BOS,Miami Heat,Boston Celtics,95.0,105.0,-10.0,Home,,True,2017
0021600411,2016-12-18,DAL,SAC,Dallas Mavericks,Sacramento Kings,99.0,79.0,20.0,Home,,True,2017
0021600412,2016-12-18,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,113.0,100.0,13.0,Home,,True,2017
0021600413,2016-12-19,IND,WAS,Indiana Pacers,Washington Wizards,107.0,105.0,2.0,Home,,True,2017
0021600414,2016-12-19,CHI,DET,Chicago Bulls,Detroit Pistons,113.0,82.0,31.0,Home,,True,2017
0021600415,2016-12-19,OKC,ATL,Oklahoma City Thunder,Atlanta Hawks,108.0,110.0,-2.0,Home,,True,2017
0021600416,2016-12-19,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,115.0,108.0,7.0,Home,,True,2017
0021600417,2016-12-19,DEN,DAL,Denver Nuggets,Dallas Mavericks,117.0,107.0,10.0,Home,,True,2017
0021600418,2016-12-20,PHI,NOP,Philadelphia 76ers,New Orleans Pelicans,93.0,108.0,-15.0,Home,,True,2017
0021600419,2016-12-20,CHA,LAL,Charlotte Hornets,Los Angeles Lakers,117.0,113.0,4.0,Home,,True,2017
0021600420,2016-12-20,TOR,BKN,Toronto Raptors,Brooklyn Nets,116.0,104.0,12.0,Home,,True,2017
0021600421,2016-12-20,NYK,IND,New York Knicks,Indiana Pacers,118.0,111.0,7.0,Home,,True,2017
0021600422,2016-12-20,MIA,ORL,Miami Heat,Orlando Magic,130.0,136.0,-6.0,Home,,True,2017
0021600423,2016-12-20,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,108.0,114.0,-6.0,Home,,True,2017
0021600424,2016-12-20,MEM,BOS,Memphis Grizzlies,Boston Celtics,109.0,112.0,-3.0,Home,,True,2017
0021600425,2016-12-20,HOU,SAS,Houston Rockets,San Antonio Spurs,100.0,102.0,-2.0,Home,,True,2017
0021600426,2016-12-20,LAC,DEN,LA Clippers,Denver Nuggets,119.0,102.0,17.0,Home,,True,2017
0021600427,2016-12-20,GSW,UTA,Golden State Warriors,Utah Jazz,104.0,74.0,30.0,Home,,True,2017
0021600428,2016-12-20,SAC,POR,Sacramento Kings,Portland Trail Blazers,126.0,121.0,5.0,Home,,True,2017
0021600429,2016-12-21,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,113.0,102.0,11.0,Home,,True,2017
0021600430,2016-12-21,ATL,MIN,Atlanta Hawks,Minnesota Timberwolves,84.0,92.0,-8.0,Home,,True,2017
0021600431,2016-12-21,DET,MEM,Detroit Pistons,Memphis Grizzlies,86.0,98.0,-12.0,Home,,True,2017
0021600432,2016-12-21,CHI,WAS,Chicago Bulls,Washington Wizards,97.0,107.0,-10.0,Home,,True,2017
0021600433,2016-12-21,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,110.0,121.0,-11.0,Home,,True,2017
0021600434,2016-12-21,UTA,SAC,Utah Jazz,Sacramento Kings,93.0,94.0,-1.0,Home,,True,2017
0021600435,2016-12-21,PHX,HOU,Phoenix Suns,Houston Rockets,111.0,125.0,-14.0,Home,,True,2017
0021600436,2016-12-21,POR,DAL,Portland Trail Blazers,Dallas Mavericks,95.0,96.0,-1.0,Home,,True,2017
0021600437,2016-12-22,BKN,GSW,Brooklyn Nets,Golden State Warriors,101.0,117.0,-16.0,Home,,True,2017
0021600438,2016-12-22,NYK,ORL,New York Knicks,Orlando Magic,106.0,95.0,11.0,Home,,True,2017
0021600439,2016-12-22,MIA,LAL,Miami Heat,Los Angeles Lakers,115.0,107.0,8.0,Home,,True,2017
0021600440,2016-12-22,IND,BOS,Indiana Pacers,Boston Celtics,102.0,109.0,-7.0,Home,,True,2017
0021600441,2016-12-22,LAC,SAS,LA Clippers,San Antonio Spurs,106.0,101.0,5.0,Home,,True,2017
0021600442,2016-12-23,CHA,CHI,Charlotte Hornets,Chicago Bulls,103.0,91.0,12.0,Home,,True,2017
0021600443,2016-12-23,ORL,LAL,Orlando Magic,Los Angeles Lakers,109.0,90.0,19.0,Home,,True,2017
0021600444,2016-12-23,CLE,BKN,Cleveland Cavaliers,Brooklyn Nets,119.0,99.0,20.0,Home,,True,2017
0021600445,2016-12-23,BOS,OKC,Boston Celtics,Oklahoma City Thunder,112.0,117.0,-5.0,Home,,True,2017
0021600446,2016-12-23,DET,GSW,Detroit Pistons,Golden State Warriors,113.0,119.0,-6.0,Home,,True,2017
0021600447,2016-12-23,MIL,WAS,Milwaukee Bucks,Washington Wizards,123.0,96.0,27.0,Home,,True,2017
0021600448,2016-12-23,MEM,HOU,Memphis Grizzlies,Houston Rockets,115.0,109.0,6.0,Home,,True,2017
0021600449,2016-12-23,NOP,MIA,New Orleans Pelicans,Miami Heat,91.0,87.0,4.0,Home,,True,2017
0021600450,2016-12-23,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,105.0,109.0,-4.0,Home,,True,2017
0021600451,2016-12-23,DEN,ATL,Denver Nuggets,Atlanta Hawks,108.0,109.0,-1.0,Home,,True,2017
0021600452,2016-12-23,UTA,TOR,Utah Jazz,Toronto Raptors,98.0,104.0,-6.0,Home,,True,2017
0021600453,2016-12-23,PHX,PHI,Phoenix Suns,Philadelphia 76ers,123.0,116.0,7.0,Home,,True,2017
0021600454,2016-12-23,POR,SAS,Portland Trail Blazers,San Antonio Spurs,90.0,110.0,-20.0,Home,,True,2017
0021600455,2016-12-23,LAC,DAL,LA Clippers,Dallas Mavericks,88.0,90.0,-2.0,Home,,True,2017
0021600456,2016-12-25,NYK,BOS,New York Knicks,Boston Celtics,114.0,119.0,-5.0,Home,,True,2017
0021600457,2016-12-25,CLE,GSW,Cleveland Cavaliers,Golden State Warriors,109.0,108.0,1.0,Home,,True,2017
0021600458,2016-12-25,SAS,CHI,San Antonio Spurs,Chicago Bulls,119.0,100.0,19.0,Home,,True,2017
0021600459,2016-12-25,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,112.0,100.0,12.0,Home,,True,2017
0021600460,2016-12-25,LAL,LAC,Los Angeles Lakers,LA Clippers,111.0,102.0,9.0,Home,,True,2017
0021600461,2016-12-26,WAS,MIL,Washington Wizards,Milwaukee Bucks,107.0,102.0,5.0,Home,,True,2017
0021600462,2016-12-26,ORL,MEM,Orlando Magic,Memphis Grizzlies,112.0,102.0,10.0,Home,,True,2017
0021600463,2016-12-26,BKN,CHA,Brooklyn Nets,Charlotte Hornets,120.0,118.0,2.0,Home,,True,2017
