game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff
0022500230,2025-11-15,IND,TOR,Indiana Pacers,Toronto Raptors,111.0,129.0,-18.0,Home,107.5,True,2026,False,,,,30
0022500231,2025-11-15,MIL,LAL,Milwaukee Bucks,Los Angeles Lakers,95.0,119.0,-24.0,Home,98.0,True,2026,False,,,,32
0022500232,2025-11-15,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,112.0,123.0,-11.0,Home,102.5,True,2026,False,,,,28
0022500233,2025-11-16,BOS,LAC,Boston Celtics,Los Angeles Clippers,121.0,118.0,3.0,Home,94.0,True,2026,False,,,,20
0022500234,2025-11-16,SAS,SAC,San Antonio Spurs,Sacramento Kings,123.0,110.0,13.0,Home,102.0,True,2026,False,,,,27
0022500235,2025-11-16,WAS,BRK,Washington Wizards,Brooklyn Nets,106.0,129.0,-23.0,Home,98.5,True,2026,False,,,,25
0022500236,2025-11-16,HOU,ORL,Houston Rockets,Orlando Magic,117.0,113.0,4.0,Home,95.55,True,2026,False,,,,24
0022500237,2025-11-16,NOP,GSW,New Orleans Pelicans,Golden State Warriors,106.0,124.0,-18.0,Home,103.5,True,2026,False,,,,36
0022500238,2025-11-16,DAL,POR,Dallas Mavericks,Portland Trail Blazers,138.0,133.0,5.0,Home,101.43,True,2026,False,,,,24
0022500239,2025-11-16,PHX,ATL,Phoenix Suns,Atlanta Hawks,122.0,124.0,-2.0,Home,102.0,True,2026,False,,,,34
0022500240,2025-11-16,UTA,CHI,Utah Jazz,Chicago Bulls,150.0,147.0,3.0,Home,103.86,True,2026,False,,,,31
0022500241,2025-11-17,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,118.0,106.0,12.0,Home,,True,2026,False,,,,29
0022500242,2025-11-17,DET,IND,Detroit Pistons,Indiana Pacers,127.0,112.0,15.0,Home,103.0,True,2026,True,4,PT05M41.00S,706,31
0022500243,2025-11-17,PHI,LAC,Philadelphia 76ers,Los Angeles Clippers,110.0,108.0,2.0,Home,95.0,True,2026,False,,,,26
0022500244,2025-11-17,MIA,NYK,Miami Heat,New York Knicks,115.0,113.0,2.0,Home,105.5,True,2026,False,,,,32
0022500245,2025-11-17,TOR,CHO,Toronto Raptors,Charlotte Hornets,110.0,108.0,2.0,Home,103.0,True,2026,False,,,,34
0022500246,2025-11-17,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,120.0,96.0,24.0,Home,108.5,True,2026,True,3,PT00M34.90S,545,30
0022500247,2025-11-17,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,109.0,126.0,-17.0,Home,100.0,True,2026,False,,,,36
0022500248,2025-11-17,DEN,CHI,Denver Nuggets,Chicago Bulls,127.0,130.0,-3.0,Home,105.0,True,2026,False,,,,24
0022500249,2025-11-18,ORL,GSW,Orlando Magic,Golden State Warriors,121.0,113.0,8.0,Home,103.0,True,2026,False,,,,34
0022500250,2025-11-18,BRK,BOS,Brooklyn Nets,Boston Celtics,99.0,113.0,-14.0,Home,95.0,True,2026,False,,,,30
0022500251,2025-11-18,ATL,DET,Atlanta Hawks,Detroit Pistons,112.0,120.0,-8.0,Home,101.0,True,2026,False,,,,32
0022500252,2025-11-18,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,111.0,101.0,10.0,Home,97.0,True,2026,False,,,,26
0022500253,2025-11-18,LAL,UTA,Los Angeles Lakers,Utah Jazz,140.0,126.0,14.0,Home,106.5,True,2026,True,4,PT05M36.00S,642,27
0022500254,2025-11-18,POR,PHX,Portland Trail Blazers,Phoenix Suns,110.0,127.0,-17.0,Home,105.0,True,2026,False,,,,37
0022500255,2025-11-19,CLE,HOU,Cleveland Cavaliers,Houston Rockets,104.0,114.0,-10.0,Home,,True,2026,False,,,,22
0022500256,2025-11-19,IND,CHO,Indiana Pacers,Charlotte Hornets,127.0,118.0,9.0,Home,,True,2026,False,,,,29
0022500257,2025-11-19,MIA,GSW,Miami Heat,Golden State Warriors,110.0,96.0,14.0,Home,,True,2026,False,,,,26
0022500258,2025-11-19,PHI,TOR,Philadelphia 76ers,Toronto Raptors,112.0,121.0,-9.0,Home,,True,2026,False,,,,33
0022500260,2025-11-19,NOP,DEN,New Orleans Pelicans,Denver Nuggets,118.0,125.0,-7.0,Home,,True,2026,False,,,,34
0022500261,2025-11-19,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,113.0,99.0,14.0,Home,,True,2026,True,4,PT04M59.00S,630,31
0022500259,2025-11-19,MIN,WAS,Minnesota Timberwolves,Washington Wizards,120.0,109.0,11.0,Home,,True,2026,False,,,,27
0022500262,2025-11-19,DAL,NYK,Dallas Mavericks,New York Knicks,111.0,113.0,-2.0,Home,,True,2026,False,,,,38
0022500263,2025-11-19,POR,CHI,Portland Trail Blazers,Chicago Bulls,121.0,122.0,-1.0,Home,,True,2026,False,,,,28
0022500264,2025-11-20,ORL,LAC,Orlando Magic,Los Angeles Clippers,129.0,101.0,28.0,Home,,True,2026,True,4,PT09M39.00S,542,23
0022500265,2025-11-20,MEM,SAC,Memphis Grizzlies,Sacramento Kings,137.0,96.0,41.0,Home,,True,2026,True,3,PT02M33.00S,510,15
0022500266,2025-11-20,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,114.0,123.0,-9.0,Home,,True,2026,False,,,,32
0022500267,2025-11-20,SAS,ATL,San Antonio Spurs,Atlanta Hawks,135.0,126.0,9.0,Home,,True,2026,True,4,PT03M16.00S,624,26
0022500048,2025-11-21,CLE,IND,Cleveland Cavaliers,Indiana Pacers,120.0,109.0,11.0,Home,,True,2026,True,4,PT03M14.00S,706,28
0022500049,2025-11-21,BOS,BRK,Boston Celtics,Brooklyn Nets,105.0,113.0,-8.0,Home,,True,2026,False,,,,25
0022500050,2025-11-21,TOR,WAS,Toronto Raptors,Washington Wizards,140.0,110.0,30.0,Home,,True,2026,True,3,PT00M29.10S,523,26
0022500051,2025-11-21,CHI,MIA,Chicago Bulls,Miami Heat,107.0,143.0,-36.0,Home,,True,2026,False,,,,25
0022500052,2025-11-21,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,118.0,115.0,3.0,Home,,True,2026,False,,,,33
0022500053,2025-11-21,PHX,MIN,Phoenix Suns,Minnesota Timberwolves,114.0,113.0,1.0,Home,,True,2026,False,,,,48
0022500054,2025-11-21,HOU,DEN,Houston Rockets,Denver Nuggets,109.0,112.0,-3.0,Home,,True,2026,False,,,,33
0022500055,2025-11-21,UTA,OKC,Utah Jazz,Oklahoma City Thunder,112.0,144.0,-32.0,Home,,True,2026,False,,,,35
0022500056,2025-11-21,GSW,POR,Golden State Warriors,Portland Trail Blazers,123.0,127.0,-4.0,Home,,True,2026,False,,,,39
0022500268,2025-11-22,CHO,LAC,Charlotte Hornets,Los Angeles Clippers,116.0,131.0,-15.0,Home,,True,2026,False,,,,27
0022500269,2025-11-22,ORL,NYK,Orlando Magic,New York Knicks,133.0,121.0,12.0,Home,,True,2026,True,4,PT04M01.00S,667,30
0022500270,2025-11-22,NOP,ATL,New Orleans Pelicans,Atlanta Hawks,98.0,115.0,-17.0,Home,,True,2026,False,,,,20
0022500271,2025-11-22,CHI,WAS,Chicago Bulls,Washington Wizards,121.0,120.0,1.0,Home,,True,2026,False,,,,29
0022500272,2025-11-22,MIL,DET,Milwaukee Bucks,Detroit Pistons,116.0,129.0,-13.0,Home,,True,2026,False,,,,29
0022500273,2025-11-22,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,96.0,102.0,-6.0,Home,,True,2026,False,,,,26
0022500274,2025-11-22,DEN,SAC,Denver Nuggets,Sacramento Kings,123.0,128.0,-5.0,Home,,True,2026,False,,,,20
0022500275,2025-11-23,PHI,MIA,Philadelphia 76ers,Miami Heat,117.0,127.0,-10.0,Home,,True,2026,False,,,,27
0022500276,2025-11-23,ATL,CHO,Atlanta Hawks,Charlotte Hornets,113.0,110.0,3.0,Home,,True,2026,False,,,,28
0022500277,2025-11-23,BOS,ORL,Boston Celtics,Orlando Magic,138.0,129.0,9.0,Home,,True,2026,False,,,,17
0022500278,2025-11-23,CLE,LAC,Cleveland Cavaliers,Los Angeles Clippers,120.0,105.0,15.0,Home,,True,2026,True,4,PT03M00.00S,644,28
0022500279,2025-11-23,TOR,BRK,Toronto Raptors,Brooklyn Nets,119.0,109.0,10.0,Home,,True,2026,False,,,,27
0022500280,2025-11-23,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,122.0,95.0,27.0,Home,,True,2026,True,3,PT01M08.00S,548,24
0022500281,2025-11-23,PHX,SAS,Phoenix Suns,San Antonio Spurs,111.0,102.0,9.0,Home,,True,2026,True,4,PT03M01.00S,652,23
0022500282,2025-11-23,UTA,LAL,Utah Jazz,Los Angeles Lakers,106.0,108.0,-2.0,Home,,True,2026,False,,,,25
0022500283,2025-11-24,IND,DET,Indiana Pacers,Detroit Pistons,117.0,122.0,-5.0,Home,,True,2026,False,,,,26
0022500284,2025-11-24,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,110.0,99.0,11.0,Home,,True,2026,False,,,,32
0022500285,2025-11-24,BRK,NYK,Brooklyn Nets,New York Knicks,100.0,113.0,-13.0,Home,,True,2026,False,,,,20
0022500286,2025-11-24,MIA,DAL,Miami Heat,Dallas Mavericks,106.0,102.0,4.0,Home,,True,2026,False,,,,32
0022500287,2025-11-24,MEM,DEN,Memphis Grizzlies,Denver Nuggets,115.0,125.0,-10.0,Home,,True,2026,False,,,,30
0022500288,2025-11-24,MIL,POR,Milwaukee Bucks,Portland Trail Blazers,103.0,115.0,-12.0,Home,,True,2026,False,,,,29
0022500289,2025-11-24,NOP,CHI,New Orleans Pelicans,Chicago Bulls,143.0,130.0,13.0,Home,,True,2026,True,4,PT04M40.00S,678,26
0022500290,2025-11-24,PHX,HOU,Phoenix Suns,Houston Rockets,92.0,114.0,-22.0,Home,,True,2026,False,,,,36
0022500291,2025-11-24,GSW,UTA,Golden State Warriors,Utah Jazz,134.0,117.0,17.0,Home,,True,2026,True,4,PT09M08.00S,575,20
0022500292,2025-11-24,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,117.0,112.0,5.0,Home,,True,2026,False,,,,34
0022500057,2025-11-25,WAS,ATL,Washington Wizards,Atlanta Hawks,132.0,113.0,19.0,Home,,True,2026,True,3,PT01M53.00S,514,18
0022500058,2025-11-25,PHI,ORL,Philadelphia 76ers,Orlando Magic,103.0,144.0,-41.0,Home,,True,2026,False,,,,32
0022500059,2025-11-25,LAL,LAC,Los Angeles Lakers,Los Angeles Clippers,135.0,118.0,17.0,Home,,True,2026,False,,,,28
0022500060,2025-11-26,BOS,DET,Boston Celtics,Detroit Pistons,117.0,114.0,3.0,Home,,True,2026,False,,,,28
0022500061,2025-11-26,CHO,NYK,Charlotte Hornets,New York Knicks,101.0,129.0,-28.0,Home,,True,2026,False,,,,33
0022500062,2025-11-26,MIA,MIL,Miami Heat,Milwaukee Bucks,106.0,103.0,3.0,Home,,True,2026,False,,,,29
0022500063,2025-11-26,TOR,IND,Toronto Raptors,Indiana Pacers,97.0,95.0,2.0,Home,,True,2026,False,,,,32
0022500064,2025-11-26,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,113.0,105.0,8.0,Home,,True,2026,False,,,,20
0022500065,2025-11-26,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,128.0,133.0,-5.0,Home,,True,2026,False,,,,33
0022500066,2025-11-26,GSW,HOU,Golden State Warriors,Houston Rockets,100.0,104.0,-4.0,Home,,True,2026,False,,,,32
0022500067,2025-11-26,POR,SAS,Portland Trail Blazers,San Antonio Spurs,102.0,115.0,-13.0,Home,,True,2026,False,,,,29
0022500068,2025-11-26,SAC,PHX,Sacramento Kings,Phoenix Suns,100.0,112.0,-12.0,Home,,True,2026,False,,,,38
0022500069,2025-11-28,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,130.0,123.0,7.0,Home,,True,2026,False,,,,32
0022500070,2025-11-28,BRK,PHI,Brooklyn Nets,Philadelphia 76ers,103.0,115.0,-12.0,Home,,True,2026,False,,,,38
0022500071,2025-11-28,CHO,CHI,Charlotte Hornets,Chicago Bulls,123.0,116.0,7.0,Home,,True,2026,False,,,,24
0022500072,2025-11-28,DET,ORL,Detroit Pistons,Orlando Magic,109.0,112.0,-3.0,Home,,True,2026,False,,,,38
0022500073,2025-11-28,IND,WAS,Indiana Pacers,Washington Wizards,119.0,86.0,33.0,Home,,True,2026,True,4,PT10M02.00S,550,27
0022500074,2025-11-28,NYK,MIL,New York Knicks,Milwaukee Bucks,118.0,109.0,9.0,Home,,True,2026,False,,,,28
0022500075,2025-11-28,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,123.0,119.0,4.0,Home,,True,2026,False,,,,33
0022500076,2025-11-28,DEN,SAS,Denver Nuggets,San Antonio Spurs,136.0,139.0,-3.0,Home,,True,2026,False,,,,29
0022500077,2025-11-28,UTA,SAC,Utah Jazz,Sacramento Kings,128.0,119.0,9.0,Home,,True,2026,True,4,PT03M50.00S,645,20
0022500078,2025-11-28,LAL,DAL,Los Angeles Lakers,Dallas Mavericks,129.0,119.0,10.0,Home,,True,2026,False,,,,27
0022500079,2025-11-28,LAC,MEM,Los Angeles Clippers,Memphis Grizzlies,107.0,112.0,-5.0,Home,,True,2026,False,,,,34
0022500293,2025-11-29,MIN,BOS,Minnesota Timberwolves,Boston Celtics,119.0,115.0,4.0,Home,,True,2026,False,,,,28
0022500294,2025-11-29,CHO,TOR,Charlotte Hornets,Toronto Raptors,118.0,111.0,7.0,Home,,True,2026,False,,,,37
0022500295,2025-11-29,IND,CHI,Indiana Pacers,Chicago Bulls,103.0,101.0,2.0,Home,,True,2026,False,,,,28
0022500296,2025-11-29,MIA,DET,Miami Heat,Detroit Pistons,135.0,138.0,-3.0,Home,,True,2026,False,,,,38
0022500297,2025-11-29,MIL,BRK,Milwaukee Bucks,Brooklyn Nets,116.0,99.0,17.0,Home,,True,2026,True,3,PT05M17.00S,402,19
0022500298,2025-11-29,GSW,NOP,Golden State Warriors,New Orleans Pelicans,104.0,96.0,8.0,Home,,True,2026,False,,,,24
0022500299,2025-11-29,PHX,DEN,Phoenix Suns,Denver Nuggets,112.0,130.0,-18.0,Home,,True,2026,False,,,,20
0022500300,2025-11-29,LAC,DAL,Los Angeles Clippers,Dallas Mavericks,110.0,114.0,-4.0,Home,,True,2026,False,,,,30
0022500301,2025-11-30,UTA,HOU,Utah Jazz,Houston Rockets,101.0,129.0,-28.0,Home,,True,2026,False,,,,34
0022500302,2025-11-30,CLE,BOS,Cleveland Cavaliers,Boston Celtics,115.0,117.0,-2.0,Home,,True,2026,False,,,,29
0022500303,2025-11-30,NYK,TOR,New York Knicks,Toronto Raptors,116.0,94.0,22.0,Home,,True,2026,True,4,PT07M11.00S,589,29
0022500304,2025-11-30,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,134.0,142.0,-8.0,Home,,True,2026,False,,,,40
0022500305,2025-11-30,POR,OKC,Portland Trail Blazers,Oklahoma City Thunder,115.0,123.0,-8.0,Home,,True,2026,False,,,,27
0022500306,2025-11-30,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,125.0,112.0,13.0,Home,,True,2026,False,,,,22
0022500307,2025-11-30,SAC,MEM,Sacramento Kings,Memphis Grizzlies,107.0,115.0,-8.0,Home,,True,2026,False,,,,29
0022500308,2025-11-30,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,133.0,121.0,12.0,Home,,True,2026,True,4,PT07M47.00S,589,17
0022500309,2025-12-01,DET,ATL,Pistons,Hawks,99.0,98.0,1.0,Home,,True,2026,False,,,,27
0022500310,2025-12-01,IND,CLE,Pacers,Cavaliers,119.0,135.0,-16.0,Home,,True,2026,False,,,,28
0022500311,2025-12-01,WAS,MIL,Wizards,Bucks,129.0,126.0,3.0,Home,,True,2026,False,,,,24
0022500312,2025-12-01,BRK,CHO,Nets,Hornets,116.0,103.0,13.0,Home,,True,2026,False,,,,26
0022500313,2025-12-01,MIA,LAC,Heat,Clippers,140.0,123.0,17.0,Home,,True,2026,True,3,PT06M25.00S,439,18
0022500314,2025-12-01,ORL,CHI,Magic,Bulls,125.0,120.0,5.0,Home,,True,2026,False,,,,41
0022500315,2025-12-01,DEN,DAL,Nuggets,Mavericks,121.0,131.0,-10.0,Home,,True,2026,False,,,,20
0022500316,2025-12-01,UTA,HOU,Jazz,Rockets,133.0,125.0,8.0,Home,,True,2026,False,,,,27
0022500317,2025-12-01,LAL,PHX,Lakers,Suns,108.0,125.0,-17.0,Home,,True,2026,False,,,,28
0022500318,2025-12-02,PHI,WAS,76ers,Wizards,121.0,102.0,19.0,Home,,True,2026,True,4,PT10M25.00S,535,19
0022500319,2025-12-02,TOR,POR,Raptors,Trail Blazers,121.0,118.0,3.0,Home,,True,2026,False,,,,36
0022500320,2025-12-02,BOS,NYK,Celtics,Knicks,123.0,117.0,6.0,Home,,True,2026,False,,,,21
0022500321,2025-12-02,NOP,MIN,Pelicans,Timberwolves,142.0,149.0,-7.0,Home,,True,2026,False,,,,26
0022500322,2025-12-02,SAS,MEM,Spurs,Grizzlies,126.0,119.0,7.0,Home,,True,2026,False,,,,22
0022500323,2025-12-02,GSW,OKC,Warriors,Thunder,112.0,124.0,-12.0,Home,,True,2026,False,,,,30
0022500324,2025-12-03,CLE,POR,Cavaliers,Trail Blazers,110.0,122.0,-12.0,Home,,True,2026,False,,,,22
0022500325,2025-12-03,IND,DEN,Pacers,Nuggets,120.0,135.0,-15.0,Home,,True,2026,False,,,,30
0022500326,2025-12-03,ORL,SAS,Magic,Spurs,112.0,114.0,-2.0,Home,,True,2026,False,,,,28
0022500327,2025-12-03,ATL,LAC,Hawks,Clippers,92.0,115.0,-23.0,Home,,True,2026,False,,,,30
0022500328,2025-12-03,NYK,CHO,Knicks,Hornets,119.0,104.0,15.0,Home,,True,2026,True,4,PT03M06.00S,633,20
0022500329,2025-12-03,CHI,BRK,Bulls,Nets,103.0,113.0,-10.0,Home,,True,2026,False,,,,37
0022500330,2025-12-03,HOU,SAC,Rockets,Kings,121.0,95.0,26.0,Home,,True,2026,True,4,PT07M32.00S,576,23
0022500331,2025-12-03,MIL,DET,Bucks,Pistons,113.0,109.0,4.0,Home,,True,2026,False,,,,26
0022500332,2025-12-03,DAL,MIA,Mavericks,Heat,118.0,108.0,10.0,Home,,True,2026,False,,,,25
0022500333,2025-12-04,PHI,GSW,76ers,Warriors,99.0,98.0,1.0,Home,,True,2026,False,,,,34
0022500334,2025-12-04,WAS,BOS,Wizards,Celtics,101.0,146.0,-45.0,Home,,True,2026,False,,,,26
0022500335,2025-12-04,BRK,UTA,Nets,Jazz,110.0,123.0,-13.0,Home,,True,2026,False,,,,26
0022500336,2025-12-04,TOR,LAL,Raptors,Lakers,120.0,123.0,-3.0,Home,,True,2026,False,,,,29
0022500337,2025-12-04,NOP,MIN,Pelicans,Timberwolves,116.0,125.0,-9.0,Home,,True,2026,False,,,,33
0022500338,2025-12-05,BOS,LAL,Celtics,Lakers,126.0,105.0,21.0,Home,,True,2026,True,4,PT07M03.00S,546,25
0022500339,2025-12-05,ORL,MIA,Magic,Heat,106.0,105.0,1.0,Home,,True,2026,False,,,,26
0022500340,2025-12-05,ATL,DEN,Hawks,Nuggets,133.0,134.0,-1.0,Home,,True,2026,False,,,,32
0022500341,2025-12-05,CLE,SAS,Cavaliers,Spurs,130.0,117.0,13.0,Home,,True,2026,True,4,PT04M05.00S,660,24
0022500342,2025-12-05,DET,POR,Pistons,Trail Blazers,122.0,116.0,6.0,Home,,True,2026,False,,,,36
0022500343,2025-12-05,NYK,UTA,Knicks,Jazz,146.0,112.0,34.0,Home,,True,2026,True,3,PT03M29.00S,478,17
0022500344,2025-12-05,TOR,CHO,Raptors,Hornets,86.0,111.0,-25.0,Home,,True,2026,False,,,,34
0022500345,2025-12-05,CHI,IND,Bulls,Pacers,105.0,120.0,-15.0,Home,,True,2026,False,,,,34
0022500346,2025-12-05,HOU,PHX,Rockets,Suns,117.0,98.0,19.0,Home,,True,2026,True,4,PT10M01.00S,556,25
0022500347,2025-12-05,MEM,LAC,Grizzlies,Clippers,107.0,98.0,9.0,Home,,True,2026,False,,,,29
0022500348,2025-12-05,MIL,PHI,Bucks,76ers,101.0,116.0,-15.0,Home,,True,2026,False,,,,34
0022500349,2025-12-05,OKC,DAL,Thunder,Mavericks,132.0,111.0,21.0,Home,,True,2026,True,3,PT00M35.20S,490,15
0022500350,2025-12-06,BRK,NOP,Nets,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500351,2025-12-06,WAS,ATL,Wizards,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500352,2025-12-06,CLE,GSW,Cavaliers,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500353,2025-12-06,DET,MIL,Pistons,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500354,2025-12-06,MIA,SAC,Heat,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500355,2025-12-06,MIN,LAC,Timberwolves,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500356,2025-12-06,DAL,HOU,Mavericks,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500357,2025-12-07,NYK,ORL,Knicks,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500358,2025-12-07,TOR,BOS,Raptors,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500359,2025-12-07,CHO,DEN,Hornets,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500360,2025-12-07,MEM,POR,Grizzlies,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500361,2025-12-07,CHI,GSW,Bulls,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500362,2025-12-07,PHI,LAL,76ers,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500363,2025-12-07,UTA,OKC,Jazz,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500364,2025-12-08,IND,SAC,Pacers,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500365,2025-12-08,MIN,PHX,Timberwolves,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500366,2025-12-08,NOP,SAS,Pelicans,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022501201,2025-12-09,ORL,MIA,Magic,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022501202,2025-12-09,TOR,NYK,Raptors,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022501203,2025-12-10,OKC,PHX,Thunder,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022501204,2025-12-10,LAL,SAS,Lakers,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022501205,2025-12-11,HOU,LAC,Rockets,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022501206,2025-12-11,MIL,BOS,Bucks,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022501207,2025-12-11,NOP,POR,Pelicans,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022501208,2025-12-11,SAC,DEN,Kings,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022501209,2025-12-12,CHO,CHI,Hornets,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022501210,2025-12-12,DET,ATL,Pistons,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022501211,2025-12-12,PHI,IND,76ers,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022501212,2025-12-12,WAS,CLE,Wizards,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022501213,2025-12-12,MEM,UTA,Grizzlies,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022501214,2025-12-12,DAL,BRK,Mavericks,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022501215,2025-12-12,GSW,MIN,Warriors,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022501229,2025-12-13,,,,,0.0,0.0,,Home,,False,2026,,,,,
0022501230,2025-12-13,,,,,0.0,0.0,,Home,,False,2026,,,,,
0022501216,2025-12-14,IND,WAS,Pacers,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022501217,2025-12-14,ATL,PHI,Hawks,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022501218,2025-12-14,CLE,CHO,Cavaliers,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022501219,2025-12-14,BRK,MIL,Nets,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022501220,2025-12-14,MIN,SAC,Timberwolves,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022501221,2025-12-14,POR,GSW,Trail Blazers,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022501223,2025-12-14,CHI,NOP,Bulls,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022501222,2025-12-15,BOS,DET,Celtics,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022501224,2025-12-15,UTA,DAL,Jazz,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022501225,2025-12-15,DEN,HOU,Nuggets,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022501226,2025-12-15,LAC,MEM,Clippers,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0062500001,2025-12-16,,,,,0.0,0.0,,Home,,False,2026,,,,,
0022500367,2025-12-17,CHI,CLE,Bulls,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500368,2025-12-17,MIN,MEM,Timberwolves,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500369,2025-12-17,OKC,LAC,Thunder,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500370,2025-12-17,SAS,WAS,Spurs,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500371,2025-12-18,CHO,ATL,Hornets,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500372,2025-12-18,IND,NYK,Pacers,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500373,2025-12-18,BRK,MIA,Nets,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500374,2025-12-18,MIL,TOR,Bucks,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500375,2025-12-18,NOP,HOU,Pelicans,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500376,2025-12-18,DAL,DET,Mavericks,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500377,2025-12-18,DEN,ORL,Nuggets,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500378,2025-12-18,PHX,GSW,Suns,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500379,2025-12-18,UTA,LAL,Jazz,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500380,2025-12-18,POR,SAC,Trail Blazers,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500381,2025-12-19,BOS,MIA,Celtics,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500382,2025-12-19,NYK,PHI,Knicks,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500383,2025-12-19,ATL,SAS,Hawks,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500384,2025-12-19,CLE,CHI,Cavaliers,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500385,2025-12-19,MIN,OKC,Timberwolves,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500386,2025-12-20,DEN,HOU,Nuggets,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500387,2025-12-20,PHI,DAL,76ers,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500388,2025-12-20,TOR,BOS,Raptors,Celtics,0.0,0.0,,Home,,False,2026,,,,,
