game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022400004,2024-11-12,PHI,NYK,Philadelphia 76ers,New York Knicks,99.0,111.0,-12.0,Home,99.86159455128204,True,2025
0022400005,2024-11-12,MIL,TOR,Milwaukee Bucks,Toronto Raptors,99.0,85.0,14.0,Home,104.67410910518052,True,2025
0022400006,2024-11-12,UTA,PHO,Utah Jazz,Phoenix Suns,112.0,120.0,-8.0,Home,91.41652334152336,True,2025
0022400007,2024-11-12,GSW,DAL,Golden State Warriors,Dallas Mavericks,120.0,117.0,3.0,Home,100.325,True,2025
0022400008,2024-11-12,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,122.0,108.0,14.0,Home,98.13703525641024,True,2025
0022400217,2024-11-13,ORL,IND,Orlando Magic,Indiana Pacers,94.0,90.0,4.0,Home,99.34508704061894,True,2025
0022400218,2024-11-13,BRK,BOS,Brooklyn Nets,Boston Celtics,114.0,139.0,-25.0,Home,94.6515503875969,True,2025
0022400219,2024-11-13,NYK,CHI,New York Knicks,Chicago Bulls,123.0,124.0,-1.0,Home,103.07439346323068,True,2025
0022400220,2024-11-13,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,106.0,114.0,-8.0,Home,94.91316326530612,True,2025
0022400221,2024-11-13,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,106.0,88.0,18.0,Home,96.98862462006078,True,2025
0022400222,2024-11-13,HOU,LAC,Houston Rockets,Los Angeles Clippers,111.0,103.0,8.0,Home,102.02452549019608,True,2025
0022400223,2024-11-13,MIL,DET,Milwaukee Bucks,Detroit Pistons,127.0,120.0,7.0,Home,96.93858351765454,True,2025
0022400224,2024-11-13,SAS,WAS,San Antonio Spurs,Washington Wizards,139.0,130.0,9.0,Home,104.327850877193,True,2025
0022400225,2024-11-13,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,128.0,123.0,5.0,Home,105.2897842789598,True,2025
0022400226,2024-11-13,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,106.0,98.0,8.0,Home,102.51416274201988,True,2025
0022400227,2024-11-13,SAC,PHO,Sacramento Kings,Phoenix Suns,127.0,104.0,23.0,Home,97.346245210728,True,2025
0022400228,2024-11-14,UTA,DAL,Utah Jazz,Dallas Mavericks,115.0,113.0,2.0,Home,92.95328571428573,True,2025
0022400009,2024-11-15,IND,MIA,Indiana Pacers,Miami Heat,111.0,124.0,-13.0,Home,100.84057142857144,True,2025
0022400010,2024-11-15,ORL,PHI,Orlando Magic,Philadelphia 76ers,98.0,86.0,12.0,Home,92.51975033738192,True,2025
0022400011,2024-11-15,TOR,DET,Toronto Raptors,Detroit Pistons,95.0,99.0,-4.0,Home,106.66246101694917,True,2025
0022400012,2024-11-15,ATL,WAS,Atlanta Hawks,Washington Wizards,129.0,117.0,12.0,Home,115.22115303983227,True,2025
0022400013,2024-11-15,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,144.0,126.0,18.0,Home,109.4983471933472,True,2025
0022400014,2024-11-15,NYK,BRK,New York Knicks,Brooklyn Nets,124.0,122.0,2.0,Home,98.38006686930092,True,2025
0022400015,2024-11-15,SAS,LAL,San Antonio Spurs,Los Angeles Lakers,115.0,120.0,-5.0,Home,95.23898351648351,True,2025
0022400016,2024-11-15,HOU,LAC,Houston Rockets,Los Angeles Clippers,125.0,104.0,21.0,Home,106.43994680851064,True,2025
0022400017,2024-11-15,NOP,DEN,New Orleans Pelicans,Denver Nuggets,101.0,94.0,7.0,Home,94.3202681818182,True,2025
0022400018,2024-11-15,OKC,PHO,Oklahoma City Thunder,Phoenix Suns,99.0,83.0,16.0,Home,99.2463725490196,True,2025
0022400019,2024-11-15,GSW,MEM,Golden State Warriors,Memphis Grizzlies,123.0,118.0,5.0,Home,115.9176,True,2025
0022400020,2024-11-15,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,126.0,130.0,-4.0,Home,95.85354177897575,True,2025
0022400229,2024-11-16,CHO,MIL,Charlotte Hornets,Milwaukee Bucks,115.0,114.0,1.0,Home,96.6181111111111,True,2025
0022400230,2024-11-16,BOS,TOR,Boston Celtics,Toronto Raptors,126.0,123.0,3.0,Home,89.52004446394618,True,2025
0022400231,2024-11-16,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,99.0,104.0,-5.0,Home,93.30089517625233,True,2025
0022400232,2024-11-16,DAL,SAS,Dallas Mavericks,San Antonio Spurs,110.0,93.0,17.0,Home,102.62521593291405,True,2025
0022400233,2024-11-16,SAC,UTA,Sacramento Kings,Utah Jazz,121.0,117.0,4.0,Home,93.49145161290323,True,2025
0022400234,2024-11-17,MIN,PHO,Minnesota Timberwolves,Phoenix Suns,120.0,117.0,3.0,Home,93.44044360902257,True,2025
0022400235,2024-11-17,IND,MIA,Indiana Pacers,Miami Heat,119.0,110.0,9.0,Home,92.58866666666668,True,2025
0022400236,2024-11-17,CLE,CHO,Cleveland Cavaliers,Charlotte Hornets,128.0,114.0,14.0,Home,99.05812499999998,True,2025
0022400237,2024-11-17,WAS,DET,Washington Wizards,Detroit Pistons,104.0,124.0,-20.0,Home,101.06681593270658,True,2025
0022400238,2024-11-17,MEM,DEN,Memphis Grizzlies,Denver Nuggets,105.0,90.0,15.0,Home,97.85859330686328,True,2025
0022400239,2024-11-17,POR,ATL,Portland Trail Blazers,Atlanta Hawks,114.0,110.0,4.0,Home,103.86738990332977,True,2025
0022400240,2024-11-17,NYK,BRK,New York Knicks,Brooklyn Nets,114.0,104.0,10.0,Home,90.52241626794256,True,2025
0022400241,2024-11-17,CHI,HOU,Chicago Bulls,Houston Rockets,107.0,143.0,-36.0,Home,115.86570833333332,True,2025
0022400242,2024-11-17,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,119.0,121.0,-2.0,Home,95.23583333333332,True,2025
0022400243,2024-11-17,LAC,UTA,Los Angeles Clippers,Utah Jazz,116.0,105.0,11.0,Home,94.29375,True,2025
0022400244,2024-11-18,DET,CHI,Detroit Pistons,Chicago Bulls,112.0,122.0,-10.0,Home,98.08139194139191,True,2025
0022400245,2024-11-18,MIA,PHI,Miami Heat,Philadelphia 76ers,106.0,89.0,17.0,Home,101.64831854480924,True,2025
0022400246,2024-11-18,NYK,WAS,New York Knicks,Washington Wizards,134.0,106.0,28.0,Home,94.49327898550727,True,2025
0022400247,2024-11-18,TOR,IND,Toronto Raptors,Indiana Pacers,130.0,119.0,11.0,Home,102.15500000000002,True,2025
0022400248,2024-11-18,MIL,HOU,Milwaukee Bucks,Houston Rockets,101.0,100.0,1.0,Home,103.19113082039912,True,2025
0022400249,2024-11-18,PHO,ORL,Phoenix Suns,Orlando Magic,99.0,109.0,-10.0,Home,89.97560517038778,True,2025
0022400250,2024-11-18,SAC,ATL,Sacramento Kings,Atlanta Hawks,108.0,109.0,-1.0,Home,99.46541071428572,True,2025
0022400251,2024-11-18,LAC,GSW,Los Angeles Clippers,Golden State Warriors,102.0,99.0,3.0,Home,102.40490091463414,True,2025
0022400021,2024-11-19,BOS,CLE,Boston Celtics,Cleveland Cavaliers,120.0,117.0,3.0,Home,93.5620701754386,True,2025
0022400022,2024-11-19,BRK,CHO,Brooklyn Nets,Charlotte Hornets,116.0,115.0,1.0,Home,96.44284552845528,True,2025
0022400023,2024-11-19,MEM,DEN,Memphis Grizzlies,Denver Nuggets,110.0,122.0,-12.0,Home,118.22312521618818,True,2025
0022400024,2024-11-19,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,132.0,91.0,41.0,Home,100.02727827050995,True,2025
0022400025,2024-11-19,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,110.0,104.0,6.0,Home,104.13443977591037,True,2025
0022400026,2024-11-19,LAL,UTA,Los Angeles Lakers,Utah Jazz,124.0,118.0,6.0,Home,97.5658316008316,True,2025
0022400252,2024-11-20,CLE,NOP,Cleveland Cavaliers,New Orleans Pelicans,128.0,100.0,28.0,Home,93.79399999999998,True,2025
0022400253,2024-11-20,MIL,CHI,Milwaukee Bucks,Chicago Bulls,122.0,106.0,16.0,Home,95.16338815789474,True,2025
0022400254,2024-11-20,HOU,IND,Houston Rockets,Indiana Pacers,130.0,113.0,17.0,Home,113.08515569917743,True,2025
0022400255,2024-11-20,MEM,PHI,Memphis Grizzlies,Philadelphia 76ers,117.0,111.0,6.0,Home,98.66603260869566,True,2025
0022400256,2024-11-20,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,109.0,99.0,10.0,Home,100.18441489361705,True,2025
0022400257,2024-11-20,PHO,NYK,Phoenix Suns,New York Knicks,122.0,138.0,-16.0,Home,95.68858225108222,True,2025
0022400258,2024-11-20,GSW,ATL,Golden State Warriors,Atlanta Hawks,120.0,97.0,23.0,Home,117.1721397941681,True,2025
0022400259,2024-11-20,LAC,ORL,Los Angeles Clippers,Orlando Magic,104.0,93.0,11.0,Home,93.77727477477475,True,2025
0022400260,2024-11-21,CHO,DET,Charlotte Hornets,Detroit Pistons,123.0,121.0,2.0,Home,97.5103354125714,True,2025
0022400261,2024-11-21,TOR,MIN,Toronto Raptors,Minnesota Timberwolves,110.0,105.0,5.0,Home,98.34543604651162,True,2025
0022400262,2024-11-21,SAS,UTA,San Antonio Spurs,Utah Jazz,126.0,118.0,8.0,Home,109.8113060897436,True,2025
0022400263,2024-11-21,LAL,ORL,Los Angeles Lakers,Orlando Magic,118.0,119.0,-1.0,Home,98.13964285714286,True,2025
0022400027,2024-11-22,PHI,BRK,Philadelphia 76ers,Brooklyn Nets,113.0,98.0,15.0,Home,93.50185267857142,True,2025
0022400028,2024-11-22,WAS,BOS,Washington Wizards,Boston Celtics,96.0,108.0,-12.0,Home,103.73517441860469,True,2025
0022400029,2024-11-22,MIL,IND,Milwaukee Bucks,Indiana Pacers,129.0,117.0,12.0,Home,103.07592261904762,True,2025
0022400030,2024-11-22,CHI,ATL,Chicago Bulls,Atlanta Hawks,136.0,122.0,14.0,Home,108.1878303030303,True,2025
0022400031,2024-11-22,HOU,POR,Houston Rockets,Portland Trail Blazers,116.0,88.0,28.0,Home,109.31749019607844,True,2025
0022400032,2024-11-22,NOP,GSW,New Orleans Pelicans,Golden State Warriors,108.0,112.0,-4.0,Home,99.96986185383246,True,2025
0022400033,2024-11-22,DEN,DAL,Denver Nuggets,Dallas Mavericks,120.0,123.0,-3.0,Home,99.78567103109656,True,2025
0022400034,2024-11-22,LAC,SAC,Los Angeles Clippers,Sacramento Kings,104.0,88.0,16.0,Home,102.81421568627452,True,2025
0022400264,2024-11-23,UTA,NYK,Utah Jazz,New York Knicks,121.0,106.0,15.0,Home,103.37445906432748,True,2025
0022400265,2024-11-23,ORL,DET,Orlando Magic,Detroit Pistons,111.0,100.0,11.0,Home,90.86601845748186,True,2025
0022400266,2024-11-23,CHI,MEM,Chicago Bulls,Memphis Grizzlies,131.0,142.0,-11.0,Home,99.53463958810067,True,2025
0022400267,2024-11-23,HOU,POR,Houston Rockets,Portland Trail Blazers,98.0,104.0,-6.0,Home,102.5328366013072,True,2025
0022400268,2024-11-23,MIL,CHO,Milwaukee Bucks,Charlotte Hornets,125.0,119.0,6.0,Home,105.08813636363637,True,2025
0022400269,2024-11-23,SAS,GSW,San Antonio Spurs,Golden State Warriors,104.0,94.0,10.0,Home,95.09053135888502,True,2025
0022400270,2024-11-23,LAL,DEN,Los Angeles Lakers,Denver Nuggets,102.0,127.0,-25.0,Home,98.58436061381072,True,2025
0022400271,2024-11-24,BOS,MIN,Boston Celtics,Minnesota Timberwolves,107.0,105.0,2.0,Home,93.1935540950455,True,2025
0022400272,2024-11-24,IND,WAS,Indiana Pacers,Washington Wizards,115.0,103.0,12.0,Home,96.79261788617886,True,2025
0022400273,2024-11-24,MIA,DAL,Miami Heat,Dallas Mavericks,123.0,118.0,5.0,Home,105.27525606469004,True,2025
0022400274,2024-11-24,PHI,LAC,Philadelphia 76ers,Los Angeles Clippers,99.0,125.0,-26.0,Home,95.28705673758866,True,2025
0022400275,2024-11-24,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,122.0,108.0,14.0,Home,103.4446925925926,True,2025
0022400276,2024-11-24,SAC,BRK,Sacramento Kings,Brooklyn Nets,103.0,108.0,-5.0,Home,92.18845085470086,True,2025
0022400277,2024-11-25,CHO,ORL,Charlotte Hornets,Orlando Magic,84.0,95.0,-11.0,Home,98.22291666666666,True,2025
0022400278,2024-11-25,DET,TOR,Detroit Pistons,Toronto Raptors,102.0,100.0,2.0,Home,97.2199090909091,True,2025
0022400279,2024-11-25,IND,NOP,Indiana Pacers,New Orleans Pelicans,114.0,110.0,4.0,Home,101.6692857142857,True,2025
0022400280,2024-11-25,ATL,DAL,Atlanta Hawks,Dallas Mavericks,119.0,129.0,-10.0,Home,109.69135,True,2025
0022400281,2024-11-25,BOS,LAC,Boston Celtics,Los Angeles Clippers,126.0,94.0,32.0,Home,98.7561224489796,True,2025
0022400282,2024-11-25,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,123.0,98.0,25.0,Home,106.93656600851725,True,2025
0022400283,2024-11-25,DEN,NYK,Denver Nuggets,New York Knicks,118.0,145.0,-27.0,Home,97.99394265232976,True,2025
0022400284,2024-11-25,GSW,BRK,Golden State Warriors,Brooklyn Nets,120.0,128.0,-8.0,Home,99.2058835005574,True,2025
0022400285,2024-11-25,SAC,OKC,Sacramento Kings,Oklahoma City Thunder,109.0,130.0,-21.0,Home,96.22499999999998,True,2025
0022400035,2024-11-26,WAS,CHI,Washington Wizards,Chicago Bulls,108.0,127.0,-19.0,Home,107.50727567067533,True,2025
0022400036,2024-11-26,MIA,MIL,Miami Heat,Milwaukee Bucks,103.0,106.0,-3.0,Home,86.72805519897304,True,2025
0022400037,2024-11-26,MIN,HOU,Minnesota Timberwolves,Houston Rockets,111.0,117.0,-6.0,Home,98.43329633740288,True,2025
0022400038,2024-11-26,UTA,SAS,Utah Jazz,San Antonio Spurs,115.0,128.0,-13.0,Home,99.69665404040404,True,2025
0022400039,2024-11-26,PHO,LAL,Phoenix Suns,Los Angeles Lakers,127.0,100.0,27.0,Home,101.34449870801032,True,2025
0022400286,2024-11-27,CHO,MIA,Charlotte Hornets,Miami Heat,94.0,98.0,-4.0,Home,99.0662211981567,True,2025
0022400287,2024-11-27,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,124.0,135.0,-11.0,Home,105.84510204081634,True,2025
0022400288,2024-11-27,IND,POR,Indiana Pacers,Portland Trail Blazers,121.0,114.0,7.0,Home,92.80905210643016,True,2025
0022400289,2024-11-27,ORL,CHI,Orlando Magic,Chicago Bulls,133.0,119.0,14.0,Home,102.72687456687456,True,2025
0022400290,2024-11-27,PHI,HOU,Philadelphia 76ers,Houston Rockets,115.0,122.0,-7.0,Home,99.43451381495125,True,2025
0022400291,2024-11-27,WAS,LAC,Washington Wizards,Los Angeles Clippers,96.0,121.0,-25.0,Home,100.87099206349204,True,2025
0022400292,2024-11-27,DAL,NYK,Dallas Mavericks,New York Knicks,129.0,114.0,15.0,Home,95.32166666666669,True,2025
0022400293,2024-11-27,MEM,DET,Memphis Grizzlies,Detroit Pistons,131.0,111.0,20.0,Home,103.15709018718094,True,2025
0022400294,2024-11-27,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,104.0,115.0,-11.0,Home,98.88630393996247,True,2025
0022400295,2024-11-27,NOP,TOR,New Orleans Pelicans,Toronto Raptors,93.0,119.0,-26.0,Home,104.59004081632652,True,2025
0022400296,2024-11-27,SAS,LAL,San Antonio Spurs,Los Angeles Lakers,101.0,119.0,-18.0,Home,94.66066361556064,True,2025
0022400297,2024-11-27,PHO,BRK,Phoenix Suns,Brooklyn Nets,117.0,127.0,-10.0,Home,100.4245693597561,True,2025
0022400298,2024-11-27,UTA,DEN,Utah Jazz,Denver Nuggets,103.0,122.0,-19.0,Home,93.82528888888888,True,2025
0022400299,2024-11-27,GSW,OKC,Golden State Warriors,Oklahoma City Thunder,101.0,105.0,-4.0,Home,105.53730374174616,True,2025
0022400040,2024-11-29,CHO,NYK,Charlotte Hornets,New York Knicks,98.0,99.0,-1.0,Home,95.69177438307872,True,2025
0022400041,2024-11-29,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,117.0,101.0,16.0,Home,101.32280626780626,True,2025
0022400042,2024-11-29,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,120.0,109.0,11.0,Home,104.166389599318,True,2025
0022400043,2024-11-29,BRK,ORL,Brooklyn Nets,Orlando Magic,100.0,123.0,-23.0,Home,96.3946843615495,True,2025
0022400044,2024-11-29,MIN,LAC,Minnesota Timberwolves,Los Angeles Clippers,93.0,92.0,1.0,Home,96.40674430641825,True,2025
0022400045,2024-11-29,IND,DET,Indiana Pacers,Detroit Pistons,106.0,130.0,-24.0,Home,98.49284090909092,True,2025
0022400046,2024-11-29,MIA,TOR,Miami Heat,Toronto Raptors,121.0,111.0,10.0,Home,95.43282352941178,True,2025
0022400047,2024-11-29,CHI,BOS,Chicago Bulls,Boston Celtics,129.0,138.0,-9.0,Home,103.06166666666668,True,2025
0022400048,2024-11-29,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,93.0,101.0,-8.0,Home,94.2217777777778,True,2025
0022400049,2024-11-29,POR,SAC,Portland Trail Blazers,Sacramento Kings,115.0,106.0,9.0,Home,98.1288310893513,True,2025
0022400300,2024-11-30,CHO,ATL,Charlotte Hornets,Atlanta Hawks,104.0,107.0,-3.0,Home,98.89861481822363,True,2025
0022400301,2024-11-30,DET,PHI,Detroit Pistons,Philadelphia 76ers,96.0,111.0,-15.0,Home,100.97077651515151,True,2025
0022400302,2024-11-30,MIL,WAS,Milwaukee Bucks,Washington Wizards,124.0,114.0,10.0,Home,99.18101282051282,True,2025
0022400303,2024-11-30,PHO,GSW,Phoenix Suns,Golden State Warriors,113.0,105.0,8.0,Home,97.138625,True,2025
0022400304,2024-11-30,UTA,DAL,Utah Jazz,Dallas Mavericks,94.0,106.0,-12.0,Home,102.69400790513832,True,2025
0022400305,2024-12-01,BRK,ORL,Brooklyn Nets,Orlando Magic,92.0,100.0,-8.0,Home,98.77895206243032,True,2025
0022400306,2024-12-01,MEM,IND,Memphis Grizzlies,Indiana Pacers,136.0,121.0,15.0,Home,106.09042227662178,True,2025
0022400307,2024-12-01,CLE,BOS,Cleveland Cavaliers,Boston Celtics,115.0,111.0,4.0,Home,101.58386904761905,True,2025
0022400308,2024-12-01,NYK,NOP,New York Knicks,New Orleans Pelicans,118.0,85.0,33.0,Home,103.65833858888452,True,2025
0022400309,2024-12-01,TOR,MIA,Toronto Raptors,Miami Heat,119.0,116.0,3.0,Home,100.642529663028,True,2025
0022400310,2024-12-01,HOU,OKC,Houston Rockets,Oklahoma City Thunder,119.0,116.0,3.0,Home,102.94206382978724,True,2025
0022400311,2024-12-01,UTA,LAL,Utah Jazz,Los Angeles Lakers,104.0,105.0,-1.0,Home,92.8841304347826,True,2025
0022400312,2024-12-01,POR,DAL,Portland Trail Blazers,Dallas Mavericks,131.0,137.0,-6.0,Home,98.85756756756756,True,2025
0022400313,2024-12-01,SAC,SAS,Sacramento Kings,San Antonio Spurs,125.0,127.0,-2.0,Home,98.51565015479872,True,2025
0022400314,2024-12-01,LAC,DEN,Los Angeles Clippers,Denver Nuggets,126.0,122.0,4.0,Home,99.50360872235872,True,2025
0022400315,2024-12-02,ATL,NOP,Atlanta Hawks,New Orleans Pelicans,124.0,112.0,12.0,Home,108.18635135135136,True,2025
0022400316,2024-12-02,BOS,MIA,Boston Celtics,Miami Heat,108.0,89.0,19.0,Home,97.4077367542762,True,2025
0022400317,2024-12-02,CHI,BRK,Chicago Bulls,Brooklyn Nets,128.0,102.0,26.0,Home,102.73843665768192,True,2025
0022400318,2024-12-02,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,109.0,80.0,29.0,Home,95.72613513513517,True,2025
0022400050,2024-12-03,CHO,PHI,Charlotte Hornets,Philadelphia 76ers,104.0,110.0,-6.0,Home,91.35373684210526,True,2025
0022400051,2024-12-03,CLE,WAS,Cleveland Cavaliers,Washington Wizards,118.0,87.0,31.0,Home,103.63531756180733,True,2025
0022400052,2024-12-03,DET,MIL,Detroit Pistons,Milwaukee Bucks,107.0,128.0,-21.0,Home,99.90840277777778,True,2025
0022400053,2024-12-03,NYK,ORL,New York Knicks,Orlando Magic,121.0,106.0,15.0,Home,103.36179548563614,True,2025
0022400054,2024-12-03,TOR,IND,Toronto Raptors,Indiana Pacers,122.0,111.0,11.0,Home,105.77787096774192,True,2025
0022400055,2024-12-03,OKC,UTA,Oklahoma City Thunder,Utah Jazz,133.0,106.0,27.0,Home,93.01254166666666,True,2025
0022400056,2024-12-03,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,121.0,116.0,5.0,Home,108.7769375,True,2025
0022400057,2024-12-03,PHO,SAS,Phoenix Suns,San Antonio Spurs,104.0,93.0,11.0,Home,103.48358108108108,True,2025
0022400058,2024-12-03,DEN,GSW,Denver Nuggets,Golden State Warriors,119.0,115.0,4.0,Home,104.85797289972898,True,2025
0022400059,2024-12-03,SAC,HOU,Sacramento Kings,Houston Rockets,120.0,111.0,9.0,Home,97.71150793650791,True,2025
0022400060,2024-12-03,LAC,POR,Los Angeles Clippers,Portland Trail Blazers,127.0,105.0,22.0,Home,86.66838423645318,True,2025
0022400319,2024-12-04,BOS,DET,Boston Celtics,Detroit Pistons,130.0,120.0,10.0,Home,101.19969594594596,True,2025
0022400320,2024-12-04,BRK,IND,Brooklyn Nets,Indiana Pacers,99.0,90.0,9.0,Home,95.715243902439,True,2025
0022400321,2024-12-04,MIA,LAL,Miami Heat,Los Angeles Lakers,134.0,93.0,41.0,Home,94.16775834658188,True,2025
0022400322,2024-12-04,PHI,ORL,Philadelphia 76ers,Orlando Magic,102.0,106.0,-4.0,Home,89.99555555555555,True,2025
0022400323,2024-12-04,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,104.0,119.0,-15.0,Home,105.2113829787234,True,2025
0022400324,2024-12-04,LAC,MIN,Los Angeles Clippers,Minnesota Timberwolves,80.0,108.0,-28.0,Home,101.2018275559456,True,2025
0022400325,2024-12-05,CLE,DEN,Cleveland Cavaliers,Denver Nuggets,126.0,114.0,12.0,Home,108.26897742075556,True,2025
0022400326,2024-12-05,WAS,DAL,Washington Wizards,Dallas Mavericks,101.0,137.0,-36.0,Home,103.1613684210526,True,2025
0022400327,2024-12-05,NYK,CHO,New York Knicks,Charlotte Hornets,125.0,101.0,24.0,Home,92.19097517730496,True,2025
0022400328,2024-12-05,TOR,OKC,Toronto Raptors,Oklahoma City Thunder,92.0,129.0,-37.0,Home,106.04180555555554,True,2025
0022400329,2024-12-05,MEM,SAC,Memphis Grizzlies,Sacramento Kings,115.0,110.0,5.0,Home,108.62787262872628,True,2025
0022400330,2024-12-05,NOP,PHO,New Orleans Pelicans,Phoenix Suns,126.0,124.0,2.0,Home,103.43636904761904,True,2025
0022400331,2024-12-05,SAS,CHI,San Antonio Spurs,Chicago Bulls,124.0,139.0,-15.0,Home,104.09030030030029,True,2025
0022400332,2024-12-05,GSW,HOU,Golden State Warriors,Houston Rockets,99.0,93.0,6.0,Home,98.77764814814816,True,2025
0022400333,2024-12-06,PHI,ORL,Philadelphia 76ers,Orlando Magic,102.0,94.0,8.0,Home,95.5820714285714,True,2025
0022400334,2024-12-06,ATL,LAL,Atlanta Hawks,Los Angeles Lakers,134.0,132.0,2.0,Home,101.2110808834284,True,2025
0022400335,2024-12-06,BOS,MIL,Boston Celtics,Milwaukee Bucks,111.0,105.0,6.0,Home,95.7608695652174,True,2025
0022400336,2024-12-06,CHI,IND,Chicago Bulls,Indiana Pacers,123.0,132.0,-9.0,Home,101.84782058654396,True,2025
0022400337,2024-12-06,SAS,SAC,San Antonio Spurs,Sacramento Kings,113.0,140.0,-27.0,Home,103.52817705460564,True,2025
0022400338,2024-12-06,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,90.0,107.0,-17.0,Home,102.3911224489796,True,2025
0022400339,2024-12-06,POR,UTA,Portland Trail Blazers,Utah Jazz,99.0,141.0,-42.0,Home,104.38154304029304,True,2025
0022400340,2024-12-07,CHO,CLE,Charlotte Hornets,Cleveland Cavaliers,102.0,116.0,-14.0,Home,91.82382870107772,True,2025
0022400341,2024-12-07,WAS,DEN,Washington Wizards,Denver Nuggets,122.0,113.0,9.0,Home,103.73861702127658,True,2025
0022400342,2024-12-07,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,109.0,119.0,-10.0,Home,99.3109176618479,True,2025
0022400343,2024-12-07,NYK,DET,New York Knicks,Detroit Pistons,111.0,120.0,-9.0,Home,98.58348684210527,True,2025
0022400344,2024-12-07,TOR,DAL,Toronto Raptors,Dallas Mavericks,118.0,125.0,-7.0,Home,103.17424154589372,True,2025
0022400345,2024-12-07,BOS,MEM,Boston Celtics,Memphis Grizzlies,121.0,127.0,-6.0,Home,110.79625000000004,True,2025
0022400346,2024-12-07,MIA,PHO,Miami Heat,Phoenix Suns,121.0,111.0,10.0,Home,93.48682468694096,True,2025
0022400347,2024-12-08,CHI,PHI,Chicago Bulls,Philadelphia 76ers,100.0,108.0,-8.0,Home,103.06979166666666,True,2025
0022400348,2024-12-08,BRK,MIL,Brooklyn Nets,Milwaukee Bucks,113.0,118.0,-5.0,Home,89.8055,True,2025
0022400349,2024-12-08,IND,CHO,Indiana Pacers,Charlotte Hornets,109.0,113.0,-4.0,Home,100.9816081871345,True,2025
0022400350,2024-12-08,ATL,DEN,Atlanta Hawks,Denver Nuggets,111.0,141.0,-30.0,Home,106.26730303030304,True,2025
0022400351,2024-12-08,MIA,CLE,Miami Heat,Cleveland Cavaliers,122.0,113.0,9.0,Home,96.83869047619048,True,2025
0022400352,2024-12-08,ORL,PHO,Orlando Magic,Phoenix Suns,115.0,110.0,5.0,Home,99.93545454545456,True,2025
0022400353,2024-12-08,WAS,MEM,Washington Wizards,Memphis Grizzlies,112.0,140.0,-28.0,Home,110.88417508417508,True,2025
0022400354,2024-12-08,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,121.0,116.0,5.0,Home,103.33309782608698,True,2025
0022400355,2024-12-08,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,114.0,106.0,8.0,Home,94.61340961098398,True,2025
0022400356,2024-12-08,LAC,HOU,Los Angeles Clippers,Houston Rockets,106.0,117.0,-11.0,Home,96.2299941520468,True,2025
0022400357,2024-12-08,SAC,UTA,Sacramento Kings,Utah Jazz,141.0,97.0,44.0,Home,99.10622093023257,True,2025
0022400358,2024-12-08,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,107.0,98.0,9.0,Home,97.1789595959596,True,2025
0022400359,2024-12-09,TOR,NYK,Toronto Raptors,New York Knicks,108.0,113.0,-5.0,Home,94.96116666666666,True,2025
0022401201,2024-12-10,MIL,ORL,Milwaukee Bucks,Orlando Magic,114.0,109.0,5.0,Home,99.77863475177304,True,2025
0022401203,2024-12-10,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,118.0,104.0,14.0,Home,100.06407407407409,True,2025
0022401202,2024-12-11,NYK,ATL,New York Knicks,Atlanta Hawks,100.0,108.0,-8.0,Home,102.57186440677964,True,2025
0022401204,2024-12-11,HOU,GSW,Houston Rockets,Golden State Warriors,91.0,90.0,1.0,Home,93.290375,True,2025
0022401205,2024-12-12,BOS,DET,Boston Celtics,Detroit Pistons,123.0,99.0,24.0,Home,101.02334249084248,True,2025
0022401206,2024-12-12,MIA,TOR,Miami Heat,Toronto Raptors,114.0,104.0,10.0,Home,100.6017,True,2025
0022401207,2024-12-12,NOP,SAC,New Orleans Pelicans,Sacramento Kings,109.0,111.0,-2.0,Home,99.71737441860463,True,2025
