game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff
0022400232,2024-11-16,DAL,SAS,Dallas Mavericks,San Antonio Spurs,110.0,93.0,17.0,Home,100.0,True,2025,False,,,,
0022400233,2024-11-16,SAC,UTA,Sacramento Kings,Utah Jazz,121.0,117.0,4.0,Home,96.0,True,2025,False,,,,
0022400234,2024-11-17,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,120.0,117.0,3.0,Home,96.0,True,2025,False,,,,
0022400235,2024-11-17,IND,MIA,Indiana Pacers,Miami Heat,119.0,110.0,9.0,Home,93.5,True,2025,False,,,,
0022400236,2024-11-17,CLE,CHO,Cleveland Cavaliers,Charlotte Hornets,128.0,114.0,14.0,Home,100.0,True,2025,False,,,,
0022400237,2024-11-17,WAS,DET,Washington Wizards,Detroit Pistons,104.0,124.0,-20.0,Home,101.0,True,2025,False,,,,
0022400238,2024-11-17,MEM,DEN,Memphis Grizzlies,Denver Nuggets,105.0,90.0,15.0,Home,97.0,True,2025,False,,,,
0022400239,2024-11-17,POR,ATL,Portland Trail Blazers,Atlanta Hawks,114.0,110.0,4.0,Home,102.5,True,2025,False,,,,
0022400240,2024-11-17,NYK,BRK,New York Knicks,Brooklyn Nets,114.0,104.0,10.0,Home,88.0,True,2025,False,,,,
0022400241,2024-11-17,CHI,HOU,Chicago Bulls,Houston Rockets,107.0,143.0,-36.0,Home,113.0,True,2025,False,,,,
0022400242,2024-11-17,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,119.0,121.0,-2.0,Home,97.5,True,2025,False,,,,
0022400243,2024-11-17,LAC,UTA,Los Angeles Clippers,Utah Jazz,116.0,105.0,11.0,Home,95.5,True,2025,False,,,,
0022400244,2024-11-18,DET,CHI,Detroit Pistons,Chicago Bulls,112.0,122.0,-10.0,Home,97.0,True,2025,False,,,,
0022400245,2024-11-18,MIA,PHI,Miami Heat,Philadelphia 76ers,106.0,89.0,17.0,Home,102.0,True,2025,False,,,,
0022400246,2024-11-18,NYK,WAS,New York Knicks,Washington Wizards,134.0,106.0,28.0,Home,95.5,True,2025,False,,,,
0022400247,2024-11-18,TOR,IND,Toronto Raptors,Indiana Pacers,130.0,119.0,11.0,Home,104.5,True,2025,False,,,,
0022400248,2024-11-18,MIL,HOU,Milwaukee Bucks,Houston Rockets,101.0,100.0,1.0,Home,99.0,True,2025,False,,,,
0022400249,2024-11-18,PHX,ORL,Phoenix Suns,Orlando Magic,99.0,109.0,-10.0,Home,89.5,True,2025,False,,,,
0022400250,2024-11-18,SAC,ATL,Sacramento Kings,Atlanta Hawks,108.0,109.0,-1.0,Home,98.0,True,2025,False,,,,
0022400251,2024-11-18,LAC,GSW,Los Angeles Clippers,Golden State Warriors,102.0,99.0,3.0,Home,102.5,True,2025,False,,,,
0022400021,2024-11-19,BOS,CLE,Boston Celtics,Cleveland Cavaliers,120.0,117.0,3.0,Home,94.5,True,2025,False,,,,
0022400022,2024-11-19,BRK,CHO,Brooklyn Nets,Charlotte Hornets,116.0,115.0,1.0,Home,97.5,True,2025,False,,,,
0022400023,2024-11-19,MEM,DEN,Memphis Grizzlies,Denver Nuggets,110.0,122.0,-12.0,Home,112.0,True,2025,False,,,,
0022400024,2024-11-19,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,132.0,91.0,41.0,Home,102.0,True,2025,False,,,,
0022400025,2024-11-19,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,110.0,104.0,6.0,Home,100.5,True,2025,False,,,,
0022400026,2024-11-19,LAL,UTA,Los Angeles Lakers,Utah Jazz,124.0,118.0,6.0,Home,100.0,True,2025,False,,,,
0022400252,2024-11-20,CLE,NOP,Cleveland Cavaliers,New Orleans Pelicans,128.0,100.0,28.0,Home,94.5,True,2025,False,,,,
0022400253,2024-11-20,MIL,CHI,Milwaukee Bucks,Chicago Bulls,122.0,106.0,16.0,Home,96.0,True,2025,False,,,,
0022400254,2024-11-20,HOU,IND,Houston Rockets,Indiana Pacers,130.0,113.0,17.0,Home,113.0,True,2025,False,,,,
0022400255,2024-11-20,MEM,PHI,Memphis Grizzlies,Philadelphia 76ers,117.0,111.0,6.0,Home,100.0,True,2025,False,,,,
0022400256,2024-11-20,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,109.0,99.0,10.0,Home,99.0,True,2025,False,,,,
0022400257,2024-11-20,PHX,NYK,Phoenix Suns,New York Knicks,122.0,138.0,-16.0,Home,102.0,True,2025,False,,,,
0022400258,2024-11-20,GSW,ATL,Golden State Warriors,Atlanta Hawks,120.0,97.0,23.0,Home,112.0,True,2025,False,,,,
0022400259,2024-11-20,LAC,ORL,Los Angeles Clippers,Orlando Magic,104.0,93.0,11.0,Home,96.0,True,2025,False,,,,
0022400260,2024-11-21,CHO,DET,Charlotte Hornets,Detroit Pistons,123.0,121.0,2.0,Home,95.55,True,2025,False,,,,
0022400261,2024-11-21,TOR,MIN,Toronto Raptors,Minnesota Timberwolves,110.0,105.0,5.0,Home,98.0,True,2025,False,,,,
0022400262,2024-11-21,SAS,UTA,San Antonio Spurs,Utah Jazz,126.0,118.0,8.0,Home,107.5,True,2025,False,,,,
0022400263,2024-11-21,LAL,ORL,Los Angeles Lakers,Orlando Magic,118.0,119.0,-1.0,Home,97.5,True,2025,False,,,,
0022400027,2024-11-22,PHI,BRK,Philadelphia 76ers,Brooklyn Nets,113.0,98.0,15.0,Home,91.5,True,2025,False,,,,
0022400028,2024-11-22,WAS,BOS,Washington Wizards,Boston Celtics,96.0,108.0,-12.0,Home,103.5,True,2025,False,,,,
0022400029,2024-11-22,MIL,IND,Milwaukee Bucks,Indiana Pacers,129.0,117.0,12.0,Home,105.5,True,2025,False,,,,
0022400030,2024-11-22,CHI,ATL,Chicago Bulls,Atlanta Hawks,136.0,122.0,14.0,Home,108.5,True,2025,False,,,,
0022400031,2024-11-22,HOU,POR,Houston Rockets,Portland Trail Blazers,116.0,88.0,28.0,Home,103.0,True,2025,False,,,,
0022400032,2024-11-22,NOP,GSW,New Orleans Pelicans,Golden State Warriors,108.0,112.0,-4.0,Home,100.0,True,2025,False,,,,
0022400033,2024-11-22,DEN,DAL,Denver Nuggets,Dallas Mavericks,120.0,123.0,-3.0,Home,101.0,True,2025,False,,,,
0022400034,2024-11-22,LAC,SAC,Los Angeles Clippers,Sacramento Kings,104.0,88.0,16.0,Home,100.0,True,2025,False,,,,
0022400264,2024-11-23,UTA,NYK,Utah Jazz,New York Knicks,121.0,106.0,15.0,Home,102.5,True,2025,False,,,,
0022400265,2024-11-23,ORL,DET,Orlando Magic,Detroit Pistons,111.0,100.0,11.0,Home,91.5,True,2025,False,,,,
0022400266,2024-11-23,CHI,MEM,Chicago Bulls,Memphis Grizzlies,131.0,142.0,-11.0,Home,103.5,True,2025,False,,,,
0022400267,2024-11-23,HOU,POR,Houston Rockets,Portland Trail Blazers,98.0,104.0,-6.0,Home,99.0,True,2025,False,,,,
0022400268,2024-11-23,MIL,CHO,Milwaukee Bucks,Charlotte Hornets,125.0,119.0,6.0,Home,104.0,True,2025,False,,,,
0022400269,2024-11-23,SAS,GSW,San Antonio Spurs,Golden State Warriors,104.0,94.0,10.0,Home,91.5,True,2025,False,,,,
0022400270,2024-11-23,LAL,DEN,Los Angeles Lakers,Denver Nuggets,102.0,127.0,-25.0,Home,101.5,True,2025,False,,,,
0022400271,2024-11-24,BOS,MIN,Boston Celtics,Minnesota Timberwolves,107.0,105.0,2.0,Home,90.0,True,2025,False,,,,
0022400272,2024-11-24,IND,WAS,Indiana Pacers,Washington Wizards,115.0,103.0,12.0,Home,100.0,True,2025,False,,,,
0022400273,2024-11-24,MIA,DAL,Miami Heat,Dallas Mavericks,123.0,118.0,5.0,Home,100.53,True,2025,False,,,,
0022400274,2024-11-24,PHI,LAC,Philadelphia 76ers,Los Angeles Clippers,99.0,125.0,-26.0,Home,96.5,True,2025,False,,,,
0022400275,2024-11-24,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,122.0,108.0,14.0,Home,102.5,True,2025,False,,,,
0022400276,2024-11-24,SAC,BRK,Sacramento Kings,Brooklyn Nets,103.0,108.0,-5.0,Home,94.5,True,2025,False,,,,
0022400277,2024-11-25,CHO,ORL,Charlotte Hornets,Orlando Magic,84.0,95.0,-11.0,Home,93.0,True,2025,False,,,,
0022400278,2024-11-25,DET,TOR,Detroit Pistons,Toronto Raptors,102.0,100.0,2.0,Home,92.5,True,2025,False,,,,
0022400279,2024-11-25,IND,NOP,Indiana Pacers,New Orleans Pelicans,114.0,110.0,4.0,Home,103.5,True,2025,False,,,,
0022400280,2024-11-25,ATL,DAL,Atlanta Hawks,Dallas Mavericks,119.0,129.0,-10.0,Home,112.5,True,2025,False,,,,
0022400281,2024-11-25,BOS,LAC,Boston Celtics,Los Angeles Clippers,126.0,94.0,32.0,Home,98.5,True,2025,False,,,,
0022400282,2024-11-25,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,123.0,98.0,25.0,Home,104.0,True,2025,False,,,,
0022400283,2024-11-25,DEN,NYK,Denver Nuggets,New York Knicks,118.0,145.0,-27.0,Home,100.5,True,2025,False,,,,
0022400284,2024-11-25,GSW,BRK,Golden State Warriors,Brooklyn Nets,120.0,128.0,-8.0,Home,99.0,True,2025,False,,,,
0022400285,2024-11-25,SAC,OKC,Sacramento Kings,Oklahoma City Thunder,109.0,130.0,-21.0,Home,98.0,True,2025,False,,,,
0022400035,2024-11-26,WAS,CHI,Washington Wizards,Chicago Bulls,108.0,127.0,-19.0,Home,107.5,True,2025,False,,,,
0022400036,2024-11-26,MIA,MIL,Miami Heat,Milwaukee Bucks,103.0,106.0,-3.0,Home,88.5,True,2025,False,,,,23.0
0022400037,2024-11-26,MIN,HOU,Minnesota Timberwolves,Houston Rockets,111.0,117.0,-6.0,Home,96.91,True,2025,False,,,,
0022400038,2024-11-26,UTA,SAS,Utah Jazz,San Antonio Spurs,115.0,128.0,-13.0,Home,101.0,True,2025,False,,,,26.0
0022400039,2024-11-26,PHX,LAL,Phoenix Suns,Los Angeles Lakers,127.0,100.0,27.0,Home,103.0,True,2025,True,4.0,PT09M25.00S,515.0,23.0
0022400286,2024-11-27,CHO,MIA,Charlotte Hornets,Miami Heat,94.0,98.0,-4.0,Home,93.5,True,2025,False,,,,39.0
0022400287,2024-11-27,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,124.0,135.0,-11.0,Home,105.5,True,2025,False,,,,27.0
0022400288,2024-11-27,IND,POR,Indiana Pacers,Portland Trail Blazers,121.0,114.0,7.0,Home,93.0,True,2025,False,,,,27.0
0022400289,2024-11-27,ORL,CHI,Orlando Magic,Chicago Bulls,133.0,119.0,14.0,Home,104.5,True,2025,False,,,,
0022400290,2024-11-27,PHI,HOU,Philadelphia 76ers,Houston Rockets,115.0,122.0,-7.0,Home,100.98,True,2025,False,,,,39.0
0022400291,2024-11-27,WAS,LAC,Washington Wizards,Los Angeles Clippers,96.0,121.0,-25.0,Home,102.5,True,2025,False,,,,34.0
0022400292,2024-11-27,DAL,NYK,Dallas Mavericks,New York Knicks,129.0,114.0,15.0,Home,97.5,True,2025,True,4.0,PT04M29.00S,579.0,24.0
0022400293,2024-11-27,MEM,DET,Memphis Grizzlies,Detroit Pistons,131.0,111.0,20.0,Home,106.0,True,2025,True,3.0,PT01M46.00S,499.0,24.0
0022400294,2024-11-27,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,104.0,115.0,-11.0,Home,99.5,True,2025,False,,,,29.0
0022400295,2024-11-27,NOP,TOR,New Orleans Pelicans,Toronto Raptors,93.0,119.0,-26.0,Home,101.5,True,2025,False,,,,32.0
0022400296,2024-11-27,SAS,LAL,San Antonio Spurs,Los Angeles Lakers,101.0,119.0,-18.0,Home,96.0,True,2025,False,,,,29.0
0022400297,2024-11-27,PHX,BRK,Phoenix Suns,Brooklyn Nets,117.0,127.0,-10.0,Home,102.0,True,2025,False,,,,31.0
0022400298,2024-11-27,UTA,DEN,Utah Jazz,Denver Nuggets,103.0,122.0,-19.0,Home,94.0,True,2025,False,,,,31.0
0022400299,2024-11-27,GSW,OKC,Golden State Warriors,Oklahoma City Thunder,101.0,105.0,-4.0,Home,101.0,True,2025,False,,,,29.0
0022400040,2024-11-29,CHO,NYK,Charlotte Hornets,New York Knicks,98.0,99.0,-1.0,Home,92.0,True,2025,False,,,,37.0
0022400041,2024-11-29,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,117.0,101.0,16.0,Home,103.0,True,2025,False,,,,28.0
0022400042,2024-11-29,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,120.0,109.0,11.0,Home,103.5,True,2025,False,,,,29.0
0022400043,2024-11-29,BRK,ORL,Brooklyn Nets,Orlando Magic,100.0,123.0,-23.0,Home,98.0,True,2025,False,,,,
0022400044,2024-11-29,MIN,LAC,Minnesota Timberwolves,Los Angeles Clippers,93.0,92.0,1.0,Home,94.5,True,2025,False,,,,
0022400045,2024-11-29,IND,DET,Indiana Pacers,Detroit Pistons,106.0,130.0,-24.0,Home,102.0,True,2025,False,,,,
0022400046,2024-11-29,MIA,TOR,Miami Heat,Toronto Raptors,121.0,111.0,10.0,Home,96.0,True,2025,False,,,,34.0
0022400047,2024-11-29,CHI,BOS,Chicago Bulls,Boston Celtics,129.0,138.0,-9.0,Home,104.5,True,2025,False,,,,22.0
0022400048,2024-11-29,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,93.0,101.0,-8.0,Home,93.0,True,2025,False,,,,27.0
0022400049,2024-11-29,POR,SAC,Portland Trail Blazers,Sacramento Kings,115.0,106.0,9.0,Home,98.0,True,2025,True,4.0,PT05M27.00S,585.0,31.0
0022400300,2024-11-30,CHO,ATL,Charlotte Hornets,Atlanta Hawks,104.0,107.0,-3.0,Home,98.0,True,2025,False,,,,36.0
0022400301,2024-11-30,DET,PHI,Detroit Pistons,Philadelphia 76ers,96.0,111.0,-15.0,Home,98.5,True,2025,False,,,,
0022400302,2024-11-30,MIL,WAS,Milwaukee Bucks,Washington Wizards,124.0,114.0,10.0,Home,102.0,True,2025,False,,,,26.0
0022400303,2024-11-30,PHX,GSW,Phoenix Suns,Golden State Warriors,113.0,105.0,8.0,Home,99.0,True,2025,True,4.0,PT03M35.00S,608.0,24.0
0022400304,2024-11-30,UTA,DAL,Utah Jazz,Dallas Mavericks,94.0,106.0,-12.0,Home,97.5,True,2025,False,,,,31.0
0022400305,2024-12-01,BRK,ORL,Brooklyn Nets,Orlando Magic,92.0,100.0,-8.0,Home,98.0,True,2025,False,,,,
0022400306,2024-12-01,MEM,IND,Memphis Grizzlies,Indiana Pacers,136.0,121.0,15.0,Home,108.5,True,2025,False,,,,
0022400307,2024-12-01,CLE,BOS,Cleveland Cavaliers,Boston Celtics,115.0,111.0,4.0,Home,103.0,True,2025,False,,,,29.0
0022400308,2024-12-01,NYK,NOP,New York Knicks,New Orleans Pelicans,118.0,85.0,33.0,Home,100.0,True,2025,True,3.0,PT04M23.00S,442.0,22.0
0022400309,2024-12-01,TOR,MIA,Toronto Raptors,Miami Heat,119.0,116.0,3.0,Home,101.0,True,2025,False,,,,28.0
0022400310,2024-12-01,HOU,OKC,Houston Rockets,Oklahoma City Thunder,119.0,116.0,3.0,Home,100.0,True,2025,False,,,,24.0
0022400311,2024-12-01,UTA,LAL,Utah Jazz,Los Angeles Lakers,104.0,105.0,-1.0,Home,93.0,True,2025,False,,,,21.0
0022400312,2024-12-01,POR,DAL,Portland Trail Blazers,Dallas Mavericks,131.0,137.0,-6.0,Home,102.5,True,2025,False,,,,33.0
0022400313,2024-12-01,SAC,SAS,Sacramento Kings,San Antonio Spurs,125.0,127.0,-2.0,Home,99.5,True,2025,False,,,,27.0
0022400314,2024-12-01,LAC,DEN,Los Angeles Clippers,Denver Nuggets,126.0,122.0,4.0,Home,102.0,True,2025,False,,,,34.0
0022400315,2024-12-02,ATL,NOP,Atlanta Hawks,New Orleans Pelicans,124.0,112.0,12.0,Home,106.0,True,2025,False,,,,33.0
0022400316,2024-12-02,BOS,MIA,Boston Celtics,Miami Heat,108.0,89.0,19.0,Home,96.5,True,2025,True,4.0,PT09M08.00S,533.0,18.0
0022400317,2024-12-02,CHI,BRK,Chicago Bulls,Brooklyn Nets,128.0,102.0,26.0,Home,103.5,True,2025,True,4.0,PT08M44.00S,538.0,20.0
0022400318,2024-12-02,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,109.0,80.0,29.0,Home,97.0,True,2025,True,4.0,PT09M05.00S,501.0,25.0
0022400050,2024-12-03,CHO,PHI,Charlotte Hornets,Philadelphia 76ers,104.0,110.0,-6.0,Home,93.0,True,2025,False,,,,37.0
0022400051,2024-12-03,CLE,WAS,Cleveland Cavaliers,Washington Wizards,118.0,87.0,31.0,Home,103.5,True,2025,True,4.0,PT07M09.00S,606.0,26.0
0022400052,2024-12-03,DET,MIL,Detroit Pistons,Milwaukee Bucks,107.0,128.0,-21.0,Home,101.5,True,2025,False,,,,30.0
0022400053,2024-12-03,NYK,ORL,New York Knicks,Orlando Magic,121.0,106.0,15.0,Home,101.5,True,2025,False,,,,
0022400054,2024-12-03,TOR,IND,Toronto Raptors,Indiana Pacers,122.0,111.0,11.0,Home,107.5,True,2025,False,,,,38.0
0022400055,2024-12-03,OKC,UTA,Oklahoma City Thunder,Utah Jazz,133.0,106.0,27.0,Home,96.5,True,2025,False,,,,
0022400056,2024-12-03,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,121.0,116.0,5.0,Home,107.0,True,2025,False,,,,
0022400057,2024-12-03,PHX,SAS,Phoenix Suns,San Antonio Spurs,104.0,93.0,11.0,Home,99.0,True,2025,False,,,,
0022400058,2024-12-03,DEN,GSW,Denver Nuggets,Golden State Warriors,119.0,115.0,4.0,Home,106.5,True,2025,False,,,,
0022400059,2024-12-03,SAC,HOU,Sacramento Kings,Houston Rockets,120.0,111.0,9.0,Home,94.5,True,2025,False,,,,
0022400060,2024-12-03,LAC,POR,Los Angeles Clippers,Portland Trail Blazers,127.0,105.0,22.0,Home,92.0,True,2025,False,,,,
0022400319,2024-12-04,BOS,DET,Boston Celtics,Detroit Pistons,130.0,120.0,10.0,Home,101.5,True,2025,False,,,,
0022400320,2024-12-04,BRK,IND,Brooklyn Nets,Indiana Pacers,99.0,90.0,9.0,Home,96.5,True,2025,False,,,,
0022400321,2024-12-04,MIA,LAL,Miami Heat,Los Angeles Lakers,134.0,93.0,41.0,Home,96.0,True,2025,False,,,,
0022400322,2024-12-04,PHI,ORL,Philadelphia 76ers,Orlando Magic,102.0,106.0,-4.0,Home,89.5,True,2025,False,,,,
0022400323,2024-12-04,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,104.0,119.0,-15.0,Home,104.0,True,2025,False,,,,
0022400324,2024-12-04,LAC,MIN,Los Angeles Clippers,Minnesota Timberwolves,80.0,108.0,-28.0,Home,100.5,True,2025,False,,,,
0022400325,2024-12-05,CLE,DEN,Cleveland Cavaliers,Denver Nuggets,126.0,114.0,12.0,Home,109.0,True,2025,False,,,,
0022400326,2024-12-05,WAS,DAL,Washington Wizards,Dallas Mavericks,101.0,137.0,-36.0,Home,105.0,True,2025,False,,,,
0022400327,2024-12-05,NYK,CHO,New York Knicks,Charlotte Hornets,125.0,101.0,24.0,Home,92.5,True,2025,False,,,,
0022400328,2024-12-05,TOR,OKC,Toronto Raptors,Oklahoma City Thunder,92.0,129.0,-37.0,Home,104.5,True,2025,False,,,,
0022400329,2024-12-05,MEM,SAC,Memphis Grizzlies,Sacramento Kings,115.0,110.0,5.0,Home,106.5,True,2025,False,,,,
0022400330,2024-12-05,NOP,PHX,New Orleans Pelicans,Phoenix Suns,126.0,124.0,2.0,Home,103.5,True,2025,False,,,,
0022400331,2024-12-05,SAS,CHI,San Antonio Spurs,Chicago Bulls,124.0,139.0,-15.0,Home,106.0,True,2025,False,,,,
0022400332,2024-12-05,GSW,HOU,Golden State Warriors,Houston Rockets,99.0,93.0,6.0,Home,97.0,True,2025,False,,,,
0022400333,2024-12-06,PHI,ORL,Philadelphia 76ers,Orlando Magic,102.0,94.0,8.0,Home,95.5,True,2025,False,,,,
0022400334,2024-12-06,ATL,LAL,Atlanta Hawks,Los Angeles Lakers,134.0,132.0,2.0,Home,103.7,True,2025,False,,,,
0022400335,2024-12-06,BOS,MIL,Boston Celtics,Milwaukee Bucks,111.0,105.0,6.0,Home,94.5,True,2025,False,,,,
0022400336,2024-12-06,CHI,IND,Chicago Bulls,Indiana Pacers,123.0,132.0,-9.0,Home,104.0,True,2025,False,,,,
0022400337,2024-12-06,SAS,SAC,San Antonio Spurs,Sacramento Kings,113.0,140.0,-27.0,Home,103.0,True,2025,False,,,,
0022400338,2024-12-06,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,90.0,107.0,-17.0,Home,99.5,True,2025,False,,,,
0022400339,2024-12-06,POR,UTA,Portland Trail Blazers,Utah Jazz,99.0,141.0,-42.0,Home,104.5,True,2025,False,,,,
0022400340,2024-12-07,CHO,CLE,Charlotte Hornets,Cleveland Cavaliers,102.0,116.0,-14.0,Home,91.5,True,2025,False,,,,
0022400341,2024-12-07,WAS,DEN,Washington Wizards,Denver Nuggets,122.0,113.0,9.0,Home,104.5,True,2025,False,,,,
0022400342,2024-12-07,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,109.0,119.0,-10.0,Home,101.5,True,2025,False,,,,
0022400343,2024-12-07,NYK,DET,New York Knicks,Detroit Pistons,111.0,120.0,-9.0,Home,101.0,True,2025,False,,,,
0022400344,2024-12-07,TOR,DAL,Toronto Raptors,Dallas Mavericks,118.0,125.0,-7.0,Home,105.0,True,2025,False,,,,
0022400345,2024-12-07,BOS,MEM,Boston Celtics,Memphis Grizzlies,121.0,127.0,-6.0,Home,108.5,True,2025,False,,,,
0022400346,2024-12-07,MIA,PHX,Miami Heat,Phoenix Suns,121.0,111.0,10.0,Home,95.0,True,2025,False,,,,
0022400347,2024-12-08,CHI,PHI,Chicago Bulls,Philadelphia 76ers,100.0,108.0,-8.0,Home,103.0,True,2025,False,,,,
0022400348,2024-12-08,BRK,MIL,Brooklyn Nets,Milwaukee Bucks,113.0,118.0,-5.0,Home,91.5,True,2025,False,,,,
0022400349,2024-12-08,IND,CHO,Indiana Pacers,Charlotte Hornets,109.0,113.0,-4.0,Home,102.0,True,2025,False,,,,
0022400350,2024-12-08,ATL,DEN,Atlanta Hawks,Denver Nuggets,111.0,141.0,-30.0,Home,107.0,True,2025,False,,,,
0022400351,2024-12-08,MIA,CLE,Miami Heat,Cleveland Cavaliers,122.0,113.0,9.0,Home,98.0,True,2025,False,,,,
0022400352,2024-12-08,ORL,PHX,Orlando Magic,Phoenix Suns,115.0,110.0,5.0,Home,99.5,True,2025,False,,,,
0022400353,2024-12-08,WAS,MEM,Washington Wizards,Memphis Grizzlies,112.0,140.0,-28.0,Home,108.5,True,2025,False,,,,
0022400354,2024-12-08,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,121.0,116.0,5.0,Home,102.0,True,2025,False,,,,
0022400355,2024-12-08,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,114.0,106.0,8.0,Home,95.5,True,2025,False,,,,
0022400356,2024-12-08,LAC,HOU,Los Angeles Clippers,Houston Rockets,106.0,117.0,-11.0,Home,95.0,True,2025,False,,,,
0022400357,2024-12-08,SAC,UTA,Sacramento Kings,Utah Jazz,141.0,97.0,44.0,Home,99.0,True,2025,False,,,,
0022400358,2024-12-08,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,107.0,98.0,9.0,Home,97.5,True,2025,False,,,,
0022400359,2024-12-09,TOR,NYK,Toronto Raptors,New York Knicks,108.0,113.0,-5.0,Home,96.5,True,2025,False,,,,
0022401201,2024-12-10,MIL,ORL,Milwaukee Bucks,Orlando Magic,114.0,109.0,5.0,Home,98.5,True,2025,False,,,,
0022401203,2024-12-10,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,118.0,104.0,14.0,Home,100.0,True,2025,False,,,,
0022401202,2024-12-11,NYK,ATL,New York Knicks,Atlanta Hawks,100.0,108.0,-8.0,Home,99.5,True,2025,False,,,,
0022401204,2024-12-11,HOU,GSW,Houston Rockets,Golden State Warriors,91.0,90.0,1.0,Home,92.5,True,2025,False,,,,
0022401205,2024-12-12,BOS,DET,Boston Celtics,Detroit Pistons,123.0,99.0,24.0,Home,100.5,True,2025,False,,,,
0022401206,2024-12-12,MIA,TOR,Miami Heat,Toronto Raptors,114.0,104.0,10.0,Home,101.0,True,2025,False,,,,
0022401207,2024-12-12,NOP,SAC,New Orleans Pelicans,Sacramento Kings,109.0,111.0,-2.0,Home,98.0,True,2025,False,,,,
0022401208,2024-12-13,CLE,WAS,Cleveland Cavaliers,Washington Wizards,115.0,105.0,10.0,Home,99.0,True,2025,False,,,,
0022401209,2024-12-13,PHI,IND,Philadelphia 76ers,Indiana Pacers,107.0,121.0,-14.0,Home,98.5,True,2025,False,,,,
0022401210,2024-12-13,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,97.0,87.0,10.0,Home,99.0,True,2025,False,,,,
0022401211,2024-12-13,MEM,BRK,Memphis Grizzlies,Brooklyn Nets,135.0,119.0,16.0,Home,106.0,True,2025,False,,,,
0022401212,2024-12-13,CHI,CHO,Chicago Bulls,Charlotte Hornets,109.0,95.0,14.0,Home,105.0,True,2025,False,,,,
0022401213,2024-12-13,DEN,LAC,Denver Nuggets,Los Angeles Clippers,120.0,98.0,22.0,Home,106.5,True,2025,False,,,,
0022401214,2024-12-13,UTA,PHX,Utah Jazz,Phoenix Suns,126.0,134.0,-8.0,Home,95.0,True,2025,False,,,,
0022401215,2024-12-13,POR,SAS,Portland Trail Blazers,San Antonio Spurs,116.0,118.0,-2.0,Home,96.5,True,2025,False,,,,
0022401229,2024-12-14,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,110.0,102.0,8.0,Home,104.5,True,2025,False,,,,
0022401230,2024-12-14,OKC,HOU,Oklahoma City Thunder,Houston Rockets,111.0,96.0,15.0,Home,99.0,True,2025,False,,,,
0022401216,2024-12-15,IND,NOP,Indiana Pacers,New Orleans Pelicans,119.0,104.0,15.0,Home,101.5,True,2025,False,,,,
0022401217,2024-12-15,WAS,BOS,Washington Wizards,Boston Celtics,98.0,112.0,-14.0,Home,103.0,True,2025,False,,,,
0022401218,2024-12-15,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,92.0,106.0,-14.0,Home,99.5,True,2025,False,,,,
0022401219,2024-12-15,PHX,POR,Phoenix Suns,Portland Trail Blazers,116.0,109.0,7.0,Home,98.0,True,2025,False,,,,
0022401220,2024-12-15,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,116.0,110.0,6.0,Home,110.0,True,2025,False,,,,
0022401227,2024-12-15,ORL,NYK,Orlando Magic,New York Knicks,91.0,100.0,-9.0,Home,94.0,True,2025,False,,,,
0022401228,2024-12-15,GSW,DAL,Golden State Warriors,Dallas Mavericks,133.0,143.0,-10.0,Home,101.0,True,2025,False,,,,
0022401221,2024-12-16,DET,MIA,Detroit Pistons,Miami Heat,125.0,124.0,1.0,Home,103.7,True,2025,False,,,,
0022401222,2024-12-16,CHO,PHI,Charlotte Hornets,Philadelphia 76ers,108.0,121.0,-13.0,Home,102.0,True,2025,False,,,,
0022401223,2024-12-16,TOR,CHI,Toronto Raptors,Chicago Bulls,121.0,122.0,-1.0,Home,109.0,True,2025,False,,,,
0022401224,2024-12-16,BRK,CLE,Brooklyn Nets,Cleveland Cavaliers,101.0,130.0,-29.0,Home,97.5,True,2025,False,,,,
