game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0021800161,2018-11-07,SAC,TOR,Kings,Raptors,105.0,114.0,-9.0,Home,103.76505148741417,True,2019
0021800162,2018-11-07,LAL,MIN,Lakers,Timberwolves,114.0,110.0,4.0,Home,98.96491781548248,True,2019
0021800163,2018-11-08,OKC,HOU,Thunder,Rockets,98.0,80.0,18.0,Home,93.13814705882352,True,2019
0021800164,2018-11-08,PHO,BOS,Suns,Celtics,109.0,116.0,-7.0,Home,101.4433386253939,True,2019
0021800165,2018-11-08,POR,LAC,Trail Blazers,Clippers,116.0,105.0,11.0,Home,99.52039855072464,True,2019
0021800166,2018-11-08,GSW,MIL,Warriors,Bucks,111.0,134.0,-23.0,Home,106.00491208167894,True,2019
0021800167,2018-11-09,ORL,WAS,Magic,Wizards,117.0,108.0,9.0,Home,98.42031878031878,True,2019
0021800168,2018-11-09,PHI,CHO,76ers,Hornets,133.0,132.0,1.0,Home,105.33903773584906,True,2019
0021800169,2018-11-09,ATL,DET,Hawks,Pistons,109.0,124.0,-15.0,Home,104.21142980189491,True,2019
0021800170,2018-11-09,MIA,IND,Heat,Pacers,102.0,110.0,-8.0,Home,103.12914285714287,True,2019
0021800171,2018-11-09,DEN,BRK,Nuggets,Nets,110.0,112.0,-2.0,Home,101.03490196078432,True,2019
0021800172,2018-11-09,UTA,BOS,Jazz,Celtics,123.0,115.0,8.0,Home,96.47929723502303,True,2019
0021800173,2018-11-09,SAC,MIN,Kings,Timberwolves,121.0,110.0,11.0,Home,109.34737244897958,True,2019
0021800174,2018-11-10,TOR,NYK,Raptors,Knicks,128.0,112.0,16.0,Home,100.5965023255814,True,2019
0021800175,2018-11-10,LAC,MIL,Clippers,Bucks,128.0,126.0,2.0,Home,106.29829419809622,True,2019
0021800176,2018-11-10,NOP,PHO,Pelicans,Suns,119.0,99.0,20.0,Home,99.5380281007752,True,2019
0021800177,2018-11-10,MIA,WAS,Heat,Wizards,110.0,116.0,-6.0,Home,100.38978260869565,True,2019
0021800178,2018-11-10,CHI,CLE,Bulls,Cavaliers,99.0,98.0,1.0,Home,,True,2019
0021800179,2018-11-10,MEM,PHI,Grizzlies,76ers,112.0,106.0,6.0,Home,95.70865035659475,True,2019
0021800180,2018-11-10,SAS,HOU,Spurs,Rockets,96.0,89.0,7.0,Home,96.79469002695417,True,2019
0021800181,2018-11-10,DAL,OKC,Mavericks,Thunder,111.0,96.0,15.0,Home,98.22194623655913,True,2019
0021800182,2018-11-10,GSW,BRK,Warriors,Nets,116.0,100.0,16.0,Home,92.2782857142857,True,2019
0021800183,2018-11-10,SAC,LAL,Kings,Lakers,86.0,101.0,-15.0,Home,108.44799158249158,True,2019
0021800184,2018-11-11,DET,CHO,Pistons,Hornets,103.0,113.0,-10.0,Home,101.74241474654377,True,2019
0021800185,2018-11-11,HOU,IND,Rockets,Pacers,115.0,103.0,12.0,Home,94.79383458646618,True,2019
0021800186,2018-11-11,NYK,ORL,Knicks,Magic,89.0,115.0,-26.0,Home,107.66422281639929,True,2019
0021800187,2018-11-11,DEN,MIL,Nuggets,Bucks,114.0,121.0,-7.0,Home,95.55505115089515,True,2019
0021800188,2018-11-11,POR,BOS,Trail Blazers,Celtics,100.0,94.0,6.0,Home,,True,2019
0021800189,2018-11-11,LAL,ATL,Lakers,Hawks,107.0,106.0,1.0,Home,108.09499999999998,True,2019
0021800190,2018-11-12,WAS,ORL,Wizards,Magic,117.0,109.0,8.0,Home,94.8787012987013,True,2019
0021800191,2018-11-12,MIA,PHI,Heat,76ers,114.0,124.0,-10.0,Home,97.47314285714283,True,2019
0021800192,2018-11-12,TOR,NOP,Raptors,Pelicans,110.0,126.0,-16.0,Home,102.18989708404803,True,2019
0021800193,2018-11-12,CHI,DAL,Bulls,Mavericks,98.0,103.0,-5.0,Home,106.05479545454546,True,2019
0021800194,2018-11-12,MEM,UTA,Grizzlies,Jazz,88.0,96.0,-8.0,Home,98.65468085106382,True,2019
0021800195,2018-11-12,MIN,BRK,Timberwolves,Nets,120.0,113.0,7.0,Home,106.22224798387099,True,2019
0021800196,2018-11-12,OKC,PHO,Thunder,Suns,118.0,101.0,17.0,Home,97.50528846153846,True,2019
0021800197,2018-11-12,SAC,SAS,Kings,Spurs,104.0,99.0,5.0,Home,97.77933834976648,True,2019
0021800198,2018-11-12,LAC,GSW,Clippers,Warriors,121.0,116.0,5.0,Home,101.19688704811577,True,2019
0021800199,2018-11-13,CLE,CHO,Cavaliers,Hornets,113.0,89.0,24.0,Home,97.90493368700265,True,2019
0021800200,2018-11-13,DEN,HOU,Nuggets,Rockets,99.0,109.0,-10.0,Home,88.41457575757575,True,2019
0021800201,2018-11-13,GSW,ATL,Warriors,Hawks,110.0,103.0,7.0,Home,99.91677777777778,True,2019
0021800202,2018-11-14,ORL,PHI,Magic,76ers,111.0,106.0,5.0,Home,94.20515873015874,True,2019
0021800203,2018-11-14,WAS,CLE,Wizards,Cavaliers,119.0,95.0,24.0,Home,106.01230081300814,True,2019
0021800204,2018-11-14,BOS,CHI,Celtics,Bulls,111.0,82.0,29.0,Home,102.8833,True,2019
0021800205,2018-11-14,BRK,MIA,Nets,Heat,107.0,120.0,-13.0,Home,109.1411403508772,True,2019
0021800206,2018-11-14,TOR,DET,Raptors,Pistons,104.0,106.0,-2.0,Home,105.68909090909091,True,2019
0021800207,2018-11-14,MIL,MEM,Bucks,Grizzlies,113.0,116.0,-3.0,Home,98.83346153846155,True,2019
0021800208,2018-11-14,MIN,NOP,Timberwolves,Pelicans,107.0,100.0,7.0,Home,107.61495374653099,True,2019
0021800209,2018-11-14,OKC,NYK,Thunder,Knicks,128.0,103.0,25.0,Home,102.26528197674418,True,2019
0021800210,2018-11-14,DAL,UTA,Mavericks,Jazz,118.0,68.0,50.0,Home,100.27590144230767,True,2019
0021800211,2018-11-14,PHO,SAS,Suns,Spurs,116.0,96.0,20.0,Home,98.01600931677018,True,2019
0021800212,2018-11-14,LAL,POR,Lakers,Trail Blazers,126.0,117.0,9.0,Home,105.76386746453902,True,2019
0021800213,2018-11-15,HOU,GSW,Rockets,Warriors,107.0,86.0,21.0,Home,90.63339464882944,True,2019
0021800214,2018-11-15,DEN,ATL,Nuggets,Hawks,138.0,93.0,45.0,Home,108.12243589743589,True,2019
0021800215,2018-11-15,LAC,SAS,Clippers,Spurs,116.0,111.0,5.0,Home,,True,2019
0021800216,2018-11-16,BOS,TOR,Celtics,Raptors,123.0,116.0,7.0,Home,98.20165209387943,True,2019
0021800217,2018-11-16,IND,MIA,Pacers,Heat,99.0,91.0,8.0,Home,103.3188392857143,True,2019
0021800218,2018-11-16,PHI,UTA,76ers,Jazz,113.0,107.0,6.0,Home,102.32564102564102,True,2019
0021800219,2018-11-16,WAS,BRK,Wizards,Nets,104.0,115.0,-11.0,Home,104.23004528985507,True,2019
0021800220,2018-11-16,MEM,SAC,Grizzlies,Kings,112.0,104.0,8.0,Home,99.71648214285715,True,2019
0021800221,2018-11-16,MIN,POR,Timberwolves,Trail Blazers,112.0,96.0,16.0,Home,101.54622222222223,True,2019
0021800222,2018-11-16,NOP,NYK,Pelicans,Knicks,129.0,124.0,5.0,Home,111.5277885835095,True,2019
0021800223,2018-11-16,MIL,CHI,Bucks,Bulls,123.0,104.0,19.0,Home,105.2396414728682,True,2019
0021800224,2018-11-17,BRK,LAC,Nets,Clippers,119.0,127.0,-8.0,Home,99.66747228381375,True,2019
0021800225,2018-11-17,CHO,PHI,Hornets,76ers,119.0,122.0,-3.0,Home,,True,2019
0021800226,2018-11-17,IND,ATL,Pacers,Hawks,97.0,89.0,8.0,Home,110.8017436594203,True,2019
0021800227,2018-11-17,ORL,LAL,Magic,Lakers,130.0,117.0,13.0,Home,103.06934210526316,True,2019
0021800228,2018-11-17,NOP,DEN,Pelicans,Nuggets,125.0,115.0,10.0,Home,101.82441860465116,True,2019
0021800229,2018-11-17,BOS,UTA,Celtics,Jazz,86.0,98.0,-12.0,Home,99.0186737804878,True,2019
0021800230,2018-11-17,CHI,TOR,Bulls,Raptors,83.0,122.0,-39.0,Home,108.81047439353101,True,2019
0021800231,2018-11-17,HOU,SAC,Rockets,Kings,132.0,112.0,20.0,Home,105.42041666666667,True,2019
0021800232,2018-11-17,DAL,GSW,Mavericks,Warriors,112.0,109.0,3.0,Home,101.82580465116278,True,2019
0021800233,2018-11-17,PHO,OKC,Suns,Thunder,100.0,110.0,-10.0,Home,101.2728106852497,True,2019
0021800234,2018-11-18,MIN,MEM,Timberwolves,Grizzlies,87.0,100.0,-13.0,Home,97.52159468438538,True,2019
0021800235,2018-11-18,MIA,LAL,Heat,Lakers,97.0,113.0,-16.0,Home,98.52715,True,2019
0021800236,2018-11-18,ORL,NYK,Magic,Knicks,131.0,117.0,14.0,Home,98.49805555555558,True,2019
0021800237,2018-11-18,WAS,POR,Wizards,Trail Blazers,109.0,119.0,-10.0,Home,106.85127236135958,True,2019
0021800238,2018-11-18,SAS,GSW,Spurs,Warriors,104.0,92.0,12.0,Home,,True,2019
0021800239,2018-11-19,CHO,BOS,Hornets,Celtics,117.0,112.0,5.0,Home,100.63394678492239,True,2019
0021800240,2018-11-19,DET,CLE,Pistons,Cavaliers,113.0,102.0,11.0,Home,92.30477521929826,True,2019
0021800241,2018-11-19,IND,UTA,Pacers,Jazz,121.0,94.0,27.0,Home,95.44125000000001,True,2019
0021800242,2018-11-19,PHI,PHO,76ers,Suns,119.0,114.0,5.0,Home,104.77277777777778,True,2019
0021800243,2018-11-19,ATL,LAC,Hawks,Clippers,119.0,127.0,-8.0,Home,111.0120754716981,True,2019
0021800244,2018-11-19,MEM,DAL,Grizzlies,Mavericks,98.0,88.0,10.0,Home,97.69555007784122,True,2019
0021800245,2018-11-19,MIL,DEN,Bucks,Nuggets,104.0,98.0,6.0,Home,,True,2019
0021800246,2018-11-19,NOP,SAS,Pelicans,Spurs,140.0,126.0,14.0,Home,98.83159782608693,True,2019
0021800247,2018-11-19,SAC,OKC,Kings,Thunder,117.0,113.0,4.0,Home,113.96221264367814,True,2019
0021800248,2018-11-20,ORL,TOR,Magic,Raptors,91.0,93.0,-2.0,Home,98.88623106060606,True,2019
0021800249,2018-11-20,WAS,LAC,Wizards,Clippers,125.0,118.0,7.0,Home,105.18908333333333,True,2019
0021800250,2018-11-20,MIA,BRK,Heat,Nets,92.0,104.0,-12.0,Home,104.09956713132796,True,2019
0021800251,2018-11-20,NYK,POR,Knicks,Trail Blazers,114.0,118.0,-4.0,Home,,True,2019
0021800252,2018-11-21,CHO,IND,Hornets,Pacers,127.0,109.0,18.0,Home,92.93897727272729,True,2019
0021800253,2018-11-21,PHI,NOP,76ers,Pelicans,121.0,120.0,1.0,Home,111.52077777777778,True,2019
0021800254,2018-11-21,ATL,TOR,Hawks,Raptors,108.0,124.0,-16.0,Home,99.43693846153845,True,2019
0021800255,2018-11-21,BOS,NYK,Celtics,Knicks,109.0,117.0,-8.0,Home,104.94045454545454,True,2019
0021800256,2018-11-21,CLE,LAL,Cavaliers,Lakers,105.0,109.0,-4.0,Home,98.35323371989296,True,2019
0021800257,2018-11-21,CHI,PHO,Bulls,Suns,124.0,116.0,8.0,Home,104.64665710186516,True,2019
0021800258,2018-11-21,HOU,DET,Rockets,Pistons,126.0,124.0,2.0,Home,97.6587761674718,True,2019
0021800259,2018-11-21,MIL,POR,Bucks,Trail Blazers,143.0,100.0,43.0,Home,112.53236710963455,True,2019
0021800260,2018-11-21,MIN,DEN,Timberwolves,Nuggets,101.0,103.0,-2.0,Home,96.62653533458415,True,2019
0021800261,2018-11-21,DAL,BRK,Mavericks,Nets,119.0,113.0,6.0,Home,100.33307436182021,True,2019
0021800262,2018-11-21,SAS,MEM,Spurs,Grizzlies,103.0,104.0,-1.0,Home,93.87367215041128,True,2019
0021800263,2018-11-21,UTA,SAC,Jazz,Kings,110.0,119.0,-9.0,Home,99.51893772893773,True,2019
0021800264,2018-11-21,GSW,OKC,Warriors,Thunder,95.0,123.0,-28.0,Home,103.83699622641511,True,2019
0021800265,2018-11-23,BRK,MIN,Nets,Timberwolves,102.0,112.0,-10.0,Home,97.81290045766589,True,2019
0021800266,2018-11-23,LAC,MEM,Clippers,Grizzlies,112.0,107.0,5.0,Home,98.78513468718086,True,2019
0021800267,2018-11-23,DET,HOU,Pistons,Rockets,116.0,111.0,5.0,Home,94.389396438812,True,2019
0021800268,2018-11-23,ATL,BOS,Hawks,Celtics,96.0,114.0,-18.0,Home,107.97146341463413,True,2019
0021800269,2018-11-23,NYK,NOP,Knicks,Pelicans,114.0,109.0,5.0,Home,104.67364854215919,True,2019
0021800270,2018-11-23,PHI,CLE,76ers,Cavaliers,112.0,121.0,-9.0,Home,89.77353658536587,True,2019
0021800271,2018-11-23,TOR,WAS,Raptors,Wizards,125.0,107.0,18.0,Home,104.28525763793887,True,2019
0021800272,2018-11-23,IND,SAS,Pacers,Spurs,100.0,111.0,-11.0,Home,100.7571850775194,True,2019
0021800273,2018-11-23,CHI,MIA,Bulls,Heat,96.0,103.0,-7.0,Home,108.03742857142856,True,2019
0021800274,2018-11-23,OKC,CHO,Thunder,Hornets,109.0,104.0,5.0,Home,103.85347826086957,True,2019
0021800275,2018-11-23,MIL,PHO,Bucks,Suns,114.0,116.0,-2.0,Home,104.12437282229966,True,2019
0021800276,2018-11-23,DEN,ORL,Nuggets,Magic,112.0,87.0,25.0,Home,97.3301085271318,True,2019
0021800277,2018-11-23,GSW,POR,Warriors,Trail Blazers,125.0,97.0,28.0,Home,100.95213358070502,True,2019
0021800278,2018-11-23,LAL,UTA,Lakers,Jazz,90.0,83.0,7.0,Home,105.00862637362637,True,2019
0021800279,2018-11-24,CLE,HOU,Cavaliers,Rockets,117.0,108.0,9.0,Home,92.67116279069768,True,2019
0021800280,2018-11-24,WAS,NOP,Wizards,Pelicans,124.0,114.0,10.0,Home,107.04628437986509,True,2019
0021800281,2018-11-24,MIN,CHI,Timberwolves,Bulls,111.0,96.0,15.0,Home,104.88600000000001,True,2019
0021800282,2018-11-24,OKC,DEN,Thunder,Nuggets,98.0,105.0,-7.0,Home,107.65593103448276,True,2019
0021800283,2018-11-24,DAL,BOS,Mavericks,Celtics,113.0,104.0,9.0,Home,98.38785953177258,True,2019
0021800284,2018-11-24,MIL,SAS,Bucks,Spurs,135.0,129.0,6.0,Home,102.16867424242427,True,2019
0021800285,2018-11-24,GSW,SAC,Warriors,Kings,117.0,116.0,1.0,Home,104.06673517786561,True,2019
0021800286,2018-11-25,LAL,ORL,Lakers,Magic,104.0,108.0,-4.0,Home,103.68967126193002,True,2019
0021800287,2018-11-25,DET,PHO,Pistons,Suns,118.0,107.0,11.0,Home,98.64095321637427,True,2019
0021800288,2018-11-25,ATL,CHO,Hawks,Hornets,124.0,123.0,1.0,Home,102.20542973286877,True,2019
0021800289,2018-11-25,BRK,PHI,Nets,76ers,125.0,127.0,-2.0,Home,99.08841694537347,True,2019
0021800290,2018-11-25,TOR,MIA,Raptors,Heat,125.0,115.0,10.0,Home,98.29257783018868,True,2019
0021800291,2018-11-25,MEM,NYK,Grizzlies,Knicks,98.0,103.0,-5.0,Home,97.96160714285713,True,2019
0021800292,2018-11-25,SAC,UTA,Kings,Jazz,112.0,133.0,-21.0,Home,107.20211240310078,True,2019
0021800293,2018-11-25,POR,LAC,Trail Blazers,Clippers,100.0,104.0,-4.0,Home,99.29716981132076,True,2019
0021800294,2018-11-26,CHO,MIL,Hornets,Bucks,110.0,107.0,3.0,Home,101.79625059326058,True,2019
0021800295,2018-11-26,CLE,MIN,Cavaliers,Timberwolves,95.0,102.0,-7.0,Home,95.8767564102564,True,2019
0021800296,2018-11-26,WAS,HOU,Wizards,Rockets,135.0,131.0,4.0,Home,95.27711700583639,True,2019
0021800297,2018-11-26,CHI,SAS,Bulls,Spurs,107.0,108.0,-1.0,Home,99.70159090909091,True,2019
0021800298,2018-11-26,NOP,BOS,Pelicans,Celtics,107.0,124.0,-17.0,Home,99.88607207207207,True,2019
0021800299,2018-11-26,UTA,IND,Jazz,Pacers,88.0,121.0,-33.0,Home,,True,2019
0021800300,2018-11-26,GSW,ORL,Warriors,Magic,116.0,110.0,6.0,Home,99.47048872180453,True,2019
0021800301,2018-11-27,DET,NYK,Pistons,Knicks,115.0,108.0,7.0,Home,106.02901515151514,True,2019
0021800302,2018-11-27,MIA,ATL,Heat,Hawks,113.0,115.0,-2.0,Home,108.05101317122596,True,2019
0021800303,2018-11-27,MEM,TOR,Grizzlies,Raptors,114.0,122.0,-8.0,Home,90.93065789473684,True,2019
0021800304,2018-11-27,DEN,LAL,Nuggets,Lakers,117.0,85.0,32.0,Home,98.74153846153847,True,2019
0021800305,2018-11-27,PHO,IND,Suns,Pacers,104.0,109.0,-5.0,Home,98.22340000000001,True,2019
0021800306,2018-11-28,CHO,ATL,Hornets,Hawks,108.0,94.0,14.0,Home,108.95568287526426,True,2019
0021800307,2018-11-28,PHI,NYK,76ers,Knicks,117.0,91.0,26.0,Home,102.75310824230388,True,2019
0021800308,2018-11-28,BRK,UTA,Nets,Jazz,91.0,101.0,-10.0,Home,,True,2019
0021800309,2018-11-28,HOU,DAL,Rockets,Mavericks,108.0,128.0,-20.0,Home,95.29956709956711,True,2019
0021800310,2018-11-28,MIL,CHI,Bucks,Bulls,116.0,113.0,3.0,Home,101.98666048237476,True,2019
0021800311,2018-11-28,MIN,SAS,Timberwolves,Spurs,128.0,89.0,39.0,Home,99.55680851063829,True,2019
0021800312,2018-11-28,NOP,WAS,Pelicans,Wizards,125.0,104.0,21.0,Home,107.60910918407569,True,2019
0021800313,2018-11-28,OKC,CLE,Thunder,Cavaliers,100.0,83.0,17.0,Home,98.13681818181817,True,2019
0021800314,2018-11-28,POR,ORL,Trail Blazers,Magic,115.0,112.0,3.0,Home,97.60289534215065,True,2019
0021800315,2018-11-28,LAC,PHO,Clippers,Suns,115.0,99.0,16.0,Home,104.19433333333332,True,2019
0021800316,2018-11-29,TOR,GSW,Raptors,Warriors,131.0,128.0,3.0,Home,94.85448681921582,True,2019
0021800317,2018-11-29,LAL,IND,Lakers,Pacers,104.0,96.0,8.0,Home,104.51345578231292,True,2019
0021800318,2018-11-29,SAC,LAC,Kings,Clippers,121.0,133.0,-12.0,Home,99.89,True,2019
0021800319,2018-11-30,BOS,CLE,Celtics,Cavaliers,128.0,95.0,33.0,Home,94.85089160839159,True,2019
0021800320,2018-11-30,CHO,UTA,Hornets,Jazz,111.0,119.0,-8.0,Home,97.19186936936937,True,2019
0021800321,2018-11-30,DET,CHI,Pistons,Bulls,107.0,88.0,19.0,Home,99.7886956521739,True,2019
0021800322,2018-11-30,PHI,WAS,76ers,Wizards,123.0,98.0,25.0,Home,107.99982993197278,True,2019
0021800323,2018-11-30,BRK,MEM,Nets,Grizzlies,125.0,131.0,-6.0,Home,93.6312210953347,True,2019
0021800324,2018-11-30,MIA,NOP,Heat,Pelicans,106.0,101.0,5.0,Home,100.62291666666665,True,2019
0021800325,2018-11-30,OKC,ATL,Thunder,Hawks,124.0,109.0,15.0,Home,108.50120754716981,True,2019
0021800326,2018-11-30,SAS,HOU,Spurs,Rockets,105.0,136.0,-31.0,Home,97.25377777777777,True,2019
0021800327,2018-11-30,PHO,ORL,Suns,Magic,85.0,99.0,-14.0,Home,93.48200000000001,True,2019
0021800328,2018-11-30,LAL,DAL,Lakers,Mavericks,114.0,103.0,11.0,Home,107.8205041628122,True,2019
0021800329,2018-11-30,POR,DEN,Trail Blazers,Nuggets,112.0,113.0,-1.0,Home,94.49527777777779,True,2019
0021800330,2018-12-01,NYK,MIL,Knicks,Bucks,136.0,134.0,2.0,Home,101.83962531781079,True,2019
0021800331,2018-12-01,DET,GSW,Pistons,Warriors,111.0,102.0,9.0,Home,101.68738048780489,True,2019
0021800332,2018-12-01,CLE,TOR,Cavaliers,Raptors,95.0,106.0,-11.0,Home,97.03276595744678,True,2019
0021800333,2018-12-01,WAS,BRK,Wizards,Nets,102.0,88.0,14.0,Home,98.51422308188266,True,2019
0021800334,2018-12-01,HOU,CHI,Rockets,Bulls,121.0,105.0,16.0,Home,103.8866875,True,2019
0021800335,2018-12-01,MIN,BOS,Timberwolves,Celtics,109.0,118.0,-9.0,Home,100.80956563706565,True,2019
0021800336,2018-12-01,SAC,IND,Kings,Pacers,111.0,110.0,1.0,Home,,True,2019
0021800337,2018-12-02,LAL,PHO,Lakers,Suns,120.0,96.0,24.0,Home,107.48278846153846,True,2019
0021800338,2018-12-02,CHO,NOP,Hornets,Pelicans,109.0,119.0,-10.0,Home,103.05394230769231,True,2019
0021800339,2018-12-02,MIA,UTA,Heat,Jazz,102.0,100.0,2.0,Home,101.2707971014493,True,2019
0021800340,2018-12-02,PHI,MEM,76ers,Grizzlies,103.0,95.0,8.0,Home,99.24539285714286,True,2019
0021800341,2018-12-02,DAL,LAC,Mavericks,Clippers,114.0,110.0,4.0,Home,107.12427787307031,True,2019
0021800342,2018-12-02,SAS,POR,Spurs,Trail Blazers,131.0,118.0,13.0,Home,96.58351018675722,True,2019
0021800343,2018-12-03,DET,OKC,Pistons,Thunder,83.0,110.0,-27.0,Home,106.95372248803828,True,2019
0021800344,2018-12-03,ATL,GSW,Hawks,Warriors,111.0,128.0,-17.0,Home,104.34071428571428,True,2019
0021800345,2018-12-03,BRK,CLE,Nets,Cavaliers,97.0,99.0,-2.0,Home,,True,2019
0021800346,2018-12-03,NYK,WAS,Knicks,Wizards,107.0,110.0,-3.0,Home,100.04438775510204,True,2019
0021800347,2018-12-03,TOR,DEN,Raptors,Nuggets,103.0,106.0,-3.0,Home,103.49532105525138,True,2019
0021800348,2018-12-03,MIN,HOU,Timberwolves,Rockets,103.0,91.0,12.0,Home,94.8116111111111,True,2019
0021800349,2018-12-03,NOP,LAC,Pelicans,Clippers,126.0,129.0,-3.0,Home,95.42380208333333,True,2019
0021800350,2018-12-04,IND,CHI,Pacers,Bulls,96.0,90.0,6.0,Home,101.18577399380804,True,2019
0021800351,2018-12-04,MIA,ORL,Heat,Magic,90.0,105.0,-15.0,Home,94.39880952380952,True,2019
0021800352,2018-12-04,DAL,POR,Mavericks,Trail Blazers,111.0,102.0,9.0,Home,102.3740551839465,True,2019
0021800353,2018-12-04,PHO,SAC,Suns,Kings,105.0,122.0,-17.0,Home,101.7987959866221,True,2019
0021800354,2018-12-04,UTA,SAS,Jazz,Spurs,139.0,105.0,34.0,Home,101.40749999999998,True,2019
0021800355,2018-12-05,CLE,GSW,Cavaliers,Warriors,105.0,129.0,-24.0,Home,94.58823039742212,True,2019
0021800356,2018-12-05,ORL,DEN,Magic,Nuggets,118.0,124.0,-6.0,Home,91.70335650446873,True,2019
0021800357,2018-12-05,ATL,WAS,Hawks,Wizards,117.0,131.0,-14.0,Home,111.9170401891253,True,2019
0021800358,2018-12-05,BRK,OKC,Nets,Thunder,112.0,114.0,-2.0,Home,105.94422895500726,True,2019
0021800359,2018-12-05,TOR,PHI,Raptors,76ers,113.0,102.0,11.0,Home,105.08085299806574,True,2019
0021800360,2018-12-05,MEM,LAC,Grizzlies,Clippers,96.0,86.0,10.0,Home,100.1645766391663,True,2019
0021800361,2018-12-05,MIL,DET,Bucks,Pistons,115.0,92.0,23.0,Home,109.74772609819121,True,2019
0021800362,2018-12-05,MIN,CHO,Timberwolves,Hornets,121.0,104.0,17.0,Home,100.81040285568588,True,2019
0021800363,2018-12-05,NOP,DAL,Pelicans,Mavericks,132.0,106.0,26.0,Home,106.28817307692309,True,2019
0021800364,2018-12-05,LAL,SAS,Lakers,Spurs,121.0,113.0,8.0,Home,105.15176015473888,True,2019
0021800365,2018-12-06,BOS,NYK,Celtics,Knicks,128.0,100.0,28.0,Home,102.32482783018867,True,2019
0021800366,2018-12-06,POR,PHO,Trail Blazers,Suns,108.0,86.0,22.0,Home,102.25413652024116,True,2019
0021800367,2018-12-06,UTA,HOU,Jazz,Rockets,118.0,91.0,27.0,Home,102.5565156794425,True,2019
0021800368,2018-12-07,CHO,DEN,Hornets,Nuggets,113.0,107.0,6.0,Home,102.93116477272729,True,2019
0021800369,2018-12-07,DET,PHI,Pistons,76ers,111.0,117.0,-6.0,Home,103.20188888888889,True,2019
0021800370,2018-12-07,ORL,IND,Magic,Pacers,90.0,112.0,-22.0,Home,100.01668667466987,True,2019
0021800371,2018-12-07,BRK,TOR,Nets,Raptors,106.0,105.0,1.0,Home,99.56444839067701,True,2019
0021800372,2018-12-07,CLE,SAC,Cavaliers,Kings,110.0,129.0,-19.0,Home,94.28344572368421,True,2019
0021800373,2018-12-07,CHI,OKC,Bulls,Thunder,114.0,112.0,2.0,Home,108.95151785714286,True,2019
0021800374,2018-12-07,NOP,MEM,Pelicans,Grizzlies,103.0,107.0,-4.0,Home,98.59166666666665,True,2019
0021800375,2018-12-07,SAS,LAL,Spurs,Lakers,133.0,120.0,13.0,Home,105.00397959183674,True,2019
0021800376,2018-12-07,PHO,MIA,Suns,Heat,98.0,115.0,-17.0,Home,100.20854066985646,True,2019
0021800377,2018-12-07,MIL,GSW,Bucks,Warriors,95.0,105.0,-10.0,Home,105.59089743589743,True,2019
0021800378,2018-12-08,DAL,HOU,Mavericks,Rockets,107.0,104.0,3.0,Home,90.9065,True,2019
0021800379,2018-12-08,IND,SAC,Pacers,Kings,107.0,97.0,10.0,Home,100.44296362023071,True,2019
0021800380,2018-12-08,ATL,DEN,Hawks,Nuggets,106.0,98.0,8.0,Home,110.71568498769483,True,2019
0021800381,2018-12-08,CLE,WAS,Cavaliers,Wizards,116.0,101.0,15.0,Home,88.43064264264264,True,2019
0021800382,2018-12-08,NYK,BRK,Knicks,Nets,104.0,112.0,-8.0,Home,97.60892857142858,True,2019
0021800383,2018-12-08,CHI,BOS,Bulls,Celtics,77.0,133.0,-56.0,Home,92.81248299319729,True,2019
0021800384,2018-12-08,MEM,LAL,Grizzlies,Lakers,88.0,111.0,-23.0,Home,100.01474329324701,True,2019
0021800385,2018-12-08,POR,MIN,Trail Blazers,Timberwolves,113.0,105.0,8.0,Home,101.89378942486083,True,2019
0021800386,2018-12-08,LAC,MIA,Clippers,Heat,98.0,121.0,-23.0,Home,107.90951785714283,True,2019
0021800387,2018-12-09,DET,NOP,Pistons,Pelicans,108.0,116.0,-8.0,Home,100.18581296992483,True,2019
0021800388,2018-12-09,TOR,MIL,Raptors,Bucks,99.0,104.0,-5.0,Home,97.98553933696189,True,2019
0021800389,2018-12-09,NYK,CHO,Knicks,Hornets,107.0,119.0,-12.0,Home,103.56307692307693,True,2019
0021800390,2018-12-09,SAS,UTA,Spurs,Jazz,110.0,97.0,13.0,Home,95.29356410256408,True,2019
0021800391,2018-12-10,IND,WAS,Pacers,Wizards,109.0,101.0,8.0,Home,101.88912244897956,True,2019
0021800392,2018-12-10,PHI,DET,76ers,Pistons,116.0,102.0,14.0,Home,99.55738095238094,True,2019
0021800393,2018-12-10,BOS,NOP,Celtics,Pelicans,113.0,100.0,13.0,Home,99.17668975754576,True,2019
0021800394,2018-12-10,CHI,SAC,Bulls,Kings,89.0,108.0,-19.0,Home,100.8583840190817,True,2019
0021800395,2018-12-10,MIL,CLE,Bucks,Cavaliers,108.0,92.0,16.0,Home,104.45386666666667,True,2019
0021800396,2018-12-10,OKC,UTA,Thunder,Jazz,122.0,113.0,9.0,Home,104.77357660455488,True,2019
0021800397,2018-12-10,DAL,ORL,Mavericks,Magic,101.0,76.0,25.0,Home,98.77308636363637,True,2019
0021800398,2018-12-10,DEN,MEM,Nuggets,Grizzlies,105.0,99.0,6.0,Home,87.72157142857141,True,2019
0021800399,2018-12-10,PHO,LAC,Suns,Clippers,119.0,123.0,-4.0,Home,94.72695417789758,True,2019
