simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,61,46,39,27,32,29,36,44,40,42,56,42,31,55,24,45,40,25,24,50,23,42,48,52,49,22,48,55,48,56
222,63,42,48,24,35,36,36,37,35,39,55,35,38,54,23,45,38,25,23,52,28,49,47,55,52,22,42,54,44,55
223,61,49,40,20,39,38,32,38,43,47,54,34,34,53,26,41,40,19,26,50,23,45,44,52,50,23,37,57,55,61
224,62,47,41,22,35,38,39,36,39,49,53,39,35,50,29,39,38,21,24,50,27,46,49,51,49,25,39,55,53,51
225,58,46,46,26,36,34,34,32,42,44,51,41,28,55,23,48,43,25,25,54,20,44,45,48,51,23,46,56,55,52
226,61,48,44,22,30,41,38,39,43,46,53,40,35,53,21,36,45,23,19,54,22,47,45,53,53,24,46,47,46,57
227,61,47,46,31,38,35,31,41,42,37,53,39,34,57,20,43,40,17,23,54,27,44,43,50,52,23,39,53,51,60
228,57,45,52,24,31,32,38,31,37,47,49,40,35,54,24,46,40,26,23,49,21,43,46,51,48,28,50,53,53,58
229,65,48,46,31,38,34,32,38,42,44,50,41,29,52,27,48,39,24,22,48,25,46,44,46,52,24,42,53,49,52
230,57,47,45,28,33,28,37,43,39,46,47,39,35,58,22,49,41,21,20,52,27,48,37,55,51,22,42,51,51,60
231,57,46,51,23,36,40,35,44,49,43,54,38,33,53,16,49,42,23,21,48,21,46,43,49,48,20,46,46,50,61
232,59,44,52,27,31,38,36,47,44,42,55,36,26,55,21,41,42,21,25,47,21,47,47,42,48,20,45,56,53,63
233,66,43,53,28,36,36,40,37,42,43,52,37,32,50,22,38,44,24,21,53,20,42,45,49,48,25,41,54,48,62
234,64,43,48,24,33,39,37,37,42,38,56,35,28,51,29,43,36,23,23,46,28,44,48,54,51,26,39,57,52,57
235,62,44,49,29,32,39,31,36,38,44,52,38,36,53,27,40,41,20,26,51,32,46,51,47,45,25,38,53,49,57
236,62,48,49,32,42,31,37,38,41,42,48,37,30,56,25,45,41,27,21,48,24,42,47,55,52,20,41,52,48,50
237,67,53,45,25,35,35,35,37,40,43,52,39,34,54,24,39,39,21,25,50,21,44,45,49,50,20,51,55,48,56
238,63,52,43,25,32,37,32,35,39,44,54,40,32,48,26,40,44,30,25,49,25,46,47,55,41,22,44,52,51,58
239,64,46,44,25,34,37,37,32,38,48,53,43,33,58,23,47,44,24,19,47,20,46,46,50,53,23,44,54,46,53
240,63,45,50,33,31,35,36,37,43,43,48,38,36,53,16,45,37,22,20,55,27,48,49,48,48,23,41,56,50,55
241,57,48,43,22,33,39,42,36,47,44,49,40,34,59,22,43,43,28,23,47,24,46,46,47,51,23,41,53,48,53
242,56,42,45,25,34,41,44,41,41,45,51,41,28,52,24,47,34,31,21,47,26,43,47,50,50,20,43,54,53,55
243,62,47,46,27,42,38,41,43,45,46,54,31,29,56,18,40,38,24,22,51,23,48,43,47,51,18,47,51,48,55
244,62,56,48,22,38,37,37,36,41,48,49,36,34,50,23,47,41,22,22,51,21,48,44,53,51,23,41,45,50,55
245,59,48,50,24,33,28,42,45,45,40,58,36,30,57,22,37,40,23,27,49,23,41,43,46,49,26,42,56,51,61
246,60,49,48,24,34,37,35,39,42,40,50,42,33,57,24,45,41,24,26,54,17,53,50,45,43,23,39,50,50,57
247,58,47,42,23,33,42,36,38,41,49,53,37,32,52,30,50,38,19,20,51,17,45,43,52,51,24,47,54,50,57
248,58,49,51,21,31,41,32,39,39,43,51,42,37,57,21,47,46,22,21,51,27,42,45,54,51,18,46,47,46,56
249,62,46,48,20,34,33,38,39,43,37,52,33,32,53,20,48,43,27,27,51,21,47,42,52,49,22,48,52,52,60
250,61,46,45,26,35,31,38,37,39,45,54,39,34,52,22,42,44,22,18,49,23,46,44,54,53,24,45,53,52,58
251,65,41,49,25,37,39,34,35,42,46,49,35,29,56,20,39,42,25,22,56,34,46,44,51,51,22,38,50,49,60
252,62,44,48,33,30,35,31,38,44,45,48,34,29,50,22,48,35,22,20,53,24,48,48,52,55,23,47,51,53,59
253,59,48,43,28,30,34,37,39,41,45,58,35,36,52,30,41,39,27,26,56,26,46,42,52,45,20,39,48,47,62
254,65,44,46,28,37,33,31,42,39,45,48,37,38,49,27,46,45,22,19,50,23,48,47,54,46,22,38,52,49,61
255,61,40,40,26,41,38,41,38,40,46,56,42,34,52,23,45,45,19,23,51,21,40,44,48,46,24,46,58,51,52
256,65,46,45,24,31,35,34,36,46,41,49,36,39,55,27,40,44,20,24,52,21,47,45,48,51,18,40,64,52,56
257,59,43,49,25,39,38,40,35,44,42,55,33,37,54,27,44,42,19,25,49,23,45,41,55,47,18,44,51,52,56
258,60,48,42,22,35,43,39,35,40,40,52,40,34,54,26,47,44,28,25,51,20,44,39,46,51,22,38,57,54,55
259,58,46,47,30,32,33,37,46,42,43,49,35,34,52,24,52,40,18,20,48,18,40,47,52,48,24,43,53,55,65
260,63,44,47,22,36,29,36,42,41,42,49,36,28,50,24,49,43,24,28,48,21,44,51,51,52,21,46,56,55,53
261,63,49,51,24,41,29,39,38,41,42,49,39,26,53,24,41,41,24,22,49,24,44,50,52,52,20,40,55,55,54
262,63,52,41,27,39,37,43,45,37,42,51,37,35,50,21,40,36,27,20,54,21,50,47,47,44,19,39,55,51,61
263,58,50,50,21,37,36,39,36,44,38,54,36,31,50,26,46,41,24,27,49,22,46,41,49,49,24,43,52,53,59
264,68,48,45,24,34,37,35,37,44,45,54,34,32,54,21,37,38,19,25,52,24,48,45,52,51,25,44,55,48,56
265,64,42,46,23,35,40,30,40,42,46,51,37,34,54,19,46,35,25,26,54,23,46,48,51,49,23,46,50,50,56
266,62,45,46,24,36,32,39,33,43,49,49,38,31,54,28,44,38,24,22,49,21,43,45,49,50,26,39,53,55,64
267,58,42,48,26,36,32,40,39,42,46,55,32,31,55,17,52,44,26,17,48,25,48,50,47,48,28,39,54,49,57
268,62,48,46,27,39,38,40,34,41,43,51,42,31,51,21,45,39,29,20,49,24,46,48,47,50,21,42,54,51,52
269,64,45,53,22,34,39,33,37,44,44,50,36,34,55,21,44,41,22,23,53,15,46,45,45,53,25,41,52,53,62
270,59,51,47,24,39,36,37,35,40,40,51,39,32,54,31,49,41,24,21,55,15,45,43,53,47,22,41,51,51,58
271,61,43,48,24,38,30,30,42,43,44,56,34,36,53,22,39,44,22,19,57,28,48,45,45,52,25,44,49,50,60
272,60,46,49,24,35,37,37,36,36,42,51,29,35,59,23,44,43,30,25,48,21,47,44,51,51,22,44,54,52,56
273,67,49,47,21,39,31,35,39,41,39,51,38,27,55,29,46,34,30,24,53,23,42,39,48,54,23,42,59,50,56
274,57,49,46,27,30,34,31,43,43,43,52,41,31,56,24,47,42,24,20,51,24,49,52,55,44,19,42,53,48,54
275,64,49,46,27,33,35,39,41,40,44,54,33,29,54,22,42,39,27,17,52,20,50,43,50,50,23,48,57,54,49
276,63,48,41,23,39,30,30,40,40,44,53,43,32,55,21,43,34,23,31,53,23,48,45,46,53,21,46,57,51,55
277,60,47,45,24,41,25,38,43,42,42,53,33,35,61,21,43,38,19,27,53,16,49,48,46,56,22,44,51,51,58
278,64,41,49,25,35,35,42,34,47,46,45,38,28,54,20,41,43,20,26,54,20,47,52,47,51,24,48,54,50,51
279,61,49,46,26,27,44,41,38,44,44,57,33,38,50,21,42,36,30,18,53,24,42,44,51,50,24,45,53,46,54
280,61,51,42,25,37,35,42,37,41,44,53,40,36,49,19,47,41,21,21,50,27,43,45,51,44,22,42,56,49,60
281,57,50,46,27,35,36,38,39,46,49,53,33,24,56,18,45,39,26,28,50,22,45,40,53,50,21,43,57,50,55
282,60,49,45,28,36,35,41,39,49,39,47,41,31,55,25,44,35,23,22,50,20,49,43,49,54,21,39,55,50,57
283,58,48,42,23,28,35,41,43,41,41,51,41,36,55,27,46,40,22,22,48,20,46,41,53,54,21,46,60,48,54
284,68,42,47,29,33,35,32,43,38,48,52,40,29,50,19,43,42,22,25,55,28,46,42,50,43,22,39,53,54,62
285,65,48,45,22,36,34,40,39,42,52,51,39,31,57,21,38,41,26,28,49,25,43,52,53,44,19,43,51,42,55
286,61,48,42,21,41,36,39,42,38,41,51,34,30,50,21,42,40,26,24,53,20,49,44,55,49,22,49,48,52,63
287,63,46,49,28,35,29,39,35,44,42,52,41,32,52,29,45,41,26,22,52,21,44,48,46,47,22,44,51,49,57
288,61,45,43,24,37,35,40,33,38,43,45,42,31,56,27,43,44,29,21,50,17,46,47,51,52,22,45,50,55,59
289,62,42,46,24,34,36,32,42,41,50,53,35,36,54,22,45,43,21,24,55,22,40,41,51,49,28,48,53,54,48
290,61,52,50,20,32,42,33,37,42,42,50,43,27,52,27,44,37,23,19,50,23,50,47,54,51,24,40,50,48,61
291,62,49,52,25,41,41,29,32,44,40,48,42,32,48,20,44,41,23,27,51,23,46,50,49,48,25,38,56,49,56
292,63,43,41,28,36,44,32,31,46,44,55,45,36,53,29,41,45,23,20,52,22,44,41,48,47,23,44,50,49,56
293,62,42,46,28,36,32,32,36,37,46,49,36,31,53,24,50,45,28,19,48,27,46,48,50,50,22,41,57,53,57
294,62,49,50,25,42,33,41,31,42,43,54,42,30,50,22,46,37,22,22,50,20,48,46,54,52,21,38,49,52,58
295,60,44,48,26,34,31,35,34,44,45,49,40,28,55,24,47,46,28,22,53,21,42,46,52,52,20,39,55,56,55
296,64,43,45,26,40,33,36,39,43,40,48,39,35,55,19,37,39,25,24,55,23,43,48,51,49,21,42,55,51,63
297,60,50,44,25,31,37,38,33,49,43,57,38,28,54,28,45,41,29,21,45,22,38,47,53,49,20,44,53,51,58
298,58,51,44,26,42,38,34,39,42,43,54,36,28,49,25,42,43,23,25,51,21,42,48,48,50,25,43,49,51,61
299,62,48,43,26,35,36,36,36,43,39,48,41,32,50,28,44,40,20,23,58,21,45,45,51,47,28,42,55,54,55
300,60,43,49,27,34,35,34,39,40,42,51,40,35,57,25,42,41,23,21,55,22,48,45,45,51,25,42,59,49,52
301,63,45,48,22,27,44,39,40,41,45,51,36,27,53,25,40,39,22,27,49,21,45,46,49,49,19,49,57,51,62
302,62,52,44,26,42,30,38,38,39,40,49,38,35,54,19,42,36,20,23,58,23,42,48,54,53,24,45,53,50,54
303,58,48,42,26,38,38,32,41,45,39,51,34,30,58,24,47,41,29,15,50,23,48,41,48,50,21,46,57,53,58
304,59,51,46,26,38,34,41,37,41,45,51,30,36,58,26,41,36,25,30,43,24,47,46,49,52,19,43,54,50,53
305,62,50,43,22,37,38,36,44,45,46,55,41,31,54,24,41,39,18,25,52,18,41,44,49,47,25,47,54,48,55
306,63,45,43,27,35,32,42,44,40,50,49,37,36,52,20,47,38,23,24,51,19,45,44,52,50,22,42,49,53,57
307,63,52,46,24,37,36,39,38,49,45,44,35,30,55,25,45,37,23,24,53,18,47,48,47,49,22,45,54,47,54
308,65,45,45,24,33,30,35,42,44,40,55,34,37,48,28,47,44,19,29,49,26,43,42,50,55,20,42,49,53,58
309,68,46,48,22,31,35,32,45,43,46,54,37,30,51,26,44,38,25,20,51,19,44,48,48,47,24,48,56,49,56
310,58,48,42,24,38,34,41,39,41,42,50,33,33,59,23,44,39,28,21,50,24,45,43,55,52,23,39,55,48,60
311,63,42,49,23,38,37,35,36,40,36,50,39,32,57,27,45,41,25,25,53,22,48,47,50,49,23,45,54,51,49
312,63,50,51,29,29,32,31,41,37,47,53,44,29,56,22,45,39,24,20,54,18,48,46,50,46,22,43,57,53,52
313,63,38,47,28,40,37,39,34,41,46,50,38,33,47,19,49,36,26,21,48,20,49,49,53,54,23,42,51,51,59
314,58,49,43,23,33,30,39,38,42,46,47,36,30,56,22,48,44,27,20,52,26,47,45,49,52,25,42,53,58,51
315,62,53,42,27,35,29,31,38,42,46,52,35,34,48,22,44,43,22,21,56,26,52,46,51,50,19,46,54,50,55
316,61,46,51,30,37,36,33,36,46,43,48,37,30,51,28,47,39,19,27,49,21,46,43,47,54,19,45,52,51,59
317,63,50,45,23,34,34,39,39,41,40,55,35,31,54,22,44,44,25,22,51,21,49,50,51,51,24,42,51,48,53
318,52,49,46,26,30,37,30,40,46,45,53,36,28,56,20,47,42,21,23,49,24,49,48,52,49,26,45,51,50,61
319,59,48,47,28,39,34,34,36,40,47,52,34,33,49,25,43,42,20,20,50,21,44,48,52,57,25,46,54,53,51
320,56,51,47,26,35,41,38,36,42,47,50,37,30,53,20,43,38,24,17,53,22,43,48,51,53,20,45,54,57,54
321,61,44,49,24,37,29,40,35,36,46,52,35,36,54,27,44,38,25,24,55,24,44,50,50,49,21,41,51,52,58
322,58,44,44,29,36,29,36,39,45,43,58,38,30,58,26,45,42,23,23,55,22,46,39,50,50,20,41,55,50,57
323,66,42,42,30,26,41,37,34,43,47,44,40,38,55,25,48,38,25,26,53,25,44,45,53,47,17,45,51,47,57
324,63,46,50,23,38,38,34,35,40,44,45,37,35,53,22,45,40,27,25,50,22,47,44,52,47,23,44,56,51,55
325,60,50,53,30,34,35,40,36,45,44,49,38,32,51,20,47,36,21,18,57,26,45,44,49,50,18,45,53,45,60
326,60,48,47,25,32,36,38,34,38,43,51,39,30,51,26,48,46,22,21,55,25,49,42,55,45,21,47,52,47,58
327,62,45,49,21,38,34,35,37,44,41,51,39,32,54,20,41,43,22,26,48,20,47,46,53,49,26,48,53,52,55
328,59,47,49,28,37,32,40,33,41,46,53,36,34,47,24,47,42,24,25,52,19,40,45,48,52,21,46,53,49,62
329,61,49,50,34,43,44,38,36,38,33,47,39,34,51,18,38,39,18,25,55,23,48,47,49,46,27,40,53,52,56
330,58,48,54,28,36,42,36,39,48,36,53,39,31,51,20,44,39,27,21,52,21,43,48,54,42,21,42,54,48,56
331,58,51,49,27,36,28,39,41,38,42,52,37,35,53,21,45,44,20,17,54,25,49,52,45,50,24,39,57,52,51
332,66,51,43,23,32,36,34,37,43,44,55,43,32,52,22,44,39,27,26,53,20,43,50,47,49,22,40,55,49,54
333,60,52,54,24,27,41,35,39,43,45,54,38,34,48,21,44,37,20,27,48,22,47,47,47,52,20,43,54,54,54
334,62,48,46,30,30,34,35,38,41,42,53,39,36,55,27,50,34,23,26,50,23,38,42,53,48,20,40,55,57,56
335,61,53,49,23,39,32,31,34,39,47,51,34,26,54,22,39,42,25,18,56,30,46,38,51,56,27,41,58,49,60
336,64,48,46,24,39,30,35,38,47,37,53,41,31,47,22,39,43,24,28,53,22,45,42,51,55,23,49,51,49,55
337,60,46,45,27,34,36,37,35,38,47,49,38,34,49,24,44,46,23,20,52,21,49,46,52,50,22,45,50,53,59
338,62,50,47,25,35,35,35,39,42,46,51,35,28,53,29,47,43,20,25,52,18,45,50,53,48,20,45,45,51,57
339,64,41,50,25,34,40,36,37,41,41,53,39,26,50,25,44,40,23,20,55,24,52,50,47,48,21,40,52,53,60
340,59,51,46,30,36,34,33,40,41,42,53,38,28,58,21,44,41,24,20,52,26,49,44,52,44,18,47,50,48,62
341,60,47,50,28,36,31,41,39,41,41,45,36,33,51,21,42,41,24,25,50,21,45,43,53,55,21,50,52,52,57
342,59,48,50,26,31,28,41,39,46,47,52,39,33,51,20,47,44,20,20,54,20,50,51,51,47,23,40,49,50,55
343,61,48,46,22,38,39,36,43,37,45,50,36,34,48,24,44,37,23,22,51,22,48,51,49,47,27,42,51,52,58
344,64,49,49,22,34,34,34,42,40,45,53,39,28,49,19,46,39,30,20,50,20,46,47,53,49,26,39,55,51,59
345,68,48,47,28,37,35,36,39,37,45,46,40,37,52,24,44,48,22,22,48,19,43,43,47,47,22,46,52,53,56
346,65,51,52,31,28,41,34,39,43,44,51,41,28,57,21,46,40,27,20,47,20,44,41,46,44,19,44,53,52,62
347,63,42,46,28,36,31,37,35,39,42,57,41,37,50,25,47,34,23,29,52,26,44,48,47,49,22,47,48,50,56
348,59,43,44,24,33,32,34,39,43,47,53,35,41,53,29,42,38,27,19,57,18,45,51,49,46,20,49,53,51,57
349,58,44,44,24,37,30,40,35,42,46,56,38,28,55,19,45,39,24,22,54,27,50,54,56,47,21,41,53,49,53
350,63,42,47,26,39,45,31,37,42,41,53,37,34,54,26,45,44,21,23,49,20,47,44,45,47,19,43,55,55,57
351,57,51,50,26,30,31,40,37,45,45,54,43,32,50,20,43,38,27,18,48,21,52,52,53,42,24,44,57,47,54
352,61,46,48,26,33,36,36,38,42,46,57,41,33,50,21,41,41,19,26,47,23,46,47,55,51,21,39,52,47,62
353,59,55,48,23,33,32,40,38,37,43,54,43,34,52,24,48,35,24,25,48,19,50,45,48,49,16,42,56,51,60
354,64,48,46,23,35,32,38,39,40,44,50,38,32,54,21,43,38,28,22,54,19,43,49,51,49,22,47,57,48,57
355,59,46,46,23,32,32,37,42,46,43,50,42,31,56,22,45,48,20,18,56,24,40,52,49,50,27,40,53,48,54
356,58,52,48,21,42,43,35,34,41,39,53,35,35,54,22,45,37,24,23,45,23,47,47,47,52,26,44,54,53,52
357,61,50,48,28,32,36,39,37,43,39,52,37,35,48,21,41,41,20,28,51,25,46,48,48,47,24,40,52,52,62
358,66,47,51,26,38,36,31,44,38,41,52,41,32,51,20,48,42,19,21,52,20,51,50,50,47,24,42,49,48,54
359,61,48,44,29,33,30,35,37,40,47,48,42,37,52,22,44,39,16,20,55,24,50,46,50,52,20,47,56,48,59
360,65,48,51,24,29,29,38,38,43,39,51,38,31,55,24,38,45,22,25,46,21,43,46,54,54,25,48,54,48,59
361,62,47,47,28,34,33,31,40,45,41,50,35,35,51,26,49,41,26,29,51,20,49,47,49,45,16,43,55,47,59
362,61,57,45,20,33,33,36,33,37,47,50,42,34,55,21,47,41,22,25,51,22,46,45,52,47,23,42,55,56,53
363,58,47,48,28,35,41,29,32,46,40,47,43,32,52,24,44,40,25,22,52,20,46,45,56,53,21,43,54,49,59
364,65,47,51,22,33,34,32,41,38,45,46,44,35,52,23,45,44,23,19,54,18,46,50,45,51,23,45,57,50,53
365,63,47,49,30,34,36,35,39,41,43,50,42,30,49,24,46,42,19,17,47,23,51,44,50,52,27,42,58,47,54
366,62,53,53,21,38,31,33,38,45,42,51,35,32,52,28,39,48,23,18,49,22,48,53,53,42,22,38,47,55,60
367,59,46,47,22,37,34,36,43,41,46,50,38,33,55,21,47,39,20,27,51,21,45,41,52,49,29,40,52,54,56
368,63,49,48,24,33,28,45,39,37,45,52,43,35,53,29,45,41,24,21,47,20,49,41,50,49,20,42,48,54,57
369,65,50,52,24,37,40,31,39,43,43,50,38,31,56,21,43,39,20,24,51,21,46,48,52,45,24,40,51,49,58
370,63,49,48,25,29,41,36,33,45,45,42,42,37,55,19,44,45,19,20,49,22,48,47,50,49,26,46,53,50,54
371,64,48,52,29,36,31,36,40,38,36,53,35,30,45,27,40,42,27,27,50,22,45,47,49,54,22,37,58,54,57
372,65,48,42,18,40,33,34,37,45,42,48,36,29,53,27,48,41,24,24,55,19,48,46,52,46,27,43,50,51,60
373,61,49,51,28,30,36,35,40,43,49,52,37,30,52,22,42,39,28,20,53,22,40,41,55,50,19,47,54,45,61
374,62,53,54,27,30,32,35,40,44,47,49,43,30,52,22,47,32,26,29,51,19,47,47,46,48,22,39,50,51,57
375,60,40,43,25,35,36,33,32,39,46,50,45,32,55,26,43,43,21,23,53,22,47,43,51,57,22,40,55,56,58
376,58,41,56,27,34,32,36,45,41,45,52,38,38,50,24,46,37,23,19,57,20,40,51,51,51,22,40,51,48,58
377,68,50,47,24,30,41,32,34,43,44,58,37,34,49,30,42,44,26,23,48,21,47,44,49,48,24,39,52,48,55
378,60,51,43,26,34,37,35,42,43,45,51,41,26,51,26,41,43,22,20,47,18,52,46,49,48,28,43,56,48,59
379,56,49,52,25,28,36,32,41,44,44,52,39,34,58,23,46,43,27,19,50,22,51,48,51,44,24,47,49,50,47
380,60,49,48,25,36,35,43,41,38,46,50,36,26,52,27,49,40,27,21,44,23,46,44,54,46,23,45,52,50,55
381,61,43,46,27,30,41,38,43,45,42,53,37,32,50,16,41,43,26,26,51,21,44,46,52,48,26,46,52,51,54
382,60,44,51,27,31,42,32,35,44,41,50,31,37,52,27,44,37,24,28,50,29,43,45,51,51,26,41,47,54,57
383,65,50,42,28,29,38,39,40,45,44,51,37,29,54,28,44,39,28,16,51,24,47,42,48,49,21,43,53,47,60
384,55,46,51,24,36,41,37,37,43,43,51,33,35,54,17,37,36,26,26,51,18,47,50,55,51,24,47,49,52,59
385,60,48,44,25,38,28,33,40,48,42,51,37,37,53,23,45,40,28,19,47,25,49,48,48,50,22,41,56,48,58
386,60,47,45,27,33,39,32,41,46,45,54,31,27,54,22,47,45,23,25,47,24,50,46,44,48,20,43,57,53,56
387,61,50,52,22,39,37,32,38,37,41,49,41,25,52,23,49,40,26,20,52,27,47,43,49,50,24,41,55,58,51
388,62,44,48,22,39,35,37,37,46,41,55,38,36,50,19,43,44,23,20,48,25,42,46,55,50,18,47,52,51,58
389,62,45,45,21,35,36,34,41,44,43,53,40,37,57,25,47,39,25,27,55,19,43,43,51,48,25,40,52,48,51
390,57,46,55,25,26,31,34,37,46,49,52,40,34,57,16,41,47,22,25,47,21,44,47,49,48,30,48,51,50,56
391,62,47,48,29,29,41,41,36,43,41,49,40,27,52,25,47,40,25,19,47,19,44,53,50,51,23,47,48,48,60
392,60,45,51,26,35,42,31,37,42,39,53,35,38,54,22,44,37,24,22,50,23,52,44,51,51,23,46,53,49,52
393,60,43,48,23,34,40,41,33,45,45,46,36,30,56,23,50,47,21,25,52,20,46,44,50,55,18,46,49,50,55
394,62,41,51,29,30,35,34,33,41,48,51,33,38,51,27,47,36,21,21,53,26,43,49,55,53,20,42,56,47,58
395,62,48,51,28,32,35,34,39,46,41,56,37,35,52,22,39,41,20,23,53,20,47,50,51,50,20,39,54,49,57
396,66,49,45,25,42,36,36,36,43,41,47,41,30,52,22,46,43,24,22,51,22,47,50,50,51,18,40,52,52,52
397,58,43,47,18,36,43,38,43,44,44,52,40,32,51,25,45,43,23,25,51,25,41,44,49,49,21,40,47,51,63
398,56,44,49,28,32,37,37,32,42,43,51,33,39,53,22,45,41,26,19,47,24,44,55,51,51,23,48,50,53,56
399,58,41,44,25,39,32,39,34,41,45,49,41,34,55,24,45,42,22,18,56,27,48,51,53,47,22,47,53,47,52
400,59,48,46,26,32,35,31,36,40,40,53,38,38,57,22,42,41,24,22,52,24,50,46,50,49,24,46,51,53,56
401,61,52,49,27,28,39,34,36,42,49,49,36,30,55,20,39,44,24,21,45,25,48,48,48,50,22,47,55,54,54
402,66,44,45,25,32,31,33,38,44,50,50,38,35,57,23,47,44,25,24,44,20,42,42,52,51,24,44,51,53,57
403,61,57,49,22,38,34,39,40,44,39,53,34,36,53,22,45,41,22,22,47,22,47,43,49,48,23,44,48,49,60
404,63,50,42,22,36,36,35,41,43,47,56,37,31,55,22,43,38,20,21,54,27,50,43,49,50,22,44,53,50,51
405,60,45,44,24,34,36,38,41,41,47,53,38,35,55,22,36,41,24,25,49,23,44,50,53,52,18,40,57,52,54
406,63,49,52,20,41,41,33,41,38,43,51,30,33,57,22,44,38,21,29,47,24,44,42,49,52,20,46,53,49,59
407,64,51,46,25,34,37,37,39,37,44,55,45,27,54,23,45,36,21,22,51,25,49,45,48,51,21,40,49,52,58
408,59,48,44,23,27,37,36,38,41,46,54,35,36,51,25,46,35,28,22,54,23,49,46,50,51,22,46,55,48,56
409,62,51,46,28,31,36,36,34,46,40,49,41,30,48,24,47,43,27,25,50,25,45,50,49,46,21,41,53,49,58
410,63,41,37,25,38,40,31,38,42,41,51,42,32,53,26,48,39,23,27,47,24,51,46,53,52,23,42,51,47,58
411,58,46,48,28,31,36,34,38,47,41,50,40,31,54,29,46,44,20,20,47,21,50,54,52,50,27,39,46,51,53
412,59,42,41,26,37,38,39,34,40,41,50,37,30,59,18,51,43,24,24,49,23,46,45,51,48,25,45,52,55,59
413,63,51,49,27,31,41,38,40,43,39,44,44,33,46,19,43,39,24,15,53,26,52,45,48,49,20,43,56,52,58
414,58,46,43,28,41,40,33,43,37,39,52,40,34,51,24,43,40,26,29,52,24,43,44,49,44,23,46,54,50,55
415,60,42,41,24,39,39,42,40,39,45,44,42,36,51,27,46,37,25,19,51,27,46,48,53,50,16,44,48,52,58
416,62,49,50,29,33,34,33,44,36,42,49,37,31,56,22,42,37,26,26,50,25,46,44,55,48,20,46,56,53,50
417,59,45,47,26,40,39,30,40,43,48,47,44,28,53,24,46,42,20,24,47,21,50,44,51,43,23,47,52,52,56
418,63,50,46,23,37,36,35,41,37,42,48,47,33,55,22,46,39,28,18,54,22,45,46,51,52,20,42,51,46,56
419,61,45,47,24,35,34,41,39,39,46,52,37,35,57,23,43,42,24,22,52,21,43,47,48,49,27,44,49,48,57
420,62,51,44,24,29,37,34,42,43,46,49,36,26,55,27,47,38,23,19,55,26,47,48,48,50,21,40,57,55,52
421,62,44,53,25,36,30,32,43,45,37,53,43,30,58,25,42,44,24,18,52,27,44,42,49,45,23,45,53,52,55
422,66,46,48,28,25,39,39,37,41,40,47,33,33,53,29,46,44,25,24,50,23,43,49,49,45,24,47,53,51,54
423,65,44,44,26,40,37,29,41,41,43,49,35,34,49,24,44,43,25,18,48,30,45,48,55,50,26,43,50,51,54
424,65,50,49,24,35,31,42,37,38,41,56,35,33,55,25,40,44,20,24,53,17,43,50,49,51,27,39,53,53,52
425,64,49,45,28,33,32,35,35,41,44,51,40,34,52,25,40,38,23,20,47,21,49,48,48,52,23,48,59,53,54
426,61,52,48,28,31,38,38,43,43,46,54,35,32,55,21,43,39,24,24,47,23,47,42,47,44,21,48,56,46,55
427,60,48,44,20,33,36,44,37,43,43,49,40,30,54,22,46,42,23,23,49,17,46,48,51,47,22,45,53,54,62
428,61,47,47,26,37,33,32,42,42,47,48,40,30,51,21,45,44,29,16,46,20,44,51,52,52,24,40,55,55,54
429,62,49,43,24,33,37,30,34,45,49,55,43,33,54,24,48,39,25,23,57,28,43,39,49,45,19,43,53,48,57
430,59,46,45,27,32,39,40,34,39,42,52,39,33,49,26,46,43,31,16,49,27,42,50,46,45,17,46,57,53,61
431,63,42,47,25,39,40,36,38,47,36,51,36,29,54,23,50,41,21,22,46,20,47,44,44,52,26,49,52,50,61
432,61,47,43,24,30,32,38,40,42,45,57,32,28,51,26,44,38,23,25,52,23,50,50,57,51,21,42,51,51,57
433,57,40,46,24,27,31,35,37,46,48,54,30,39,56,26,43,42,18,26,50,20,44,50,59,53,24,45,54,55,52
434,66,45,46,29,38,33,38,41,37,49,54,37,28,51,23,39,44,19,19,58,23,45,43,43,53,22,42,52,53,61
435,62,47,47,29,37,45,33,35,43,45,51,42,30,51,24,47,40,24,26,51,21,47,43,50,49,26,40,50,45,51
436,64,45,45,26,35,41,34,45,42,39,51,31,36,52,26,46,41,20,26,44,22,51,47,47,47,22,45,52,53,56
437,61,41,46,31,33,39,41,43,44,42,48,37,28,52,21,45,38,22,21,52,24,45,47,46,55,21,41,56,51,60
438,60,47,48,25,33,34,43,39,45,37,45,38,35,54,22,43,40,18,24,49,29,47,48,48,47,23,41,60,54,55
439,62,47,43,26,33,43,31,39,42,45,52,31,32,54,28,45,44,27,24,51,21,43,50,46,46,26,39,56,46,59
440,64,49,46,25,34,35,38,32,46,45,51,35,31,58,20,43,38,22,20,53,25,47,55,48,50,24,38,49,53,57
441,63,53,40,28,35,37,40,43,40,41,52,32,32,53,24,43,41,28,17,53,21,43,45,52,43,21,46,56,51,58
442,62,40,49,27,32,31,31,34,47,45,53,32,36,57,24,40,44,26,24,57,21,44,42,51,49,26,45,54,53,55
443,63,41,48,24,33,40,38,37,40,42,47,38,29,54,25,44,38,23,30,54,21,46,45,53,51,22,41,52,56,56
